location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2020-08-23,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5169.0,,281.0,42.589999999999996,,,19237682.0,,,4127.0,4645.0,4376.2,4888.0
Romania,2020-08-30,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5219.0,,306.0,42.589999999999996,,,19237682.0,,,4250.0,4517.0,4398.6,4913.0
Romania,2020-09-06,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5074.0,,315.0,44.17857142857143,,,19237682.0,,,4227.0,4554.0,4380.4,4759.0
Romania,2020-09-13,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5024.0,,270.0,45.37,,,19237682.0,,,4040.0,4497.0,4360.8,4754.0
Romania,2020-09-20,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5067.0,,272.0,43.519999999999996,,,19237682.0,,,4234.0,4574.0,4391.2,4795.0
Romania,2020-09-27,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5050.0,,283.0,43.519999999999996,,,19237682.0,,,4313.0,4699.0,4539.0,4767.0
Romania,2020-10-04,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5382.0,,285.0,43.519999999999996,,,19237682.0,,,4342.0,5194.0,4822.2,5097.0
Romania,2020-10-11,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5796.0,,408.0,44.442857142857136,,,19237682.0,,,4598.0,5103.0,4889.6,5388.0
Romania,2020-10-18,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6215.0,,461.0,44.44,,,19237682.0,,,4772.0,5318.0,5029.2,5754.0
Romania,2020-10-25,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6512.0,,519.0,53.17428571428571,,,19237682.0,,,4720.0,5145.0,4951.0,5993.0
Romania,2020-11-01,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,7010.0,,676.0,54.63,,,19237682.0,,,4745.0,5140.0,5004.4,6334.0
Romania,2020-11-08,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7754.0,,812.0,54.63,,,19237682.0,,,4906.0,5129.0,4989.6,6942.0
Romania,2020-11-15,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7992.0,,1047.0,66.67,,,19237682.0,,,4608.0,5188.0,4994.8,6945.0
Romania,2020-11-22,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8372.0,,1121.0,76.85000000000001,,,19237682.0,,,4685.0,5364.0,5040.4,7251.0
Romania,2020-11-29,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8515.0,,1146.0,76.85000000000001,,,19237682.0,,,4926.0,5291.0,5057.0,7369.0
Romania,2020-12-06,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8602.0,,1127.0,76.85000000000001,,,19237682.0,,,5014.0,5457.0,5167.6,7475.0
Romania,2020-12-13,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8172.0,,1065.0,76.85000000000001,,,19237682.0,,,4991.0,5461.0,5259.2,7107.0
Romania,2020-12-20,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7425.0,,1009.0,76.85000000000001,,,19237682.0,,,5013.0,5829.0,5364.0,6416.0
Romania,2020-12-27,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7425.0,,836.0,76.85000000000001,965.0,,19237682.0,0.005016196857812703,,5079.0,6253.0,5517.2,6589.0
Romania,2021-01-03,53,weekly,,,,,,,,,,,7047.0,,749.0,76.85000000000001,8470.42857142857,,19237682.0,0.0440304012272818,,5206.0,6596.5,5721.6,6298.0
