location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Romania,2020-04-05,14,weekly,,,,,,5432.0,5224.0,4876.0,5300.0,5186.0,5183.0,,108.0,4876.0,5432.0,5203.6,5075.0
Romania,2020-04-12,15,weekly,,,,,,5425.0,4758.0,5030.0,5236.0,5094.0,5233.0,,165.0,4758.0,5425.0,5108.6,5068.0
Romania,2020-04-19,16,weekly,,,,,,5571.0,4860.0,5223.0,4774.0,4783.0,5122.0,,135.0,4774.0,5571.0,5042.2,4987.0
Romania,2020-04-26,17,weekly,,,,,,5282.0,4700.0,4892.0,4868.0,4860.0,5088.0,,168.0,4700.0,5282.0,4920.4,4920.0
Romania,2020-05-03,18,weekly,,,,,,5053.0,4918.0,4939.0,4675.0,5023.0,4855.0,,171.0,4675.0,5053.0,4921.6,4684.0
Romania,2020-05-10,19,weekly,,,,,,4822.0,4854.0,4665.0,4540.0,4696.0,4816.0,,171.0,4540.0,4854.0,4715.4,4645.0
Romania,2020-05-17,20,weekly,,,,,,4667.0,4646.0,4534.0,4637.0,4787.0,4870.0,,146.0,4534.0,4787.0,4654.2,4724.0
Romania,2020-05-24,21,weekly,,,,,,4769.0,4821.0,4447.0,4676.0,4770.0,4557.0,,78.0,4447.0,4821.0,4696.6,4479.0
Romania,2020-05-31,22,weekly,,,,,,4306.0,4734.0,4628.0,4861.0,4635.0,4558.0,,81.0,4306.0,4861.0,4632.8,4477.0
Romania,2020-06-07,23,weekly,,,,,,4913.0,4399.0,4709.0,4656.0,4660.0,4906.0,,67.0,4399.0,4913.0,4667.4,4839.0
Romania,2020-06-14,24,weekly,,,,,,4682.0,4819.0,4434.0,4658.0,4937.0,5077.0,,77.0,4434.0,4937.0,4706.0,5000.0
Romania,2020-06-21,25,weekly,,,,,,4410.0,5692.0,4647.0,4403.0,4919.0,4676.0,,102.0,4403.0,5692.0,4814.2,4574.0
Romania,2020-06-28,26,weekly,,,,,,4283.0,4683.0,5117.0,4194.0,4671.0,4827.0,,100.0,4194.0,5117.0,4589.6,4727.0
Romania,2020-07-05,27,weekly,,,,,,4434.0,4194.0,4381.0,4591.0,4834.0,5285.0,,138.0,4194.0,4834.0,4486.8,5147.0
Romania,2020-07-12,28,weekly,,,,,,4604.0,4501.0,4382.0,4699.0,4338.0,4898.0,,134.0,4338.0,4699.0,4504.8,4764.0
Romania,2020-07-19,29,weekly,,,,,,4416.0,4237.0,4529.0,4502.0,4424.0,4724.0,,142.0,4237.0,4529.0,4421.6,4582.0
Romania,2020-07-26,30,weekly,,,,,,4997.0,4577.0,4403.0,4505.0,4728.0,4946.0,,161.0,4403.0,4997.0,4642.0,4785.0
Romania,2020-08-02,31,weekly,,,,,,4551.0,4688.0,5085.0,4708.0,4473.0,5557.0,,226.0,4473.0,5085.0,4701.0,5331.0
Romania,2020-08-09,32,weekly,,,,,,4439.0,4159.0,4885.0,4689.0,4425.0,5311.0,,287.0,4159.0,4885.0,4519.4,5024.0
Romania,2020-08-16,33,weekly,,,,,,4503.0,4410.0,4355.0,4694.0,4485.0,5268.0,,291.0,4355.0,4694.0,4489.4,4977.0
Romania,2020-08-23,34,weekly,,,,,,4127.0,4296.0,4271.0,4542.0,4645.0,5159.0,,281.0,4127.0,4645.0,4376.2,4878.0
Romania,2020-08-30,35,weekly,,,,,,4413.0,4250.0,4405.0,4408.0,4517.0,5216.0,,306.0,4250.0,4517.0,4398.6,4910.0
Romania,2020-09-06,36,weekly,,,,,,4554.0,4471.0,4301.0,4349.0,4227.0,5073.0,,315.0,4227.0,4554.0,4380.4,4758.0
Romania,2020-09-13,37,weekly,,,,,,4040.0,4497.0,4494.0,4454.0,4319.0,5016.0,,270.0,4040.0,4497.0,4360.8,4746.0
Romania,2020-09-20,38,weekly,,,,,,4574.0,4234.0,4301.0,4520.0,4327.0,5064.0,,272.0,4234.0,4574.0,4391.2,4792.0
Romania,2020-09-27,39,weekly,,,,,,4313.0,4674.0,4366.0,4643.0,4699.0,5047.0,,283.0,4313.0,4699.0,4539.0,4764.0
Romania,2020-10-04,40,weekly,,,,,,4342.0,4768.0,4981.0,5194.0,4826.0,5372.0,,285.0,4342.0,5194.0,4822.2,5087.0
Romania,2020-10-11,41,weekly,,,,,,4598.0,5103.0,4942.0,5048.0,4757.0,5784.0,,408.0,4598.0,5103.0,4889.6,5376.0
Romania,2020-10-18,42,weekly,,,,,,4917.0,5187.0,4952.0,5318.0,4772.0,6202.0,,461.0,4772.0,5318.0,5029.2,5741.0
Romania,2020-10-25,43,weekly,,,,,,4962.0,5033.0,4895.0,5145.0,4720.0,6495.0,,519.0,4720.0,5145.0,4951.0,5976.0
Romania,2020-11-01,44,weekly,,,,,,4984.0,5092.0,5061.0,5140.0,4745.0,6990.0,,676.0,4745.0,5140.0,5004.4,6314.0
Romania,2020-11-08,45,weekly,,,,,,5129.0,4963.0,4987.0,4963.0,4906.0,7736.0,,812.0,4906.0,5129.0,4989.6,6924.0
Romania,2020-11-15,46,weekly,,,,,,5188.0,5097.0,4999.0,5082.0,4608.0,7968.0,,1047.0,4608.0,5188.0,4994.8,6921.0
Romania,2020-11-22,47,weekly,,,,,,5074.0,5088.0,4991.0,5364.0,4685.0,8329.0,,1121.0,4685.0,5364.0,5040.4,7208.0
Romania,2020-11-29,48,weekly,,,,,,4926.0,5126.0,5014.0,5291.0,4928.0,8477.0,,1146.0,4926.0,5291.0,5057.0,7331.0
Romania,2020-12-06,49,weekly,,,,,,5043.0,5297.0,5027.0,5457.0,5014.0,8541.0,,1127.0,5014.0,5457.0,5167.6,7414.0
Romania,2020-12-13,50,weekly,,,,,,4991.0,5356.0,5249.0,5461.0,5239.0,8106.0,,1065.0,4991.0,5461.0,5259.2,7041.0
Romania,2020-12-20,51,weekly,,,,,,5179.0,5829.0,5176.0,5623.0,5013.0,7365.0,,1009.0,5013.0,5829.0,5364.0,6356.0
Romania,2020-12-27,52,weekly,,,,,,5249.0,6253.0,5237.0,5768.0,5079.0,7320.0,,836.0,5079.0,6253.0,5517.2,6484.0
Romania,2021-01-03,53,weekly,,,,,,,,,,,,,749.0,,,,
