date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,64598.142857142855,60.19,5160455.714285715,4470024.142857143,9291000.0,2.6178488103373163,55.542521949044385,48.11133508618171,759.0,996.0,903.4,981.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,46583.857142857145,60.19,5226015.428571428,4691221.142857143,9291000.0,1.7111556118459184,56.248147977305216,50.492101419192146,757.0,952.0,859.3,904.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,58.0,394.551,33561.0,60.19,5266290.428571428,4816508.0,9291000.0,1.175623491552695,56.68163199409566,51.84057690237864,788.0,935.0,864.7,862.0
2021-04-11,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1009.0,53.0,291.755,36509.857142857145,60.19,5316986.571428572,4921262.428571428,9291000.0,0.7991129597095109,57.22727985608193,52.968059719851766,754.0,953.0,841.6,956.0
2021-04-18,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,927.0,39.0,187.85728571428572,37392.42857142857,59.92428571428571,5355088.571428572,4979356.571428572,9291000.0,0.5023939147344573,57.63737564770823,53.59333302581608,732.0,892.0,818.3,888.0
2021-04-25,Israel,weekly,16,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,17.0,141.102,33811.71428571428,58.33,5387328.428571428,5018390.857142857,9291000.0,0.4173169062286106,57.984376585635864,54.0134631056168,704.0,880.0,794.1,859.0
2021-05-02,Israel,weekly,17,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,896.0,14.0,98.08157142857144,29757.285714285714,55.15857142857143,5414988.857142857,5058604.571428572,9291000.0,0.3296052347324305,58.282088657225884,54.44628749788583,694.0,912.0,799.9,882.0
2021-05-09,Israel,weekly,18,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,11.0,60.83671428571428,28548.428571428572,52.78000000000001,5434990.571428572,5088592.428571428,9291000.0,0.21310004553665696,58.497369189845784,54.76904992542706,725.0,971.0,799.9,849.0
2021-05-16,Israel,weekly,19,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25685.428571428572,52.78000000000001,5449674.142857143,5110684.142857143,9291000.0,0.14389147821444065,58.6554099973861,55.006825345572516,694.0,848.0,782.4,901.0
2021-05-23,Israel,weekly,20,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,22.0,27.857142857142858,18196.714285714286,52.78000000000001,5458190.571428572,5127615.857142857,9291000.0,0.1530888621964719,58.7470732044836,55.18906314866921,688.0,846.0,768.1,857.0
2021-05-30,Israel,weekly,21,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,837.0,7.0,24.510142857142856,23585.85714285714,52.78000000000001,5468945.714285715,5145352.857142857,9291000.0,0.10391881333244499,58.86283192644187,55.37996832572228,635.0,838.0,759.3,830.0
2021-06-06,Israel,weekly,22,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20294.714285714286,32.93714285714286,5478089.0,5156323.714285715,9291000.0,0.07873830624441269,58.96124206221074,55.498048802989075,674.0,829.0,755.3,791.0
2021-06-13,Israel,weekly,23,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,12.0,13.346714285714286,17185.285714285714,29.63,5496738.571428572,5162788.142857143,9291000.0,0.07766361588402039,59.16196934052924,55.56762612051601,697.0,820.0,748.4,773.0
2021-06-20,Israel,weekly,24,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18941.571428571428,23.54285714285714,5513329.428571428,5169682.714285715,9291000.0,0.10332450920499885,59.34053846272121,55.641833110383324,674.0,829.0,721.2,809.0
2021-06-27,Israel,weekly,25,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,866.0,2.0,97.204,25979.571428571428,26.45285714285714,5550416.142857143,5176785.428571428,9291000.0,0.37415551779695033,59.73970662853453,55.7182803634854,709.0,821.0,747.3,864.0
2021-07-04,Israel,weekly,26,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,837.0,-1.0,233.20399999999998,38356.0,29.63,5634309.285714285,5193685.428571428,9291000.0,0.6079987485660653,60.64265725663852,55.90017682242415,638.0,797.0,725.2,838.0
2021-07-11,Israel,weekly,27,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,836.0,10.0,398.65299999999996,47697.142857142855,29.63,5731084.142857143,5210817.142857143,9291000.0,0.8358005870372588,61.6842551163184,56.084567246336704,605.0,791.0,728.3,826.0
2021-07-18,Israel,weekly,28,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,750.0,11.0,617.796,56094.28571428572,29.63,5765566.285714285,5239877.428571428,9291000.0,1.1013528243263893,62.05539000876424,56.39734612605132,662.0,812.0,728.7,739.0
2021-07-25,Israel,weekly,29,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,899.0,11.0,1094.3264285714286,73024.71428571429,34.395714285714284,5780993.142857143,5302893.714285715,9291000.0,1.4985699557683994,62.22143087780802,57.075596967879825,700.0,779.0,742.2,888.0
2021-08-01,Israel,weekly,30,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,889.0,17.0,1778.6122857142857,91433.14285714286,35.19,5805732.714285715,5380465.571428572,9291000.0,1.9452599245037747,62.48770545996894,57.91051093992651,693.0,802.0,751.1,872.0
2021-08-08,Israel,weekly,31,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,945.0,65.0,2943.5508571428572,102264.14285714286,37.702857142857134,5827680.714285715,5415010.0,9291000.0,2.8783802170569492,62.72393406829959,58.282316219997846,684.0,806.0,747.1,880.0
2021-08-15,Israel,weekly,32,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1021.0,126.0,4779.081714285714,117486.28571428571,52.78000000000001,5858783.285714285,5433283.142857143,9291000.0,4.067778366836737,63.058694281716555,58.47899195842366,695.0,864.0,752.1,895.0
2021-08-22,Israel,weekly,33,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,944.0,1044.0,162.0,6691.612428571428,129085.14285714286,55.42285714285714,5903859.714285715,5459052.0,9291000.0,5.183874983953005,63.54385657395022,58.7563448498547,711.0,789.0,753.4,882.0
2021-08-29,Israel,weekly,34,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,913.0,1041.0,159.0,8103.449,137045.42857142858,56.48,5963380.428571428,5486879.142857143,9291000.0,5.91296556512022,64.18448421667665,59.05585128465335,690.0,831.0,753.3,882.0
2021-09-05,Israel,weekly,35,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1083.0,216.0,9281.061142857143,133753.7142857143,56.48,6023710.571428572,5522674.142857143,9291000.0,6.9389184385800755,64.8338238233621,59.4411165951689,688.0,841.0,752.0,867.0
2021-09-12,Israel,weekly,36,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,987.0,178.0,7551.000142857143,129290.85714285714,56.48,6053624.571428572,5552970.714285715,9291000.0,5.840320274552615,65.15579131878778,59.76720174669804,696.0,805.0,743.2,809.0
2021-09-19,Israel,weekly,37,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,1030.0,158.0,8901.796,145800.2857142857,56.48,6080240.142857143,5592766.857142857,9291000.0,6.105472260489398,65.44225748420129,60.19553177422083,687.0,798.0,743.6,872.0
2021-09-26,Israel,weekly,38,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,953.0,134.0,6441.652999999999,123751.85714285714,56.48,6103087.571428572,5628127.142857143,9291000.0,5.205298044589229,65.68816673585806,60.57611820963451,702.0,800.0,760.3,819.0
2021-10-03,Israel,weekly,39,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,953.0,146.0,4137.306,103926.42857142857,56.48,6138325.285714285,5661537.142857143,9291000.0,3.980995072063341,66.06743392222889,60.93571351692113,689.0,817.0,749.4,807.0
2021-10-10,Israel,weekly,40,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,958.0,99.0,2743.9387142857145,102061.28571428571,56.48,6190371.571428572,5696127.857142857,9291000.0,2.688520622763074,66.62761351230839,61.308016974952714,715.0,802.0,766.5,859.0
2021-10-17,Israel,weekly,41,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,915.0,79.0,1743.1835714285714,95567.28571428571,56.48,6217274.857142857,5715475.714285715,9291000.0,1.8240379627816452,66.91717637652414,61.5162599750911,649.0,814.0,761.2,836.0
2021-10-24,Israel,weekly,42,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,958.0,50.0,1170.0611428571428,89457.42857142857,56.48,6233698.571428572,5728864.428571428,9291000.0,1.3079530247428146,67.0939465227486,61.660364100435125,699.0,865.0,788.6,908.0
2021-10-31,Israel,weekly,43,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,877.0,51.0,753.8571428571429,82093.85714285714,56.48,6247842.0,5743711.142857143,9291000.0,0.9182869085384846,67.24617371649984,61.82016083152667,740.0,877.0,793.3,826.0
2021-11-07,Israel,weekly,44,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,900.0,22.0,893.6734285714285,76005.28571428571,56.48,6259179.714285715,5756436.571428572,9291000.0,1.1758043143615953,67.36820271537741,61.95712594369359,696.0,901.0,787.4,878.0
2021-11-14,Israel,weekly,45,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,926.0,21.0,545.245,74319.28571428571,54.89142857142857,6268163.714285715,5766534.571428572,9291000.0,0.7336520995319423,67.46489844242508,62.06581176868552,733.0,907.0,803.3,905.0
2021-11-21,Israel,weekly,46,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,828.0,33.0,446.7345714285714,73084.85714285714,53.7,6275815.285714285,5775471.0,9291000.0,0.6112546276930535,67.54725310208035,62.16199547949629,705.0,879.0,806.5,795.0
2021-11-28,Israel,weekly,47,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,814.0,13.0,285.65299999999996,77336.0,53.7,6305205.0,5784012.285714285,9291000.0,0.3693661425468087,67.86357765579594,62.253926226609465,740.0,870.0,806.6,801.0
2021-12-05,Israel,weekly,48,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,816.0,15.0,480.0612857142857,86017.28571428571,56.48,6362291.428571428,5791195.0,9291000.0,0.5580986213734449,68.47800482802097,62.33123452803788,751.0,982.0,855.0,801.0
2021-12-12,Israel,weekly,49,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,,12.0,585.0408571428571,93614.0,56.48,6404001.0,5798326.714285715,9291000.0,0.6249501753400744,68.9269292864062,62.407993911158265,783.0,937.0,845.7,
2021-12-19,Israel,weekly,50,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,16.0,656.1224285714286,93457.71428571429,56.48,6444094.571428572,5822228.428571428,9291000.0,0.7020527236152638,69.35846056859941,62.6652505496871,806.0,1001.0,892.8,
2021-12-26,Israel,weekly,51,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,10.0,1085.0817142857143,100872.0,56.48,6496630.857142857,5873063.285714285,9291000.0,1.0757015963654077,69.92391407967771,63.21239140796777,820.0,962.0,899.5,
2022-01-02,Israel,weekly,52,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,2.0,2791.061142857143,128364.85714285714,56.48,6558236.0,5919102.285714285,9291000.0,2.1743187387736294,70.58697664406415,63.707913956670815,869.0,1067.0,936.6,
2022-01-09,Israel,weekly,1,952.0,852.0,918.0,918.0,936.0,983.0,1128.0,1011.0,970.0,1092.0,1137.0,,25.0,9866.591857142857,211364.85714285713,56.48,6613685.857142857,5956586.0,9291000.0,4.668038003344251,71.1837892276704,64.11135507480358,852.0,1128.0,976.0,
