location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5154747.0,4466626.571428572,8789776.0,2.5771332655535986,58.64480505532792,50.81615926763744,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.28571428572,60.19,5219752.285714285,4687520.285714285,8789776.0,1.682782996818312,59.38436071310902,53.32923484869564,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,58.0,394.551,34144.142857142855,60.19,5259536.142857143,4812473.857142857,8789776.0,1.1555451886749035,59.8369758553249,54.75081341256999,788.0,935.0,864.7,862.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1008.0,53.0,291.755,37173.0,60.19,5309595.0,4916835.714285715,8789776.0,0.7848572888924756,60.40648817444267,55.93812304529393,754.0,953.0,841.6,955.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,39.0,187.85728571428572,37943.0,59.92428571428571,5346940.285714285,4974467.428571428,8789776.0,0.49510393409663367,60.831360045060144,56.59379065600111,732.0,892.0,818.3,889.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,17.0,141.102,34194.28571428572,58.33,5378499.428571428,5013073.0,8789776.0,0.41264789438502675,61.19040381201327,57.033000613439974,704.0,880.0,794.1,859.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,14.0,98.08157142857144,30014.428571428572,55.15857142857143,5405576.285714285,5052794.428571428,8789776.0,0.3267814051337214,61.4984532679136,57.48490551490082,694.0,912.0,799.9,881.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,11.0,60.83671428571428,28739.714285714286,52.78000000000001,5424989.714285715,5082181.714285715,8789776.0,0.21168169481752477,61.719317014286986,57.8192403797971,725.0,971.0,799.9,849.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25833.14285714286,52.78000000000001,5439021.285714285,5103628.142857143,8789776.0,0.14306870465404353,61.87895215662248,58.06323327075846,694.0,848.0,782.4,901.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,880.0,22.0,27.857142857142858,18297.571428571428,52.78000000000001,5446883.285714285,5120084.428571428,8789776.0,0.15224502861425795,61.9683969843405,58.25045403399846,688.0,846.0,768.1,858.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,836.0,7.0,24.510142857142856,23675.14285714286,52.78000000000001,5457036.714285715,5137279.714285715,8789776.0,0.10352690585665496,62.08391106082469,58.44608229249203,635.0,838.0,759.3,829.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20353.85714285714,32.93714285714286,5465614.285714285,5147696.285714285,8789776.0,0.07850951381626509,62.18149684035503,58.56459010689562,674.0,829.0,755.3,791.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,12.0,13.346714285714286,17230.285714285714,29.63,5483719.142857143,5153528.285714285,8789776.0,0.07746078333830797,62.38747316037567,58.630939920588254,697.0,820.0,748.4,773.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18980.14285714286,23.54285714285714,5499844.285714285,5159828.0,8789776.0,0.10311453323398137,62.57092655961068,58.70261085151658,674.0,829.0,721.2,809.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,2.0,97.204,26021.714285714286,26.45285714285714,5536424.714285715,5166353.571428572,8789776.0,0.37354956300232767,62.98709676203028,58.77685132622915,709.0,821.0,747.3,863.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,835.0,-1.0,233.20399999999998,38406.28571428572,29.63,5619808.285714285,5182689.857142857,8789776.0,0.6072026900358571,63.93573949682319,58.96270686696518,638.0,797.0,725.2,836.0
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,834.0,10.0,398.65299999999996,47775.857142857145,29.63,5716175.428571428,5199254.571428572,8789776.0,0.8344235432720051,65.03209443075032,59.1511612062534,605.0,791.0,728.3,824.0
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,748.0,11.0,617.796,56220.142857142855,29.63,5750325.714285715,5227748.857142857,8789776.0,1.098887282392432,65.42061725219976,59.475336540349346,662.0,812.0,728.7,737.0
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,897.0,11.0,1094.3264285714286,73243.0,34.395714285714284,5765448.571428572,5290197.714285715,8789776.0,1.49410377588497,65.5926677929969,60.18580808300137,700.0,779.0,742.2,886.0
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,885.0,17.0,1778.6122857142857,91783.71428571429,35.19,5789905.857142857,5367243.285714285,8789776.0,1.9378299293681105,65.87091476668868,61.062344315876594,693.0,802.0,751.1,868.0
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,942.0,65.0,2943.5508571428572,102768.71428571429,37.702857142857134,5811646.142857143,5401336.857142857,8789776.0,2.864248013222479,66.11825082751986,61.45022190716644,684.0,806.0,747.1,877.0
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1017.0,126.0,4779.081714285714,118277.14285714286,52.78000000000001,5842625.285714285,5419233.857142857,8789776.0,4.040579269029156,66.47069601903718,61.653833466778416,695.0,864.0,752.1,891.0
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,1038.0,162.0,6691.612428571428,130126.71428571429,55.42285714285714,5887670.0,5444671.428571428,8789776.0,5.142381766344233,66.98316316593278,61.94323300811566,711.0,789.0,753.4,876.0
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,1033.0,159.0,8103.449,138430.85714285713,56.48,5947444.0,5472207.571428572,8789776.0,5.85378806954684,67.6632032488655,62.25650769062342,690.0,831.0,753.3,874.0
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1072.0,216.0,9281.061142857143,135530.7142857143,56.48,6008056.428571428,5507708.857142857,8789776.0,6.847939370622368,68.35278201141222,62.66040064209665,688.0,841.0,752.0,856.0
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,973.0,178.0,7551.000142857143,130982.14285714286,56.48,6038060.428571428,5537775.0,8789776.0,5.764908084526244,68.69413314481993,63.00245876572964,696.0,805.0,743.2,795.0
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,998.0,158.0,8901.796,147934.42857142858,56.48,6064800.714285715,5577353.571428572,8789776.0,6.017393034172476,68.99835347664963,63.45273840230481,687.0,798.0,743.6,840.0
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,896.0,134.0,6441.652999999999,126085.14285714286,56.48,6087697.0,5612540.0,8789776.0,5.108970695539068,69.25884118093568,63.85304926997002,702.0,800.0,760.3,762.0
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,887.0,146.0,4137.306,106433.28571428571,56.48,6123054.571428572,5645779.0,8789776.0,3.8872294247368906,69.66109911593392,64.23120452671375,689.0,817.0,749.4,741.0
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,,99.0,2743.9387142857145,104225.14285714286,56.48,6175292.714285715,5680185.428571428,8789776.0,2.6327032413346934,70.2554048508826,64.6226414481032,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,79.0,1743.1835714285714,97390.42857142857,56.48,6202208.857142857,5699353.857142857,8789776.0,1.7898920838510093,70.56162588378653,64.84071786519767,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,50.0,1170.0611428571428,91060.42857142857,56.48,6218732.428571428,5712612.285714285,8789776.0,1.2849282187809352,70.74961214678768,64.99155707397192,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,51.0,753.8571428571429,83667.85714285714,56.48,6233003.0,5727295.0,8789776.0,0.9010116532206428,70.91196635727691,65.1586001736563,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,,12.0,879.4286,78200.5,56.48,6242701.2,5737775.0,8789776.0,1.124581812136751,71.02230136467642,65.27782960566914,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,,,,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,,,,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,,,,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,,,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,,,,,,,,,,,869.0,1067.0,936.6,
