date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Israel,weekly,11,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,,81.0,11837.572,452197.0,2.5928886131527684,60.19,5160959.142857143,4470341.285714285,,55.547940403155124,48.114748527761115,,9291000.0,2.5914285714285716,759.0,996.0,903.4,981.0
2021-03-28,Israel,weekly,12,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,,93.0,5579.856,326108.0,1.6911130310937375,60.19,5226561.428571428,4691576.0,,56.25402463213248,50.49592078355398,,9291000.0,1.6914285714285715,757.0,952.0,859.3,904.0
2021-04-04,Israel,weekly,13,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,,58.0,2761.857,234960.0,1.1739735559275162,60.19,5266876.714285715,4816893.0,,56.687942248258686,51.84472069744914,,9291000.0,1.1742857142857144,788.0,935.0,864.7,862.0
2021-04-11,Israel,weekly,14,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1009.0,,53.0,2042.285,255569.0,0.803807094779681,60.19,5317611.428571428,4921686.142857143,,57.23400525854514,52.97262020080877,,9291000.0,0.8042857142857143,754.0,953.0,841.6,956.0
2021-04-18,Israel,weekly,15,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,927.0,,39.0,1315.001,261750.0,0.5016719834372025,59.92428571428571,5355763.714285715,4979807.571428572,,57.644642280548,53.598187185755805,,9291000.0,0.5014285714285714,732.0,892.0,818.3,888.0
2021-04-25,Israel,weekly,16,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,,17.0,987.7139999999999,236715.0,0.4172293337420586,58.33,5388067.428571428,5018877.142857143,,57.992330519550414,54.018697049371895,,9291000.0,0.41714285714285715,704.0,880.0,794.1,859.0
2021-05-02,Israel,weekly,17,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,896.0,,14.0,686.571,208320.0,0.32827041683230856,55.15857142857143,5415784.857142857,5059134.428571428,,58.29065608807294,54.45199040546151,,9291000.0,0.32857142857142857,694.0,912.0,799.9,882.0
2021-05-09,Israel,weekly,18,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,,11.0,425.85699999999997,199858.0,0.21286098209519785,52.78000000000001,5435827.428571428,5089157.285714285,,58.506376370373786,54.775129541645526,,9291000.0,0.21285714285714286,725.0,971.0,799.9,849.0
2021-05-16,Israel,weekly,19,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,907.0,,5.0,258.714,179804.0,0.14330681000270015,52.78000000000001,5450558.285714285,5111301.142857143,,58.66492611897843,55.0134661807894,,9291000.0,0.14285714285714285,694.0,848.0,782.4,902.0
2021-05-23,Israel,weekly,20,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,879.0,,22.0,195.0,127377.0,0.15311771728383475,52.78000000000001,5459124.714285715,5128274.571428572,,58.75712748127989,55.196152959084834,,9291000.0,0.1557142857142857,688.0,846.0,768.1,857.0
2021-05-30,Israel,weekly,21,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,839.0,,7.0,171.571,165101.0,0.10462132978014549,52.78000000000001,5469947.857142857,5146041.571428572,,58.87361809431554,55.38738102926027,,9291000.0,0.10428571428571429,635.0,838.0,759.3,832.0
2021-06-06,Israel,weekly,22,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,,7.0,111.858,142064.0,0.07978860200049101,32.93714285714286,5479163.714285715,5157049.571428572,,58.97280932392331,55.50586127896428,,9291000.0,0.07857142857142858,674.0,829.0,755.3,791.0
2021-06-13,Israel,weekly,23,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,,12.0,93.427,120297.0,0.07763069960352752,29.63,5497872.857142857,5163556.285714285,,59.174177775727664,55.575893722035154,,9291000.0,0.07857142857142858,697.0,820.0,748.4,773.0
2021-06-20,Israel,weekly,24,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,807.0,,-3.0,136.999,132591.0,0.10273169641311437,23.54285714285714,5514526.857142857,5170503.571428572,,59.353426511062935,55.65066808124606,,9291000.0,0.10285714285714286,674.0,829.0,721.2,810.0
2021-06-27,Israel,weekly,25,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,866.0,,2.0,680.428,181865.0,0.3603563197033658,26.45285714285714,5551693.714285715,5177658.428571428,,59.75345726278887,55.727676553346555,,9291000.0,0.3614285714285714,709.0,821.0,747.3,864.0
2021-07-04,Israel,weekly,26,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,839.0,,-1.0,1632.4279999999999,268508.0,0.6041765942107359,29.63,5635675.571428572,5194608.428571428,21.0,60.65736273198333,55.910111167489276,0.00022602518566354536,9291000.0,0.6028571428571429,638.0,797.0,725.2,840.0
2021-07-11,Israel,weekly,27,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,836.0,,10.0,2790.571,333901.0,0.8327349027488907,29.63,5732523.857142857,5211801.428571428,51.42857142857143,61.69975091101988,56.09516121592325,0.0005535310669311314,9291000.0,0.8314285714285715,605.0,791.0,728.3,826.0
2021-07-18,Israel,weekly,28,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,750.0,,11.0,4324.572,392673.0,1.0935056104346068,29.63,5767060.285714285,5240941.285714285,808.8571428571429,62.07147008625859,56.40879653120532,0.008705813613789073,9291000.0,1.0957142857142856,662.0,812.0,728.7,739.0
2021-07-25,Israel,weekly,29,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,899.0,,11.0,7660.285,511188.0,1.4962267238599047,34.395714285714284,5782529.857142857,5304040.714285715,2651.714285714286,62.23797069360518,57.087942248258685,0.02854067684548795,9291000.0,1.497142857142857,700.0,779.0,742.2,888.0
2021-08-01,Israel,weekly,30,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,889.0,,17.0,12450.286,640051.0,1.9358983907566805,35.19,5807312.0,5381709.0,12476.142857142857,62.50470347648262,57.92389409105586,0.1342820240786014,9291000.0,1.9371428571428573,693.0,802.0,751.1,872.0
2021-08-08,Israel,weekly,31,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,945.0,,65.0,20604.856,715856.0,2.8701297952403597,37.702857142857134,5829298.571428572,5416336.142857143,319028.85714285716,62.74134723311346,58.29658963359318,3.4337407937020465,9291000.0,2.87,684.0,806.0,747.1,880.0
2021-08-15,Israel,weekly,32,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1021.0,,126.0,33453.572,822404.0,4.055335810754984,52.78000000000001,5860425.142857143,5434672.142857143,770243.1428571428,63.07636576102834,58.4939419099897,8.29020711287421,9291000.0,4.055714285714286,695.0,864.0,752.1,895.0
2021-08-22,Israel,weekly,33,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,944.0,1044.0,,162.0,46841.287,903597.0,5.1782095902539655,55.42285714285714,5905511.571428572,5460499.857142857,1268434.5714285714,63.56163568430278,58.771928286975104,13.65229330996202,9291000.0,5.177142857142857,711.0,789.0,753.4,882.0
2021-08-29,Israel,weekly,34,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,913.0,1041.0,,159.0,56724.143,959321.0,5.915206586309769,56.48,5965030.285714285,5488386.142857143,1841336.857142857,64.20224180082107,59.07207128250074,19.818500238325875,9291000.0,5.914285714285714,690.0,831.0,753.3,882.0
2021-09-05,Israel,weekly,35,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1083.0,,216.0,64967.428,936278.0,6.939776613785971,56.48,6025365.428571428,5524220.285714285,2453875.8571428573,64.85163522302689,59.45775789166167,26.41132124790504,9291000.0,6.941428571428572,688.0,841.0,752.0,867.0
2021-09-12,Israel,weekly,36,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,989.0,,178.0,52857.001000000004,905040.0,5.85762567803404,56.48,6055278.714285715,5554551.714285715,2770285.0,65.17359503052108,59.784218214247275,29.816865784092133,9291000.0,5.8585714285714285,696.0,805.0,743.2,811.0
2021-09-19,Israel,weekly,37,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,1031.0,,158.0,62312.572,1020621.0,6.1112673682551115,56.48,6081891.142857143,5594379.428571428,3014013.0,65.46002736903608,60.21288804834171,32.440135615111394,9291000.0,6.108571428571429,687.0,798.0,743.6,873.0
2021-09-26,Israel,weekly,38,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,954.0,,134.0,45091.570999999996,866263.0,5.202772700490466,56.48,6104744.714285715,5629776.428571428,3171388.285714286,65.70600273690361,60.593869643433734,34.13398219475068,9291000.0,5.202857142857143,702.0,800.0,760.3,820.0
2021-10-03,Israel,weekly,39,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,953.0,,146.0,28961.142,727487.0,3.9723000365785137,56.48,6139978.0,5663214.714285715,3405850.0,66.08522225809924,60.95376939280717,36.65751802819933,9291000.0,3.972857142857143,689.0,817.0,749.4,807.0
2021-10-10,Israel,weekly,40,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,961.0,,99.0,19207.571,714434.0,2.684864531532249,56.48,6192016.857142857,5697831.571428572,3704720.714285714,66.64532189369127,61.326354229131105,39.87429463228624,9291000.0,2.684285714285714,715.0,802.0,766.5,862.0
2021-10-17,Israel,weekly,41,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,918.0,,79.0,12202.285,668975.0,1.8221992186367082,56.48,6218914.285714285,5717199.571428572,3825635.714285714,66.93482171686887,61.534814028937376,41.17571536202469,9291000.0,1.8214285714285714,649.0,814.0,761.2,839.0
2021-10-24,Israel,weekly,42,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,971.0,,50.0,8190.428,626207.0,1.3049085877307072,56.48,6235341.142857143,5730607.428571428,3894272.0,67.11162568999184,61.67912419084521,41.91445484877839,9291000.0,1.3057142857142858,699.0,865.0,788.6,921.0
2021-10-31,Israel,weekly,43,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,883.0,,51.0,5277.0,574663.0,0.915714848520642,56.48,6249486.285714285,5745463.285714285,3946820.5714285714,67.26387133477867,61.83901932745975,42.480040592278236,9291000.0,0.9142857142857144,740.0,877.0,793.3,832.0
2021-11-07,Israel,weekly,44,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,905.0,,22.0,6255.714,532040.0,1.1772339419332016,56.48,6260830.571428572,5758198.285714285,3986954.714285714,67.3859710626259,61.97608745790858,42.91200854897981,9291000.0,1.1771428571428573,696.0,901.0,787.4,883.0
2021-11-14,Israel,weekly,45,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,940.0,,21.0,3816.715,520235.0,0.7334689270869774,54.89142857142857,6269819.285714285,5768302.428571428,4019270.714285714,67.48271753002138,62.084839399111274,43.259829020403764,9291000.0,0.7357142857142858,733.0,907.0,803.3,919.0
2021-11-21,Israel,weekly,46,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,846.0,,33.0,3127.142,511598.0,0.6113076180653872,53.7,6277487.714285715,5777253.571428572,4046434.4285714286,67.5652536248597,62.181181481310645,43.55219490443901,9291000.0,0.61,705.0,879.0,806.5,813.0
2021-11-28,Israel,weekly,47,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,832.0,,13.0,1999.571,541355.0,0.3710818754758214,53.7,6306888.857142857,5785807.571428572,4071535.8571428573,67.88170118547905,62.273249073604255,43.822364192690316,9291000.0,0.37,740.0,870.0,806.6,819.0
2021-12-05,Israel,weekly,48,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,869.0,,15.0,3360.429,602126.0,0.5565372297603237,56.48,6363970.142857143,5793004.571428572,4097479.8571428573,68.49607300459738,62.35071113366238,44.10160216492151,9291000.0,0.5557142857142857,751.0,982.0,855.0,854.0
2021-12-12,Israel,weekly,49,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,939.0,,12.0,4095.286,655302.0,0.6247069635346081,56.48,6405676.714285715,5800148.857142857,4122520.1428571427,68.94496517367038,62.42760582437689,44.37111336623769,9291000.0,0.6214285714285713,783.0,937.0,845.7,927.0
2021-12-19,Israel,weekly,50,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,941.0,,16.0,4592.857,654210.0,0.7014145110290197,56.48,6445773.857142857,5824075.428571428,4151462.8571428573,69.37653489552102,62.68513000292142,44.68262681242985,9291000.0,0.7014285714285714,806.0,1001.0,892.8,925.0
2021-12-26,Israel,weekly,51,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,,10.0,7595.572,706106.0,1.0712116913735281,56.48,6498310.571428572,5874931.428571428,4188538.1428571427,69.94199301935821,63.23249842397404,45.08167197133939,9291000.0,1.0714285714285714,820.0,962.0,899.5,
2022-01-02,Israel,weekly,52,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,,2.0,19537.428,898556.0,2.125737610003647,56.48,6559939.428571428,5920986.857142857,4241004.714285715,70.60531082306994,63.72819779510125,45.64637514030475,9291000.0,2.1257142857142854,869.0,1067.0,936.6,
2022-01-09,Israel,weekly,1,952.0,852.0,918.0,918.0,936.0,983.0,1128.0,1011.0,970.0,1092.0,1137.0,,,25.0,69066.143,1479983.0,4.515237140730326,56.48,6615376.142857143,5958494.0,4466556.0,71.20198194873687,64.13189107738671,48.07400710364869,9291000.0,4.515714285714286,852.0,1128.0,976.0,
