location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1060.0,81.0,60.19,5147580.571428572,4460063.571428572,8655541.0,59.47150584150167,51.52842059703225,759.0,996.0,903.4,979.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,994.0,93.0,60.19,5212215.285714285,4680578.142857143,8655541.0,60.21824962430754,54.07609001975894,757.0,952.0,859.3,901.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,919.0,58.0,60.19,5251710.142857143,4805107.285714285,8655541.0,60.674545275184336,55.51481167629251,788.0,935.0,864.7,861.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1005.0,53.0,60.19,5301452.857142857,4908991.0,8655541.0,61.24923742077887,56.715010650403016,754.0,953.0,841.6,952.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,925.0,39.0,59.92428571428571,5338505.142857143,4966207.285714285,8655541.0,61.6773133286197,57.376047155391966,732.0,892.0,818.3,886.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,873.0,17.0,58.32999999999999,5369836.142857143,5004484.285714285,8655541.0,62.03928954709062,57.818272546040575,704.0,880.0,794.1,856.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,886.0,14.0,55.15857142857143,5396754.0,5043883.285714285,8655541.0,62.35027943371766,58.27346073127359,694.0,912.0,799.9,872.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,854.0,11.0,52.77999999999999,5416009.285714285,5072970.571428572,8655541.0,62.57274138860049,58.609514661516506,725.0,971.0,799.9,843.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,899.0,5.0,52.77999999999999,5429897.428571428,5094170.142857143,8655541.0,62.73319517025485,58.85443951865219,694.0,848.0,782.4,894.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,870.0,22.0,52.77999999999999,5437618.857142857,5110465.142857143,8655541.0,62.822403095807154,59.04270042574049,688.0,846.0,768.1,848.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,807.0,7.0,52.77999999999999,5447626.285714285,5127479.428571428,8655541.0,62.93802184882823,59.23927145133307,635.0,838.0,759.3,800.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,782.0,7.0,32.93714285714285,5455997.857142857,5137676.285714285,8655541.0,63.034741065207335,59.357078728115155,674.0,829.0,755.3,775.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,767.0,12.0,29.63,5473929.0,5143338.142857143,8655541.0,63.241904809878434,59.42249182179534,697.0,820.0,748.4,755.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,,-3.0,23.54285714285714,5489869.142857143,5149479.428571428,8655541.0,63.426065948473266,59.49344389416476,674.0,829.0,721.2,
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,,2.0,26.45285714285714,5526253.285714285,5155805.142857143,8655541.0,63.84642260621589,59.566526723830926,709.0,821.0,747.3,
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,,-1.0,29.63,5609446.571428572,5171865.428571428,8655541.0,64.80757899972483,59.75207590803888,638.0,797.0,725.2,
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,,10.0,29.63,5705457.571428572,5188211.857142857,8655541.0,65.91682220012096,59.94093098447407,605.0,791.0,728.3,
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,,11.0,29.63,5739433.142857143,5216461.857142857,8655541.0,66.30935192678473,60.2673115076557,662.0,812.0,728.7,
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,,3.0,29.63,5747060.0,5246048.0,8655541.0,66.39746724092694,60.60912888056333,700.0,779.0,742.2,
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,,,,,,,,,693.0,802.0,751.1,
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,,,,,,,,,684.0,806.0,747.1,
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,,,,,,,,,695.0,864.0,752.1,
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,,,,,,,,,711.0,789.0,753.4,
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,,,,,,,,,690.0,831.0,753.3,
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,,,,,,,,,688.0,841.0,752.0,
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,896.0,,,,,,,,,696.0,805.0,743.2,
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,,,,,,,,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,,,,,,,,,702.0,800.0,760.3,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,,,,,,,,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1010.0,,,,,,,,,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,,,,,,,,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,,,,,,,,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,928.0,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,813.0,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,929.0,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,926.0,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1006.0,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1013.0,,,,,,,,,869.0,1067.0,936.6,
