location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,899.0,5.0,52.77999999999999,5429827.142857143,5094058.285714285,8655541.0,62.73238313881412,58.85314720032272,694.0,848.0,782.4,894.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,870.0,22.0,52.77999999999999,5437542.285714285,5110348.142857143,8655541.0,62.82151844366845,59.04134869047633,688.0,846.0,768.1,848.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,807.0,7.0,52.77999999999999,5447545.428571428,5127359.714285715,8655541.0,62.9370876825773,59.23788835713116,635.0,838.0,759.3,800.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,782.0,7.0,32.93714285714285,5455917.0,5137551.428571428,8655541.0,63.0338068989564,59.35563621697856,674.0,829.0,755.3,775.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,767.0,12.0,29.63,5473838.0,5143210.857142857,8655541.0,63.24085346022854,59.421021252661824,697.0,820.0,748.4,755.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,,-3.0,23.54285714285714,5489762.857142857,5149319.571428572,8655541.0,63.42483799848972,59.49159701777823,674.0,829.0,721.2,
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,,2.0,26.45285714285714,5526126.0,5155636.714285715,8655541.0,63.84495203708237,59.564580819219906,709.0,821.0,747.3,
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,,-1.0,29.63,5609275.0,5171664.714285715,8655541.0,64.8055967847648,59.749756997115654,638.0,797.0,725.2,
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,,10.0,29.63,5705276.142857143,5187981.428571428,8655541.0,65.91472610270279,59.93826877570597,605.0,791.0,728.3,
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,,2.0,29.63,5733877.0,5199723.0,8655541.0,66.24516018120646,60.07392258900974,662.0,812.0,728.7,
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,,,,,,,,,700.0,779.0,742.2,
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,,,,,,,,,693.0,802.0,751.1,
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,,,,,,,,,684.0,806.0,747.1,
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,,,,,,,,,695.0,864.0,752.1,
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,,,,,,,,,711.0,789.0,753.4,
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,,,,,,,,,690.0,831.0,753.3,
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,,,,,,,,,688.0,841.0,752.0,
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,896.0,,,,,,,,,696.0,805.0,743.2,
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,,,,,,,,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,,,,,,,,,702.0,800.0,760.3,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,,,,,,,,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1010.0,,,,,,,,,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,,,,,,,,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,,,,,,,,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,928.0,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,813.0,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,929.0,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,926.0,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1006.0,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1013.0,,,,,,,,,869.0,1067.0,936.6,
