location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-03-21,11,weekly,759.0,845.0,943.0,971.0,906.0,955.0,833.0,919.0,907.0,996.0,965.0,1062.0,81.0,1691.0817142857143,65618.71428571429,60.19,5155165.857142857,4466862.0,9291000.0,2.5771332655535986,55.48558666605163,48.07730061349693,759.0,996.0,903.4,981.0
Israel,2021-03-28,12,weekly,757.0,825.0,952.0,833.0,911.0,830.0,789.0,885.0,868.0,943.0,893.0,997.0,93.0,797.1222857142857,47369.28571428572,60.19,5220204.142857143,4687776.0,9291000.0,1.682782996818312,56.185600504328306,50.45502098805296,757.0,952.0,859.3,904.0
Israel,2021-04-04,13,weekly,788.0,886.0,878.0,808.0,842.0,935.0,810.0,903.0,872.0,925.0,983.0,920.0,58.0,394.551,34144.142857142855,60.19,5260022.142857143,4812755.142857143,9291000.0,1.1555451886749035,56.61416578255455,51.80018451035564,788.0,935.0,864.7,862.0
Israel,2021-04-11,14,weekly,762.0,816.0,953.0,754.0,787.0,883.0,930.0,833.0,846.0,852.0,1029.0,1008.0,53.0,291.755,37173.0,60.19,5310124.857142857,4917148.857142857,9291000.0,0.7848572888924756,57.15342651106293,52.92378492242877,754.0,953.0,841.6,955.0
Israel,2021-04-18,15,weekly,732.0,827.0,833.0,760.0,852.0,811.0,830.0,856.0,790.0,892.0,878.0,928.0,39.0,187.85728571428572,37943.0,59.92428571428571,5347532.857142857,4974817.285714285,9291000.0,0.49510393409663367,57.55605270845826,53.54447622122791,732.0,892.0,818.3,889.0
Israel,2021-04-25,16,weekly,720.0,796.0,789.0,704.0,809.0,754.0,832.0,854.0,803.0,880.0,928.0,876.0,17.0,141.102,34194.28571428572,58.33,5379138.285714285,5013459.857142857,9291000.0,0.41264789438502675,57.896225225640784,53.96039023940219,704.0,880.0,794.1,859.0
Israel,2021-05-02,17,weekly,694.0,698.0,766.0,790.0,790.0,822.0,834.0,912.0,799.0,894.0,901.0,895.0,14.0,98.08157142857144,30014.428571428572,55.15857142857143,5406242.428571428,5053218.571428572,9291000.0,0.3267814051337214,58.187949936190165,54.38831741931517,694.0,912.0,799.9,881.0
Israel,2021-05-09,18,weekly,725.0,747.0,803.0,871.0,774.0,773.0,765.0,758.0,812.0,971.0,831.0,860.0,11.0,60.83671428571428,28739.714285714286,52.78000000000001,5425673.857142857,5082662.0,9291000.0,0.21168169481752477,58.39709242431231,54.705220105478425,725.0,971.0,799.9,849.0
Israel,2021-05-16,19,weekly,694.0,773.0,732.0,769.0,770.0,848.0,746.0,848.0,797.0,847.0,857.0,906.0,5.0,36.95914285714286,25833.14285714286,52.78000000000001,5439719.428571428,5104165.714285715,9291000.0,0.14306870465404353,58.5482663714501,54.936666820425295,694.0,848.0,782.4,901.0
Israel,2021-05-23,20,weekly,688.0,774.0,781.0,714.0,718.0,777.0,769.0,794.0,820.0,846.0,847.0,880.0,22.0,27.857142857142858,18297.571428571428,52.78000000000001,5447595.285714285,5120652.285714285,9291000.0,0.15224502861425795,58.63303504159171,55.11411350462044,688.0,846.0,768.1,858.0
Israel,2021-05-30,21,weekly,635.0,743.0,720.0,752.0,749.0,822.0,780.0,736.0,818.0,838.0,961.0,836.0,7.0,24.510142857142856,23675.14285714286,52.78000000000001,5457768.428571428,5137868.857142857,9291000.0,0.10352690585665496,58.742529636975874,55.299417254793426,635.0,838.0,759.3,829.0
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,798.0,7.0,15.979714285714286,20353.85714285714,32.93714285714286,5466358.857142857,5148302.285714285,9291000.0,0.07850951381626509,58.83498931377523,55.411713332410784,674.0,829.0,755.3,791.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,785.0,12.0,13.346714285714286,17230.285714285714,29.63,5484479.428571428,5154150.0,9291000.0,0.07746078333830797,59.03002291003582,55.47465288989345,697.0,820.0,748.4,773.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,806.0,-3.0,19.571285714285715,18980.14285714286,23.54285714285714,5500613.285714285,5160461.142857143,9291000.0,0.10311453323398137,59.203673293663606,55.54258037732368,674.0,829.0,721.2,809.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,865.0,2.0,97.204,26021.714285714286,26.45285714285714,5537202.714285715,5166996.571428572,9291000.0,0.37354956300232767,59.59748912157695,55.612921875240254,709.0,821.0,747.3,863.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,835.0,-1.0,233.20399999999998,38406.28571428572,29.63,5620594.857142857,5183340.428571428,9291000.0,0.6072026900358571,60.49504743453726,55.78883251072466,638.0,797.0,725.2,836.0
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,834.0,10.0,398.65299999999996,47776.0,29.63,5716971.428571428,5199914.285714285,9291000.0,0.8344210482250501,61.53235850362101,55.9672186601473,605.0,791.0,728.3,824.0
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,838.0,748.0,11.0,617.796,56220.142857142855,29.63,5751126.714285715,5228416.0,9291000.0,1.098887282392432,61.899975398619254,56.273985577440534,662.0,812.0,728.7,737.0
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,897.0,11.0,1094.3264285714286,73243.0,34.395714285714284,5766254.571428572,5290878.571428572,9291000.0,1.49410377588497,62.062798099543336,56.94627673478174,700.0,779.0,742.2,886.0
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,817.0,886.0,17.0,1778.6122857142857,91783.71428571429,35.19,5790716.571428572,5367931.714285715,9291000.0,1.9378299293681105,62.32608515152913,57.7756077309839,693.0,802.0,751.1,869.0
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,942.0,65.0,2943.5508571428572,102768.71428571429,37.702857142857134,5812461.714285715,5402031.571428572,9291000.0,2.864248013222479,62.56013038731799,58.14262804249889,684.0,806.0,747.1,877.0
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,1018.0,126.0,4779.081714285714,118277.14285714286,52.78000000000001,5843440.714285715,5419937.428571428,9291000.0,4.040579269029156,62.89356058858804,58.33535064655503,695.0,864.0,752.1,892.0
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,944.0,1039.0,162.0,6691.612428571428,130126.71428571429,55.42285714285714,5888475.571428572,5445381.714285715,9291000.0,5.142381766344233,63.378275443209255,58.60921014191922,711.0,789.0,753.4,877.0
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,913.0,1034.0,159.0,8103.449,138430.85714285713,56.48,5948224.142857143,5472923.571428572,9291000.0,5.85378806954684,64.02135553607945,58.905646016882706,690.0,831.0,753.3,875.0
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,1081.0,216.0,9281.061142857143,135531.0,56.48,6008813.857142857,5508432.142857143,9291000.0,6.847924934411422,64.6734889370666,59.2878284668727,688.0,841.0,752.0,865.0
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,897.0,976.0,178.0,7551.000142857143,130982.14285714286,56.48,6038804.428571428,5538504.285714285,9291000.0,5.764908084526244,64.99628057874747,59.61149807032919,696.0,805.0,743.2,798.0
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,1010.0,158.0,8901.796,147934.42857142858,56.48,6065533.0,5578086.142857143,9291000.0,6.017393034172476,65.28396297492198,60.03752171840644,687.0,798.0,743.6,852.0
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,926.0,134.0,6441.652999999999,126085.14285714286,56.48,6088412.428571428,5613280.142857143,9291000.0,5.108970695539068,65.53021664590925,60.41631840337038,702.0,800.0,760.3,792.0
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,915.0,146.0,4137.306,106433.28571428571,56.48,6123750.857142857,5646526.0,9291000.0,3.8872294247368906,65.9105678306195,60.77414702400172,689.0,817.0,749.4,769.0
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1011.0,909.0,99.0,2743.9387142857145,104225.14285714286,56.48,6175961.571428572,5680936.285714285,9291000.0,2.6327032413346934,66.47251718252687,61.14450851054015,715.0,802.0,766.5,810.0
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,79.0,1743.1835714285714,97390.57142857143,56.48,6202868.714285715,5700111.857142857,9291000.0,1.789889458351791,66.76212156157266,61.35089718160431,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,50.0,1170.0611428571428,91067.71428571429,56.48,6219359.428571428,5713378.0,9291000.0,1.2848254203308684,66.9396128357704,61.493682057905495,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,51.0,753.8571428571429,83676.42857142857,56.48,6233608.285714285,5728064.0,9291000.0,0.9009193577300315,67.09297476820886,61.65174900441287,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,932.0,,22.0,893.6734285714285,77437.14285714286,56.48,6245045.857142857,5740617.142857143,9291000.0,1.1540630188540013,67.21607853990805,61.78685978750558,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,8.0,723.929,75712.0,,6251076.0,5747137.5,9291000.0,0.9561615067624682,67.28098159509203,61.85703907006781,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,814.0,,,,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,930.0,,,,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,927.0,,,,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,,,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1016.0,,,,,,,,,,,,869.0,1067.0,936.6,
