location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Israel,2021-06-06,22,weekly,674.0,698.0,740.0,737.0,764.0,757.0,799.0,792.0,763.0,829.0,837.0,795.0,7.0,15.979714285714286,20354.14285714286,32.93714285714285,5456178.571428572,5137711.428571428,8655541.0,0.07850841176594445,63.03682891027346,59.35748474383552,674.0,829.0,755.3,788.0
Israel,2021-06-13,23,weekly,697.0,753.0,702.0,710.0,751.0,725.0,748.0,820.0,820.0,758.0,810.0,781.0,12.0,13.346714285714285,17230.0,29.63,5474122.142857143,5143380.285714285,8655541.0,0.07746206782190532,63.24413624587004,59.4229787105657,697.0,820.0,748.4,769.0
Israel,2021-06-20,24,weekly,691.0,674.0,691.0,675.0,716.0,718.0,765.0,735.0,718.0,829.0,785.0,792.0,-3.0,19.571285714285715,18980.285714285714,23.54285714285714,5490073.142857143,5149527.285714285,8655541.0,0.1031137571314597,63.42842282021589,59.49399680175145,674.0,829.0,721.2,795.0
Israel,2021-06-27,25,weekly,731.0,745.0,709.0,744.0,725.0,751.0,736.0,740.0,821.0,771.0,792.0,842.0,2.0,97.204,26022.14285714286,26.45285714285714,5526468.142857143,5155862.714285715,8655541.0,0.3735434108314347,63.848904913709525,59.567191863405355,709.0,821.0,747.3,840.0
Israel,2021-07-04,26,weekly,638.0,672.0,754.0,697.0,697.0,767.0,736.0,797.0,762.0,732.0,779.0,,-1.0,233.20399999999998,38406.42857142857,29.63,5609671.857142857,5171946.142857143,8655541.0,0.6072004314753854,64.81018179155824,59.75300842381941,638.0,797.0,725.2,
Israel,2021-07-11,27,weekly,605.0,668.0,724.0,700.0,735.0,770.0,734.0,768.0,788.0,791.0,780.0,,10.0,398.65299999999996,47774.857142857145,29.63,5705742.285714285,5188336.428571428,8655541.0,0.8344410090184914,65.92011158764409,59.94237019466985,605.0,791.0,728.3,
Israel,2021-07-18,28,weekly,663.0,662.0,718.0,709.0,742.0,743.0,759.0,760.0,812.0,719.0,837.0,,11.0,617.796,56211.42857142857,29.63,5739747.714285715,5216656.428571428,8655541.0,1.0990576395242453,66.31298626262316,60.26955944835139,662.0,812.0,728.7,
Israel,2021-07-25,29,weekly,714.0,728.0,724.0,700.0,770.0,733.0,739.0,759.0,779.0,776.0,836.0,,11.0,1094.3264285714286,73223.14285714286,34.395714285714284,5754751.857142857,5278841.285714285,8655541.0,1.4945089569652061,66.48633351910478,60.98799931413051,700.0,779.0,742.2,
Israel,2021-08-01,30,weekly,723.0,707.0,693.0,695.0,743.0,782.0,773.0,795.0,798.0,802.0,816.0,,17.0,1778.6122857142857,91763.14285714286,35.19,5778959.0,5355377.857142857,8655541.0,1.9382643513891356,66.76600572974006,61.872248738037946,693.0,802.0,751.1,
Israel,2021-08-08,31,weekly,806.0,704.0,703.0,684.0,746.0,723.0,806.0,768.0,752.0,779.0,938.0,,10.0,2419.0,98587.0,,5790758.0,5381178.0,8655541.0,2.4536703622181424,66.90232303214785,62.17032534419281,684.0,806.0,747.1,
Israel,2021-08-15,32,weekly,695.0,718.0,720.0,756.0,713.0,864.0,730.0,754.0,774.0,797.0,858.0,,,,,,,,,,,,695.0,864.0,752.1,
Israel,2021-08-22,33,weekly,752.0,744.0,721.0,773.0,711.0,742.0,775.0,747.0,780.0,789.0,943.0,,,,,,,,,,,,711.0,789.0,753.4,
Israel,2021-08-29,34,weekly,729.0,690.0,748.0,751.0,737.0,816.0,750.0,730.0,831.0,751.0,912.0,,,,,,,,,,,,690.0,831.0,753.3,
Israel,2021-09-05,35,weekly,762.0,688.0,704.0,735.0,740.0,747.0,750.0,754.0,799.0,841.0,899.0,,,,,,,,,,,,688.0,841.0,752.0,
Israel,2021-09-12,36,weekly,738.0,721.0,721.0,696.0,712.0,763.0,754.0,737.0,805.0,785.0,896.0,,,,,,,,,,,,696.0,805.0,743.2,
Israel,2021-09-19,37,weekly,769.0,687.0,702.0,745.0,722.0,761.0,742.0,723.0,787.0,798.0,963.0,,,,,,,,,,,,687.0,798.0,743.6,
Israel,2021-09-26,38,weekly,722.0,702.0,799.0,737.0,782.0,800.0,768.0,737.0,798.0,758.0,1004.0,,,,,,,,,,,,702.0,800.0,760.3,
Israel,2021-10-03,39,weekly,759.0,692.0,694.0,689.0,757.0,749.0,767.0,788.0,782.0,817.0,1026.0,,,,,,,,,,,,689.0,817.0,749.4,
Israel,2021-10-10,40,weekly,715.0,778.0,736.0,739.0,767.0,784.0,802.0,763.0,783.0,798.0,1010.0,,,,,,,,,,,,715.0,802.0,766.5,
Israel,2021-10-17,41,weekly,712.0,649.0,710.0,740.0,811.0,798.0,792.0,784.0,814.0,802.0,1114.0,,,,,,,,,,,,649.0,814.0,761.2,
Israel,2021-10-24,42,weekly,748.0,699.0,748.0,772.0,809.0,831.0,756.0,865.0,807.0,851.0,1080.0,,,,,,,,,,,,699.0,865.0,788.6,
Israel,2021-10-31,43,weekly,740.0,744.0,771.0,787.0,799.0,788.0,791.0,826.0,877.0,810.0,1047.0,,,,,,,,,,,,740.0,877.0,793.3,
Israel,2021-11-07,44,weekly,696.0,722.0,748.0,778.0,773.0,795.0,808.0,819.0,901.0,834.0,929.0,,,,,,,,,,,,696.0,901.0,787.4,
Israel,2021-11-14,45,weekly,733.0,792.0,774.0,784.0,779.0,812.0,800.0,774.0,878.0,907.0,905.0,,,,,,,,,,,,733.0,907.0,803.3,
Israel,2021-11-21,46,weekly,705.0,785.0,761.0,733.0,819.0,863.0,820.0,879.0,843.0,857.0,813.0,,,,,,,,,,,,705.0,879.0,806.5,
Israel,2021-11-28,47,weekly,768.0,822.0,778.0,740.0,771.0,832.0,870.0,827.0,859.0,799.0,929.0,,,,,,,,,,,,740.0,870.0,806.6,
Israel,2021-12-05,48,weekly,818.0,864.0,777.0,751.0,847.0,852.0,982.0,880.0,870.0,909.0,930.0,,,,,,,,,,,,751.0,982.0,855.0,
Israel,2021-12-12,49,weekly,815.0,862.0,786.0,783.0,880.0,791.0,937.0,862.0,865.0,876.0,926.0,,,,,,,,,,,,783.0,937.0,845.7,
Israel,2021-12-19,50,weekly,885.0,856.0,806.0,806.0,875.0,946.0,1001.0,913.0,899.0,941.0,966.0,,,,,,,,,,,,806.0,1001.0,892.8,
Israel,2021-12-26,51,weekly,883.0,859.0,820.0,918.0,847.0,898.0,962.0,936.0,939.0,933.0,1007.0,,,,,,,,,,,,820.0,962.0,899.5,
Israel,2022-01-02,52,weekly,947.0,869.0,897.0,906.0,876.0,954.0,1067.0,919.0,898.0,1033.0,1014.0,,,,,,,,,,,,869.0,1067.0,936.6,
