date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-08-09,Aruba,monthly,32,,,,,,44.6,62.6,59.25,62.5,55.25,50.2,88.4,1.4,26.877714285714287,,54.628571428571426,,,107195.0,,,,44.6,62.6,56.839999999999996,48.800000000000004
2020-08-16,Aruba,monthly,33,,,,,,47.2,62.4,60.5,60.0,54.5,53.4,97.6,2.8,81.71428571428571,,58.33,,,107195.0,,,,47.2,62.4,56.92,50.6
2020-08-23,Aruba,monthly,34,,,,,,49.8,62.2,61.75,57.5,53.75,56.6,106.8,4.199999999999999,69.65314285714285,,67.85285714285713,,,107195.0,,,,49.8,62.2,57.0,52.400000000000006
2020-08-30,Aruba,monthly,35,,,,,,52.4,62.0,63.0,55.0,53.0,59.8,116.0,5.6,65.49,,70.43428571428572,,,107195.0,,,,52.4,63.0,57.08,54.199999999999996
2020-09-06,Aruba,monthly,36,,,,,,55.0,59.0,63.0,52.75,53.6,63.0,109.75,7.0,62.53057142857143,,69.64571428571429,,,107195.0,,,,52.75,63.0,56.67,56.0
2020-09-13,Aruba,monthly,37,,,,,,54.5,56.0,63.0,50.5,54.2,67.75,103.5,9.5,75.71442857142857,,61.308571428571426,,,107195.0,,,,50.5,63.0,55.64,58.25
2020-09-20,Aruba,monthly,38,,,,,,54.0,53.0,63.0,48.25,54.8,72.5,97.25,12.0,78.26542857142856,,59.71999999999999,,,107195.0,,,,48.25,63.0,54.61,60.5
2020-09-27,Aruba,monthly,39,,,,,,53.5,50.0,63.0,46.0,55.4,77.25,91.0,14.5,57.367571428571424,,54.17,,,107195.0,,,,46.0,63.0,53.58,62.75
2020-10-04,Aruba,monthly,40,,,,,,53.0,52.8,61.6,48.2,56.0,82.0,,17.0,35.79571428571428,,54.17,,,107195.0,,,,48.2,61.6,54.32000000000001,65.0
2020-10-11,Aruba,monthly,41,,,,,,51.75,55.6,60.2,50.4,57.75,79.25,,15.5,21.959285714285716,,54.17,,,107195.0,,,,50.4,60.2,55.14000000000001,63.75
2020-10-18,Aruba,monthly,42,,,,,,50.5,58.4,58.8,52.6,59.5,76.5,,14.0,17.285857142857143,,54.17,,,107195.0,,,,50.5,59.5,55.959999999999994,62.5
2020-10-25,Aruba,monthly,43,,,,,,49.25,61.2,57.4,54.8,61.25,73.75,,12.5,16.265285714285714,,46.49571428571429,,,107195.0,,,,49.25,61.25,56.779999999999994,61.25
2020-11-01,Aruba,monthly,44,,,,,,48.0,64.0,56.0,57.0,63.0,71.0,,11.0,12.938714285714285,,40.74,,,107195.0,,,,48.0,64.0,57.6,60.0
2020-11-08,Aruba,monthly,45,,,,,,52.0,63.25,56.0,59.75,60.25,68.2,,10.2,12.938714285714285,,40.74,,,107195.0,,,,52.0,63.25,58.25,58.0
2020-11-15,Aruba,monthly,46,,,,,,56.0,62.5,56.0,62.5,57.5,65.4,,9.4,10.653,,37.56857142857143,,,107195.0,,,,56.0,62.5,58.9,56.00000000000001
2020-11-22,Aruba,monthly,47,,,,,,60.0,61.75,56.0,65.25,54.75,62.6,,8.6,8.306,,35.98285714285714,,,107195.0,,,,54.75,65.25,59.55,54.0
2020-11-29,Aruba,monthly,48,,,,,,64.0,61.0,56.0,68.0,52.0,59.8,,7.8,13.489714285714285,,28.041428571428575,,,107195.0,,,,52.0,68.0,60.2,52.0
2020-12-06,Aruba,monthly,49,,,,,,68.0,63.25,54.75,65.6,53.6,57.0,,7.0,17.755142857142857,,29.495714285714286,,,107195.0,,,,53.6,68.0,61.04,50.0
2020-12-13,Aruba,monthly,50,,,,,,70.5,65.5,53.5,63.2,55.2,57.0,,6.25,13.775571428571428,,32.41,,,107195.0,,,,53.5,70.5,61.58,50.75
2020-12-20,Aruba,monthly,51,,,,,,73.0,67.75,52.25,60.8,56.8,57.0,,5.5,15.102,,33.73285714285714,,,107195.0,,,,52.25,73.0,62.120000000000005,51.5
2020-12-27,Aruba,monthly,52,,,,,,75.5,70.0,51.0,58.4,58.4,57.0,,4.75,18.347,,31.48,,,107195.0,,,,51.0,75.5,62.660000000000004,52.25
2021-01-03,Aruba,monthly,53,,,,,,78.0,69.2,54.8,56.0,60.0,57.0,,4.0,30.857142857142858,,33.07,,,107195.0,,,,54.8,78.0,63.6,53.0
2021-01-10,Aruba,monthly,1,,,,,,74.5,68.4,58.6,54.25,62.25,60.0,,5.5,57.46942857142857,,38.36142857142857,,,107195.0,,,,54.25,74.5,63.6,54.5
