date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-30,Maldives,monthly,21,,,,,,93.75,102.6,97.0,109.5,88.5,104.5,,70.8,1412.8162857142856,5373.428571428572,,308678.0,163267.14285714287,543620.0,26.292641037911412,56.78194326919539,30.033321595442196,88.5,109.5,98.27000000000001,
2021-06-06,Maldives,monthly,22,,,,,,87.0,104.0,94.0,113.0,89.0,109.0,,87.0,809.6122857142857,4893.142857142857,,311117.28571428574,170674.7142857143,543620.0,16.54585425668574,57.23065481665239,31.395959362369723,87.0,113.0,97.4,
2021-06-13,Maldives,monthly,23,,,,,,87.2,102.5,96.25,107.0,86.75,105.4,,77.75,447.9998571428572,4697.142857142857,,313487.71428571426,176588.07142857142,543620.0,9.5377098540146,57.66669995322362,32.483733385190284,86.75,107.0,95.94,
2021-06-20,Maldives,monthly,24,,,,,,87.4,101.0,98.5,101.0,84.5,101.8,,68.5,261.9388571428571,4452.428571428572,,314836.78571428574,181556.2857142857,543620.0,5.883055796194692,57.91486437479962,33.39764646523044,84.5,101.0,94.47999999999999,
2021-06-27,Maldives,monthly,25,,,,,,87.6,99.5,100.75,95.0,82.25,98.2,,59.25,199.6937142857143,4701.142857142857,,315948.71428571426,186374.2857142857,543620.0,4.247769539321746,58.11940588751596,34.28392732318268,82.25,100.75,93.02000000000001,
2021-07-04,Maldives,monthly,26,,,,,,87.8,98.0,103.0,89.0,80.0,94.6,,50.0,174.85742857142856,5083.857142857143,,317105.0,191539.14285714287,543620.0,3.4394638491584,58.33210698649792,35.23401325505737,80.0,103.0,91.56,
2021-07-11,Maldives,monthly,27,,,,,,88.0,94.25,103.4,91.2,83.6,91.0,,40.25,124.16328571428572,4895.714285714285,,318095.5714285714,217655.64285714287,543620.0,2.536162824627955,58.51432460699964,40.03819632411296,83.6,103.4,92.08999999999999,
2021-07-18,Maldives,monthly,28,,,,,,84.25,90.5,103.8,93.4,87.2,97.0,,30.5,109.14285714285714,6400.857142857143,,320242.21428571426,252763.57142857142,543620.0,1.7051287773958843,58.90920390819217,46.4963708893292,84.25,103.8,91.83000000000001,
2021-07-25,Maldives,monthly,29,,,,,,80.5,86.75,104.2,95.6,90.8,103.0,,20.75,121.71442857142857,6349.428571428572,,321131.21428571426,260535.0,543620.0,1.9169351572694955,59.07273725869435,47.92594091460947,80.5,104.2,91.57,
2021-08-01,Maldives,monthly,30,,,,,,76.75,83.0,104.6,97.8,94.4,109.0,,11.0,111.61228571428572,5604.0,,322038.14285714284,265071.28571428574,543620.0,1.9916539206689101,59.23956860622178,48.76039985914531,76.75,104.6,91.31000000000002,
2021-08-08,Maldives,monthly,31,,,,,,73.0,88.2,105.0,100.0,98.0,115.0,,9.8,114.87757142857143,5431.714285714285,,328432.85714285716,281169.5714285714,543620.0,2.114941349744885,60.415889250369226,51.721712120336164,73.0,105.0,92.84,
2021-08-15,Maldives,monthly,32,,,,,,76.6,93.4,100.75,97.75,94.75,117.8,,8.6,114.20385714285715,5758.285714285715,,341735.14285714284,293089.14285714284,543620.0,1.9832961198769472,62.86287164878828,53.914341425470525,76.6,100.75,92.65,
2021-08-22,Maldives,monthly,33,,,,,,80.2,98.6,96.5,95.5,91.5,120.6,,7.4,119.57157142857143,5428.714285714285,,362936.85714285716,298066.85714285716,543620.0,2.2025762479934743,66.76296993172753,54.830002049751144,80.2,98.6,92.46000000000001,
2021-08-29,Maldives,monthly,34,,,,,,83.8,103.8,92.25,93.25,88.25,123.4,,6.2,114.04085714285715,5711.0,,380828.71428571426,300972.71428571426,543620.0,1.9968631963378942,70.05421328974546,55.36454035644647,83.8,103.8,92.27000000000001,
2021-09-05,Maldives,monthly,35,,,,,,87.4,109.0,88.0,91.0,85.0,126.2,,5.0,147.5917142857143,5322.142857142857,,385103.4285714286,303115.4285714286,543620.0,2.7731633337807007,70.84055564023188,55.75869698896814,85.0,109.0,92.08,
2021-09-12,Maldives,monthly,36,,,,,,91.0,105.25,88.5,91.5,83.6,129.0,,5.0,142.79585714285716,5281.142857142857,,387839.85714285716,313421.0,543620.0,2.703881735555075,71.34392721806725,57.654427725249256,83.6,105.25,91.97,
2021-09-19,Maldives,monthly,37,,,,,,91.25,101.5,89.0,92.0,82.2,124.75,,5.0,113.18357142857143,5053.285714285715,,390429.0,328880.4285714286,543620.0,2.2398015435501653,71.82020529046025,60.49822092112663,82.2,101.5,91.19,
2021-09-26,Maldives,monthly,38,,,,,,91.5,97.75,89.5,92.5,80.8,120.5,,5.0,114.97957142857142,4439.571428571428,,391514.0714285714,334807.0,543620.0,2.5898799755446147,72.01980637735392,61.58842573856737,80.8,97.75,90.41,
2021-10-03,Maldives,monthly,39,,,,,,91.75,94.0,90.0,93.0,79.4,116.25,,5.0,100.69399999999999,4172.142857142857,,392272.78571428574,339322.21428571426,543620.0,2.413483992467043,72.15937340684407,62.41900855114129,79.4,94.0,89.63,
2021-10-10,Maldives,monthly,40,,,,,,92.0,91.2,93.2,94.4,78.0,112.0,,6.75,80.36742857142858,3922.8571428571427,,392917.9285714286,344607.4285714286,543620.0,2.048696285506191,72.27804874203095,63.39123442320529,78.0,94.4,89.75999999999999,
2021-10-17,Maldives,monthly,41,,,,,,93.25,88.4,96.4,95.8,81.25,109.75,,8.5,81.95928571428571,3761.1428571428573,,393558.71428571426,350011.4285714286,543620.0,2.1791058948647826,72.39592257196466,64.38531116799024,81.25,96.4,91.02000000000001,
2021-10-24,Maldives,monthly,42,,,,,,94.5,85.6,99.6,97.2,84.5,107.5,,10.25,91.97957142857142,3804.8571428571427,,393935.4285714286,353542.5714285714,543620.0,2.417425095742284,72.4652199277857,65.03487204822697,84.5,99.6,92.28,
2021-10-31,Maldives,monthly,43,,,,,,95.75,82.8,102.8,98.6,87.75,105.25,,12.0,119.46942857142858,3550.0,,394400.14285714284,356701.28571428574,543620.0,3.3653360160965797,72.55070506183415,65.61592393846543,82.8,102.8,93.54,
2021-11-07,Maldives,monthly,44,,,,,,97.0,80.0,106.0,100.0,91.0,103.0,,11.0,140.59185714285715,3343.5714285714284,,394745.5714285714,359014.71428571426,543620.0,4.2048408459730835,72.614247347149,66.04148380959388,80.0,106.0,94.8,
2021-11-14,Maldives,monthly,45,,,,,,97.2,82.0,103.0,97.5,89.75,104.4,,10.0,146.71414285714286,3676.5714285714284,,394997.28571428574,360545.9285714286,543620.0,3.9905152315822194,72.66055069980607,66.32315377863739,82.0,103.0,93.89,
2021-11-21,Maldives,monthly,46,,,,,,97.4,84.0,100.0,95.0,88.5,105.8,,9.0,137.12242857142857,3640.4285714285716,,395271.85714285716,361822.4285714286,543620.0,3.7666562021739987,72.71105867018454,66.5579685389479,84.0,100.0,92.97999999999999,
2021-11-28,Maldives,monthly,47,,,,,,97.6,86.0,97.0,92.5,87.25,107.2,,8.0,112.42857142857143,3704.285714285714,,395557.28571428574,363067.85714285716,543620.0,3.0350944851523334,72.76356383398067,66.78706764704336,86.0,97.6,92.07000000000001,
2021-12-05,Maldives,monthly,48,,,,,,97.8,88.0,94.0,90.0,86.0,108.6,,7.0,104.36728571428571,3949.714285714286,,395849.9285714286,364316.71428571426,543620.0,2.6424008969907407,72.81739608024513,67.01679744779703,86.0,97.8,91.16,
2021-12-12,Maldives,monthly,49,,,,,,98.0,91.25,99.75,94.4,80.4,110.0,,8.25,125.42842857142857,3952.5714285714284,,396120.71428571426,365267.71428571426,543620.0,3.1733374295214687,72.86720766081348,67.19173582386856,80.4,99.75,92.75999999999999,
2021-12-19,Maldives,monthly,50,,,,,,98.0,94.5,105.5,98.8,74.8,106.5,,9.5,123.46942857142858,4233.0,,396337.78571428574,366080.78571428574,543620.0,2.9168303465964702,72.90713838973653,67.34130195987744,74.8,105.5,94.32000000000001,
2021-12-26,Maldives,monthly,51,,,,,,98.0,97.75,111.25,103.2,69.2,103.0,,10.75,118.51014285714287,4317.142857142857,,396542.64285714284,366798.85714285716,543620.0,2.745105890138981,72.94482227606468,67.4733926534817,69.2,111.25,95.88,
2022-01-02,Maldives,monthly,52,,,,,,98.0,101.0,117.0,107.6,63.6,99.5,,12.0,157.53057142857142,4332.142857142857,,396775.5,367477.85714285716,543620.0,3.6363198680956303,72.98765681910157,67.5982960786684,63.6,117.0,97.44000000000001,
2022-01-09,Maldives,monthly,1,,,,,,98.0,100.2,116.4,112.0,58.0,96.0,,10.2,220.53057142857142,3967.5714285714284,,396924.78571428574,368017.35714285716,543620.0,5.5583264321463295,73.01511822859456,67.69753819632412,58.0,116.4,96.92,
