date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-10-17,Egypt,monthly,41,,,,,,43990.0,41741.8,41475.4,43965.0,42685.75,48487.5,,,957.5,841.3674285714286,,43.52,14846377.0,7323199.0,,104258327.0,,14.239991593189483,7.024090267629175,,41475.4,43990.0,42771.590000000004,
2021-10-24,Egypt,monthly,42,,,,,,43461.0,42112.2,41781.6,43994.0,42736.5,47624.0,,,1138.75,874.592,,43.52,16326305.357142856,8158027.095238095,,104258327.0,,15.659473758046067,7.824820645010059,,41781.6,43994.0,42817.06,
2021-10-31,Egypt,monthly,43,,,,,,42932.0,42482.6,42087.8,44023.0,42787.25,46760.5,,,1320.0,894.2448571428571,,43.52,17737463.0,10113272.047619047,,104258327.0,,17.01299407959999,9.700205574581153,,42087.8,44023.0,42862.53,
2021-11-07,Egypt,monthly,44,,,,,,42403.0,42853.0,42394.0,44052.0,42838.0,45897.0,,,1420.6,929.9795714285714,,43.52,19120358.17857143,11559617.892857144,,104258327.0,,18.339406288930217,11.087476871614431,,42394.0,44052.0,42908.0,
2021-11-14,Egypt,monthly,45,,,,,,42573.0,43292.25,42466.5,44205.75,43194.25,46853.8,,,1521.2,901.3671428571428,,43.52,21252538.66836735,13368014.647959184,,104258327.0,,20.384500001009368,12.822011471524172,,42466.5,44205.75,43146.35,
2021-11-21,Egypt,monthly,46,,,,,,42743.0,43731.5,42539.0,44359.5,43550.5,47810.6,,,1621.8,947.9182857142857,,43.52,23100463.099489797,13993028.459183674,,104258327.0,,22.15694780858108,13.421497219290382,,42539.0,44359.5,43384.7,
2021-11-28,Egypt,monthly,47,,,,,,42913.0,44170.75,42611.5,44513.25,43906.75,48767.4,,,1722.4,895.0001428571429,,43.52,24767621.625,14802951.5,,104258327.0,,23.75601291300214,14.198339764266505,,42611.5,44513.25,43623.05,
2021-12-05,Egypt,monthly,48,,,,,,43083.0,44610.0,42684.0,44667.0,44263.0,49724.2,,,1823.0,924.2857142857143,,43.52,26760087.5,16095328.07142857,,104258327.0,,25.667098513867387,15.437930508350256,,42684.0,44667.0,43861.4,
2021-12-12,Egypt,monthly,49,,,,,,43253.0,47168.25,44128.25,46522.0,46549.2,50681.0,,,1686.75,886.9591428571429,,43.52,28911522.19047619,17280870.14285714,,104258327.0,,27.730660008074164,16.57505030064135,,43253.0,47168.25,45524.14,
2021-12-19,Egypt,monthly,50,,,,,,45648.5,49726.5,45572.5,48377.0,48835.4,55221.75,,,1550.5,839.898,,43.52,31017883.023809522,18651973.57142857,,104258327.0,,29.750988641712546,17.89015238219636,,45572.5,49726.5,47631.979999999996,
2021-12-26,Egypt,monthly,51,,,,,,48044.0,52284.75,47016.75,50232.0,51121.6,59762.5,,,1414.25,899.3875714285714,,43.52,32830093.253246754,20339057.805194803,,104258327.0,,31.48918095841568,19.50832934926608,,47016.75,52284.75,49739.82,
2022-01-02,Egypt,monthly,52,,,,,,50439.5,54843.0,48461.0,52087.0,53407.8,64303.25,,,1278.0,841.6325714285714,,43.52,34324198.54545455,21828585.272727273,,104258327.0,,32.922261015616094,20.937018558457467,,48461.0,54843.0,51847.659999999996,
2022-01-09,Egypt,monthly,1,,,,,,52835.0,55654.0,49625.4,53942.0,55694.0,68844.0,,,1113.0,802.5305714285714,,43.52,35621438.935992576,23191215.003710575,,104258327.0,,34.16651692098663,22.243993042119865,,49625.4,55694.0,53550.08,
