location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hungary,2021-04-18,15,weekly,2536.0,2428.0,2602.0,2606.0,2396.0,2612.0,2318.0,2492.0,2576.0,2393.0,2575.0,3527.0,1767.0,5058.673428571428,28559.571428571428,70.37,3137177.285714286,1336520.2857142857,9634162.0,17.7127077737261,32.56305307835062,13.872719658588736,2318.0,2612.0,2495.9,1760.0
Hungary,2021-04-25,16,weekly,2448.0,2550.0,2605.0,2564.0,2524.0,2612.0,2349.0,2527.0,2336.0,2327.0,2509.0,3243.0,1441.0,3387.0612857142855,24244.0,66.67,3482836.1428571427,1513747.5714285714,9634162.0,13.970719706790485,36.150898675537555,15.712291026750137,2327.0,2612.0,2484.2,1802.0
Hungary,2021-05-02,17,weekly,2480.0,2558.0,2482.0,2422.0,2393.0,2598.0,2364.0,2480.0,2300.0,2442.0,2359.0,2962.0,1177.0,2278.204142857143,20593.428571428572,66.67,3914030.4285714286,1890201.857142857,9634162.0,11.062772451683616,40.62657892374478,19.619784856667938,2300.0,2598.0,2451.9,1785.0
Hungary,2021-05-09,18,weekly,2346.0,2418.0,2423.0,2354.0,2310.0,2467.0,2279.0,2479.0,2294.0,2316.0,2249.0,2713.0,800.0,1529.408,17643.14285714286,66.67,4205191.571428572,2367545.714285714,9634162.0,8.66856893005781,43.64875296293099,24.57448519430869,2279.0,2479.0,2368.6,1913.0
Hungary,2021-05-16,19,weekly,2268.0,2481.0,2203.0,2201.0,2359.0,2420.0,2370.0,2340.0,2160.0,2283.0,2292.0,2543.0,573.0,1065.1427142857142,15719.142857142857,66.67,4489696.0,2626431.5714285714,9634162.0,6.776086482359997,46.60183210537668,27.261650483234256,2160.0,2481.0,2308.5,1970.0
Hungary,2021-05-23,20,weekly,2460.0,2454.0,2291.0,2187.0,2304.0,2293.0,2381.0,2323.0,2154.0,2208.0,2346.0,2388.0,344.0,735.796,14564.714285714286,51.58428571428572,4890371.0,2886510.1428571427,9634162.0,5.051908232224653,50.76073040914196,29.96119582437105,2154.0,2460.0,2305.5,2044.0
Hungary,2021-05-30,21,weekly,2516.0,2374.0,2357.0,2209.0,2502.0,2274.0,2261.0,2209.0,2352.0,2283.0,2110.0,2321.0,209.0,416.5305714285714,12475.57142857143,49.07,5087392.0,3396750.4285714286,9634162.0,3.3387694809284425,52.80575518659537,35.25735220739934,2209.0,2516.0,2333.7,2112.0
Hungary,2021-06-06,22,weekly,2257.0,2362.0,2301.0,2192.0,2201.0,2177.0,2285.0,2382.0,2393.0,2196.0,2191.0,2395.0,126.0,292.04085714285713,13410.142857142857,49.07,5231665.928571428,3826096.3571428573,9634162.0,2.177760969841591,54.303279606170506,39.71384700758465,2177.0,2393.0,2274.6,2269.0
Hungary,2021-06-13,23,weekly,2774.0,2275.0,2337.0,2250.0,2239.0,2434.0,2235.0,2126.0,2228.0,2288.0,2399.0,2353.0,50.0,176.57142857142858,11381.0,49.07,5317404.428571428,4135150.285714286,9634162.0,1.5514579436906124,55.19322208378298,42.921743330808496,2126.0,2774.0,2318.6,2303.0
Hungary,2021-06-20,24,weekly,2278.0,2294.0,2196.0,2400.0,2421.0,2298.0,2151.0,2145.0,2243.0,2623.0,2288.0,2345.0,46.0,108.59185714285715,10206.714285714286,49.07,5384571.0,4359168.428571428,9634162.0,1.0639257071675507,55.89039295789296,45.24699116094818,2145.0,2623.0,2304.9,2299.0
Hungary,2021-06-27,25,weekly,2146.0,2274.0,2603.0,2926.0,2104.0,2067.0,2481.0,2297.0,2188.0,2217.0,2068.0,2653.0,30.0,75.53042857142857,9011.57142857143,49.07,5449232.714285715,4710612.571428572,9634162.0,0.8381493635167483,56.561564091258944,48.894886461620345,2067.0,2926.0,2330.3,2623.0
Hungary,2021-07-04,26,weekly,2472.0,2233.0,2218.0,2057.0,2237.0,2141.0,2303.0,2136.0,2140.0,2247.0,2269.0,2367.0,12.0,47.63271428571428,7730.0,30.821428571428573,5493848.857142857,4971618.428571428,9634162.0,0.6162058769173904,57.02466760620028,51.60405677807191,2057.0,2472.0,2218.4,2355.0
Hungary,2021-07-11,27,weekly,2282.0,2438.0,2887.0,2281.0,2270.0,2383.0,2102.0,2143.0,2225.0,2242.0,2317.0,2340.0,12.0,32.67371428571429,6500.714285714285,27.78,5526859.571428572,5132254.785714285,9634162.0,0.502617294802769,57.36730990644098,53.27141878779167,2102.0,2887.0,2325.3,2328.0
Hungary,2021-07-18,28,weekly,2900.0,2526.0,2377.0,2175.0,2266.0,2491.0,2276.0,2288.0,2285.0,2065.0,2169.0,2382.0,11.0,39.694,6741.714285714285,27.78,5557530.071428572,5257333.642857143,9634162.0,0.5887819969486354,57.685661414335485,54.569703549277484,2065.0,2900.0,2364.9,2371.0
Hungary,2021-07-25,29,weekly,2510.0,2126.0,2110.0,2153.0,2276.0,2358.0,2210.0,2271.0,2265.0,2292.0,2110.0,2089.0,5.0,50.48957142857143,6618.857142857143,27.78,5585656.428571428,5347668.142857143,9634162.0,0.7628140378140378,57.97760540638022,55.50735126580955,2110.0,2510.0,2257.1,2084.0
Hungary,2021-08-01,30,weekly,2225.0,2054.0,2344.0,2314.0,2250.0,2625.0,2277.0,2140.0,2389.0,2471.0,2153.0,2466.0,6.0,57.040571428571425,6574.142857142857,27.78,5614479.142857143,5422861.428571428,9634162.0,0.8676503183467698,58.27677739752708,56.28783726671222,2054.0,2625.0,2308.9,2460.0
Hungary,2021-08-08,31,weekly,2215.0,2286.0,2394.0,2475.0,2203.0,2020.0,2221.0,2657.0,2479.0,2170.0,2362.0,2167.0,7.0,53.16314285714286,6467.857142857143,27.78,5639956.428571428,5476406.428571428,9634162.0,0.82195913859746,58.54122474348499,56.84361990769335,2020.0,2657.0,2312.0,2160.0
Hungary,2021-08-15,32,weekly,2344.0,2171.0,2272.0,2528.0,2131.0,2378.0,2120.0,2292.0,2419.0,2215.0,2311.0,2326.0,5.0,59.71442857142857,6848.285714285715,27.78,5667082.142857143,5498068.428571428,9634162.0,0.871961700529851,58.82278233288108,57.06846561819729,2120.0,2528.0,2287.0,2321.0
Hungary,2021-08-22,33,weekly,2252.0,2368.0,2174.0,2066.0,2171.0,2747.0,2222.0,2147.0,2199.0,2218.0,2268.0,2201.0,8.0,71.26557142857143,7137.428571428572,26.58857142857143,5692907.928571428,5501878.285714285,9634162.0,0.9984768424002243,59.09084701473183,57.10801090654575,2066.0,2747.0,2256.4,2193.0
Hungary,2021-08-29,34,weekly,2280.0,2476.0,2487.0,2124.0,2128.0,2002.0,2241.0,2155.0,2323.0,2235.0,2224.0,2200.0,11.0,111.44914285714286,8882.714285714286,25.0,5724827.714285715,5505268.285714285,9634162.0,1.2546744077582463,59.422165770989885,57.14319819112742,2002.0,2487.0,2245.1,2189.0
Hungary,2021-09-05,35,weekly,2170.0,2161.0,2072.0,2164.0,2194.0,2282.0,2320.0,2239.0,2254.0,2373.0,2203.0,2265.0,4.0,177.79571428571427,9672.714285714286,25.0,5791689.571428572,5513013.0,9634162.0,1.838116055472684,60.11617379309765,57.22358623406997,2072.0,2373.0,2222.9,2261.0
Hungary,2021-09-12,36,weekly,2395.0,2107.0,2230.0,2192.0,2392.0,2220.0,2246.0,2186.0,2267.0,2199.0,2221.0,2353.0,25.0,227.8977142857143,10140.142857142857,29.765714285714285,5832628.571428572,5537745.285714285,9634162.0,2.2474803116326907,60.54110955813875,57.48030068120388,2107.0,2395.0,2243.4,2328.0
Hungary,2021-09-19,37,weekly,2408.0,2202.0,2164.0,2263.0,2204.0,2192.0,2365.0,2290.0,2356.0,2154.0,2333.0,,37.0,319.5918571428571,12443.714285714286,27.78,5853013.857142857,5561843.714285715,9634162.0,2.568299543085436,60.75270331911439,57.7304358623585,2154.0,2408.0,2259.8,
Hungary,2021-09-26,38,weekly,2638.0,2242.0,2192.0,2363.0,2222.0,2379.0,2263.0,2312.0,2385.0,2241.0,2472.0,,28.0,402.4081428571429,12877.285714285714,27.78,5871854.857142857,5609041.0,9634162.0,3.124945363375157,60.94826781138678,58.22033094315832,2192.0,2638.0,2323.7,
Hungary,2021-10-03,39,weekly,2528.0,2241.0,2331.0,2347.0,2451.0,2147.0,2423.0,2351.0,2362.0,2494.0,2457.0,,48.0,452.30628571428576,12490.42857142857,27.78,5889633.428571428,5648902.071428572,9634162.0,3.6212231079798247,61.13280458198054,58.63407810070635,2147.0,2528.0,2367.5,
Hungary,2021-10-10,40,weekly,2653.0,2406.0,2179.0,2490.0,2465.0,2192.0,2447.0,2428.0,2498.0,2442.0,2562.0,,76.0,550.9184285714285,12311.142857142857,27.78,5904509.857142857,5671925.714285715,9634162.0,4.474957645802873,61.28721789339703,58.87305729637632,2179.0,2653.0,2420.0,
Hungary,2021-10-17,41,weekly,2557.0,2500.0,2378.0,2502.0,2499.0,2332.0,2538.0,2496.0,2512.0,2382.0,2563.0,,28.0,654.286,13073.0,27.78,5911737.0,5682396.0,9634162.0,5.004864988908437,61.36223368467335,58.98173603474801,2332.0,2557.0,2469.6,
Hungary,2021-10-24,42,weekly,2575.0,2487.0,2408.0,2420.0,2442.0,2463.0,2493.0,2357.0,2432.0,2394.0,2758.0,,,,,,,,,,,,2357.0,2575.0,2447.1,
Hungary,2021-10-31,43,weekly,2583.0,2544.0,2349.0,2326.0,2466.0,2437.0,2527.0,2338.0,2409.0,2355.0,2989.0,,,,,,,,,,,,2326.0,2583.0,2433.4,
Hungary,2021-11-07,44,weekly,2566.0,2428.0,2386.0,2293.0,2499.0,2418.0,2458.0,2397.0,2361.0,2297.0,3185.0,,,,,,,,,,,,2293.0,2566.0,2410.3,
Hungary,2021-11-14,45,weekly,2498.0,2434.0,2348.0,2327.0,2565.0,2425.0,2471.0,2324.0,2362.0,2443.0,3551.0,,,,,,,,,,,,2324.0,2565.0,2419.7,
Hungary,2021-11-21,46,weekly,2392.0,2499.0,2321.0,2319.0,2421.0,2315.0,2483.0,2423.0,2408.0,2358.0,3963.0,,,,,,,,,,,,2315.0,2499.0,2393.9,
Hungary,2021-11-28,47,weekly,2473.0,2392.0,2416.0,2373.0,2446.0,2440.0,2539.0,2503.0,2555.0,2301.0,3950.0,,,,,,,,,,,,2301.0,2555.0,2443.8,
Hungary,2021-12-05,48,weekly,2450.0,2499.0,2318.0,2380.0,2412.0,2389.0,2540.0,2437.0,2559.0,2355.0,4067.0,,,,,,,,,,,,2318.0,2559.0,2433.9,
Hungary,2021-12-12,49,weekly,2723.0,2555.0,2568.0,2522.0,2604.0,2385.0,2635.0,2655.0,2644.0,2558.0,4169.0,,,,,,,,,,,,2385.0,2723.0,2584.9,
Hungary,2021-12-19,50,weekly,2701.0,2564.0,2632.0,2514.0,2590.0,2418.0,2585.0,2580.0,2677.0,2526.0,4089.0,,,,,,,,,,,,2418.0,2701.0,2578.7,
Hungary,2021-12-26,51,weekly,2814.0,2557.0,2609.0,2587.0,2664.0,2406.0,2845.0,2605.0,2797.0,2536.0,3733.0,,,,,,,,,,,,2406.0,2845.0,2642.0,
Hungary,2022-01-02,52,weekly,2797.0,2623.0,2631.0,2677.0,2715.0,2514.0,2897.0,2628.0,2860.0,2494.0,3752.0,,,,,,,,,,,,2494.0,2897.0,2683.6,
