location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Hungary,2021-03-28,12,weekly,2603.0,2506.0,2851.0,2603.0,2619.0,2764.0,2481.0,2584.0,2878.0,2469.0,2801.0,3872.0,1710.0,79.63,2469.0,2878.0,2635.8,2162.0
Hungary,2021-04-04,13,weekly,2455.0,2563.0,2862.0,2617.0,2543.0,2690.0,2537.0,2546.0,2774.0,2411.0,2591.0,,1743.0,79.63,2411.0,2862.0,2599.8,
Hungary,2021-04-11,14,weekly,2512.0,2445.0,2704.0,2606.0,2617.0,2639.0,2456.0,2422.0,2622.0,2414.0,2525.0,,1702.0,73.01571428571428,2414.0,2704.0,2543.7,
Hungary,2021-04-18,15,weekly,2536.0,2428.0,2602.0,2606.0,2396.0,2612.0,2318.0,2492.0,2576.0,2393.0,2572.0,,1767.0,70.37,2318.0,2612.0,2495.9,
Hungary,2021-04-25,16,weekly,2448.0,2550.0,2605.0,2564.0,2524.0,2612.0,2349.0,2527.0,2336.0,2327.0,2509.0,,1441.0,66.67,2327.0,2612.0,2484.2,
Hungary,2021-05-02,17,weekly,2480.0,2558.0,2482.0,2422.0,2393.0,2598.0,2364.0,2480.0,2300.0,2442.0,2356.0,,1177.0,66.67,2300.0,2598.0,2451.9,
Hungary,2021-05-09,18,weekly,2346.0,2418.0,2423.0,2354.0,2310.0,2467.0,2279.0,2479.0,2294.0,2316.0,2250.0,,243.0,,2279.0,2479.0,2368.6,
Hungary,2021-05-16,19,weekly,2268.0,2481.0,2203.0,2201.0,2359.0,2420.0,2370.0,2340.0,2160.0,2283.0,2291.0,,,,2160.0,2481.0,2308.5,
Hungary,2021-05-23,20,weekly,2460.0,2454.0,2291.0,2187.0,2304.0,2293.0,2381.0,2323.0,2154.0,2208.0,2344.0,,,,2154.0,2460.0,2305.5,
Hungary,2021-05-30,21,weekly,2516.0,2374.0,2357.0,2209.0,2502.0,2274.0,2261.0,2209.0,2352.0,2283.0,2111.0,,,,2209.0,2516.0,2333.7,
Hungary,2021-06-06,22,weekly,2257.0,2362.0,2301.0,2192.0,2201.0,2177.0,2285.0,2382.0,2393.0,2196.0,2192.0,,,,2177.0,2393.0,2274.6,
Hungary,2021-06-13,23,weekly,2774.0,2275.0,2337.0,2250.0,2239.0,2434.0,2235.0,2126.0,2228.0,2288.0,2397.0,,,,2126.0,2774.0,2318.6,
Hungary,2021-06-20,24,weekly,2278.0,2294.0,2196.0,2400.0,2421.0,2298.0,2151.0,2145.0,2243.0,2623.0,2288.0,,,,2145.0,2623.0,2304.9,
Hungary,2021-06-27,25,weekly,2146.0,2274.0,2603.0,2926.0,2104.0,2067.0,2481.0,2297.0,2188.0,2217.0,2071.0,,,,2067.0,2926.0,2330.3,
Hungary,2021-07-04,26,weekly,2472.0,2233.0,2218.0,2057.0,2237.0,2141.0,2303.0,2136.0,2140.0,2247.0,2263.0,,,,2057.0,2472.0,2218.4,
Hungary,2021-07-11,27,weekly,2282.0,2438.0,2887.0,2281.0,2270.0,2383.0,2102.0,2143.0,2225.0,2242.0,2314.0,,,,2102.0,2887.0,2325.3,
Hungary,2021-07-18,28,weekly,2900.0,2526.0,2377.0,2175.0,2266.0,2491.0,2276.0,2288.0,2285.0,2065.0,2173.0,,,,2065.0,2900.0,2364.9,
Hungary,2021-07-25,29,weekly,2510.0,2126.0,2110.0,2153.0,2276.0,2358.0,2210.0,2271.0,2265.0,2292.0,2112.0,,,,2110.0,2510.0,2257.1,
Hungary,2021-08-01,30,weekly,2225.0,2054.0,2344.0,2314.0,2250.0,2625.0,2277.0,2140.0,2389.0,2471.0,2152.0,,,,2054.0,2625.0,2308.9,
Hungary,2021-08-08,31,weekly,2215.0,2286.0,2394.0,2475.0,2203.0,2020.0,2221.0,2657.0,2479.0,2170.0,2359.0,,,,2020.0,2657.0,2312.0,
Hungary,2021-08-15,32,weekly,2344.0,2171.0,2272.0,2528.0,2131.0,2378.0,2120.0,2292.0,2419.0,2215.0,2312.0,,,,2120.0,2528.0,2287.0,
Hungary,2021-08-22,33,weekly,2252.0,2368.0,2174.0,2066.0,2171.0,2747.0,2222.0,2147.0,2199.0,2218.0,2265.0,,,,2066.0,2747.0,2256.4,
Hungary,2021-08-29,34,weekly,2280.0,2476.0,2487.0,2124.0,2128.0,2002.0,2241.0,2155.0,2323.0,2235.0,2222.0,,,,2002.0,2487.0,2245.1,
Hungary,2021-09-05,35,weekly,2170.0,2161.0,2072.0,2164.0,2194.0,2282.0,2320.0,2239.0,2254.0,2373.0,2204.0,,,,2072.0,2373.0,2222.9,
Hungary,2021-09-12,36,weekly,2395.0,2107.0,2230.0,2192.0,2392.0,2220.0,2246.0,2186.0,2267.0,2199.0,2220.0,,,,2107.0,2395.0,2243.4,
Hungary,2021-09-19,37,weekly,2408.0,2202.0,2164.0,2263.0,2204.0,2192.0,2365.0,2290.0,2356.0,2154.0,2333.0,,,,2154.0,2408.0,2259.8,
Hungary,2021-09-26,38,weekly,2638.0,2242.0,2192.0,2363.0,2222.0,2379.0,2263.0,2312.0,2385.0,2241.0,2471.0,,,,2192.0,2638.0,2323.7,
Hungary,2021-10-03,39,weekly,2528.0,2241.0,2331.0,2347.0,2451.0,2147.0,2423.0,2351.0,2362.0,2494.0,2459.0,,,,2147.0,2528.0,2367.5,
Hungary,2021-10-10,40,weekly,2653.0,2406.0,2179.0,2490.0,2465.0,2192.0,2447.0,2428.0,2498.0,2442.0,2562.0,,,,2179.0,2653.0,2420.0,
Hungary,2021-10-17,41,weekly,2557.0,2500.0,2378.0,2502.0,2499.0,2332.0,2538.0,2496.0,2512.0,2382.0,2563.0,,,,2332.0,2557.0,2469.6,
Hungary,2021-10-24,42,weekly,2575.0,2487.0,2408.0,2420.0,2442.0,2463.0,2493.0,2357.0,2432.0,2394.0,2752.0,,,,2357.0,2575.0,2447.1,
Hungary,2021-10-31,43,weekly,2583.0,2544.0,2349.0,2326.0,2466.0,2437.0,2527.0,2338.0,2409.0,2355.0,2987.0,,,,2326.0,2583.0,2433.4,
Hungary,2021-11-07,44,weekly,2566.0,2428.0,2386.0,2293.0,2499.0,2418.0,2458.0,2397.0,2361.0,2297.0,3184.0,,,,2293.0,2566.0,2410.3,
Hungary,2021-11-14,45,weekly,2498.0,2434.0,2348.0,2327.0,2565.0,2425.0,2471.0,2324.0,2362.0,2443.0,3548.0,,,,2324.0,2565.0,2419.7,
Hungary,2021-11-21,46,weekly,2392.0,2499.0,2321.0,2319.0,2421.0,2315.0,2483.0,2423.0,2408.0,2358.0,3961.0,,,,2315.0,2499.0,2393.9,
Hungary,2021-11-28,47,weekly,2473.0,2392.0,2416.0,2373.0,2446.0,2440.0,2539.0,2503.0,2555.0,2301.0,3947.0,,,,2301.0,2555.0,2443.8,
Hungary,2021-12-05,48,weekly,2450.0,2499.0,2318.0,2380.0,2412.0,2389.0,2540.0,2437.0,2559.0,2355.0,4066.0,,,,2318.0,2559.0,2433.9,
Hungary,2021-12-12,49,weekly,2723.0,2555.0,2568.0,2522.0,2604.0,2385.0,2635.0,2655.0,2644.0,2558.0,4165.0,,,,2385.0,2723.0,2584.9,
Hungary,2021-12-19,50,weekly,2701.0,2564.0,2632.0,2514.0,2590.0,2418.0,2585.0,2580.0,2677.0,2526.0,4087.0,,,,2418.0,2701.0,2578.7,
Hungary,2021-12-26,51,weekly,2814.0,2557.0,2609.0,2587.0,2664.0,2406.0,2845.0,2605.0,2797.0,2536.0,3729.0,,,,2406.0,2845.0,2642.0,
Hungary,2022-01-02,52,weekly,2797.0,2623.0,2631.0,2677.0,2715.0,2514.0,2897.0,2628.0,2860.0,2494.0,3752.0,,,,2494.0,2897.0,2683.6,
