location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-09-26,38,weekly,,,,,,,1882.0,1980.0,2100.0,2110.0,2276.0,,,,,,,,,1882.0,2110.0,2018.0,
Greece,2021-10-03,39,weekly,,,,,,,1972.0,1926.0,2022.0,2087.0,2156.0,,,,,,,,,1926.0,2087.0,2001.75,
Greece,2021-10-10,40,weekly,,,,,,,2081.0,2076.0,2176.0,2158.0,2223.0,,,,,,,,,2076.0,2176.0,2122.75,
Greece,2021-10-17,41,weekly,,,,,,,2047.0,2185.0,2244.0,2070.0,2214.0,,,,,,,,,2047.0,2244.0,2136.5,
Greece,2021-10-24,42,weekly,,,,,,,2142.0,2230.0,2164.0,2123.0,2144.0,,,,,,,,,2123.0,2230.0,2164.75,
Greece,2021-10-31,43,weekly,,,,,,,2177.0,2157.0,2261.0,2170.0,2223.0,,,,,,,,,2157.0,2261.0,2191.25,
Greece,2021-11-07,44,weekly,,,,,,,2148.0,2214.0,2301.0,2283.0,2413.0,,,,,,,,,2148.0,2301.0,2236.5,
Greece,2021-11-14,45,weekly,,,,,,,2349.0,2310.0,2232.0,2303.0,2547.0,,,,,,,,,2232.0,2349.0,2298.5,
Greece,2021-11-21,46,weekly,,,,,,,2244.0,2266.0,2392.0,2216.0,2784.0,,,,,,,,,2216.0,2392.0,2279.5,
Greece,2021-11-28,47,weekly,,,,,,,2431.0,2319.0,2438.0,2216.0,3149.0,,,,,,,,,2216.0,2438.0,2351.0,
Greece,2021-12-05,48,weekly,,,,,,,2413.0,2336.0,2312.0,2395.0,3297.0,,,,,,,,,2312.0,2413.0,2364.0,
Greece,2021-12-12,49,weekly,,,,,,,2475.0,2278.0,2451.0,2512.0,3336.0,,,,,,,,,2278.0,2512.0,2429.0,
Greece,2021-12-19,50,weekly,,,,,,,2414.0,2455.0,2503.0,2463.0,3115.0,,,,,,,,,2414.0,2503.0,2458.75,
Greece,2021-12-26,51,weekly,,,,,,,2716.0,2367.0,2535.0,2445.0,2938.0,,,,,,,,,2367.0,2716.0,2515.75,
Greece,2022-01-02,52,weekly,,,,,,,2875.0,2496.0,2632.0,2459.0,2763.0,,,,,,,,,2459.0,2875.0,2615.5,
