location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-03-21,11,weekly,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2782.0,371.0,2229.959,37487.142857142855,88.22571428571429,933615.5714285715,438322.71428571426,10423056.0,5.948596852254106,8.957215344794957,4.205318615631675,2255.0,2470.0,2396.0,2411.0
Greece,2021-03-28,12,weekly,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2756.0,418.0,2473.551,41299.57142857143,87.96000000000001,1035087.1428571428,511731.71428571426,10423056.0,5.989289753958014,9.930745290605202,4.909613018348115,2185.0,2458.0,2341.0,2338.0
Greece,2021-04-04,13,weekly,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2928.0,500.0,2758.0204285714285,43189.71428571428,87.96000000000001,1118993.142857143,621244.5714285715,10423056.0,6.385826982614909,10.73574912057599,5.960291985657292,2253.0,2365.0,2302.25,2428.0
Greece,2021-04-11,14,weekly,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2897.0,505.0,2989.857,49471.0,87.96000000000001,1346355.857142857,703354.0,10423056.0,6.043655879201957,12.917093193616699,6.748059302377345,2275.0,2413.0,2348.0,2392.0
Greece,2021-04-18,15,weekly,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2968.0,577.0,2812.8571428571427,53913.42857142857,87.96000000000001,1615661.5714285714,763248.5714285715,10423056.0,5.217359046513723,15.500843240490806,7.3226947205173945,2227.0,2363.0,2312.75,2391.0
Greece,2021-04-25,16,weekly,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2662.0,545.0,2681.755142857143,53901.57142857143,78.44000000000001,1911680.2857142857,790737.8571428572,10423056.0,4.9752819292307935,18.34088088670238,7.586430094425831,2100.0,2367.0,2251.5,2117.0
Greece,2021-05-02,17,weekly,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2801.0,446.0,2283.714285714286,52252.142857142855,71.3,2117485.8571428573,917048.7142857143,10423056.0,4.370565800445641,20.315403247788915,8.798271008864523,2081.0,2403.0,2246.0,2355.0
Greece,2021-05-09,18,weekly,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,2933.0,576.0,1902.7754285714286,38763.857142857145,71.3,2329246.8571428573,1095039.7142857143,10423056.0,4.908632857558771,22.347062676655074,10.50593716742685,2226.0,2360.0,2274.25,2357.0
Greece,2021-05-16,19,weekly,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,2434.0,386.0,2293.3672857142856,53466.42857142857,71.3,2659189.0,1443327.857142857,10423056.0,4.2893594111124465,25.51256560455974,13.847453732790624,1980.0,2323.0,2167.75,2048.0
Greece,2021-05-23,20,weekly,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,2495.0,357.0,1956.4081428571428,50387.857142857145,58.597142857142856,3040596.4285714286,1728782.0,10423056.0,3.882697645407765,29.171832412407923,16.586133663677906,2030.0,2268.0,2132.75,2138.0
Greece,2021-05-30,21,weekly,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,2580.0,282.0,1683.8774285714285,45665.71428571428,61.24571428571429,3463108.4285714286,1920799.857142857,10423056.0,3.687399737220797,33.22546121378825,18.42837510556268,2013.0,2210.0,2067.75,2298.0
Greece,2021-06-06,22,weekly,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,2307.0,223.0,1374.5715714285714,42664.57142857143,62.040000000000006,3804796.285714286,2198894.1428571427,10423056.0,3.2218103344360665,36.503653877656284,21.096443719165883,2199.0,2281.0,2228.75,2084.0
Greece,2021-06-13,23,weekly,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,,142.0,939.5305714285714,39784.28571428572,47.75142857142857,4129912.0,2578216.714285714,10423056.0,2.3615619950447053,39.62285149384211,24.73570816740996,1999.0,2302.0,2176.75,
Greece,2021-06-20,24,weekly,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,,123.0,590.2041428571429,36596.28571428572,45.37,4387942.714285715,3032143.0,10423056.0,1.6127432916689437,42.09842789183627,29.090729244858704,2136.0,2546.0,2261.25,
Greece,2021-06-27,25,weekly,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,,113.0,387.59171428571426,31962.428571428572,45.37,4637395.285714285,3388851.5714285714,10423056.0,1.212647885687213,44.491704599056995,32.5130323719701,2080.0,2914.0,2385.0,
Greece,2021-07-04,26,weekly,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,,61.0,520.1428571428571,34921.42857142857,41.67000000000001,4881158.571428572,3825657.714285714,10423056.0,1.489466148496625,46.83039764372917,36.703800826607036,2045.0,2732.0,2378.5,
Greece,2021-07-11,27,weekly,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,,52.0,1368.3265714285715,48079.71428571428,52.384285714285724,5156340.714285715,4149952.5714285714,10423056.0,2.845954040611128,49.4705268232821,39.81512304480156,2155.0,2542.0,2358.75,
Greece,2021-07-18,28,weekly,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,,58.0,2426.347,66912.28571428571,54.17000000000001,5361271.285714285,4479498.857142857,10423056.0,3.626160687979573,51.43665433356863,42.97682807367491,2160.0,2418.0,2255.5,
Greece,2021-07-25,29,weekly,,,,,,,1993.0,2090.0,2356.0,2097.0,2137.0,,48.0,2655.7141428571426,74733.28571428571,49.40428571428572,5545312.0,4778773.285714285,10423056.0,3.553589431368313,53.20236214791516,45.84810141780189,1993.0,2356.0,2134.0,
Greece,2021-08-01,30,weekly,,,,,,,2285.0,2143.0,2195.0,2337.0,2235.0,,76.0,2680.1225714285715,79430.75,48.61000000000001,5668931.857142857,5071213.0,10423056.0,3.374162489248272,54.38838529835067,48.65380172571269,2143.0,2337.0,2240.0,
Greece,2021-08-08,31,weekly,,,,,,,2324.0,2307.0,2231.0,2386.0,2714.0,,8.0,2726.571,,48.61,5726744.0,5198378.0,10423056.0,,54.943041656880666,49.87383738512006,2231.0,2386.0,2312.0,
Greece,2021-08-15,32,weekly,,,,,,,2212.0,2726.0,2288.0,2391.0,2528.0,,,,,,,,,,,,2212.0,2726.0,2404.25,
Greece,2021-08-22,33,weekly,,,,,,,2122.0,2288.0,2285.0,2361.0,2367.0,,,,,,,,,,,,2122.0,2361.0,2264.0,
Greece,2021-08-29,34,weekly,,,,,,,2049.0,2052.0,2260.0,2264.0,2361.0,,,,,,,,,,,,2049.0,2264.0,2156.25,
Greece,2021-09-05,35,weekly,,,,,,,2013.0,2076.0,2178.0,2356.0,2298.0,,,,,,,,,,,,2013.0,2356.0,2155.75,
Greece,2021-09-12,36,weekly,,,,,,,2041.0,1976.0,2196.0,2122.0,2315.0,,,,,,,,,,,,1976.0,2196.0,2083.75,
Greece,2021-09-19,37,weekly,,,,,,,1971.0,2100.0,2063.0,2084.0,2274.0,,,,,,,,,,,,1971.0,2100.0,2054.5,
Greece,2021-09-26,38,weekly,,,,,,,1882.0,1980.0,2100.0,2110.0,2276.0,,,,,,,,,,,,1882.0,2110.0,2018.0,
Greece,2021-10-03,39,weekly,,,,,,,1972.0,1926.0,2022.0,2087.0,2156.0,,,,,,,,,,,,1926.0,2087.0,2001.75,
Greece,2021-10-10,40,weekly,,,,,,,2081.0,2076.0,2176.0,2158.0,2223.0,,,,,,,,,,,,2076.0,2176.0,2122.75,
Greece,2021-10-17,41,weekly,,,,,,,2047.0,2185.0,2244.0,2070.0,2214.0,,,,,,,,,,,,2047.0,2244.0,2136.5,
Greece,2021-10-24,42,weekly,,,,,,,2142.0,2230.0,2164.0,2123.0,2144.0,,,,,,,,,,,,2123.0,2230.0,2164.75,
Greece,2021-10-31,43,weekly,,,,,,,2177.0,2157.0,2261.0,2170.0,2223.0,,,,,,,,,,,,2157.0,2261.0,2191.25,
Greece,2021-11-07,44,weekly,,,,,,,2148.0,2214.0,2301.0,2283.0,2413.0,,,,,,,,,,,,2148.0,2301.0,2236.5,
Greece,2021-11-14,45,weekly,,,,,,,2349.0,2310.0,2232.0,2303.0,2547.0,,,,,,,,,,,,2232.0,2349.0,2298.5,
Greece,2021-11-21,46,weekly,,,,,,,2244.0,2266.0,2392.0,2216.0,2784.0,,,,,,,,,,,,2216.0,2392.0,2279.5,
Greece,2021-11-28,47,weekly,,,,,,,2431.0,2319.0,2438.0,2216.0,3149.0,,,,,,,,,,,,2216.0,2438.0,2351.0,
Greece,2021-12-05,48,weekly,,,,,,,2413.0,2336.0,2312.0,2395.0,3297.0,,,,,,,,,,,,2312.0,2413.0,2364.0,
Greece,2021-12-12,49,weekly,,,,,,,2475.0,2278.0,2451.0,2512.0,3336.0,,,,,,,,,,,,2278.0,2512.0,2429.0,
Greece,2021-12-19,50,weekly,,,,,,,2414.0,2455.0,2503.0,2463.0,3115.0,,,,,,,,,,,,2414.0,2503.0,2458.75,
Greece,2021-12-26,51,weekly,,,,,,,2716.0,2367.0,2535.0,2445.0,2938.0,,,,,,,,,,,,2367.0,2716.0,2515.75,
Greece,2022-01-02,52,weekly,,,,,,,2875.0,2496.0,2632.0,2459.0,2763.0,,,,,,,,,,,,2459.0,2875.0,2615.5,
