location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Greece,2021-08-01,30,weekly,,,,,,,2285.0,2143.0,2195.0,2337.0,2235.0,2811.0,76.0,2680.1225714285715,83298.0,48.61,5668987.285714285,5071213.0,10370747.0,3.217511310509942,54.66324928873769,48.89920658560082,2143.0,2337.0,2240.0,2735.0
Greece,2021-08-08,31,weekly,,,,,,,2324.0,2307.0,2231.0,2386.0,2714.0,3860.0,98.0,2717.7752857142855,87654.42857142857,48.61,5765024.285714285,5290390.0,10370747.0,3.1005567317110536,55.589286728470825,51.0126223308697,2231.0,2386.0,2312.0,3762.0
Greece,2021-08-15,32,weekly,,,,,,,2212.0,2726.0,2288.0,2391.0,2528.0,,143.0,3083.265142857143,91794.0,53.37571428571429,5821948.571428572,5459069.714285715,10370747.0,3.3588961619028948,56.13817954896182,52.63911764780025,2212.0,2726.0,2404.25,
Greece,2021-08-22,33,weekly,,,,,,,2122.0,2288.0,2285.0,2361.0,2367.0,,160.0,3170.469285714286,87702.85714285714,54.17,5881848.142857143,5576885.142857143,10370747.0,3.615012542350795,56.71576158262411,53.77515373634264,2122.0,2361.0,2264.0,
Greece,2021-08-29,34,weekly,,,,,,,2049.0,2052.0,2260.0,2264.0,2361.0,,230.0,3241.142714285714,91163.28571428571,66.07571428571428,5968884.0,5679843.571428572,10370747.0,3.555315814793863,57.55500543982029,54.76793109916356,2049.0,2264.0,2156.25,
Greece,2021-09-05,35,weekly,,,,,,,2013.0,2076.0,2178.0,2356.0,2298.0,,305.0,2879.510142857143,90073.85714285714,61.308571428571426,6096483.0,5755469.428571428,10370747.0,3.1968322820796264,58.78537968383569,55.497153952086855,2013.0,2356.0,2155.75,
Greece,2021-09-12,36,weekly,,,,,,,2041.0,1976.0,2196.0,2122.0,2315.0,,283.0,2311.612285714286,88020.71428571429,60.65,6216897.857142857,5820086.428571428,10370747.0,2.6262139593764453,59.94648078043806,56.12022382352426,1976.0,2196.0,2083.75,
Greece,2021-09-19,37,weekly,,,,,,,1971.0,2100.0,2063.0,2084.0,2274.0,,297.0,2207.5102857142856,147239.85714285713,,6329960.857142857,5902517.285714285,10370747.0,1.4992613607146357,61.036691543462176,56.91506393622644,1971.0,2100.0,2054.5,
Greece,2021-09-26,38,weekly,,,,,,,1882.0,1980.0,2100.0,2110.0,2276.0,,213.0,2260.8162857142856,197738.57142857142,,6399509.857142857,6012414.142857143,10370747.0,1.143336006415397,61.70731825916549,57.97474514475325,1882.0,2110.0,2018.0,
Greece,2021-10-03,39,weekly,,,,,,,1972.0,1926.0,2022.0,2087.0,2156.0,,241.0,2148.4285714285716,195967.57142857142,,6444519.857142857,6122557.428571428,10370747.0,1.0963184141982676,62.141327496879995,59.036802542492154,1926.0,2087.0,2001.75,
Greece,2021-10-10,40,weekly,,,,,,,2081.0,2076.0,2176.0,2158.0,2223.0,,92.0,2178.904666666667,,,6466616.5,6182966.0,10370747.0,,62.35439452915011,59.61929261219081,2076.0,2176.0,2122.75,
Greece,2021-10-17,41,weekly,,,,,,,2047.0,2185.0,2244.0,2070.0,2214.0,,,,,,,,,,,,2047.0,2244.0,2136.5,
Greece,2021-10-24,42,weekly,,,,,,,2142.0,2230.0,2164.0,2123.0,2144.0,,,,,,,,,,,,2123.0,2230.0,2164.75,
Greece,2021-10-31,43,weekly,,,,,,,2177.0,2157.0,2261.0,2170.0,2223.0,,,,,,,,,,,,2157.0,2261.0,2191.25,
Greece,2021-11-07,44,weekly,,,,,,,2148.0,2214.0,2301.0,2283.0,2413.0,,,,,,,,,,,,2148.0,2301.0,2236.5,
Greece,2021-11-14,45,weekly,,,,,,,2349.0,2310.0,2232.0,2303.0,2547.0,,,,,,,,,,,,2232.0,2349.0,2298.5,
Greece,2021-11-21,46,weekly,,,,,,,2244.0,2266.0,2392.0,2216.0,2784.0,,,,,,,,,,,,2216.0,2392.0,2279.5,
Greece,2021-11-28,47,weekly,,,,,,,2431.0,2319.0,2438.0,2216.0,3149.0,,,,,,,,,,,,2216.0,2438.0,2351.0,
Greece,2021-12-05,48,weekly,,,,,,,2413.0,2336.0,2312.0,2395.0,3297.0,,,,,,,,,,,,2312.0,2413.0,2364.0,
Greece,2021-12-12,49,weekly,,,,,,,2475.0,2278.0,2451.0,2512.0,3336.0,,,,,,,,,,,,2278.0,2512.0,2429.0,
Greece,2021-12-19,50,weekly,,,,,,,2414.0,2455.0,2503.0,2463.0,3115.0,,,,,,,,,,,,2414.0,2503.0,2458.75,
Greece,2021-12-26,51,weekly,,,,,,,2716.0,2367.0,2535.0,2445.0,2938.0,,,,,,,,,,,,2367.0,2716.0,2515.75,
Greece,2022-01-02,52,weekly,,,,,,,2875.0,2496.0,2632.0,2459.0,2763.0,,,,,,,,,,,,2459.0,2875.0,2615.5,
