date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Thailand,monthly,20,,,,,,39184.0,42694.2,38310.2,39184.0,46103.0,39865.5,44206.2,,540.4000000000001,3848.632857142857,63589.0,59.26,1738628.4285714286,913131.0,,69950844.0,6.0523563149960795,2.4855002872752023,1.3053895389739687,,38310.2,46103.0,41095.08,43665.799999999996
2021-05-30,Thailand,monthly,21,,,,,,38946.0,41882.6,38926.6,38946.0,45171.5,39769.75,44796.6,,684.2,3183.0612857142855,66890.71428571429,59.26,2300628.0,1040773.2857142857,,69950844.0,4.758599634798765,3.2889210028688143,1.487863800062635,,38926.6,45171.5,40774.54,44112.4
2021-06-06,Thailand,monthly,22,,,,,,38708.0,41071.0,39543.0,38708.0,44240.0,39674.0,45387.0,,828.0,3776.3264285714286,63045.42857142857,59.26,2719598.785714286,1250309.857142857,,69950844.0,5.989849722875569,3.887871296755599,1.7874121106285108,,38708.0,44240.0,40454.0,44559.0
2021-06-13,Thailand,monthly,23,,,,,,38339.8,39836.25,39036.75,38247.75,42605.0,39635.0,44920.75,,869.0,2717.8977142857143,55468.28571428572,59.26,4053886.4285714286,1531498.857142857,,69950844.0,4.899912948969552,5.795335977034714,2.1893929644978365,,38247.75,42605.0,39613.11,44051.75
2021-06-20,Thailand,monthly,24,,,,,,37971.6,38601.5,38530.5,37787.5,40970.0,39596.0,44454.5,,910.0,2921.7754285714286,59216.57142857143,53.7,5217689.428571428,1962991.857142857,,69950844.0,4.934050314101265,7.459080019922888,2.806244706844219,,37787.5,40970.0,38772.22,43544.5
2021-06-27,Thailand,monthly,25,,,,,,37603.4,37366.75,38024.25,37327.25,39335.0,39557.0,43988.25,,951.0,3506.898,64550.42857142857,53.7,6170876.0,2442967.714285714,,69950844.0,5.432803588777766,8.821732015127653,3.4924063450695666,,37327.25,39335.0,37931.33,43037.25
2021-07-04,Thailand,monthly,26,,,,,,37235.2,36132.0,37518.0,36867.0,37700.0,39518.0,43522.0,,992.0,4706.020428571428,67014.71428571429,53.7,7324652.571428572,2856055.4285714286,,69950844.0,7.022368861422756,10.471142523210402,4.082946345252716,,36132.0,37700.0,37090.44,42530.0
2021-07-11,Thailand,monthly,27,,,,,,36867.0,36328.0,37678.8,37314.6,38737.6,39479.0,44877.5,,1452.5,6415.4081428571435,62232.28571428572,53.7,8743891.714285715,3169872.8571428573,,69950844.0,10.308810080206417,12.500051771048987,4.531571995246916,,36328.0,38737.6,37385.2,43425.0
2021-07-18,Thailand,monthly,28,,,,,,37426.5,36524.0,37839.6,37762.2,39775.2,39563.5,46233.0,,1913.0,8923.836571428572,68567.14285714286,53.7,10343302.57142857,3392192.285714286,,69950844.0,13.014741754693002,14.786530054488795,4.849394362867567,,36524.0,39775.2,37865.5,44320.0
2021-07-25,Thailand,monthly,29,,,,,,37986.0,36720.0,38000.4,38209.8,40812.8,39648.0,47588.5,,2373.5,11631.938714285714,68403.57142857143,56.082857142857144,11764028.57142857,3578605.5714285714,,69950844.0,17.004870464157047,16.817564876599018,5.11588619492364,,36720.0,40812.8,38345.8,45215.0
2021-08-01,Thailand,monthly,30,,,,,,38545.5,36916.0,38161.2,38657.4,41850.4,39732.5,48944.0,,2834.0,15380.469285714285,62111.42857142857,68.25428571428571,13232317.42857143,3792492.1428571427,,69950844.0,24.762704126224758,18.916594385296378,5.421653158119354,,36916.0,41850.4,38826.1,46110.0
2021-08-08,Thailand,monthly,31,,,,,,39105.0,37612.2,38322.0,39105.0,42888.0,39817.0,50580.2,,3613.6,18857.081714285712,61677.71428571428,72.22,15168581.0,4262797.714285715,195008.25,69950844.0,30.573574155054846,21.68462899461227,6.093990394577247,0.2787789808511817,37612.2,42888.0,39406.44,46966.6
2021-08-15,Thailand,monthly,32,,,,,,39416.6,38308.4,38765.75,39494.5,41914.0,40053.4,52216.4,,4393.2,20930.0,58247.28571428572,72.22,17269325.57142857,4879226.0,403394.0,69950844.0,35.9330048487851,24.68780158167723,6.9752210566608746,0.5766821055082624,38308.4,41914.0,39579.85,47823.200000000004
2021-08-22,Thailand,monthly,33,,,,,,39728.2,39004.6,39209.5,39884.0,40940.0,40289.8,53852.6,,5172.8,21233.02042857143,58992.142857142855,74.87,19500410.85714286,5688907.428571428,525593.8571428572,69950844.0,35.99296346971147,27.877306036711808,8.132721641745206,0.7513760050455677,39004.6,40940.0,39753.259999999995,48679.799999999996
2021-08-29,Thailand,monthly,34,,,,,,40039.8,39700.8,39653.25,40273.5,39966.0,40526.2,55488.8,,5952.4,18782.306,56164.42857142857,75.92999999999999,22035121.285714287,6850359.714285715,572337.0,69950844.0,33.44163998056726,31.500865501657543,9.793105161512726,0.8181988483226879,39653.25,40273.5,39926.67,49536.4
2021-09-05,Thailand,monthly,35,,,,,,40351.4,40397.0,40097.0,40663.0,38992.0,40762.6,57125.0,,6732.0,16293.367285714285,49704.857142857145,58.06714285714286,24215358.92857143,8772327.357142856,595680.8571428572,69950844.0,32.78023159564745,34.61767942152553,12.54070266420639,0.8515706503024569,38992.0,40663.0,40100.08,50393.0
2021-09-12,Thailand,monthly,36,,,,,,40663.0,39943.25,39609.75,39784.0,39541.0,40999.0,54876.0,,6333.5,14768.122428571429,49330.42857142857,55.089999999999996,26259332.285714287,11238311.57142857,609481.1428571428,69950844.0,29.937146009562337,37.53969328191993,16.06601282956439,0.871299198129965,39541.0,40663.0,39908.2,48542.5
2021-09-19,Thailand,monthly,37,,,,,,39784.0,39489.5,39122.5,38905.0,40090.0,40589.5,52627.0,,5935.0,13813.081714285714,51951.0,55.089999999999996,28091315.57142857,13728845.857142856,618579.0,69950844.0,26.588673392784962,40.15865136870767,19.62641917107227,0.8843052701408436,38905.0,40090.0,39478.2,46692.0
2021-09-26,Thailand,monthly,38,,,,,,38905.0,39035.75,38635.25,38026.0,40639.0,40180.0,50378.0,,5536.5,12845.898,47041.28571428572,55.089999999999996,29798282.824175827,16292915.582417581,720573.6813186813,69950844.0,27.307710248444373,42.598889620510974,23.291949961915513,1.0301143490401363,38026.0,40639.0,39048.2,44841.5
2021-10-03,Thailand,monthly,39,,,,,,38026.0,38582.0,38148.0,37147.0,41188.0,39770.5,48129.0,,5138.0,11314.612142857144,42446.0,55.089999999999996,31804134.615384616,19137984.46153846,1172236.6153846155,69950844.0,26.656486224513838,45.46640583119285,27.35919020725248,1.675800531276814,37147.0,41188.0,38618.2,42991.0
2021-10-10,Thailand,monthly,40,,,,,,37147.0,38933.2,38831.4,38092.8,41737.0,39361.0,47708.75,,4473.0,10662.550857142856,46304.142857142855,55.089999999999996,33874201.417582415,21998044.384615384,1595163.2747252749,69950844.0,23.02720706879051,48.42572223657861,31.447861279008134,2.280406044457841,37147.0,41737.0,38948.280000000006,43235.75
2021-10-17,Thailand,monthly,41,,,,,,38329.25,39284.4,39514.8,39038.6,42200.0,39930.75,47288.5,,3808.0,10444.265285714286,49072.857142857145,55.089999999999996,36259337.71428572,24586832.285714287,1838556.142857143,69950844.0,21.283181566766615,51.83545421451343,35.148728563895936,2.628354481122691,38329.25,42200.0,39673.41,43480.5
2021-10-24,Thailand,monthly,42,,,,,,39511.5,39635.6,40198.2,39984.4,42663.0,40500.5,46868.25,,3143.0,10021.122571428572,49161.142857142855,59.855714285714285,38917242.428571425,27291295.57142857,2045833.5714285714,69950844.0,20.384234354658734,55.635129189536904,39.01496252343799,2.924673176821957,39511.5,42663.0,40398.53999999999,43725.25
2021-10-31,Thailand,monthly,43,,,,,,40693.75,39986.8,40881.6,40930.2,43126.0,41070.25,46448.0,,2478.0,9025.693857142858,46393.42857142857,60.65,41115190.14285714,29529469.285714287,2266963.714285714,69950844.0,19.454681697531058,58.7772609903851,42.21460042099604,3.2407953709403623,39986.8,43126.0,41123.67,43970.0
2021-11-07,Thailand,monthly,44,,,,,,41876.0,40338.0,41565.0,41876.0,43589.0,41640.0,46936.8,,2295.6,8387.510142857142,47271.28571428572,55.88428571428572,43125311.571428575,32259810.85714286,2497393.0,69950844.0,17.74335099229674,61.65088096925403,46.1178293390468,3.5702113901584944,40338.0,43589.0,41848.8,44641.200000000004
2021-11-14,Thailand,monthly,45,,,,,,41367.2,39907.75,41139.0,41240.0,42811.75,42021.0,47425.6,,2113.2,7594.2242857142855,45305.857142857145,55.089999999999996,44589405.14285714,35253935.571428575,2677363.4285714286,69950844.0,16.76212473316285,63.74391300104563,50.39815612722067,3.8274926726708665,39907.75,42811.75,41293.14,45312.4
2021-11-21,Thailand,monthly,46,,,,,,40858.4,39477.5,40713.0,40604.0,42034.5,42402.0,47914.4,,1930.8,6763.163285714285,44181.28571428572,55.089999999999996,45989595.571428575,37966200.28571428,2920318.5714285714,69950844.0,15.30775570781423,65.74559067711688,54.275542816487366,4.174815348087253,39477.5,42034.5,40737.479999999996,45983.6
2021-11-28,Thailand,monthly,47,,,,,,40349.6,39047.25,40287.0,39968.0,41257.25,42783.0,48403.2,,1748.4,6330.265285714287,42556.57142857143,55.089999999999996,47236071.0,40041561.428571425,3180594.0,69950844.0,14.874941926041304,67.52752118330409,57.24242788060059,4.546898676447706,39047.25,41257.25,40181.82,46654.799999999996
2021-12-05,Thailand,monthly,48,,,,,,39840.8,38617.0,39861.0,39332.0,40480.0,43164.0,48892.0,,1566.0,5351.489714285714,39931.57142857143,42.395714285714284,48580879.14285714,41783345.71428572,3527081.1428571427,69950844.0,13.401650680986402,69.45002571070785,59.732439703351844,5.042228143604876,38617.0,40480.0,39626.159999999996,47326.0
2021-12-12,Thailand,monthly,49,,,,,,39332.0,38958.5,40152.0,39131.4,41252.0,43545.0,49445.75,,1406.25,4386.102,35029.57142857143,40.28000000000001,49591506.64285714,42915462.21428572,3940950.4285714286,69950844.0,12.521140913595453,70.89479383959562,61.35088550795144,5.633885459010942,38958.5,41252.0,39765.18,48039.5
2021-12-19,Thailand,monthly,50,,,,,,39081.25,39300.0,40443.0,38930.8,42024.0,44078.5,49999.5,,1246.5,3583.204,38222.71428571428,40.13107142857143,50214928.571428575,43831190.02857143,4484789.5,69950844.0,9.37454094237159,71.78602244088516,62.659987388531626,6.411344372056468,38930.8,42024.0,39955.81,48753.0
2021-12-26,Thailand,monthly,51,,,,,,38830.5,39641.5,40734.0,38730.2,42796.0,44612.0,50553.25,,1086.75,2875.1837142857144,37498.71428571428,39.6545,50768430.571428575,44841875.82857143,5522179.571428572,69950844.0,7.667419454381294,72.5772952381083,64.10483886166038,7.894371612483435,38730.2,42796.0,40146.44,49466.5
2022-01-02,Thailand,monthly,52,,,,,,38579.75,39983.0,41025.0,38529.6,43568.0,45145.5,51107.0,,927.0,2662.1428571428573,36934.28571428572,39.168,51189304.78571428,45863099.5,6696000.571428572,69950844.0,7.20778216136768,73.17896662649886,65.5647550156793,9.57243714089936,38529.6,43568.0,40337.07,50180.0
2022-01-09,Thailand,monthly,1,,,,,,38329.0,40146.0,41793.4,38329.0,44340.0,45679.0,,,789.6,3917.9998571428573,47204.42857142857,38.89,51387141.571428575,46440705.571428575,7410588.142857143,69950844.0,8.30006839551979,73.46178921219104,66.39048639846085,10.593993894994522,38329.0,44340.0,40587.479999999996,
