date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Ukraine,monthly,16,,,,,,55786.5,48224.25,47721.75,50775.4,48398.2,47274.5,67700.25,10363.25,12321.734714285714,40573.71428571428,70.43285714285715,502552.0,5.0,43466822.0,30.368761971156555,1.1561737823851028,1.1503026377221689e-05,47721.75,55786.5,50181.219999999994,57337.0
2021-05-02,Ukraine,monthly,17,,,,,,55150.25,47510.0,47050.0,49671.2,48138.6,46748.75,68621.0,11467.0,9919.265285714286,39630.0,71.62428571428572,670253.7142857143,142.57142857142858,43466822.0,25.02968782668253,1.5419892309718761,0.0003280005806990642,47050.0,55150.25,49504.01,57154.0
2021-05-09,Ukraine,monthly,18,,,,,,54514.0,47951.4,47894.8,48567.0,47879.0,46223.0,66355.4,10503.6,6136.530571428571,27132.85714285714,70.83285714285714,815015.4285714285,396.85714285714283,43466822.0,22.616602958984892,1.8750287945399562,0.0009130116364549101,47879.0,54514.0,49361.240000000005,55851.799999999996
2021-05-16,Ukraine,monthly,19,,,,,,53403.0,48392.8,48739.6,49082.0,49357.0,45837.25,64089.8,9540.2,5389.143000000001,27370.428571428572,57.208571428571425,911909.2857142857,9135.714285714286,43466822.0,19.689655154415874,2.0979433134409633,0.021017672480666487,48392.8,53403.0,49794.88,54549.600000000006
2021-05-23,Ukraine,monthly,20,,,,,,52292.0,48834.2,49584.4,49597.0,50835.0,45451.5,61824.2,8576.8,4822.632714285714,26298.714285714286,57.410000000000004,967786.1428571428,56771.142857142855,43466822.0,18.337902993628152,2.2264939057590705,0.130607990750147,48834.2,52292.0,50228.520000000004,53247.399999999994
2021-05-30,Ukraine,monthly,21,,,,,,51181.0,49275.6,50429.2,50112.0,52313.0,45065.75,59558.6,7613.4,3427.612285714286,23207.285714285714,45.50428571428572,1001008.4285714285,112116.42857142857,43466822.0,14.769552665111327,2.302925271535675,0.25793564703540683,49275.6,52313.0,50662.159999999996,51945.2
2021-06-06,Ukraine,monthly,22,,,,,,50070.0,49717.0,51274.0,50627.0,53791.0,44680.0,57293.0,6650.0,2410.489857142857,22853.428571428572,55.42571428571428,1130765.857142857,140540.2857142857,43466822.0,10.547607111155562,2.6014458962351954,0.3233277227267402,49717.0,53791.0,51095.8,50643.0
2021-06-13,Ukraine,monthly,23,,,,,,49226.2,49083.0,49596.75,48919.25,51192.25,45152.6,55239.0,5489.5,1647.551,24262.85714285714,57.410000000000004,1391736.0,200980.7142857143,43466822.0,6.790424517192652,3.2018351836258008,0.46237729154828544,48919.25,51192.25,49603.490000000005,49749.5
2021-06-20,Ukraine,monthly,24,,,,,,48382.4,48449.0,47919.5,47211.5,48593.5,45625.2,53185.0,4329.0,1229.0408571428572,24117.285714285714,57.935714285714276,1635182.0,325476.4285714286,43466822.0,5.096099418911155,3.7619083355116234,0.7487927886042108,47211.5,48593.5,48111.18,48856.0
2021-06-27,Ukraine,monthly,25,,,,,,47538.6,47815.0,46242.25,45503.75,45994.75,46097.8,51131.0,3168.5,961.0202857142857,19595.571428571428,58.33,1826706.2857142857,484054.0,43466822.0,4.904272831324862,4.202530117601618,1.1136171859999333,45503.75,47815.0,46618.87,47962.5
2021-07-04,Ukraine,monthly,26,,,,,,46694.8,47181.0,44565.0,43796.0,43396.0,46570.4,49077.0,2008.0,943.592,17588.571428571428,54.63,1998021.4285714286,747814.7142857143,43466822.0,5.364801819363223,4.596658639022261,1.7204264767406146,43396.0,47181.0,45126.56,47069.0
2021-07-11,Ukraine,monthly,27,,,,,,45851.0,46507.0,44165.2,44306.8,44302.8,47043.0,48520.5,1749.75,974.7958571428571,17364.85714285714,50.93,2218044.4285714286,1063290.4285714286,43466822.0,5.613612879872321,5.102844713541351,2.4462115693008992,44165.2,46507.0,45026.56,46770.75
2021-07-18,Ukraine,monthly,28,,,,,,46461.0,45833.0,43765.4,44817.6,45209.6,47106.5,47964.0,1491.5,968.0612857142858,16851.428571428572,50.93,2528551.8571428573,1343318.0,43466822.0,5.744683791115633,5.817199741777435,3.0904444773993367,43765.4,46461.0,45217.32,46472.5
2021-07-25,Ukraine,monthly,29,,,,,,47071.0,45159.0,43365.6,45328.4,46116.4,47170.0,47407.5,1233.25,1065.4897142857142,17090.0,50.93,2918647.4285714286,1605558.7142857143,43466822.0,6.23457995486082,6.714655671333479,3.6937568481213425,43365.6,47071.0,45408.08,46174.25
2021-08-01,Ukraine,monthly,30,,,,,,47681.0,44485.0,42965.8,45839.2,47023.2,47233.5,46851.0,975.0,1167.2448571428572,17186.85714285714,50.93,3418168.285714286,1921781.142857143,43466822.0,6.7914968248163055,7.863855990470814,4.421259835506591,42965.8,47681.0,45598.840000000004,45876.0
2021-08-08,Ukraine,monthly,31,,,,,,48291.0,44562.2,42566.0,46350.0,47930.0,47297.0,46188.4,1069.6,1322.3672857142858,18163.714285714286,50.93,3933684.4285714286,2269808.8571428573,43466822.0,7.280269139414532,9.049855148304674,5.221934230993141,42566.0,48291.0,45939.840000000004,45118.8
2021-08-15,Ukraine,monthly,32,,,,,,47206.2,44639.4,43376.0,46073.75,46537.25,46639.2,45525.8,1164.2,1492.8981428571428,19630.14285714286,50.93,4510002.0,2628758.5714285714,43466822.0,7.605131321364373,10.375734393464514,6.0477358372980925,43376.0,47206.2,45566.52,44361.600000000006
2021-08-22,Ukraine,monthly,33,,,,,,46121.4,44716.6,44186.0,45797.5,45144.5,45981.4,44863.2,1258.8,1704.796,20722.571428571428,50.93,4956012.285714285,2993188.714285714,43466822.0,8.226758951591778,11.401828009681235,6.886145746486168,44186.0,46121.4,45193.2,43604.399999999994
2021-08-29,Ukraine,monthly,34,,,,,,45036.6,44793.8,44996.0,45521.25,43751.75,45323.6,44200.6,1353.4,1796.8774285714285,19278.14285714286,50.93,5205446.142857143,3426831.285714286,43466822.0,9.320801499848088,11.975676857298524,7.883786133971989,43751.75,45521.25,44819.88,42847.2
2021-09-05,Ukraine,monthly,35,,,,,,43951.8,44871.0,45806.0,45245.0,42359.0,44665.8,43538.0,1448.0,2194.9184285714286,20861.571428571428,50.93,5489048.714285715,4015934.714285714,43466822.0,10.521347522101472,12.628134429256674,9.239080589525763,42359.0,45806.0,44446.56,42090.0
2021-09-12,Ukraine,monthly,36,,,,,,42867.0,44343.25,44846.0,44401.25,42270.0,44008.0,44759.75,1830.0,2681.510142857143,22654.285714285714,50.93,5779066.428571428,4612670.0,43466822.0,11.836657207718503,13.295350712714695,10.611932935883834,42270.0,44846.0,43745.5,42929.75
2021-09-19,Ukraine,monthly,37,,,,,,43060.75,43815.5,43886.0,43557.5,42181.0,45099.0,45981.5,2212.0,3925.796,26889.85714285714,54.10142857142857,6156110.0,5065519.571428572,43466822.0,14.599542047187203,14.162779142215642,11.653761048895113,42181.0,43886.0,43300.15,43769.5
2021-09-26,Ukraine,monthly,38,,,,,,43254.5,43287.75,42926.0,42713.75,42092.0,46190.0,47203.25,2594.0,5915.714142857142,30754.0,58.33,6602219.857142857,5366471.142857143,43466822.0,19.235592582614107,15.189101832986218,12.346131821776947,42092.0,43287.75,42854.8,44609.25
2021-10-03,Ukraine,monthly,39,,,,,,43448.25,42760.0,41966.0,41870.0,42003.0,47281.0,48425.0,2976.0,8072.347000000001,33860.857142857145,58.33,7051422.428571428,5681246.714285715,43466822.0,23.83975977318944,16.22253963855795,13.070306161986526,41870.0,43448.25,42409.45,45449.0
2021-10-10,Ukraine,monthly,40,,,,,,43642.0,43806.8,43383.6,44095.8,41914.0,48372.0,54889.25,5255.25,11339.204285714284,40187.857142857145,58.33,7414058.714285715,6018460.0,43466822.0,28.215498640314234,17.05682259053978,13.846100826050728,41914.0,44095.8,43368.44,49634.0
2021-10-17,Ukraine,monthly,41,,,,,,44961.25,44853.6,44801.2,46321.6,43996.75,51040.75,61353.5,7534.5,14280.877571428571,44779.71428571428,58.33,7802650.428571428,6388670.0,43466822.0,31.891399485736528,17.95081873841945,14.697807905072976,43996.75,46321.6,44986.88,53819.0
2021-10-24,Ukraine,monthly,42,,,,,,46280.5,45900.4,46218.8,48547.4,46079.5,53709.5,67817.75,9813.75,16624.755,51151.57142857143,58.33,8545990.57142857,6831106.428571428,43466822.0,32.50096631579535,19.660950992526143,15.715679486693157,45900.4,48547.4,46605.32,58004.0
2021-10-31,Ukraine,monthly,43,,,,,,47599.75,46947.2,47636.4,50773.2,48162.25,56378.25,74282.0,12093.0,22234.67357142857,62870.0,58.33,9758056.857142856,7299992.0,43466822.0,35.366110341066594,22.449437083628652,16.79440010590146,46947.2,50773.2,48223.759999999995,62189.0
2021-11-07,Ukraine,monthly,44,,,,,,48919.0,47994.0,49054.0,52999.0,50245.0,59047.0,,13513.4,22975.32642857143,61941.142857142855,58.33,11021209.0,7771929.0,43466822.0,37.09219005138519,25.355451567174615,17.880140857778837,47994.0,52999.0,49842.2,
2021-11-14,Ukraine,monthly,45,,,,,,48552.6,48457.75,48873.5,52405.0,49430.25,59925.2,,14933.8,22343.714,56839.0,57.67285714285714,11944701.57142857,8431303.714285715,43466822.0,39.31053326061331,27.480043448836845,19.397101803959156,48457.75,52405.0,49543.82,
2021-11-21,Ukraine,monthly,46,,,,,,48186.2,48921.5,48693.0,51811.0,48615.5,60803.4,,16354.2,19513.122571428572,47692.0,57.410000000000004,12626500.857142856,9437999.285714285,43466822.0,40.914875810258685,29.048594482345308,21.713110946354178,48186.2,51811.0,49245.44,
2021-11-28,Ukraine,monthly,47,,,,,,47819.8,49385.25,48512.5,51217.0,47800.75,61681.6,,17774.6,15436.102285714285,43918.0,57.410000000000004,13145549.42857143,10586405.142857144,43466822.0,35.14755290704104,30.242720363985732,24.355139519648215,47800.75,51217.0,48947.06,
2021-12-05,Ukraine,monthly,48,,,,,,47453.4,49849.0,48332.0,50623.0,46986.0,62559.8,,19195.0,12250.959142857144,37609.0,58.20428571428571,13596347.714285715,11538279.0,43466822.0,32.57454104830531,31.27982927826128,26.545025536948618,46986.0,50623.0,48648.68,
2021-12-12,Ukraine,monthly,49,,,,,,47087.0,50853.0,48315.5,51010.6,47058.8,63438.0,,17101.25,10259.245142857142,34016.142857142855,60.19,14010332.142857144,12250870.0,43466822.0,30.15993078916313,32.23224403858452,28.184416150782777,47058.8,51010.6,48864.98,
2021-12-19,Ukraine,monthly,50,,,,,,48010.25,51857.0,48299.0,51398.2,47131.6,64494.25,,15007.5,8339.816142857144,29538.14285714286,55.424285714285716,14299321.57142857,12822499.142857144,43466822.0,28.234057175468042,32.89709464250359,29.499509172437644,47131.6,51857.0,49339.21000000001,
2021-12-26,Ukraine,monthly,51,,,,,,48933.5,52861.0,48282.5,51785.8,47204.4,65550.5,,12913.75,6294.918285714286,27162.0,51.85,14524619.0,13292274.142857144,43466822.0,23.17545941283516,33.41541509521907,30.580276015709508,47204.4,52861.0,49813.439999999995,
2022-01-02,Ukraine,monthly,52,,,,,,49856.75,53865.0,48266.0,52173.4,47277.2,66606.75,,10820.0,4687.224428571428,22857.285714285714,51.85,14679122.142857144,13666068.714285715,43466822.0,20.506478709508063,33.77086584074894,31.44022977867053,47277.2,53865.0,50287.67,
2022-01-09,Ukraine,monthly,1,,,,,,50780.0,54722.2,49383.0,52561.0,47350.0,67663.0,,9191.4,4198.755142857143,19818.571428571428,51.85,14781373.0,13927571.285714285,43466822.0,21.185962661284513,34.0061047021105,32.04184397404136,47350.0,54722.2,50959.240000000005,
