date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,San Marino,monthly,11,,,,,,17.8,23.0,30.0,21.0,16.5,35.6,34.4,,8.8,192.428,0.0,,61.77571428571429,7089.0,89.75,,20.84386945016172,0.2638929726551014,,34010.0,,16.5,30.0,21.66,25.599999999999998
2021-03-28,San Marino,monthly,12,,,,,,18.2,21.0,28.5,22.0,17.25,40.4,35.2,,9.4,247.285,0.0,,63.89,8586.642857142857,1269.75,,25.247406225059855,3.7334607468391647,,34010.0,,17.25,28.5,21.39,25.800000000000004
2021-04-04,San Marino,monthly,13,,,,,,18.6,19.0,27.0,23.0,18.0,45.2,36.0,,10.0,249.0,0.0,,63.89,8807.761904761905,3799.4880952380954,,25.89756514190504,11.171679197994989,,34010.0,,18.0,27.0,21.119999999999997,26.0
2021-04-11,San Marino,monthly,14,,,,,,19.0,20.5,25.0,22.2,19.6,50.0,34.0,,9.0,164.0,0.0,,63.89,9078.047619047618,6536.047619047619,,26.692289382674563,19.21801710981364,,34010.0,,19.0,25.0,21.26,25.0
2021-04-18,San Marino,monthly,15,,,,,,20.25,22.0,23.0,21.4,21.2,45.25,32.0,,8.0,87.001,0.0,,60.19,11859.333333333332,8391.214285714286,,34.87013623444085,24.672785315243413,,34010.0,,20.25,23.0,21.57,24.0
2021-04-25,San Marino,monthly,16,,,,,,21.5,23.5,21.0,20.6,22.8,40.5,30.0,,7.0,52.001,0.0,,55.68714285714286,16265.07142857143,8621.857142857143,,47.82437938421473,25.350947200403244,,34010.0,,20.6,23.5,21.88,23.0
2021-05-02,San Marino,monthly,17,,,,,,22.75,25.0,19.0,19.8,24.4,35.75,28.0,,6.0,17.427,0.0,,42.462857142857146,19924.14285714286,8765.857142857143,,58.58318981812072,25.77435208132062,,34010.0,,19.0,25.0,22.189999999999998,22.0
2021-05-09,San Marino,monthly,18,,,,,,24.0,23.0,19.0,19.0,26.0,31.0,26.6,,4.8,15.284,0.0,,41.67,21269.883928571428,11557.901785714286,,62.54008799932793,33.98383353635485,,34010.0,,19.0,26.0,22.2,21.8
2021-05-16,San Marino,monthly,19,,,,,,23.0,21.0,19.0,20.25,25.25,29.5,25.2,,3.6,10.001,0.0,,41.67,21389.375,15642.625,,62.8914289914731,45.99419288444575,,34010.0,,19.0,25.25,21.7,21.599999999999998
2021-05-23,San Marino,monthly,20,,,,,,22.0,19.0,19.0,21.5,24.5,28.0,23.8,,2.4000000000000004,3.001,0.0,,41.67,21389.8125,19166.6875,,62.89271537783005,56.35603498970891,,34010.0,,19.0,24.5,21.2,21.4
2021-05-30,San Marino,monthly,21,,,,,,21.0,17.0,19.0,22.75,23.75,26.5,22.4,,1.2000000000000002,0.8579999999999999,0.0,,41.67,21535.14285714286,20906.571428571428,,63.32003192338389,61.47183601461755,,34010.0,,17.0,23.75,20.7,21.2
2021-06-06,San Marino,monthly,22,,,,,,20.0,15.0,19.0,24.0,23.0,25.0,21.0,,0.0,0.42899999999999994,0.0,,41.67,21588.285714285714,21354.64285714286,,63.47628848657958,62.78930566640064,,34010.0,,15.0,24.0,20.2,21.0
2021-06-13,San Marino,monthly,23,,,,,,20.8,16.5,21.0,20.75,23.25,25.8,20.75,,0.0,0.0,0.0,,38.89,21735.07644787645,21580.686170212768,,63.90789899405013,63.45394345843213,,34010.0,,16.5,23.25,20.46,20.75
2021-06-20,San Marino,monthly,24,,,,,,21.6,18.0,23.0,17.5,23.5,26.6,20.5,,0.0,0.8579999999999999,0.0,,38.89,21863.124324324326,21582.287234042557,,64.28439965987745,63.45865108510013,,34010.0,,17.5,23.5,20.72,20.5
2021-06-27,San Marino,monthly,25,,,,,,22.4,19.5,25.0,14.25,23.75,27.4,20.25,,0.0,0.143,0.0,,38.89,21958.24864864865,21583.888297872338,,64.56409482107806,63.46335871176813,,34010.0,,14.25,25.0,20.98,20.25
2021-07-04,San Marino,monthly,26,,,,,,23.2,21.0,27.0,11.0,24.0,28.2,20.0,,0.0,1.001,0.0,,38.89,22053.372972972975,21585.489361702126,,64.84378998227866,63.46806633843613,,34010.0,,11.0,27.0,21.240000000000002,20.0
2021-07-11,San Marino,monthly,27,,,,,,24.0,20.25,26.4,11.2,23.6,29.0,21.0,,0.0,0.0,0.0,,38.89,22148.497297297297,21587.090425531915,,65.12348514347926,63.47277396510413,,34010.0,,11.2,26.4,21.090000000000003,21.0
2021-07-18,San Marino,monthly,28,,,,,,22.75,19.5,25.8,11.4,23.2,27.75,22.0,,0.0,1.43,0.0,,38.89,22243.621621621623,21588.6914893617,,65.40318030467986,63.477481591772126,,34010.0,,11.4,25.8,20.53,22.0
2021-07-25,San Marino,monthly,29,,,,,,21.5,18.75,25.2,11.6,22.8,26.5,23.0,,0.0,10.714,0.0,,38.89,22338.745945945946,21590.292553191488,,65.68287546588047,63.482189218440126,,34010.0,,11.6,25.2,19.97,23.0
2021-08-01,San Marino,monthly,30,,,,,,20.25,18.0,24.6,11.8,22.4,25.25,24.0,,0.0,30.429,0.0,,38.89,22433.870270270272,21591.893617021276,,65.96257062708106,63.48689684510814,,34010.0,,11.8,24.6,19.410000000000004,24.0
2021-08-08,San Marino,monthly,31,,,,,,19.0,18.4,24.0,12.0,22.0,24.0,23.6,,0.0,39.714,0.0,,38.89,22528.9945945946,21593.494680851065,,66.24226578828167,63.491604471776135,,34010.0,,12.0,24.0,19.080000000000002,23.6
2021-08-15,San Marino,monthly,32,,,,,,18.4,18.8,23.5,14.5,22.0,23.4,23.2,,0.0,39.141,0.0,,38.89,22624.118918918917,21595.09574468085,,66.52196094948226,63.496312098444136,,34010.0,,14.5,23.5,19.439999999999998,23.2
2021-08-22,San Marino,monthly,33,,,,,,17.8,19.2,23.0,17.0,22.0,22.8,22.8,,0.0,33.428000000000004,0.0,,38.89,22719.243243243243,21596.69680851064,,66.80165611068287,63.50101972511214,,34010.0,,17.0,23.0,19.8,22.8
2021-08-29,San Marino,monthly,34,,,,,,17.2,19.6,22.5,19.5,22.0,22.2,22.4,,0.0,50.144000000000005,0.0,,50.0,22814.367567567566,21598.297872340423,,67.08135127188346,63.50572735178014,,34010.0,,17.2,22.5,20.16,22.4
2021-09-05,San Marino,monthly,35,,,,,,16.6,20.0,22.0,22.0,22.0,21.6,22.0,,0.0,40.572,0.0,,50.0,22909.491891891892,21599.89893617021,,67.36104643308407,63.51043497844814,,34010.0,,16.6,22.0,20.52,22.0
2021-09-12,San Marino,monthly,36,,,,,,16.0,18.5,23.25,21.25,21.2,21.0,22.25,,0.25,25.143,0.0,,50.0,23004.616216216215,21601.5,,67.64074159428468,63.51514260511614,,34010.0,,16.0,23.25,20.04,22.0
2021-09-19,San Marino,monthly,37,,,,,,17.25,17.0,24.5,20.5,20.4,20.25,22.5,,0.5,41.998999999999995,0.0,,50.0,23099.74054054054,21603.10106382979,,67.92043675548527,63.51985023178414,,34010.0,,17.0,24.5,19.93,22.0
2021-09-26,San Marino,monthly,38,,,,,,18.5,15.5,25.75,19.75,19.6,19.5,22.75,,0.75,19.858,0.0,,50.0,23194.864864864863,21604.702127659577,,68.20013191668588,63.52455785845215,,34010.0,,15.5,25.75,19.82,22.0
2021-10-03,San Marino,monthly,39,,,,,,19.75,14.0,27.0,19.0,18.8,18.75,23.0,,1.0,12.857,0.0,,50.0,23289.98918918919,21606.30319148936,,68.47982707788647,63.52926548512015,,34010.0,,14.0,27.0,19.71,22.0
2021-10-10,San Marino,monthly,40,,,,,,21.0,15.8,26.0,20.0,18.0,18.0,23.75,,1.0,22.857,0.0,,39.68,23385.113513513515,21607.90425531915,,68.75952223908708,63.53397311178815,,34010.0,,15.8,26.0,20.16,22.75
2021-10-17,San Marino,monthly,41,,,,,,18.25,17.6,25.0,21.0,17.75,19.75,24.5,,1.0,11.0,0.0,,37.96,23480.237837837838,21609.505319148935,,69.03921740028768,63.53868073845615,,34010.0,,17.6,25.0,19.919999999999998,23.5
2021-10-24,San Marino,monthly,42,,,,,,15.5,19.4,24.0,22.0,17.5,21.5,25.25,,1.0,16.715,0.0,,37.96,23575.362162162164,21611.106382978724,,69.31891256148828,63.54338836512415,,34010.0,,15.5,24.0,19.68,24.25
2021-10-31,San Marino,monthly,43,,,,,,12.75,21.2,23.0,23.0,17.25,23.25,26.0,,1.0,47.0,0.0,,37.96,23670.486486486487,21612.707446808512,,69.59860772268887,63.54809599179215,,34010.0,,12.75,23.0,19.44,25.0
2021-11-07,San Marino,monthly,44,,,,,,10.0,23.0,22.0,24.0,17.0,25.0,25.4,,1.0,37.714,0.0,,37.96,23765.610810810813,21614.3085106383,,69.87830288388948,63.552803618460146,,34010.0,,10.0,24.0,19.2,24.4
2021-11-14,San Marino,monthly,45,,,,,,12.0,23.0,19.0,24.25,19.5,25.2,24.8,,1.0,42.143,0.0,,37.96,23860.735135135135,21615.909574468085,,70.15799804509008,63.55751124512816,,34010.0,,12.0,24.25,19.55,23.8
2021-11-21,San Marino,monthly,46,,,,,,14.0,23.0,16.0,24.5,22.0,25.4,24.2,,1.0,107.43,0.0,,37.96,23955.859459459458,21617.510638297874,,70.43769320629067,63.56221887179616,,34010.0,,14.0,24.5,19.9,23.2
2021-11-28,San Marino,monthly,47,,,,,,16.0,23.0,13.0,24.75,24.5,25.6,23.6,,1.0,162.428,0.0,,37.96,24050.98378378378,21619.111702127662,,70.71738836749128,63.566926498464156,,34010.0,,13.0,24.75,20.25,22.6
2021-12-05,San Marino,monthly,48,,,,,,18.0,23.0,10.0,25.0,27.0,25.8,23.0,,1.0,210.144,0.0,,37.96,24146.108108108107,21620.712765957443,,70.99708352869187,63.57163412513216,,34010.0,,10.0,27.0,20.6,22.0
2021-12-12,San Marino,monthly,49,,,,,,20.0,25.25,13.25,23.6,24.8,26.0,,,2.5,274.001,0.0,,37.96,24241.232432432433,21622.313829787232,,71.27677868989248,63.57634175180016,,34010.0,,13.25,25.25,21.38,
2021-12-19,San Marino,monthly,50,,,,,,19.5,27.5,16.5,22.2,22.6,30.75,,,4.0,477.71299999999997,0.0,,37.96,24295.714285714286,21624.14285714286,,71.43697231906582,63.58171966228421,,34010.0,,16.5,27.5,21.660000000000004,
2021-12-26,San Marino,monthly,51,,,,,,19.0,29.75,19.75,20.8,20.4,35.5,,,5.5,538.572,0.0,,37.96,24324.0,21642.14285714286,,71.5201411349603,63.63464527239887,,34010.0,,19.0,29.75,21.939999999999998,
2022-01-02,San Marino,monthly,52,,,,,,18.5,32.0,23.0,19.4,18.2,40.25,,,7.0,548.427,0.0,,37.96,24355.5,21672.14285714286,,71.61276095266098,63.72285462258999,,34010.0,,18.2,32.0,22.220000000000002,
2022-01-09,San Marino,monthly,1,,,,,,18.0,30.6,24.0,18.0,16.0,45.0,,,7.2,944.7139999999999,0.0,,37.96,24397.0,21687.85714285714,11600.0,71.73478388709204,63.769059520309156,34.10761540723317,34010.0,,16.0,30.6,21.32,
