date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Bosnia and Herzegovina,monthly,11,,,,,,3541.2,3249.5,3297.5,3508.5,3375.5,3109.8,4253.8,,1073.6,8625.428,29337.0,29.365606806960027,42.589999999999996,14458.387096774195,,,0.44303872353763885,,,3263459.0,29.365714285714287,3249.5,3541.2,3394.44,3180.2000000000003
2021-03-28,Bosnia and Herzegovina,monthly,12,,,,,,3579.8,3304.75,3260.25,3574.25,3307.25,3063.2,4520.4,,1300.8,10299.571,31590.0,32.596273871442826,42.589999999999996,17350.064516129034,,,0.5316464682451666,,,3263459.0,32.597142857142856,3260.25,3579.8,3405.2599999999998,3219.5999999999995
2021-04-04,Bosnia and Herzegovina,monthly,13,,,,,,3618.4,3360.0,3223.0,3640.0,3239.0,3016.6,4787.0,,1528.0,11342.144,32447.0,34.95519089776223,42.589999999999996,20241.741935483875,,,0.6202542129526945,,,3263459.0,34.95428571428572,3223.0,3640.0,3416.0800000000004,3259.0
2021-04-11,Bosnia and Herzegovina,monthly,14,,,,,,3657.0,3268.75,3113.0,3549.2,3215.6,2970.0,5103.0,,1634.0,9279.143,33188.0,27.9945564115633,43.78142857142858,23133.41935483871,,,0.7088619576602222,,,3263459.0,27.994285714285716,3113.0,3657.0,3360.71,3469.0
2021-04-18,Bosnia and Herzegovina,monthly,15,,,,,,3557.0,3177.5,3003.0,3458.4,3192.2,3029.25,5419.0,,1740.0,7240.856,29512.0,24.671555436363207,45.37,31631.529953917052,10400.0,,0.9692638992528189,0.3186802714543066,,3263459.0,24.671428571428574,3003.0,3557.0,3277.62,3679.0
2021-04-25,Bosnia and Herzegovina,monthly,16,,,,,,3457.0,3086.25,2893.0,3367.6,3168.8,3088.5,5735.0,,1846.0,6321.429,24867.0,25.39651554672754,45.37,60021.08163265307,11827.591836734693,,1.8391860180456707,0.3624250170366686,,3263459.0,25.395714285714288,2893.0,3457.0,3194.53,3889.0
2021-05-02,Bosnia and Herzegovina,monthly,17,,,,,,3357.0,2995.0,2783.0,3276.8,3145.4,3147.75,6051.0,,1952.0,4087.856,19978.0,20.40503279645012,45.37,80384.17233560092,20796.15419501134,,2.463158640436448,0.6372426984684453,,3263459.0,20.404285714285713,2783.0,3357.0,3111.4399999999996,4099.0
2021-05-09,Bosnia and Herzegovina,monthly,18,,,,,,3257.0,2984.2,2842.0,3186.0,3122.0,3207.0,5685.4,,1702.0,2415.428,16256.0,14.879634278929528,45.37,93675.88888888889,27583.111111111113,,2.870447855753324,0.8452108977349221,,3263459.0,14.879999999999999,2842.0,3257.0,3078.2400000000002,3983.3999999999996
2021-05-16,Bosnia and Herzegovina,monthly,19,,,,,,3207.5,2973.4,2901.0,3130.5,3151.5,3139.75,5319.8,,1452.0,1817.0,16707.0,10.805672671070372,44.17857142857143,105742.33333333334,31826.666666666664,,3.240191874122927,0.9752433435402947,,3263459.0,10.805714285714286,2901.0,3207.5,3072.7799999999997,3867.8
2021-05-23,Bosnia and Herzegovina,monthly,20,,,,,,3158.0,2962.6,2960.0,3075.0,3181.0,3072.5,4954.2,,1202.0,1074.714,17658.0,6.110996692560769,42.589999999999996,133340.04761904763,37430.142857142855,,4.085850247208486,1.1469469313738234,,3263459.0,6.1085714285714285,2960.0,3181.0,3067.32,3752.2
2021-05-30,Bosnia and Herzegovina,monthly,21,,,,,,3108.5,2951.8,3019.0,3019.5,3210.5,3005.25,4588.6,,952.0,765.858,16049.0,4.766330092569707,39.41857142857143,198730.91369047618,47341.431547619046,,6.089578992427243,1.4506519477529534,,3263459.0,4.767142857142858,2951.8,3210.5,3061.8599999999997,3636.6000000000004
2021-06-06,Bosnia and Herzegovina,monthly,22,,,,,,3059.0,2941.0,3078.0,2964.0,3240.0,2938.0,4223.0,,702.0,514.287,14554.0,3.5252525908943357,37.04,228918.4375,56367.3125,,7.014595173403435,1.7272260046778587,,3263459.0,3.5242857142857145,2941.0,3240.0,3056.4,3521.0
2021-06-13,Bosnia and Herzegovina,monthly,23,,,,,,3013.4,2922.25,3033.25,2897.5,3134.25,2941.0,3986.25,,629.5,327.71299999999997,13974.0,2.3408457883503293,37.04,256543.70663265305,68626.36479591837,,7.861097891306526,2.1028719771236095,,3263459.0,2.3385714285714285,2897.5,3134.25,3000.13,3356.75
2021-06-20,Bosnia and Herzegovina,monthly,24,,,,,,2967.8,2903.5,2988.5,2831.0,3028.5,2944.0,3749.5,,557.0,227.571,12147.0,1.872147443602266,37.04,275817.5,101065.0,,8.45169190113925,3.0968674648586054,,3263459.0,1.8714285714285714,2831.0,3028.5,2943.8599999999997,3192.5
2021-06-27,Bosnia and Herzegovina,monthly,25,,,,,,2922.2,2884.75,2943.75,2764.5,2922.75,2947.0,3512.75,,484.5,156.999,11114.0,1.404501763817569,35.98285714285714,295281.5897959184,140771.85306122448,,9.048117037656008,4.313578110257383,,3263459.0,1.4042857142857144,2764.5,2943.75,2887.59,3028.25
2021-07-04,Bosnia and Herzegovina,monthly,26,,,,,,2876.6,2866.0,2899.0,2698.0,2817.0,2950.0,3276.0,,412.0,108.99799999999999,10215.0,1.065736591356895,35.19,304665.39999999997,160461.80000000002,,9.33565888218605,4.916924036735256,,3263459.0,1.0657142857142856,2698.0,2899.0,2831.32,2864.0
2021-07-11,Bosnia and Herzegovina,monthly,27,,,,,,2831.0,2832.5,2872.4,2701.6,2847.4,2953.0,3223.75,,314.5,47.857,9275.0,0.5222858589544489,35.19,321807.0,177214.75,,9.860917511143851,5.430273522664143,,3263459.0,0.5214285714285715,2701.6,2872.4,2816.98,2909.25
2021-07-18,Bosnia and Herzegovina,monthly,28,,,,,,2910.75,2799.0,2845.8,2705.2,2877.8,2981.25,3171.5,,217.0,175.715,8953.0,1.9571734674116503,35.19,357689.0,208541.5,,10.960425732328796,6.390198252835412,,3263459.0,1.955714285714286,2705.2,2910.75,2827.71,2954.5
2021-07-25,Bosnia and Herzegovina,monthly,29,,,,,,2990.5,2765.5,2819.2,2708.8,2908.2,3009.5,3119.25,,119.5,126.715,8782.0,1.442973954830475,35.19,396798.95918367343,238644.83163265305,,12.158846156292247,7.312634589025113,,3263459.0,1.4442857142857142,2708.8,2990.5,2838.44,2999.75
2021-08-01,Bosnia and Herzegovina,monthly,30,,,,,,3070.25,2732.0,2792.6,2712.4,2938.6,3037.75,3067.0,,22.0,216.713,11093.0,1.9506277165360666,35.19,447529.5714285714,264343.85714285716,,13.713350510258332,8.10011270688117,,3263459.0,1.95,2712.4,3070.25,2849.17,3045.0
2021-08-08,Bosnia and Herzegovina,monthly,31,,,,,,3150.0,2755.8,2766.0,2716.0,2969.0,3066.0,3057.4,,40.8,392.716,11766.0,3.3238739952189604,35.19,490575.3741496598,287494.63265306124,,15.032374365654965,8.809506497647472,,3263459.0,3.3242857142857143,2716.0,3150.0,2871.3599999999997,3016.6
2021-08-15,Bosnia and Herzegovina,monthly,32,,,,,,3084.6,2779.6,2818.25,2787.75,2953.0,3118.6,3047.8,,59.6,800.427,13238.0,6.001202581153767,35.19,532658.4421768708,325869.63265306124,,16.321897783207042,9.98540605698007,,3263459.0,6.002857142857143,2779.6,3084.6,2884.6400000000003,2988.2000000000003
2021-08-22,Bosnia and Herzegovina,monthly,33,,,,,,3019.2,2803.4,2870.5,2859.5,2937.0,3171.2,3038.2,,78.4,1719.5729999999999,16163.0,10.58610426158403,35.19,570162.4387755102,363547.36734693876,,17.471107765579717,11.13993978005971,,3263459.0,10.584285714285715,2803.4,3019.2,2897.9199999999996,2959.7999999999997
2021-08-29,Bosnia and Herzegovina,monthly,34,,,,,,2953.8,2827.2,2922.75,2931.25,2921.0,3223.8,3028.6,,97.2,2924.1420000000003,17663.0,16.527436236222652,35.19,593944.0,386989.60000000003,,18.19983030275545,11.858264497883994,,3263459.0,16.527142857142856,2827.2,2953.8,2911.2,2931.4
2021-09-05,Bosnia and Herzegovina,monthly,35,,,,,,2888.4,2851.0,2975.0,3003.0,2905.0,3276.4,3019.0,,116.0,3665.572,17460.0,21.051861266706563,35.19,617346.75,409793.5,,18.91694517994557,12.55702921348177,,3263459.0,21.051428571428573,2851.0,3003.0,2924.48,2903.0
2021-09-12,Bosnia and Herzegovina,monthly,36,,,,,,2823.0,2819.5,2890.5,2958.25,2860.6,3329.0,3209.0,,287.75,4355.427,18554.0,23.48623792489192,35.19,643338.5097402597,433596.4194805195,,19.713393357791833,13.286406217468015,,3263459.0,23.485714285714288,2819.5,2958.25,2870.37,2921.25
2021-09-19,Bosnia and Herzegovina,monthly,37,,,,,,2809.0,2788.0,2806.0,2913.5,2816.2,3361.5,3399.0,,459.5,5044.856,20074.0,25.148124126151504,35.19,675026.0909090909,459597.18181818177,,20.684374797081592,14.083130255908895,,3263459.0,25.148571428571426,2788.0,2913.5,2826.54,2939.5
2021-09-26,Bosnia and Herzegovina,monthly,38,,,,,,2795.0,2756.5,2721.5,2868.75,2771.8,3394.0,3589.0,,631.25,5168.715,21298.0,24.262269784529227,35.19,706886.2727272727,485664.54545454547,,21.66064512308176,14.88189511357567,,3263459.0,24.259999999999998,2721.5,2868.75,2782.71,2957.75
2021-10-03,Bosnia and Herzegovina,monthly,39,,,,,,2781.0,2725.0,2637.0,2824.0,2727.4,3426.5,3779.0,,803.0,4693.858,19901.0,23.585376715658125,35.19,735071.8766233766,514182.4407467532,,22.524317805842713,15.755749980212812,,3263459.0,23.587142857142858,2637.0,2824.0,2738.88,2976.0
2021-10-10,Bosnia and Herzegovina,monthly,40,,,,,,2767.0,2799.0,2701.2,2884.0,2683.0,3459.0,,,824.5,4627.286,18700.0,24.751254125584627,35.19,750029.0,551522.25,,22.982638972942514,16.899928879143264,,3263459.0,24.75142857142857,2683.0,2884.0,2766.84,
2021-10-17,Bosnia and Herzegovina,monthly,41,,,,,,2829.0,2873.0,2765.4,2944.0,2804.75,3470.75,,,846.0,3956.714,16948.0,23.34702476711957,35.19,763883.75,589597.21875,,23.40718084707055,18.066634780764826,,3263459.0,23.345714285714287,2765.4,2944.0,2843.23,
2021-10-24,Bosnia and Herzegovina,monthly,42,,,,,,2891.0,2947.0,2829.6,3004.0,2926.5,3482.5,,,867.5,3982.856,16911.0,23.56159750138559,35.19,777738.5,627672.1875,,23.831722721198584,19.233340682386387,,3263459.0,23.560000000000002,2829.6,3004.0,2919.62,
2021-10-31,Bosnia and Herzegovina,monthly,43,,,,,,2953.0,3021.0,2893.8,3064.0,3048.25,3494.25,,,889.0,4664.427000000001,19112.0,24.43904958125747,35.19,791593.25,665747.15625,,24.256264595326616,20.40004658400795,,3263459.0,24.44,2893.8,3064.0,2996.0099999999998,
2021-11-07,Bosnia and Herzegovina,monthly,44,,,,,,3015.0,3095.0,2958.0,3124.0,3170.0,3506.0,,,929.4,4882.573,20026.0,24.374057148931364,35.19,827211.4065934066,706168.75,,25.34768803877746,21.638658552168113,,3263459.0,24.375714285714285,2958.0,3170.0,3072.4,
2021-11-14,Bosnia and Herzegovina,monthly,45,,,,,,3012.2,3069.75,2997.25,3066.75,3118.25,3886.8,,,969.8,5843.285,21332.0,27.380173082336253,35.19,846535.1538461539,,,25.93981275224092,,,3263459.0,27.380000000000003,2997.25,3118.25,3052.84,
2021-11-21,Bosnia and Herzegovina,monthly,46,,,,,,3009.4,3044.5,3036.5,3009.5,3066.5,4267.6,,,1010.2,5062.287,21257.0,23.815788358281843,36.51142857142857,859837.3076923077,,,26.34742179056969,,,3263459.0,23.814285714285713,3009.4,3066.5,3033.2799999999997,
2021-11-28,Bosnia and Herzegovina,monthly,47,,,,,,3006.6,3019.25,3075.75,2952.25,3014.75,4648.4,,,1050.6,4361.428,21172.0,20.64462995459632,44.44,873139.4615384616,,,26.755030828898466,,,3263459.0,20.64428571428571,2952.25,3075.75,3013.7200000000003,
2021-12-05,Bosnia and Herzegovina,monthly,48,,,,,,3003.8,2994.0,3115.0,2895.0,2963.0,5029.2,,,1091.0,4471.286,22001.0,20.36850759796435,36.51142857142857,881690.8461538461,,22572.0,27.017065210681245,,0.6916587583910201,3263459.0,20.367142857142856,2895.0,3115.0,2994.16,
2021-12-12,Bosnia and Herzegovina,monthly,49,,,,,,3001.0,3079.0,3108.0,2936.8,2983.6,5410.0,,,1032.25,3919.714,19255.0,20.34577115548498,35.19,,,,,,,3263459.0,20.344285714285714,2936.8,3108.0,3021.68,
2021-12-19,Bosnia and Herzegovina,monthly,50,,,,,,3011.75,3164.0,3101.0,2978.6,3004.2,5548.0,,,973.5,3325.714,18024.0,18.452702728727026,35.19,,,,,,,3263459.0,18.451428571428572,2978.6,3164.0,3051.91,
2021-12-26,Bosnia and Herzegovina,monthly,51,,,,,,3022.5,3249.0,3094.0,3020.4,3024.8,5686.0,,,914.75,3079.144,17480.0,17.613480024713983,35.19,,,,,,,3263459.0,17.614285714285717,3020.4,3249.0,3082.1400000000003,
2022-01-02,Bosnia and Herzegovina,monthly,52,,,,,,3033.25,3334.0,3087.0,3062.2,3045.4,5824.0,,,856.0,3619.57,20432.0,17.738449755014408,35.19,,,,,,,3263459.0,17.73857142857143,3033.25,3334.0,3112.37,
2022-01-09,Bosnia and Herzegovina,monthly,1,,,,,,3044.0,3355.8,3024.4,3104.0,3066.0,5962.0,,,823.6,5497.0,10746.0,18.116659681529487,47.88428571428572,,,,,,,3263459.0,18.12,3024.4,3355.8,3118.84,
