date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-04,Bolivia,monthly,26,,,,,,4210.2,4623.0,4321.0,4511.0,4491.0,7449.0,9942.0,2243.0,1724.8981428571428,10754.0,27.78,1929800.5714285714,714524.0,11832936.0,16.039595897871887,16.308721448578538,6.038433741211818,4210.2,4623.0,4431.24,7699.0
2021-07-11,Bolivia,monthly,27,,,,,,4217.0,4548.0,4313.0,4537.4,4521.4,8223.0,9436.5,1945.75,1398.0202857142856,9140.0,27.78,2224192.714285714,776209.7142857143,11832936.0,15.295626758361989,18.796625911656363,6.559738971677986,4217.0,4548.0,4427.360000000001,7490.75
2021-07-18,Bolivia,monthly,28,,,,,,4260.5,4473.0,4305.0,4563.8,4551.8,10136.25,8931.0,1648.5,1174.4081428571428,9011.857142857143,52.379999999999995,2512454.714285714,869139.5714285715,11832936.0,13.031810471917948,21.232724611083118,7.345088078128467,4260.5,4563.8,4430.82,7282.5
2021-07-25,Bolivia,monthly,29,,,,,,4304.0,4398.0,4297.0,4590.2,4582.2,12049.5,8425.5,1351.25,1011.592,7863.142857142857,56.48,2799468.8571428573,1136211.4285714286,11832936.0,12.864983103811637,23.658277684784718,9.602109134803303,4297.0,4590.2,4434.280000000001,7074.25
2021-08-01,Bolivia,monthly,30,,,,,,4347.5,4323.0,4289.0,4616.6,4612.6,13962.75,7920.0,1054.0,796.6734285714285,7261.428571428572,56.48,3048321.285714286,1531209.7142857143,11832936.0,10.971304347826086,25.761326569452297,12.94023490269629,4289.0,4616.6,4437.74,6866.0
2021-08-08,Bolivia,monthly,31,,,,,,4391.0,4298.8,4281.0,4643.0,4643.0,15876.0,7611.6,969.4,688.7958571428571,6633.428571428572,56.48,3227007.4285714286,1765142.2857142857,11832936.0,10.383708058750054,27.271401016378594,14.917196253865361,4281.0,4643.0,4451.36,6642.200000000001
2021-08-15,Bolivia,monthly,32,,,,,,4348.4,4274.6,4250.75,4627.75,4609.75,14828.2,7303.2,884.8,592.6938571428572,6278.142857142857,56.48,3371004.285714286,1960800.4285714286,11832936.0,9.440592076819806,28.48831672641757,16.570700868925755,4250.75,4627.75,4422.25,6418.4
2021-08-22,Bolivia,monthly,33,,,,,,4305.8,4250.4,4220.5,4612.5,4576.5,13780.4,6994.8,800.2,607.796,6717.714285714285,56.48,3537359.8571428573,2216333.4285714286,11832936.0,9.047660768969038,29.894185662314555,18.730207182489863,4220.5,4612.5,4393.14,6194.6
2021-08-29,Bolivia,monthly,34,,,,,,4263.2,4226.2,4190.25,4597.25,4543.25,12732.6,6686.4,715.6,565.4488571428572,6551.857142857143,46.56285714285714,3758023.5714285714,2516148.285714286,11832936.0,8.630359985173234,31.759012061153474,21.26393893885918,4190.25,4597.25,4364.030000000001,5970.799999999999
2021-09-05,Bolivia,monthly,35,,,,,,4220.6,4202.0,4160.0,4582.0,4510.0,11684.8,6378.0,631.0,416.612,6025.285714285715,44.910000000000004,4021419.1428571427,2786056.714285714,11832936.0,6.914394101050335,33.98496487141605,23.54493182660427,4160.0,4582.0,4334.92,5747.0
2021-09-12,Bolivia,monthly,36,,,,,,4178.0,4142.75,4151.0,4484.75,4459.6,10637.0,6132.25,544.0,322.9797142857143,5531.714285714285,44.910000000000004,4106732.714285714,2928470.4285714286,11832936.0,5.838691183306648,34.70594883878113,24.748468415374074,4142.75,4484.75,4283.219999999999,5588.25
2021-09-19,Bolivia,monthly,37,,,,,,4138.25,4083.5,4142.0,4387.5,4409.2,9280.0,5886.5,457.0,331.4692857142857,5151.0,44.910000000000004,4167247.5714285714,3024224.4285714286,11832936.0,6.435047286241229,35.21735916959723,25.557684319186958,4083.5,4409.2,4232.09,5429.5
2021-09-26,Bolivia,monthly,38,,,,,,4098.5,4024.25,4133.0,4290.25,4358.8,7923.0,5640.75,370.0,289.7142857142857,4954.714285714285,40.144285714285715,4234239.714285715,3205005.4285714286,11832936.0,5.847245048006228,35.78350896418027,27.08546237866434,4024.25,4358.8,4180.96,5270.75
2021-10-03,Bolivia,monthly,39,,,,,,4058.75,3965.0,4124.0,4193.0,4308.4,6566.0,5395.0,283.0,297.00014285714286,4915.285714285715,32.21,4295268.857142857,3362573.0,11832936.0,6.042378004475833,36.29926551739025,28.417064032121868,3965.0,4308.4,4129.83,5112.0
2021-10-10,Bolivia,monthly,40,,,,,,4019.0,3997.2,4134.4,4192.2,4258.0,5209.0,,259.75,341.6734285714286,5297.285714285715,31.02,4354300.0,3461402.285714286,11832936.0,6.449971683611552,36.7981369966,29.252269138566167,3997.2,4258.0,4120.16,
2021-10-17,Bolivia,monthly,41,,,,,,4061.5,4029.4,4144.8,4191.4,4273.75,5139.75,,236.5,388.5307142857143,5167.142857142857,33.998571428571424,4401339.571428572,3566257.4285714286,11832936.0,7.519256289742882,37.19566784970841,30.138398691342775,4029.4,4273.75,4140.17,
2021-10-24,Bolivia,monthly,42,,,,,,4104.0,4061.6,4155.2,4190.6,4289.5,5070.5,,213.25,450.00014285714286,5426.571428571428,35.19,4452840.857142857,3720648.5714285714,11832936.0,8.292531458958564,37.63090459665173,31.4431563850981,4061.6,4289.5,4160.18,
2021-10-31,Bolivia,monthly,43,,,,,,4146.5,4093.8,4165.6,4189.8,4305.25,5001.25,,190.0,483.3671428571429,5549.714285714285,35.19,4528788.0,3829949.4285714286,11832936.0,8.709766268533773,38.27273298866824,32.366856615901824,4093.8,4305.25,4180.1900000000005,
2021-11-07,Bolivia,monthly,44,,,,,,4189.0,4126.0,4176.0,4189.0,4321.0,4932.0,,201.2,536.8774285714286,5203.142857142857,30.454285714285714,4596502.428571428,3893873.285714286,11832936.0,10.31832958102246,38.84498681114669,32.90707636476937,4126.0,4321.0,4200.2,
2021-11-14,Bolivia,monthly,45,,,,,,4137.6,4111.75,4101.5,4189.5,4239.25,4865.8,,212.4,751.755,5503.857142857143,30.09,4687417.571428572,3946814.714285714,11832936.0,13.65869390297713,39.61330959136914,33.35448374169956,4101.5,4239.25,4155.92,
2021-11-21,Bolivia,monthly,46,,,,,,4086.2,4097.5,4027.0,4190.0,4157.5,4799.6,,223.6,839.347,6065.857142857143,30.09,4843133.714285715,4020884.714285714,11832936.0,13.837236522926922,40.929264844208696,33.9804484219784,4027.0,4190.0,4111.64,
2021-11-28,Bolivia,monthly,47,,,,,,4034.8,4083.25,3952.5,4190.5,4075.75,4733.4,,234.8,932.3875714285714,6792.571428571428,28.24,4990016.571428572,4097526.4285714286,11832936.0,13.72657735341129,42.170570105581334,34.62814662879465,3952.5,4190.5,4067.3599999999997,
2021-12-05,Bolivia,monthly,48,,,,,,3983.4,4069.0,3878.0,4191.0,3994.0,4667.2,,246.0,936.2245714285715,6734.142857142857,27.247142857142858,5102950.571428572,4186395.285714286,11832936.0,13.902653853497105,43.12497398302984,35.37917627302544,3878.0,4191.0,4023.0800000000004,
2021-12-12,Bolivia,monthly,49,,,,,,3932.0,4103.0,3933.75,4234.0,4118.0,4601.0,,311.75,1215.7549999999999,7204.571428571428,26.85,5192146.857142857,4307569.285714285,11832936.0,16.87477197017766,43.87877072218473,36.403216291495916,3932.0,4234.0,4064.15,
2021-12-19,Bolivia,monthly,50,,,,,,3987.5,4137.0,3989.5,4277.0,4242.0,4639.75,,377.5,1501.9591428571428,8066.857142857143,26.85,5318522.142857143,4418931.285714285,11832936.0,18.618888574059643,44.946766743749336,37.34433521582712,3987.5,4277.0,4126.6,
2021-12-26,Bolivia,monthly,51,,,,,,4043.0,4171.0,4045.25,4320.0,4366.0,4678.5,,443.25,1794.4285714285713,8417.857142857143,26.85,5440440.0,4499970.428571428,11832936.0,21.31692829868477,45.97709308999897,38.02919603867906,4043.0,4366.0,4189.05,
2022-01-02,Bolivia,monthly,52,,,,,,4098.5,4205.0,4101.0,4363.0,4490.0,4717.25,,509.0,2975.0815714285714,11366.0,26.85,5594726.285714285,4576873.0,11832936.0,26.175273371710112,47.280964637299526,38.67909874607621,4098.5,4490.0,4251.5,
2022-01-09,Bolivia,monthly,1,,,,,,4154.0,4198.4,4131.8,4406.0,4614.0,4756.0,,518.8,7620.0,16989.428571428572,,5993742.0,4731782.0,11832936.0,44.85142021088744,50.653041645792726,39.98823284432537,4131.8,4614.0,4300.84,
