location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1986.0,98.0,2022.653,45271.42857142857,50.93,4562465.0,1992220.4285714286,11589616.0,4.467835594824866,39.36683493223589,17.18970178624925,1886.0,2086.0,1971.4,1888.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1976.0,93.0,1619.1224285714286,45843.142857142855,50.93,4951918.428571428,2421968.285714286,11589616.0,3.531874840293922,42.727200181364324,20.897744029778778,1885.0,2029.0,1956.1,1883.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1863.0,55.0,1044.9388571428572,41448.28571428572,50.93,5503975.285714285,2944198.5714285714,11589616.0,2.5210665269630312,47.49057506059118,25.40376291525596,1811.0,2179.0,1916.6,1808.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1952.0,48.0,578.0815714285715,39215.857142857145,50.93,6112761.285714285,3443099.8571428573,11589616.0,1.4741015842716687,52.74343244603001,29.708489540489154,1734.0,2003.0,1866.9,1904.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1758.0,24.0,482.5918571428571,40027.857142857145,50.93,6763864.857142857,3765196.714285714,11589616.0,1.2056400007137884,58.36142333915858,32.48767443447405,1779.0,2101.0,1919.3,1734.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1869.0,25.0,581.5511428571428,55420.0,50.93,7279209.857142857,4098708.4285714286,11589616.0,1.0493524771871938,62.8080331319248,35.36535143676399,1821.0,2200.0,1945.3,1844.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,,13.0,889.2245714285715,61806.28571428572,50.93,7541519.428571428,4637111.428571428,11589616.0,1.4387283771414836,65.07134859836106,40.010915189695915,1828.0,2301.0,1970.8,
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,,11.0,1349.8978571428572,66791.0,50.93,7720474.0,5328338.142857143,11589616.0,2.021077476221133,66.61544265142176,45.97510515324358,1788.0,1933.0,1852.9,
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,,11.0,1378.0611428571428,67013.0,50.93,7864545.142857143,5985586.285714285,11589616.0,2.0564086712386294,67.85854805592474,51.64611394988656,1774.0,2039.0,1885.2,
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,,21.0,1614.3268571428573,55182.71428571428,50.93,7995898.714285715,6633481.0,11589616.0,2.9254212628695844,68.99192099449813,57.23641749648996,1740.0,2318.0,1960.9,
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,,6.0,1617.286,,,8038426.0,6826579.0,11589616.0,,69.35886400377717,58.90254690060481,1771.0,2125.0,1868.6,
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,,,,,,,,,,,,1766.0,2000.0,1851.6,
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,,,,,,,,,,,,1707.0,1976.0,1820.5,
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,,,,,,,,,,,,1755.0,2120.0,1876.8,
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,,,,,,,,,,,,1731.0,2006.0,1861.8,
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,,,,,,,,,,,,1775.0,1909.0,1843.8,
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,,,,,,,,,,,,1793.0,1938.0,1853.0,
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,,,,,,,,,,,,1769.0,1981.0,1868.8,
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,,,,,,,,,,,,1792.0,2065.0,1935.8,
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,,,,,,,,,,,,1861.0,2048.0,1957.7,
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,,,,,,,,,,,,1813.0,2065.0,1954.9,
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,,,,,,,,,,,,1930.0,2059.0,1993.9,
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,,,,,,,,,,,,1913.0,2085.0,2000.9,
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,,,,,,,,,,,1877.0,2116.0,1981.4,
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,,,,,,,,,,,1922.0,2095.0,1990.7,
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,,,,,,,,,,,1872.0,2177.0,2010.0,
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,,,,,,,,,,,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,,,,,,,,,,,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,,,,,,,,,,,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,,,,,,,,,,,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,,,,2031.0,2418.0,2250.6,
