location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1967.0,48.0,578.0815714285715,39231.57142857143,50.93,6142054.571428572,3468128.5714285714,11632334.0,1.473511129884459,52.80156649068511,29.814554597801017,1734.0,2003.0,1866.9,1919.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,24.0,482.5918571428571,40041.42857142857,50.93,6795454.714285715,3792477.8571428573,11632334.0,1.2052313675122195,58.41866915346237,32.602896866122116,1779.0,2101.0,1919.3,1756.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1927.0,25.0,581.5511428571428,55442.0,50.93,7313627.428571428,4128332.8571428573,11632334.0,1.0489360824954779,62.87325852723475,35.490150619324176,1821.0,2200.0,1945.3,1902.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1822.0,13.0,889.2245714285715,61829.71428571428,50.93,7577998.857142857,4669658.571428572,11632334.0,1.4381832128796144,65.14598753047201,40.14378001378375,1828.0,2301.0,1970.8,1809.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1909.0,11.0,1349.8978571428572,66834.57142857143,50.93,7758631.714285715,5364924.857142857,11632334.0,2.0197598761975195,66.69883889411801,46.1207944780717,1788.0,1933.0,1852.9,1898.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,2001.0,11.0,1378.0611428571428,67075.14285714286,50.93,7904656.571428572,6026600.714285715,11632334.0,2.054503477975661,67.95417472906617,51.80904119745628,1774.0,2039.0,1885.2,1990.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1882.0,21.0,1614.3268571428573,55234.857142857145,49.339999999999996,8043083.857142857,6698920.285714285,11632334.0,2.9226596041836936,69.1441963164302,57.58878902303085,1740.0,2318.0,1960.9,1861.0
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1873.0,27.0,1691.489857142857,53615.142857142855,47.21999999999999,8188232.0,7243898.571428572,11632334.0,3.154873356674287,70.39199527798978,62.27381857698181,1771.0,2125.0,1868.6,1846.0
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1889.0,19.0,1834.8772857142856,49105.0,47.21999999999999,8305973.142857143,7616446.142857143,11632334.0,3.736640435218991,71.4041837421204,65.47650835040622,1766.0,2000.0,1851.6,1870.0
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1837.0,33.0,1957.0812857142857,47261.857142857145,47.21999999999999,8371804.142857143,7850182.571428572,11632334.0,4.140931829654236,71.9701148785544,67.48587662139491,1707.0,1976.0,1820.5,1804.0
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1860.0,40.0,1992.3267142857144,42033.42857142857,47.21999999999999,8425329.714285715,8051128.142857143,11632334.0,4.7398624903987985,72.43025960469942,69.2133508447844,1755.0,2120.0,1876.8,1820.0
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1952.0,37.0,2030.3878571428572,40938.71428571428,44.24857142857143,8474498.42857143,8206174.285714285,11632334.0,4.959578952510896,72.85294961932343,70.546240210385,1731.0,2006.0,1861.8,1915.0
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2008.0,57.0,1946.4284285714286,41006.28571428572,43.06,8516123.285714285,8280517.428571428,11632334.0,4.746658700408299,73.21078715341466,71.18534791531457,1775.0,1909.0,1843.8,1951.0
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1894.0,43.0,2008.7141428571429,46153.42857142857,43.06,8550663.0,8337897.285714285,11632334.0,4.352253353720819,73.50771564846745,71.67862688360123,1793.0,1938.0,1853.0,1851.0
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1885.0,57.0,2019.9797142857144,47907.857142857145,43.06,8585541.57142857,8392412.714285715,11632334.0,4.21638502482444,73.80755720587607,72.14728114139187,1769.0,1981.0,1868.8,1828.0
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1941.0,58.0,1927.7752857142857,45380.71428571428,41.868571428571435,8620523.714285715,8447953.714285715,11632334.0,4.248005603387217,74.10828913858315,72.62475195679315,1792.0,2065.0,1935.8,1883.0
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2052.0,63.0,1952.5104285714285,44339.0,40.28000000000001,8649431.0,8486164.57142857,11632334.0,4.403595995785716,74.35679718274939,72.95324026483911,1861.0,2048.0,1957.7,1989.0
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2210.0,72.0,2457.795857142857,47710.28571428572,42.65857142857143,8674474.857142856,8521495.0,11632334.0,5.151501024037943,74.57209238612695,73.25696631475678,1813.0,2065.0,1954.9,2138.0
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2332.0,99.0,4082.7754285714286,59724.71428571428,45.83,8699093.285714285,8552539.857142856,11632334.0,6.835989886933621,74.78373029620955,73.52385047697958,1930.0,2059.0,1993.9,2233.0
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2318.0,148.0,6420.673142857143,77718.85714285714,45.83,8726073.142857144,8584597.42857143,11632334.0,8.261409622963354,75.01566876309728,73.7994406674656,1913.0,2085.0,2000.9,2170.0
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2267.0,137.0,6366.326571428572,76829.85714285714,45.83,8752344.142857144,8610286.857142856,11632334.0,8.286266313877231,75.24151337863188,74.0202856721863,1877.0,2116.0,1981.4,2130.0
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2368.0,190.0,10371.673285714287,81822.14285714286,45.83,8778907.57142857,8636048.142857144,11632334.0,12.675875898071604,75.46987192276778,74.24174841314858,1922.0,2095.0,1990.7,2178.0
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2393.0,247.0,12780.428428571428,96075.71428571429,47.815714285714286,8806218.857142856,8663604.142857144,11632334.0,13.302454760382435,75.70465959061059,74.4786398229035,1872.0,2177.0,2010.0,2146.0
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,2454.0,272.0,16691.571571428572,115645.28571428571,50.06428571428571,8833694.714285715,8690614.285714285,11632334.0,14.433421534075258,75.94086203410008,74.71083864780951,1996.0,2187.0,2076.0,2182.0
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,2668.0,327.0,18181.347,115972.14285714286,48.94285714285714,8854109.285714285,8715633.857142856,11632334.0,15.67733987841908,76.11636053189571,74.92592507353088,2021.0,2191.0,2103.3,2341.0
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,337.0,15451.530571428573,96839.71428571429,48.15,8868964.142857144,8739268.0,11632334.0,15.955778768450962,76.24406368366954,75.12910134801838,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,391.0,10742.020428571428,79109.42857142857,48.15,8882795.57142857,8762149.285714285,11632334.0,13.578685401415038,76.36296869939059,75.3258055151639,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,140.0,7652.786,72069.0,48.15,8888630.0,8771125.0,11632334.0,10.618693196797512,76.41312568913513,75.40296728068503,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,,,,2031.0,2418.0,2250.6,
