location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2026.0,133.0,2246.693714285714,46829.28571428572,50.93,4277569.571428572,1624405.0,11632334.0,4.797625417550067,36.77309791335575,13.964566354439272,1860.0,2110.0,1963.4,1893.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45284.28571428572,50.93,4579394.857142857,2005771.142857143,11632334.0,4.4665670841351455,39.367807502285075,17.243066979138863,1886.0,2086.0,1971.4,1894.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1984.0,93.0,1619.1224285714286,45862.857142857145,50.93,4969887.857142857,2437139.285714286,11632334.0,3.5303566533765265,42.724769226389625,20.951421148277603,1885.0,2029.0,1956.1,1891.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1879.0,55.0,1044.9388571428572,41465.42857142857,50.93,5523258.857142857,2961120.714285714,11632334.0,2.52002425428412,47.48194865400922,25.45594645309973,1811.0,2179.0,1916.6,1824.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1964.0,48.0,578.0815714285715,39229.857142857145,50.93,6133597.428571428,3461731.0,11632334.0,1.4735755201031284,52.72886274217563,29.75955642264055,1734.0,2003.0,1866.9,1916.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,24.0,482.5918571428571,40039.42857142857,50.93,6786491.142857143,3785483.285714286,11632334.0,1.2052915697384006,58.341611776769334,32.542766444930876,1779.0,2101.0,1919.3,1756.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1923.0,25.0,581.5511428571428,55436.42857142857,50.93,7304062.428571428,4120696.4285714286,11632334.0,1.0490415018489647,62.79103083329131,35.42450232749015,1821.0,2200.0,1945.3,1898.0
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1820.0,13.0,889.2245714285715,61824.857142857145,50.93,7567907.428571428,4661286.857142857,11632334.0,1.4382962007884021,65.05923427380462,40.071810671382515,1828.0,2301.0,1970.8,1807.0
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1902.0,11.0,1349.8978571428572,66824.71428571429,50.93,7748108.0,5355776.714285715,11632334.0,2.020057805816069,66.6083693951704,46.04215039119161,1788.0,1933.0,1852.9,1891.0
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,1996.0,11.0,1378.0611428571428,67064.57142857143,50.93,7893779.285714285,6016748.0,11632334.0,2.054827330589709,67.86066567306514,51.72434010233887,1774.0,2039.0,1885.2,1985.0
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1876.0,21.0,1614.3268571428573,55228.42857142857,49.339999999999996,8031882.0,6688333.0,11632334.0,2.9229998008272142,69.04789700845934,57.49777301786555,1740.0,2318.0,1960.9,1855.0
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1871.0,27.0,1691.489857142857,53605.71428571428,47.21999999999999,8176731.285714285,7232623.428571428,11632334.0,3.1554282592474148,70.2931267767439,62.176889251730806,1771.0,2125.0,1868.6,1844.0
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1880.0,19.0,1834.8772857142856,49097.42857142857,47.21999999999999,8294230.142857143,7604558.428571428,11632334.0,3.7372166712251436,71.30323237672803,65.37431291580373,1766.0,2000.0,1851.6,1861.0
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1832.0,33.0,1957.0812857142857,47255.857142857145,47.21999999999999,8359833.857142857,7837882.142857143,11632334.0,4.141457597093028,71.86720959992086,67.38013319474099,1707.0,1976.0,1820.5,1799.0
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1850.0,40.0,1992.3267142857144,42028.71428571428,47.21999999999999,8413231.285714285,8038439.142857143,11632334.0,4.740394152297239,72.32625271690345,69.1042669756314,1755.0,2120.0,1876.8,1810.0
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1943.0,37.0,2030.3878571428572,40935.28571428572,44.24857142857143,8462333.0,8193165.571428572,11632334.0,4.959994346477192,72.74836675081715,70.43440784479341,1731.0,2006.0,1861.8,1906.0
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,1994.0,57.0,1946.4284285714286,41003.142857142855,43.06,8503975.142857144,8267283.857142857,11632334.0,4.747022527889849,73.10635288547547,71.07158251424742,1775.0,1909.0,1843.8,1937.0
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1883.0,43.0,2008.7141428571429,46150.0,43.06,8538553.142857144,8324440.428571428,11632334.0,4.352576690914719,73.40361051236273,71.56294195620096,1793.0,1938.0,1853.0,1840.0
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1876.0,57.0,2019.9797142857144,47903.42857142857,43.06,8573399.57142857,8378778.428571428,11632334.0,4.216774820770359,73.70317574640283,72.03007090899753,1769.0,1981.0,1868.8,1819.0
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1920.0,58.0,1927.7752857142857,45375.142857142855,41.868571428571435,8608580.714285715,8434172.42857143,11632334.0,4.248527198655022,74.00561842778684,72.50627800552691,1792.0,2065.0,1935.8,1862.0
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2029.0,63.0,1952.5104285714285,44333.0,40.28000000000001,8637283.57142857,8472311.142857144,11632334.0,4.404191975664693,74.2523690553295,72.83414612112362,1861.0,2048.0,1957.7,1966.0
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2155.0,72.0,2457.795857142857,47702.57142857143,42.65857142857143,8662052.0,8507486.714285715,11632334.0,5.152334105978115,74.46529647446506,73.13654090645707,1813.0,2065.0,1954.9,2083.0
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2314.0,99.0,4082.7754285714286,59711.28571428572,45.83,8686428.0,8538655.285714285,11632334.0,6.837527244191693,74.67485029229731,73.40448860662259,1930.0,2059.0,1993.9,2215.0
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2241.0,148.0,6420.673142857143,77697.42857142857,45.83,8712914.285714285,8570296.857142856,11632334.0,8.263688079399577,74.90254566034886,73.67650255866842,1913.0,2085.0,2000.9,2093.0
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,137.0,6366.326571428572,76797.57142857143,45.83,8738403.42857143,8595159.57142857,11632334.0,8.289749861881793,75.12166886345793,73.89024052635156,1877.0,2116.0,1981.4,
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,190.0,10371.673285714287,81750.0,45.04142857142857,8761041.0,8616551.714285715,11632334.0,12.687062123197904,75.31627788541834,74.07414293886089,1922.0,2095.0,1990.7,
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,123.0,11405.4285,,44.91,,,11632334.0,,,,1872.0,2177.0,2010.0,
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,,,,,,,,,,,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,,,,,,,,,,,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,,,,,,,,,,,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,,,,,,,,,,,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,,,,2031.0,2418.0,2250.6,
