date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Belgium,weekly,11,2092.0,2077.0,2427.0,2343.0,2198.0,2380.0,2248.0,2036.0,2724.0,2335.0,2234.0,2107.0,,266.0,3438.755285714286,54707.142857142855,62.96,976262.7142857143,455967.28571428574,,11632334.0,6.285751925838882,8.392664054227762,3.9198262852002506,,2036.0,2724.0,2286.0,1841.0
2021-03-28,Belgium,weekly,12,2036.0,2049.0,2162.0,2364.0,2152.0,2380.0,2364.0,2106.0,2594.0,2167.0,2554.0,2115.0,,190.0,4623.3468571428575,65577.0,62.96,1224723.0,518466.0,,11632334.0,7.0502567319988065,10.528609305750678,4.4571106709968955,,2036.0,2594.0,2237.4,1925.0
2021-04-04,Belgium,weekly,13,2024.0,2014.0,2206.0,2365.0,2048.0,2270.0,2273.0,2068.0,2460.0,2063.0,3198.0,2228.0,,272.0,4651.918285714286,64288.0,71.95857142857143,1486673.142857143,587817.4285714285,,11632334.0,7.23606005119818,12.780523176665518,5.053305970851839,,2014.0,2460.0,2179.1,1956.0
2021-04-11,Belgium,weekly,14,1918.0,1936.0,2099.0,2418.0,2175.0,2163.0,2080.0,1969.0,2203.0,2183.0,4021.0,2215.0,,304.0,3746.5305714285714,45983.42857142857,75.92999999999999,1801975.0,650680.1428571428,,11632334.0,8.147566825315952,15.491087171327782,5.593719565283655,,1918.0,2418.0,2114.4,1911.0
2021-04-18,Belgium,weekly,15,1948.0,1898.0,2122.0,2415.0,2028.0,2218.0,2160.0,1954.0,2175.0,1969.0,4292.0,2172.0,,274.0,3630.204142857143,41713.71428571428,75.92999999999999,2231463.0,733719.5714285715,,11632334.0,8.702663392649216,19.18327826556562,6.307586864584283,,1898.0,2415.0,2088.7,1898.0
2021-04-25,Belgium,weekly,16,1929.0,2046.0,2110.0,2254.0,1920.0,2152.0,2049.0,1917.0,2044.0,2095.0,3703.0,2221.0,,277.0,3536.2655714285715,42880.142857142855,60.19,2639590.4285714286,786067.7142857143,,11632334.0,8.246860518188573,22.691838358247182,6.757609558715511,,1917.0,2254.0,2051.6,1944.0
2021-05-02,Belgium,weekly,17,1956.0,1934.0,2027.0,2139.0,2017.0,2087.0,1996.0,2079.0,1953.0,2046.0,3039.0,2209.0,,267.0,3224.183571428571,46498.57142857143,58.60142857142857,3020297.5714285714,851062.1428571428,,11632334.0,6.933941134904298,25.964673739840787,7.316348918945612,,1934.0,2139.0,2023.4,1942.0
2021-05-09,Belgium,weekly,18,1894.0,1882.0,2091.0,1940.0,1892.0,2005.0,2087.0,2091.0,1867.0,2011.0,2429.0,2263.0,,260.0,2970.448857142857,50657.28571428572,53.57285714285714,3456832.5714285714,1044479.5714285715,,11632334.0,5.863813694828835,29.717445969386464,8.979105753226923,,1867.0,2091.0,1976.0,2003.0
2021-05-16,Belgium,weekly,19,1967.0,1962.0,2020.0,1960.0,1936.0,2063.0,2065.0,2009.0,1980.0,2034.0,2390.0,2078.0,,158.0,2630.244857142857,47390.857142857145,50.93,3878407.1428571427,1289895.0,,11632334.0,5.550110328695107,33.34160747840582,11.088875199078705,,1936.0,2065.0,1999.6,1920.0
2021-05-23,Belgium,weekly,20,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2027.0,,133.0,2246.693714285714,46834.857142857145,50.93,4287076.857142857,1629611.4285714286,,11632334.0,4.797054696746013,36.854829453339775,14.009324599615422,,1860.0,2110.0,1963.4,1894.0
2021-05-30,Belgium,weekly,21,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,,98.0,2022.653,45287.71428571428,50.93,4589913.142857143,2011723.7142857143,,11632334.0,4.466228936261491,39.45823033328602,17.29423961077557,,1886.0,2086.0,1971.4,1894.0
2021-06-06,Belgium,weekly,22,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1988.0,,93.0,1619.1224285714286,45865.142857142855,50.93,4981304.285714285,2444018.4285714286,,11632334.0,3.5301807161367487,42.82291314635812,21.01055926154999,,1885.0,2029.0,1956.1,1895.0
2021-06-13,Belgium,weekly,23,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1881.0,,55.0,1044.9388571428572,41468.42857142857,50.93,5535582.714285715,2967203.8571428573,,11632334.0,2.5198419451631016,47.58789348969618,25.508241571664442,,1811.0,2179.0,1916.6,1826.0
2021-06-20,Belgium,weekly,24,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1968.0,,48.0,578.0815714285715,39231.57142857143,50.93,6146919.714285715,3468938.714285714,,11632334.0,1.473511129884459,52.84339079573983,29.82151917479084,,1734.0,2003.0,1866.9,1920.0
2021-06-27,Belgium,weekly,25,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,,24.0,482.5918571428571,40041.71428571428,50.93,6800724.285714285,3793677.8571428573,,11632334.0,1.2052227676851284,58.4639702205446,32.61321293854576,,1779.0,2101.0,1919.3,1756.0
2021-07-04,Belgium,weekly,26,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1927.0,,25.0,581.5511428571428,55444.57142857143,50.93,7319298.285714285,4130012.0,,11632334.0,1.048887434554974,62.92200933805964,35.50458575209412,,1821.0,2200.0,1945.3,1902.0
2021-07-11,Belgium,weekly,27,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1823.0,,13.0,889.2245714285715,61839.142857142855,50.93,7584051.428571428,4672727.142857143,,11632334.0,1.437963934077815,65.1980198348107,40.17015968469563,,1828.0,2301.0,1970.8,1810.0
2021-07-18,Belgium,weekly,28,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1910.0,,11.0,1349.8978571428572,66839.71428571429,50.93,7764952.571428572,5369470.857142857,,11632334.0,2.019604469541205,66.7531775775057,46.15987519910327,,1788.0,1933.0,1852.9,1899.0
2021-07-25,Belgium,weekly,29,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,2001.0,,11.0,1378.0611428571428,67080.85714285714,50.93,7911181.0,6031669.142857143,,11632334.0,2.0543284650081137,68.01026346045428,51.85261309430371,,1774.0,2039.0,1885.2,1990.0
2021-08-01,Belgium,weekly,30,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1886.0,,21.0,1614.3268571428573,55237.857142857145,49.339999999999996,8049783.571428572,6704513.571428572,,11632334.0,2.92250087284859,69.20179193125449,57.636872973459774,,1740.0,2318.0,1960.9,1865.0
2021-08-08,Belgium,weekly,31,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1875.0,,27.0,1691.489857142857,53618.0,47.21999999999999,8195105.285714285,7249951.714285715,,11632334.0,3.154705242908831,70.45108303900392,62.325855793735926,,1771.0,2125.0,1868.6,1848.0
2021-08-15,Belgium,weekly,32,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1890.0,,19.0,1834.8772857142856,49106.857142857145,47.21999999999999,8312975.571428572,7622926.857142857,,11632334.0,3.7364991214494334,71.46438170902393,65.5322212820132,,1766.0,2000.0,1851.6,1871.0
2021-08-22,Belgium,weekly,33,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1837.0,,33.0,1957.0812857142857,47267.0,47.21999999999999,8378935.428571428,7856955.142857143,,11632334.0,4.140481278088911,72.03142059513962,67.54409856918777,,1707.0,1976.0,1820.5,1804.0
2021-08-29,Belgium,weekly,34,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1861.0,,40.0,1992.3267142857144,42035.42857142857,47.21999999999999,8432564.42857143,8058132.142857143,,11632334.0,4.739636972893614,72.49245446847922,69.2735623208304,,1755.0,2120.0,1876.8,1821.0
2021-09-05,Belgium,weekly,35,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1953.0,,37.0,2030.3878571428572,40939.857142857145,44.24857142857143,8481815.714285715,8213360.857142857,,11632334.0,4.959440503316712,72.9158543271343,70.60802120316401,,1731.0,2006.0,1861.8,1916.0
2021-09-12,Belgium,weekly,36,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2010.0,,57.0,1946.4284285714286,41007.28571428572,43.06,8523515.57142857,8287863.428571428,360.25,11632334.0,4.746542948813973,73.274336615752,71.2484994720013,0.0030969709088476995,1775.0,1909.0,1843.8,1953.0
2021-09-19,Belgium,weekly,37,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1896.0,,43.0,2008.7141428571429,46154.0,43.06,8558114.0,8345383.428571428,7389.285714285715,11632334.0,4.352199468858913,73.57176986149125,71.74298321017457,0.0635236721562991,1793.0,1938.0,1853.0,1853.0
2021-09-26,Belgium,weekly,38,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1889.0,,57.0,2019.9797142857144,47908.42857142857,43.06,8593044.42857143,8399995.142857144,48485.857142857145,11632334.0,4.216334733822561,73.87205722060104,72.21246520996684,0.41681967817341853,1769.0,1981.0,1868.8,1832.0
2021-10-03,Belgium,weekly,39,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1942.0,,58.0,1927.7752857142857,45382.0,41.868571428571435,8627989.0,8455621.714285715,132905.14285714287,11632334.0,4.247885253435912,74.17246616199294,72.69067165958022,1.1425492326573745,1792.0,2065.0,1935.8,1884.0
2021-10-10,Belgium,weekly,40,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2054.0,,63.0,1952.5104285714285,44340.0,40.28000000000001,8656892.142857144,8493900.0,249529.57142857142,11632334.0,4.4034966814872085,74.42093859114726,73.0197396326481,2.145137608914698,1861.0,2048.0,1957.7,1991.0
2021-10-17,Belgium,weekly,41,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2216.0,,72.0,2457.795857142857,47712.0,42.65857142857143,8682002.42857143,8529314.0,397338.85714285716,11632334.0,5.151315931302098,74.6368048628197,73.32418412332383,3.4158136891775728,1813.0,2065.0,1954.9,2144.0
2021-10-24,Belgium,weekly,42,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2336.0,,99.0,4082.7754285714286,59726.142857142855,45.83,8706718.857142856,8560374.857142856,509979.28571428574,11632334.0,6.835826378972596,74.84928525215022,73.59120583317893,4.384152704988403,1930.0,2059.0,1993.9,2237.0
2021-10-31,Belgium,weekly,43,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2324.0,,148.0,6420.673142857143,77719.85714285714,45.83,8733814.57142857,8592450.857142856,622303.4285714285,11632334.0,8.261303325680695,75.08221971126837,73.8669544490629,5.349772698853287,1913.0,2085.0,2000.9,2176.0
2021-11-07,Belgium,weekly,44,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2274.0,,137.0,6366.326571428572,76831.85714285714,45.83,8760189.857142856,8618223.0,711170.5714285715,11632334.0,8.286050615165212,75.30896084262072,74.08851052591852,6.113739267017019,1877.0,2116.0,1981.4,2137.0
2021-11-14,Belgium,weekly,45,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2374.0,,190.0,10371.673285714287,81827.0,45.83,8786871.57142857,8644118.0,824430.2857142857,11632334.0,12.6751234747874,75.53833625675269,74.31112277209373,7.087402113060764,1922.0,2095.0,1990.7,2184.0
2021-11-21,Belgium,weekly,46,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2396.0,,247.0,12780.428428571428,96083.57142857143,47.815714285714286,8814296.57142857,8671846.285714285,1032303.8571428572,11632334.0,13.301366964770251,75.77410149526801,74.54949527510374,8.87443446124275,1872.0,2177.0,2010.0,2149.0
2021-11-28,Belgium,weekly,47,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,2474.0,,272.0,16691.571571428572,115654.85714285714,50.06428571428571,8841861.57142857,8699077.142857144,1421210.7142857143,11632334.0,14.43222704500089,76.01107027556611,74.7835915204734,12.217760548190194,1996.0,2187.0,2076.0,2202.0
2021-12-05,Belgium,weekly,48,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,2718.0,,327.0,18181.347,115983.71428571429,48.94285714285714,8862440.0,8724383.857142856,1956403.5714285714,11632334.0,15.675775786255707,76.18797740848913,75.00114643495326,16.818667443941788,2021.0,2191.0,2103.3,2391.0
2021-12-12,Belgium,weekly,49,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,2597.0,,337.0,15451.530571428573,96859.0,48.15,8877424.857142856,8748319.142857144,2545058.1428571427,11632334.0,15.952601793770919,76.3167981347755,75.20691155237756,21.879170103412974,1992.0,2276.0,2143.0,2260.0
2021-12-19,Belgium,weekly,50,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,2523.0,,391.0,10742.020428571428,79130.85714285714,48.15,8892154.857142856,8772352.0,3204239.8571428573,11632334.0,13.575008304508263,76.44342792377572,75.4135154647382,27.545975357506563,2113.0,2325.0,2221.0,2132.0
2021-12-26,Belgium,weekly,51,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,2395.0,,254.0,6647.081857142858,68501.0,48.15,8906693.142857144,8794477.857142856,3932339.5714285714,11632334.0,9.703627475719856,76.56840959739588,75.60372541867227,33.805249844343976,2085.0,2383.0,2278.0,2141.0
2022-01-02,Belgium,weekly,52,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,2365.0,,182.0,8042.3877142857145,65551.85714285714,48.15,8914682.285714285,8804340.285714285,4309610.714285715,11632334.0,12.26874121469807,76.63709007766013,75.68851002485215,37.048546871897884,2031.0,2418.0,2250.6,2183.0
2022-01-09,Belgium,weekly,1,2334.0,2286.0,2236.0,2214.0,2461.0,2137.5,2557.0,2382.0,2308.0,2234.0,2444.0,,,128.0,15709.877571428571,77408.0,48.15,8929350.714285715,8815903.714285715,4909805.285714285,11632334.0,20.294901782023267,76.76319055389669,75.78791766369255,42.20825576117644,2137.5,2557.0,2314.95,
