location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Belgium,2021-05-23,20,weekly,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2019.0,133.0,50.93,4256775.285714285,1608493.4285714286,11589616.0,36.72921765237334,13.878746531131217,1860.0,2110.0,1963.4,1886.0
Belgium,2021-05-30,21,weekly,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1984.0,98.0,50.93,4556920.571428572,1987879.4285714286,11589616.0,39.318995309495776,17.152245842928952,1886.0,2086.0,1971.4,1886.0
Belgium,2021-06-06,22,weekly,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1972.0,93.0,50.93,4945982.857142857,2417116.714285714,11589616.0,42.67598561628666,20.855882665014217,1885.0,2029.0,1956.1,1879.0
Belgium,2021-06-13,23,weekly,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1859.0,55.0,50.93,5497458.428571428,2938983.0,11589616.0,47.4343449219666,25.35876080795084,1811.0,2179.0,1916.6,1804.0
Belgium,2021-06-20,24,weekly,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1941.0,48.0,50.93,6105493.0,3437800.285714286,11589616.0,52.68071867092059,29.662762646443902,1734.0,2003.0,1866.9,1893.0
Belgium,2021-06-27,25,weekly,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1710.0,24.0,50.93,6756027.857142857,3759341.714285714,11589616.0,58.293802461987156,32.43715507300426,1779.0,2101.0,1919.3,1686.0
Belgium,2021-07-04,26,weekly,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,,25.0,50.93,7271038.714285715,4091880.285714286,11589616.0,62.73752913198949,35.306435396257186,1821.0,2200.0,1945.3,
Belgium,2021-07-11,27,weekly,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,,13.0,50.93,7532973.571428572,4628102.428571428,11589616.0,64.9976114085969,39.93318181181696,1828.0,2301.0,1970.8,
Belgium,2021-07-18,28,weekly,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,,9.0,50.93,7633026.0,5044508.0,11589616.0,65.86090514129201,43.5261012961948,1788.0,1933.0,1852.9,
Belgium,2021-07-25,29,weekly,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,,,,,,,,,1774.0,2039.0,1885.2,
Belgium,2021-08-01,30,weekly,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,,,,,,,,,1740.0,2318.0,1960.9,
Belgium,2021-08-08,31,weekly,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,,,,,,,,,1771.0,2125.0,1868.6,
Belgium,2021-08-15,32,weekly,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,,,,,,,,,1766.0,2000.0,1851.6,
Belgium,2021-08-22,33,weekly,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,,,,,,,,,1707.0,1976.0,1820.5,
Belgium,2021-08-29,34,weekly,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,,,,,,,,,1755.0,2120.0,1876.8,
Belgium,2021-09-05,35,weekly,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,,,,,,,,,1731.0,2006.0,1861.8,
Belgium,2021-09-12,36,weekly,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,,,,,,,,,1775.0,1909.0,1843.8,
Belgium,2021-09-19,37,weekly,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,,,,,,,,,1793.0,1938.0,1853.0,
Belgium,2021-09-26,38,weekly,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,,,,,,,,,1769.0,1981.0,1868.8,
Belgium,2021-10-03,39,weekly,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,,,,,,,,,1792.0,2065.0,1935.8,
Belgium,2021-10-10,40,weekly,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,,,,,,,,,1861.0,2048.0,1957.7,
Belgium,2021-10-17,41,weekly,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,,,,,,,,,1813.0,2065.0,1954.9,
Belgium,2021-10-24,42,weekly,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,,,,,,,,,1930.0,2059.0,1993.9,
Belgium,2021-10-31,43,weekly,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,,,,,,,,,1913.0,2085.0,2000.9,
Belgium,2021-11-07,44,weekly,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,,,,,,,,,1877.0,2116.0,1981.4,
Belgium,2021-11-14,45,weekly,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,,,,,,,,,1922.0,2095.0,1990.7,
Belgium,2021-11-21,46,weekly,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,,,,,,,,,1872.0,2177.0,2010.0,
Belgium,2021-11-28,47,weekly,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,,,,,,,,,1996.0,2187.0,2076.0,
Belgium,2021-12-05,48,weekly,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,,,,,,,,,2021.0,2191.0,2103.3,
Belgium,2021-12-12,49,weekly,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,,,,,,,,,1992.0,2276.0,2143.0,
Belgium,2021-12-19,50,weekly,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,,,,,,,,,2113.0,2325.0,2221.0,
Belgium,2021-12-26,51,weekly,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,,,,,,,,2085.0,2383.0,2278.0,
Belgium,2022-01-02,52,weekly,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,,,,,,,,2031.0,2418.0,2250.6,
