date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Belgium,weekly,20,1989.0,1872.0,1879.0,1988.0,2000.0,1976.0,1926.0,2110.0,1860.0,2034.0,2042.0,2027.0,133.0,2246.693714285714,46834.857142857145,50.93,4286950.714285715,1629552.4285714286,11632334.0,4.797054696746013,36.853745037631434,14.008817392721259,1860.0,2110.0,1963.4,1894.0
2021-05-30,Belgium,weekly,21,1886.0,1959.0,2086.0,1984.0,1948.0,1950.0,1946.0,2009.0,1951.0,1995.0,2082.0,1992.0,98.0,2022.653,45287.71428571428,50.93,4589768.0,2011653.7142857143,11632334.0,4.466228936261491,39.4569825797643,17.29363783988419,1886.0,2086.0,1971.4,1894.0
2021-06-06,Belgium,weekly,22,2029.0,1997.0,1904.0,2017.0,1957.0,1905.0,1885.0,1981.0,1953.0,1933.0,1983.0,1988.0,93.0,1619.1224285714286,45865.142857142855,50.93,4981136.571428572,2443938.714285714,11632334.0,3.5301807161367487,42.821471352426535,21.009873979596133,1885.0,2029.0,1956.1,1895.0
2021-06-13,Belgium,weekly,23,1882.0,1870.0,1897.0,2179.0,1948.0,1942.0,1856.0,1815.0,1811.0,1966.0,1799.0,1881.0,55.0,1044.9388571428572,41468.42857142857,50.93,5535394.857142857,2967112.8571428573,11632334.0,2.5198419451631016,47.58627853312033,25.50745926950565,1811.0,2179.0,1916.6,1826.0
2021-06-20,Belgium,weekly,24,1736.0,1888.0,1845.0,1999.0,1898.0,2003.0,1851.0,1868.0,1734.0,1847.0,1899.0,1968.0,48.0,578.0815714285715,39231.57142857143,50.93,6146710.285714285,3468836.0,11632334.0,1.473511129884459,52.841590395481134,29.820636168115534,1734.0,2003.0,1866.9,1920.0
2021-06-27,Belgium,weekly,25,1961.0,1832.0,1902.0,2032.0,1853.0,1900.0,1920.0,2101.0,1779.0,1913.0,1822.0,1780.0,24.0,482.5918571428571,40041.71428571428,50.93,6800500.142857143,3793557.8571428573,11632334.0,1.2052227676851284,58.46204332558833,32.61218133130339,1779.0,2101.0,1919.3,1756.0
2021-07-04,Belgium,weekly,26,2200.0,2037.0,2016.0,1850.0,1865.0,1888.0,1846.0,1821.0,1950.0,1980.0,1968.0,1927.0,25.0,581.5511428571428,55444.57142857143,50.93,7319058.0,4129863.4285714286,11632334.0,1.048887434554974,62.919943667367185,35.50330852407976,1821.0,2200.0,1945.3,1902.0
2021-07-11,Belgium,weekly,27,2063.0,1970.0,1864.0,1828.0,1867.0,2301.0,1899.0,1901.0,2080.0,1935.0,1768.0,1823.0,13.0,889.2245714285715,61839.142857142855,50.93,7583791.142857143,4672550.857142857,11632334.0,1.437963934077815,65.19578222957786,40.16864420453244,1828.0,2301.0,1970.8,1810.0
2021-07-18,Belgium,weekly,28,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1909.0,11.0,1349.8978571428572,66839.71428571429,50.93,7764678.857142857,5369262.714285715,11632334.0,2.019604469541205,66.75082453051002,46.15808585177931,1788.0,1933.0,1852.9,1898.0
2021-07-25,Belgium,weekly,29,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,2001.0,11.0,1378.0611428571428,67080.42857142857,50.93,7910899.571428572,6031438.428571428,11632334.0,2.054341589946397,68.00784409585017,51.850629706569876,1774.0,2039.0,1885.2,1990.0
2021-08-01,Belgium,weekly,30,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1884.0,21.0,1614.3268571428573,55237.42857142857,49.339999999999996,8049492.857142857,6704250.428571428,11632334.0,2.92252354769799,69.19929273989946,57.63461080614972,1740.0,2318.0,1960.9,1863.0
2021-08-08,Belgium,weekly,31,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1874.0,27.0,1691.489857142857,53618.0,47.21999999999999,8194799.571428572,7249665.285714285,11632334.0,3.154705242908831,70.44845489674361,62.32339344549671,1771.0,2125.0,1868.6,1847.0
2021-08-15,Belgium,weekly,32,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1890.0,19.0,1834.8772857142856,49106.857142857145,47.21999999999999,8312655.714285715,7622617.857142857,11632334.0,3.7364991214494334,71.46163198448149,65.52956489336411,1766.0,2000.0,1851.6,1871.0
2021-08-22,Belgium,weekly,33,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1837.0,33.0,1957.0812857142857,47267.0,47.21999999999999,8378606.428571428,7856635.285714285,11632334.0,4.140481278088911,72.02859227195013,67.54134884464533,1707.0,1976.0,1820.5,1804.0
2021-08-29,Belgium,weekly,34,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1861.0,40.0,1992.3267142857144,42035.42857142857,47.21999999999999,8432229.714285715,8057802.285714285,11632334.0,4.739636972893614,72.48957702113536,69.27072662901776,1755.0,2120.0,1876.8,1821.0
2021-09-05,Belgium,weekly,35,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1952.0,37.0,2030.3878571428572,40939.28571428572,44.24857142857143,8481475.857142856,8213022.428571428,11632334.0,4.95950972694757,72.91293266805145,70.60511182511976,1731.0,2006.0,1861.8,1915.0
2021-09-12,Belgium,weekly,36,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2009.0,57.0,1946.4284285714286,41006.857142857145,43.06,8523172.714285715,8287515.571428572,11632334.0,4.746592555948831,73.27138916648812,71.24550903910232,1775.0,1909.0,1843.8,1952.0
2021-09-19,Belgium,weekly,37,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1896.0,43.0,2008.7141428571429,46154.0,43.06,8557769.42857143,8345028.0,11632334.0,4.352199468858913,73.56880767498104,71.739927687771,1793.0,1938.0,1853.0,1853.0
2021-09-26,Belgium,weekly,38,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1889.0,57.0,2019.9797142857144,47908.42857142857,43.06,8592696.285714285,8399634.57142857,11632334.0,4.216334733822561,73.86906433149431,72.2093654758243,1769.0,1981.0,1868.8,1832.0
2021-10-03,Belgium,weekly,39,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1942.0,58.0,1927.7752857142857,45382.0,41.868571428571435,8627639.57142857,8455257.57142857,11632334.0,4.247885253435912,74.16946221995147,72.68754122284119,1792.0,2065.0,1935.8,1884.0
2021-10-10,Belgium,weekly,40,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2053.0,63.0,1952.5104285714285,44340.0,40.28000000000001,8656539.142857144,8493533.714285715,11632334.0,4.4034966814872085,74.4179039465093,73.01659077435117,1861.0,2048.0,1957.7,1990.0
2021-10-17,Belgium,weekly,41,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2214.0,72.0,2457.795857142857,47711.42857142857,42.65857142857143,8681649.0,8528945.857142856,11632334.0,5.151377627402838,74.63376653387016,73.32101929967672,1813.0,2065.0,1954.9,2142.0
2021-10-24,Belgium,weekly,42,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2335.0,99.0,4082.7754285714286,59725.857142857145,45.83,8706364.0,8560002.57142857,11632334.0,6.8358590799390555,74.8462346421621,73.58800539451988,1930.0,2059.0,1993.9,2236.0
2021-10-31,Belgium,weekly,43,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2323.0,148.0,6420.673142857143,77719.85714285714,45.83,8733447.285714285,8592074.285714285,11632334.0,8.261303325680695,75.07906225624441,73.86371716728806,1913.0,2085.0,2000.9,2175.0
2021-11-07,Belgium,weekly,44,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2274.0,137.0,6366.326571428572,76831.57142857143,45.83,8759817.57142857,8617842.57142857,11632334.0,8.286081428579397,75.30576040396167,74.08524008533945,1877.0,2116.0,1981.4,2137.0
2021-11-14,Belgium,weekly,45,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2372.0,190.0,10371.673285714287,81827.0,45.83,8786495.0,8643734.0,11632334.0,12.6751234747874,75.53509897497786,74.30782162891815,1922.0,2095.0,1990.7,2182.0
2021-11-21,Belgium,weekly,46,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2395.0,247.0,12780.428428571428,96083.28571428571,47.815714285714286,8813919.142857144,8671458.714285715,11632334.0,13.301406517857275,75.77085684487002,74.54616342933168,1872.0,2177.0,2010.0,2148.0
2021-11-28,Belgium,weekly,47,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,2468.0,272.0,16691.571571428572,115654.57142857143,50.06428571428571,8841481.0,8698681.142857144,11632334.0,14.432262698528376,76.0077986068832,74.7801872165736,1996.0,2187.0,2076.0,2196.0
2021-12-05,Belgium,weekly,48,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,2714.0,327.0,18181.347,115982.71428571429,48.94285714285714,8862056.57142857,8723976.0,11632334.0,15.675910942394125,76.18468117772899,74.99764019843309,2021.0,2191.0,2103.3,2387.0
2021-12-12,Belgium,weekly,49,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,2583.0,337.0,15451.530571428573,96857.57142857143,48.15,8877047.285714285,8747905.0,11632334.0,15.952837081841823,76.31355225627364,75.20335127928755,1992.0,2276.0,2143.0,2246.0
2021-12-19,Belgium,weekly,50,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,2488.0,391.0,10742.020428571428,79129.57142857143,48.15,8891790.57142857,8771921.42857143,11632334.0,13.575228874161185,76.44029625893283,75.4098139597043,2113.0,2325.0,2221.0,2097.0
2021-12-26,Belgium,weekly,51,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,,254.0,6647.081857142858,68499.14285714286,48.15,8906330.0,8794041.42857143,11632334.0,9.703890559631613,76.56528775738386,75.59997356138011,2085.0,2383.0,2278.0,
2022-01-02,Belgium,weekly,52,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,,182.0,8042.3877142857145,65549.71428571429,48.15,8914321.714285715,8803903.285714285,11632334.0,12.269142286770347,76.6339903435176,75.68475325514454,2031.0,2418.0,2250.6,
2022-01-09,Belgium,weekly,1,2334.0,2286.0,2236.0,2214.0,2461.0,2137.5,2557.0,2382.0,2308.0,2234.0,2444.0,,128.0,15709.877571428571,77391.57142857143,48.15,8928997.714285715,8815466.714285715,11632334.0,20.299209954572387,76.76015590925876,75.78416089398495,2137.5,2557.0,2314.95,
