date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-18,Belgium,weekly,28,1871.0,1798.0,1816.0,1882.0,1853.0,1908.0,1933.0,1847.0,1833.0,1788.0,1682.0,1910.0,,11.0,9449.285,467879.0,2.0220860134671095,50.93,7766785.857142857,5370687.142857143,,66.76893783434052,46.17033127536695,,11632334.0,2.085714285714286,1788.0,1933.0,1852.9,1899.0
2021-07-25,Belgium,weekly,29,1842.0,1790.0,1774.0,1883.0,2039.0,1797.0,2030.0,1827.0,1988.0,1882.0,1859.0,2001.0,,11.0,9646.428,469566.0,2.0646407770053847,50.93,7913095.142857143,6033056.0,,68.02671882407385,51.86453552657618,,11632334.0,2.442857142857143,1774.0,2039.0,1885.2,1990.0
2021-08-01,Belgium,weekly,30,1752.0,1777.0,2041.0,2061.0,1999.0,1740.0,1917.0,1897.0,2107.0,2318.0,1810.0,1886.0,,21.0,11300.288,386666.0,2.92668048562821,49.339999999999996,8051768.857142857,6706065.714285715,,69.21885889059631,57.650216321898206,,11632334.0,3.1000000000000005,1740.0,2318.0,1960.9,1865.0
2021-08-08,Belgium,weekly,31,1785.0,1931.0,1771.0,1867.0,1905.0,1777.0,1801.0,1808.0,2125.0,1916.0,1947.0,1875.0,,27.0,11840.429,375330.0,3.1616088950916024,47.21999999999999,8197067.285714285,7251728.857142857,,70.46794981741657,62.341133405753794,,11632334.0,3.542857142857143,1771.0,2125.0,1868.6,1848.0
2021-08-15,Belgium,weekly,32,1816.0,1878.0,1834.0,1796.0,1815.0,1997.0,1788.0,1826.0,2000.0,1766.0,2046.0,1890.0,,19.0,12844.141,343772.0,3.7369891408991394,47.21999999999999,8314979.571428572,7624847.428571428,,71.48160954997141,65.54873191030647,,11632334.0,4.2,1766.0,2000.0,1851.6,1871.0
2021-08-22,Belgium,weekly,33,1853.0,1770.0,1838.0,1761.0,1707.0,1852.0,1976.0,1784.0,1887.0,1777.0,2882.0,1837.0,,33.0,13699.569,330884.0,4.154214640580787,47.21999999999999,8380977.714285715,7858976.285714285,,72.04897756792157,67.56147378259844,,11632334.0,4.585714285714286,1707.0,1976.0,1820.5,1804.0
2021-08-29,Belgium,weekly,34,1798.0,1858.0,1954.0,1866.0,1783.0,1755.0,2120.0,1951.0,1824.0,1859.0,2215.0,1861.0,,40.0,13946.287,294252.0,4.742495167176626,47.21999999999999,8434635.714285715,8060237.428571428,,72.51026074634476,69.29166088741458,,11632334.0,5.257142857142857,1755.0,2120.0,1876.8,1821.0
2021-09-05,Belgium,weekly,35,1804.0,1856.0,1731.0,1806.0,1881.0,1919.0,1866.0,1924.0,1825.0,2006.0,1879.0,1953.0,,37.0,14212.715,286594.0,4.959206723058007,44.24857142857143,8483914.285714285,8215522.857142857,,72.93389517283707,70.62660732698062,,11632334.0,5.428571428571429,1731.0,2006.0,1861.8,1916.0
2021-09-12,Belgium,weekly,36,1826.0,1832.0,1790.0,1857.0,1893.0,1775.0,1835.0,1883.0,1909.0,1838.0,1891.0,2010.0,,57.0,13624.999,287069.0,4.751061215776596,43.06,8525634.857142856,8290069.285714285,362.25,73.29255553651448,71.26746262370291,0.003114164362887104,11632334.0,5.285714285714286,1775.0,1909.0,1843.8,1953.0
2021-09-19,Belgium,weekly,37,1911.0,1822.0,1845.0,1793.0,1837.0,1917.0,1938.0,1823.0,1811.0,1833.0,1825.0,1896.0,,43.0,14060.999,323079.0,4.354171353995029,43.06,8560251.0,8347634.285714285,7396.142857142857,73.59014106713235,71.76233321459206,0.06358262114157706,11632334.0,4.857142857142857,1793.0,1938.0,1853.0,1853.0
2021-09-26,Belgium,weekly,38,1981.0,1819.0,1788.0,1774.0,1912.0,1844.0,1769.0,1908.0,1970.0,1923.0,2004.0,1889.0,,57.0,14139.858,335364.0,4.216271935175046,43.06,8595200.142857144,8402281.857142856,48499.71428571428,73.89058930784779,72.23212346845317,0.41693880424783447,11632334.0,4.6000000000000005,1769.0,1981.0,1868.8,1832.0
2021-10-03,Belgium,weekly,39,1952.0,2015.0,1996.0,2065.0,1792.0,1932.0,1906.0,1963.0,1831.0,1906.0,1916.0,1942.0,,58.0,13494.427,317674.0,4.249179338556117,41.868571428571435,8630165.285714285,8457933.57142857,132925.7142857143,74.19117509619552,72.7105460643459,1.1427260796132082,11632334.0,4.6571428571428575,1792.0,2065.0,1935.8,1884.0
2021-10-10,Belgium,weekly,40,1955.0,1891.0,2015.0,2010.0,1861.0,1973.0,1904.0,1955.0,1965.0,2048.0,1920.0,2054.0,,63.0,13667.573,310380.0,4.403425838905496,40.28000000000001,8659095.142857144,8496233.42857143,249568.7142857143,74.43987718077166,73.03979948109665,2.145474109372326,11632334.0,4.971428571428571,1861.0,2048.0,1957.7,1991.0
2021-10-17,Belgium,weekly,41,1813.0,1914.0,1965.0,1875.0,1882.0,2019.0,2065.0,2059.0,2006.0,1951.0,2060.0,2216.0,,72.0,17204.571,333986.0,5.141435880270152,42.65857142857143,8684216.0,8531665.714285715,397407.0,74.65583433212974,73.34440116906646,3.4163994947187724,11632334.0,6.1000000000000005,1813.0,2065.0,1954.9,2144.0
2021-10-24,Belgium,weekly,42,1950.0,1930.0,2050.0,2054.0,1930.0,2059.0,2041.0,2007.0,1957.0,1961.0,2157.0,2336.0,,99.0,28579.428,418086.0,6.80721585219942,45.83,8708943.285714285,8562752.57142857,510091.28571428574,74.86840805735362,73.61164639382407,4.38511553841461,11632334.0,8.1,1930.0,2059.0,1993.9,2237.0
2021-10-31,Belgium,weekly,43,2005.0,2085.0,2018.0,1975.0,1967.0,2038.0,2025.0,1913.0,1918.0,2065.0,2629.0,2324.0,,148.0,44944.712,544043.0,8.258332166160402,45.83,8736054.714285715,8594860.0,622475.5714285715,75.10147760789634,73.88766519255724,5.351252564004537,11632334.0,9.428571428571429,1913.0,2085.0,2000.9,2176.0
2021-11-07,Belgium,weekly,44,1955.0,2116.0,2007.0,1877.0,1942.0,2095.0,2088.0,1892.0,1907.0,1935.0,3282.0,2274.0,,137.0,44564.286,537826.0,8.32689065480285,45.83,8762448.0,8620654.857142856,711443.2857142857,75.32837348033506,74.10941653792659,6.116083717285678,11632334.0,10.842857142857143,1877.0,2116.0,1981.4,2137.0
2021-11-14,Belgium,weekly,45,1972.0,1937.0,2095.0,1948.0,1922.0,1951.0,2093.0,1939.0,2049.0,2001.0,3689.0,2374.0,,190.0,72601.713,572794.0,12.68677131752628,45.83,8789147.0,8646565.714285715,824819.2857142857,75.55789749503411,74.33216510363023,7.090746239871428,11632334.0,13.12857142857143,1922.0,2095.0,1990.7,2184.0
2021-11-21,Belgium,weekly,46,1925.0,2077.0,2030.0,1872.0,1976.0,1934.0,2177.0,2078.0,2017.0,2014.0,3432.0,2396.0,,247.0,89462.999,672590.0,13.317708333551336,47.815714285714286,8816593.857142856,8674302.857142856,1032764.7142857143,75.79385063344,74.57061374907957,8.878396324294972,11632334.0,15.028571428571427,1872.0,2177.0,2010.0,2149.0
2021-11-28,Belgium,weekly,47,1996.0,2027.0,2079.0,2110.0,2024.0,2020.0,2143.0,2114.0,2060.0,2187.0,3179.0,2474.0,,272.0,116841.001,809602.0,14.429701041699733,50.06428571428571,8844179.714285715,8701551.57142857,1421820.7142857143,76.03099871690165,74.80486350743172,12.223004551672213,11632334.0,16.114285714285714,1996.0,2187.0,2076.0,2202.0
2021-12-05,Belgium,weekly,48,2147.0,2159.0,2061.0,2040.0,2105.0,2021.0,2191.0,2080.0,2107.0,2122.0,2893.0,2718.0,,327.0,127269.429,811938.0,15.687984458086431,48.94285714285714,8864769.857142856,8726881.857142856,1957244.2857142857,76.20800655434118,75.02262105904848,16.825894835157637,11632334.0,16.557142857142857,2021.0,2191.0,2103.3,2391.0
2021-12-12,Belgium,weekly,49,2172.0,2182.0,2152.0,2013.0,2088.0,1992.0,2221.0,2276.0,2173.0,2161.0,2704.0,2597.0,,337.0,108160.714,678042.0,15.958682595692427,48.15,8879747.285714285,8750854.857142856,2546187.1428571427,76.33676341922684,75.2287103958918,21.88887580821822,11632334.0,16.414285714285715,1992.0,2276.0,2143.0,2260.0
2021-12-19,Belgium,weekly,50,2288.0,2203.0,2184.0,2145.0,2285.0,2113.0,2221.0,2325.0,2233.0,2213.0,2780.0,2523.0,,391.0,75194.143,553940.0,13.523614664773785,48.15,8894465.42857143,8774937.57142857,3205724.0,76.46329127560668,75.43574291649956,27.55873412850766,11632334.0,13.971428571428572,2113.0,2325.0,2221.0,2132.0
2021-12-26,Belgium,weekly,51,2312.0,2383.0,2292.0,2189.0,2326.0,2085.0,2321.0,2272.0,2263.0,2337.0,2736.0,2395.0,,254.0,46529.573000000004,479528.0,9.667878008838537,48.15,8909018.0,8797133.0,3934334.285714286,76.58839575961282,75.62655095701345,33.82239785854056,11632334.0,11.214285714285714,2085.0,2383.0,2278.0,2141.0
2022-01-02,Belgium,weekly,52,2311.0,2321.0,2203.0,2190.0,2279.0,2031.0,2418.0,2350.0,2251.0,2152.0,2617.0,2365.0,,182.0,56296.714,458900.0,12.238584784772097,48.15,8917012.0,8807030.42857143,4311942.571428572,76.65711799540831,75.71163644863903,37.068593211203975,11632334.0,15.485714285714284,2031.0,2418.0,2250.6,2183.0
2022-01-09,Belgium,weekly,1,2334.0,2286.0,2236.0,2214.0,2461.0,2137.5,2557.0,2382.0,2308.0,2234.0,2444.0,,,128.0,109969.143,541945.0,20.175814494523195,48.15,8931622.714285715,8818640.57142857,4912563.857142857,76.78272231768547,75.81144567744161,42.231970446712225,11632334.0,24.414285714285715,2137.5,2557.0,2314.95,
