date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-04,Kuwait,monthly,13,,,,,,542.4,551.0,543.0,574.0,692.0,630.2,,,230.0,1281.6532857142859,8779.0,70.37,619259.2592592593,38000.0,,4328553.0,14.599080598180725,14.306380429193297,0.8778915263368613,,542.4,692.0,580.48,
2021-04-11,Kuwait,monthly,14,,,,,,552.0,537.0,535.75,569.2,675.2,636.0,,,235.0,1347.1632857142856,9346.285714285714,70.37,702740.7407407407,38000.0,,4328553.0,14.413889398385912,16.23500372389435,0.8778915263368613,,535.75,675.2,573.8299999999999,
2021-04-18,Kuwait,monthly,15,,,,,,544.75,523.0,528.5,564.4,658.4,652.5,,,240.0,1451.449,9203.42857142857,70.37,786222.2222222222,38000.0,,4328553.0,15.770742269961508,18.163627018595413,0.8778915263368613,,523.0,658.4,563.8100000000001,
2021-04-25,Kuwait,monthly,16,,,,,,537.5,509.0,521.25,559.6,641.6,669.0,,,245.0,1386.2654285714286,8513.142857142857,70.37,855165.6842105264,84595.1052631579,,4328553.0,16.28382668814606,19.75638704690751,1.9543506863184508,,509.0,641.6,553.79,
2021-05-02,Kuwait,monthly,17,,,,,,530.25,495.0,514.0,554.8,624.8,685.5,,,250.0,1397.5715714285714,8761.714285714286,70.37,913205.6315789473,166136.5394736842,,4328553.0,15.950891867214503,21.09724962542788,3.8381542162862328,,495.0,624.8,543.7700000000001,
2021-05-09,Kuwait,monthly,18,,,,,,523.0,498.0,522.4,550.0,608.0,702.0,,,241.8,1303.6734285714285,8897.285714285714,70.37,971245.5789473684,247677.97368421053,,4328553.0,14.652484706411265,22.438112203948258,5.721957746254015,,498.0,608.0,540.28,
2021-05-16,Kuwait,monthly,19,,,,,,533.75,501.0,530.8,539.75,599.75,863.25,,,233.6,1056.2857142857142,8368.0,66.00714285714285,1029285.5263157894,329219.4078947368,,4328553.0,12.622917235727943,23.77897478246863,7.605761276221795,,501.0,599.75,541.01,
2021-05-23,Kuwait,monthly,20,,,,,,544.5,504.0,539.2,529.5,591.5,1024.5,,,225.4,982.7345714285714,8576.857142857143,54.63,1087325.4736842106,410760.8421052632,,4328553.0,11.457979946034177,25.11983736098901,9.489564806189579,,504.0,591.5,541.74,
2021-05-30,Kuwait,monthly,21,,,,,,555.25,507.0,547.6,519.25,583.25,1185.75,,,217.2,1191.9592857142857,9889.714285714286,51.987142857142864,1145365.4210526315,492302.2763157895,,4328553.0,12.052514878372913,26.46069993950938,11.37336833615736,,507.0,583.25,542.47,
2021-06-06,Kuwait,monthly,22,,,,,,566.0,510.0,556.0,509.0,575.0,1347.0,,,209.0,1282.7754285714286,10491.57142857143,50.93,1203405.3684210528,573843.7105263157,,4328553.0,12.226723492327174,27.80156251802976,13.25717186612514,,509.0,575.0,543.2,
2021-06-13,Kuwait,monthly,23,,,,,,564.4,494.25,546.75,518.75,578.5,1324.6,,,206.0,1445.7551428571428,11123.142857142857,50.93,1261445.3157894737,655385.1447368421,,4328553.0,12.997721610027998,29.142425096550134,15.140975396092923,,494.25,578.5,540.53,
2021-06-20,Kuwait,monthly,24,,,,,,562.8,478.5,537.5,528.5,582.0,1302.2,,,203.0,1555.836857142857,11865.142857142857,50.93,1319485.2631578946,736926.5789473683,,4328553.0,13.112668560970912,30.483287675070503,17.0247789260607,,478.5,582.0,537.86,
2021-06-27,Kuwait,monthly,25,,,,,,561.2,462.75,528.25,538.25,585.5,1279.8,,,200.0,1741.2042857142858,13152.142857142857,50.93,1377525.2105263157,818468.0131578947,,4328553.0,13.238939879433008,31.824150253590883,18.908582456028487,,462.75,585.5,535.1899999999999,
2021-07-04,Kuwait,monthly,26,,,,,,559.6,447.0,519.0,548.0,589.0,1257.4,,,197.0,1721.5714285714287,14113.714285714286,60.19,1436144.8844110274,900480.6488471178,,4328553.0,12.197862261630025,33.17840591095979,20.8032718750843,,447.0,589.0,532.52,
2021-07-11,Kuwait,monthly,27,,,,,,558.0,464.75,524.0,539.4,586.6,1235.0,,,235.5,1763.653142857143,14550.57142857143,60.19,1513895.5333333334,998042.9333333333,,4328553.0,12.120851414770161,34.97463317033044,23.057195634045218,,464.75,586.6,534.55,
2021-07-18,Kuwait,monthly,28,,,,,,545.75,482.5,529.0,530.8,584.2,1188.0,,,274.0,1575.6732857142856,14541.0,60.19,1600342.08,1102673.24,,4328553.0,10.836072386454065,36.97175661242915,25.474407729326636,,482.5,584.2,534.45,
2021-07-25,Kuwait,monthly,29,,,,,,533.5,500.25,534.0,522.2,581.8,1141.0,,,312.5,1139.1224285714286,13405.857142857143,60.19,1686788.6266666667,1207303.5466666666,,4328553.0,8.497199518334202,38.968880054527844,27.891619824608053,,500.25,581.8,534.35,
2021-08-01,Kuwait,monthly,30,,,,,,521.25,518.0,539.0,513.6,579.4,1094.0,,,351.0,912.2244285714286,12759.714285714286,54.63,1773235.1733333333,1311933.8533333333,,4328553.0,7.149254349627175,40.96600349662655,30.308831919889474,,513.6,579.4,534.25,
2021-08-08,Kuwait,monthly,31,,,,,,509.0,508.0,544.0,505.0,577.0,1047.0,,,300.6,758.4081428571428,13298.0,49.07,1859681.72,1416564.16,,4328553.0,5.7031744838106695,42.963126938725246,32.726044015170885,,505.0,577.0,528.6,
2021-08-15,Kuwait,monthly,32,,,,,,502.4,498.0,532.0,512.5,573.5,1019.0,,,250.2,545.1022857142857,13288.42857142857,49.07,1946128.2666666668,1521194.4666666666,,4328553.0,4.10208237026844,44.96025038082396,35.143256110452306,,498.0,573.5,523.6800000000001,
2021-08-22,Kuwait,monthly,33,,,,,,495.8,488.0,520.0,520.0,570.0,991.0,,,199.8,325.6734285714286,11203.285714285714,49.07,2032574.8133333332,1625824.7733333334,,4328553.0,2.906945666449894,46.957373822922655,37.56046820573373,,488.0,570.0,518.76,
2021-08-29,Kuwait,monthly,34,,,,,,489.2,478.0,508.0,527.5,566.5,963.0,,,149.4,197.57114285714286,11621.714285714286,49.07,2119021.36,1730455.08,,4328553.0,1.7000172091651098,48.95449726502136,39.97768030101515,,478.0,566.5,513.8399999999999,
2021-09-05,Kuwait,monthly,35,,,,,,482.6,468.0,496.0,535.0,563.0,935.0,,,99.0,152.57142857142858,12504.42857142857,49.07,2205467.9066666667,1835085.3866666667,,4328553.0,1.2201391507008947,50.95162070712006,42.39489239629656,,468.0,563.0,508.91999999999996,
2021-09-12,Kuwait,monthly,36,,,,,,476.0,469.0,504.25,532.75,562.2,907.0,,,81.75,79.69385714285714,13037.714285714286,49.07,2291914.4533333336,1939715.6933333334,,4328553.0,0.6112563551893407,52.948744149218776,44.81210449157798,,469.0,562.2,508.84,
2021-09-19,Kuwait,monthly,37,,,,,,477.25,470.0,512.5,530.5,561.4,899.75,,,64.5,57.0,14383.285714285714,41.93,2378361.0,2044346.0,,4328553.0,0.396293316647299,54.945867591317466,47.2293165868594,,470.0,561.4,510.33000000000004,
2021-09-26,Kuwait,monthly,38,,,,,,478.5,471.0,520.75,528.25,560.6,892.5,,,47.25,49.30614285714286,17230.0,38.75428571428572,2464807.546666667,2148976.3066666666,,4328553.0,0.2861644971395407,56.94299103341618,49.64652868214081,,471.0,560.6,511.82,
2021-10-03,Kuwait,monthly,39,,,,,,479.75,472.0,529.0,526.0,559.8,885.25,,,30.0,42.183571428571426,18260.14285714286,36.902857142857144,2551254.0933333333,2253606.6133333333,,4328553.0,0.2310144655416559,58.94011447551487,52.06374077742223,,472.0,559.8,513.3100000000001,
2021-10-10,Kuwait,monthly,40,,,,,,481.0,472.8,525.4,537.4,559.0,878.0,,,25.5,45.48985714285714,22020.14285714286,40.47571428571429,2637700.64,2358236.92,,4328553.0,0.20658293380735818,60.93723791761359,54.48095287270365,,472.8,559.0,515.12,
2021-10-17,Kuwait,monthly,41,,,,,,483.25,473.6,521.8,548.8,559.75,885.0,,,21.0,36.16328571428571,17836.85714285714,40.74,2724147.1866666665,2462867.2266666666,,4328553.0,0.2027447179996476,62.93436135971228,56.89816496798507,,473.6,559.75,517.4399999999999,
2021-10-24,Kuwait,monthly,42,,,,,,485.5,474.4,518.2,560.2,560.5,892.0,,,16.5,32.061,17290.0,42.32714285714286,2810593.7333333334,2567497.5333333337,,4328553.0,0.18543088490456913,64.93148480181098,59.315377063266496,,474.4,560.5,519.76,
2021-10-31,Kuwait,monthly,43,,,,,,487.75,475.2,514.6,571.6,561.25,899.0,,,12.0,23.653,17264.285714285714,51.85,2897040.2800000003,2672127.84,,4328553.0,0.1370053785684733,66.9286082439097,61.7325891585479,,475.2,571.6,522.08,
2021-11-07,Kuwait,monthly,44,,,,,,490.0,476.0,511.0,583.0,562.0,906.0,,,10.4,22.387571428571427,17172.571428571428,51.85,2983486.8266666667,2776758.146666667,,4328553.0,0.13036819512844403,68.92573168600839,64.14980125382932,,476.0,583.0,524.4,
2021-11-14,Kuwait,monthly,45,,,,,,505.4,500.75,536.75,579.75,576.75,905.4,,,8.8,23.408285714285714,16842.285714285714,51.85,3069933.3733333335,2881388.453333333,,4328553.0,0.13898520730135033,70.9228551281071,66.56701334911074,,500.75,579.75,539.88,
2021-11-21,Kuwait,monthly,46,,,,,,520.8,525.5,562.5,576.5,591.5,904.8,,,7.199999999999999,21.244857142857143,17041.714285714286,42.32714285714286,3156379.9199999995,2986018.7600000002,,4328553.0,0.1246638500486202,72.91997857020579,68.98422544439217,,520.8,591.5,555.36,
2021-11-28,Kuwait,monthly,47,,,,,,536.2,550.25,588.25,573.25,606.25,904.2,,,5.6,19.102,16717.0,40.74,3242826.4666666663,3090649.0666666664,,4328553.0,0.11426691391996172,74.9171020123045,71.40143753967358,,536.2,606.25,570.8399999999999,
2021-12-05,Kuwait,monthly,48,,,,,,551.6,575.0,614.0,570.0,621.0,903.6,,,4.0,27.46957142857143,17558.0,30.56,3305088.118095238,3166701.116190476,133892.92592592593,4328553.0,0.1564504580736498,76.3554961229593,73.15842306171314,3.093249081758406,551.6,621.0,586.3199999999999,
2021-12-12,Kuwait,monthly,49,,,,,,567.0,602.5,619.75,580.8,623.2,903.0,,,3.75,28.734714285714286,20373.14285714286,30.56,3313990.880952381,3180034.285714286,199428.3333333333,4328553.0,0.14104212829214932,76.5611713880454,73.46645139182276,4.607274840653062,567.0,623.2,598.65,
2021-12-19,Kuwait,monthly,50,,,,,,590.0,630.0,625.5,591.6,625.4,877.75,,,3.5,41.57142857142857,20184.285714285714,30.56,3321462.0,3195107.714285714,270004.92592592596,4328553.0,0.20595937433647107,76.73377223289168,73.8146838974991,6.2377641194626925,590.0,630.0,612.5,
2021-12-26,Kuwait,monthly,51,,,,,,613.0,657.5,631.25,602.4,627.6,852.5,,,3.25,100.87742857142858,20699.428571428572,30.56,3329385.214285714,3209349.057142857,340581.51851851854,4328553.0,0.48734402606007066,76.91681756664904,74.14369321902393,7.868253398272322,602.4,657.5,626.35,
2022-01-02,Kuwait,monthly,52,,,,,,636.0,685.0,637.0,613.2,629.8,827.25,,,3.0,298.9797142857143,20554.571428571428,30.029999999999998,3336184.4285714286,3218734.6750000003,380911.0,4328553.0,1.45456554676749,77.07389579315371,74.36052359760872,8.79996155759211,613.2,685.0,640.2,
2022-01-09,Kuwait,monthly,1,,,,,,659.0,685.2,651.2,624.0,632.0,802.0,,,4.6,1318.796,23375.428571428572,26.85,3341962.8571428573,3225761.625,,4328553.0,5.6418045811230355,77.20739141100634,74.52286306763483,,624.0,685.2,650.28,
