date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-18,Kyrgyzstan,monthly,15,,,,,,2962.5,2694.5,2692.5,2831.8,2694.4,2108.25,3080.5,69.0,209.48985714285715,,57.80142857142857,6768.75,,6628347.0,,0.10211822042509242,,2692.5,2962.5,2775.14,3011.5
2021-04-25,Kyrgyzstan,monthly,16,,,,,,2884.0,2689.25,2663.25,2804.2,2738.6,1826.5,3052.25,86.5,263.449,,54.63,17662.5,,6628347.0,,0.26646915135855137,,2663.25,2884.0,2755.86,2965.75
2021-05-02,Kyrgyzstan,monthly,17,,,,,,2805.5,2684.0,2634.0,2776.6,2782.8,1544.75,3024.0,104.0,289.34700000000004,,54.63,27444.793956043955,1650.6153846153848,6628347.0,,0.41405185872200045,0.02490236833731524,2634.0,2805.5,2736.5800000000004,2920.0
2021-05-09,Kyrgyzstan,monthly,18,,,,,,2727.0,2697.0,2683.6,2749.0,2827.0,1263.0,2992.8,124.0,333.4491428571428,,54.63,33225.84615384615,4028.4615384615386,6628347.0,,0.5012689612334138,0.06077626199204023,2683.6,2827.0,2736.7200000000003,2868.8
2021-05-16,Kyrgyzstan,monthly,19,,,,,,2767.75,2710.0,2733.2,2755.5,2820.75,1677.0,2961.6,144.0,325.2857142857143,,54.63,40778.80447139068,9011.75899962107,6628347.0,,0.6152183111625067,0.1359578639986873,2710.0,2820.75,2757.44,2817.6
2021-05-23,Kyrgyzstan,monthly,20,,,,,,2808.5,2723.0,2782.8,2762.0,2814.5,2091.0,2930.4,164.0,282.796,,50.66142857142857,52963.51724137931,18855.172413793105,6628347.0,,0.7990456329667005,0.28446266337283044,2723.0,2814.5,2778.16,2766.4
2021-05-30,Kyrgyzstan,monthly,21,,,,,,2849.25,2736.0,2832.4,2768.5,2808.25,2505.0,2899.2,184.0,287.0,,50.0,65288.58620689656,28845.862068965514,6628347.0,,0.98499046907014,0.4351893778187158,2736.0,2849.25,2798.88,2715.2
2021-06-06,Kyrgyzstan,monthly,22,,,,,,2890.0,2749.0,2882.0,2775.0,2802.0,2919.0,2868.0,204.0,323.38771428571425,,53.83571428571429,77613.6551724138,38836.55172413793,6628347.0,,1.1709353051735796,0.5859160922646012,2749.0,2890.0,2819.6,2664.0
2021-06-13,Kyrgyzstan,monthly,23,,,,,,2895.0,2766.5,2802.5,2729.75,2695.75,3047.0,2994.75,201.0,413.93885714285716,,54.63,88619.52638986628,49482.20267417312,6628347.0,,1.336977777262812,0.7465240228698515,2695.75,2895.0,2777.9,2793.75
2021-06-20,Kyrgyzstan,monthly,24,,,,,,2900.0,2784.0,2723.0,2684.5,2589.5,3175.0,3121.5,198.0,580.3062857142858,,54.63,94876.28571428571,62485.71428571428,6628347.0,,1.431371738900901,0.9427043316488151,2589.5,2900.0,2736.2,2923.5
2021-06-27,Kyrgyzstan,monthly,25,,,,,,2905.0,2801.5,2643.5,2639.25,2483.25,3303.0,3248.25,195.0,766.7551428571429,,55.424285714285716,111847.38175270108,74618.60144057623,6628347.0,,1.6874098738750565,1.1257497750280157,2483.25,2905.0,2694.5,3053.25
2021-07-04,Kyrgyzstan,monthly,26,,,,,,2910.0,2819.0,2564.0,2594.0,2377.0,3431.0,3375.0,192.0,1160.347142857143,,57.410000000000004,168814.82352941178,82909.88235294117,6628347.0,,2.5468615859943933,1.250837989515956,2377.0,2910.0,2652.8,3183.0
2021-07-11,Kyrgyzstan,monthly,27,,,,,,2915.0,2789.5,2622.8,2657.6,2513.4,3559.0,3490.0,225.25,1358.0612857142858,,57.410000000000004,229115.29411764705,90881.0294117647,6628347.0,,3.4565977628758278,1.3710964349296242,2513.4,2915.0,2699.66,3264.75
2021-07-18,Kyrgyzstan,monthly,28,,,,,,2957.75,2760.0,2681.6,2721.2,2649.8,3680.5,3605.0,258.5,1309.7754285714286,,57.410000000000004,289415.76470588235,98852.17647058822,6628347.0,,4.366333939757263,1.4913548803432926,2649.8,2957.75,2754.0699999999997,3346.5
2021-07-25,Kyrgyzstan,monthly,29,,,,,,3000.5,2730.5,2740.4,2784.8,2786.2,3802.0,3720.0,291.75,1264.550857142857,,57.410000000000004,349716.23529411765,106823.32352941178,6628347.0,,5.276070116638698,1.6116133257569614,2730.5,3000.5,2808.4800000000005,3428.25
2021-08-01,Kyrgyzstan,monthly,30,,,,,,3043.25,2701.0,2799.2,2848.4,2922.6,3923.5,3835.0,325.0,1024.6121428571428,,57.410000000000004,423679.3781512605,114826.60924369749,6628347.0,,6.391931173055069,1.732356637992813,2701.0,3043.25,2862.8900000000003,3510.0
2021-08-08,Kyrgyzstan,monthly,31,,,,,,3086.0,2689.0,2858.0,2912.0,3059.0,4045.0,3830.0,300.6,851.857,,57.410000000000004,518008.71428571426,150313.42857142858,6628347.0,,7.81505123804946,2.2677362632256366,2689.0,3086.0,2920.8,3529.4
2021-08-15,Kyrgyzstan,monthly,32,,,,,,3038.2,2677.0,2786.75,2845.5,2960.0,4150.4,3825.0,276.2,549.3671428571429,,57.410000000000004,574677.0,239728.57142857142,6628347.0,,8.669989667107048,3.616717281526924,2677.0,3038.2,2861.4900000000002,3548.8
2021-08-22,Kyrgyzstan,monthly,33,,,,,,2990.4,2665.0,2715.5,2779.0,2861.0,4255.8,3820.0,251.8,335.9592857142857,,57.410000000000004,623446.4285714285,327620.4285714286,6628347.0,,9.405760268305634,4.942716918281867,2665.0,2990.4,2802.18,3568.2
2021-08-29,Kyrgyzstan,monthly,34,,,,,,2942.6,2653.0,2644.25,2712.5,2762.0,4361.2,3815.0,227.4,232.898,,55.55714285714286,664917.1428571428,412893.9285714286,6628347.0,,10.031417227510008,6.229214139987369,2644.25,2942.6,2742.87,3587.6
2021-09-05,Kyrgyzstan,monthly,35,,,,,,2894.8,2641.0,2573.0,2646.0,2663.0,4466.6,3810.0,203.0,177.06128571428573,,44.44,693815.4285714285,465535.4285714286,6628347.0,,10.467397506066423,7.02340158973917,2573.0,2894.8,2683.56,3607.0
2021-09-12,Kyrgyzstan,monthly,36,,,,,,2847.0,2630.0,2566.5,2592.5,2647.2,4572.0,3684.25,172.0,120.81628571428571,,44.44,726951.5714285715,509344.78571428574,6628347.0,,10.967313138985805,7.684340993528036,2566.5,2847.0,2656.6400000000003,3512.25
2021-09-19,Kyrgyzstan,monthly,37,,,,,,2808.75,2619.0,2560.0,2539.0,2631.4,4281.75,3558.5,141.0,85.69399999999999,,43.118571428571435,757491.4285714285,551827.2857142857,6628347.0,,11.428059342267815,8.325262478175716,2539.0,2808.75,2631.63,3417.5
2021-09-26,Kyrgyzstan,monthly,38,,,,,,2770.5,2608.0,2553.5,2485.5,2615.6,3991.5,3432.75,110.0,78.77557142857142,,49.07,793768.5714285715,586271.0,6628347.0,,11.975362355479751,8.84490507210923,2485.5,2770.5,2606.62,3322.75
2021-10-03,Kyrgyzstan,monthly,39,,,,,,2732.25,2597.0,2547.0,2432.0,2599.8,3701.25,3307.0,79.0,71.16328571428572,,49.07,828951.5714285715,620108.7142857143,6628347.0,,12.506158344283596,9.355405115117152,2432.0,2732.25,2581.6099999999997,3228.0
2021-10-10,Kyrgyzstan,monthly,40,,,,,,2694.0,2632.8,2593.0,2506.2,2584.0,3411.0,3294.5,75.25,71.30614285714286,,49.07,860069.7142857143,649735.0,6628347.0,,12.9756289808864,9.802368524158437,2506.2,2694.0,2602.0,3219.25
2021-10-17,Kyrgyzstan,monthly,41,,,,,,2737.25,2668.6,2639.0,2580.4,2640.25,3414.0,3282.0,71.5,80.67357142857144,,49.07,896273.0,677269.0,6628347.0,,13.521817732233995,10.217766209282646,2580.4,2737.25,2653.1,3210.5
2021-10-24,Kyrgyzstan,monthly,42,,,,,,2780.5,2704.4,2685.0,2654.6,2696.5,3417.0,3269.5,67.75,91.55114285714285,,49.07,934764.1428571428,708034.0,6628347.0,,14.10252273843151,10.681909079292318,2654.6,2780.5,2704.2,3201.75
2021-10-31,Kyrgyzstan,monthly,43,,,,,,2823.75,2740.2,2731.0,2728.8,2752.75,3420.0,3257.0,64.0,105.00014285714285,,49.07,969993.1428571428,739170.8571428572,6628347.0,,14.634012716249508,11.151662053040633,2728.8,2823.75,2755.3,3193.0
2021-11-07,Kyrgyzstan,monthly,44,,,,,,2867.0,2776.0,2777.0,2803.0,2809.0,3423.0,,66.2,89.857,,49.07,1003475.2857142857,774540.0,6628347.0,,15.139148353492743,11.685266326581877,2776.0,2867.0,2806.4,
2021-11-14,Kyrgyzstan,monthly,45,,,,,,2869.2,2779.75,2786.75,2803.25,2778.5,3569.2,,68.4,71.796,,44.31285714285714,1029900.2857142857,803875.1428571428,6628347.0,,15.537814868688764,12.127837345527366,2778.5,2869.2,2803.4900000000002,
2021-11-21,Kyrgyzstan,monthly,46,,,,,,2871.4,2783.5,2796.5,2803.5,2748.0,3715.4,,70.6,78.97957142857142,,43.52,1063009.7142857143,840021.1428571428,6628347.0,,16.037327470721046,12.673161843475347,2748.0,2871.4,2800.58,
2021-11-28,Kyrgyzstan,monthly,47,,,,,,2873.6,2787.25,2806.25,2803.75,2717.5,3861.6,,72.8,59.77542857142857,,42.722857142857144,1096289.2857142857,875028.2142857143,6628347.0,,16.53940697000754,13.201303647586862,2717.5,2873.6,2797.67,
2021-12-05,Kyrgyzstan,monthly,48,,,,,,2875.8,2791.0,2816.0,2804.0,2687.0,4007.8,,75.0,55.18385714285715,,42.589999999999996,1128827.142857143,903545.3571428572,6628347.0,,17.03029643525215,13.63153373145457,2687.0,2875.8,2794.7599999999998,
2021-12-12,Kyrgyzstan,monthly,49,,,,,,2878.0,2907.5,2873.25,2851.4,2790.8,4154.0,,70.25,50.53057142857143,,43.25142857142857,1154261.7142857143,930677.7142857143,6628347.0,,17.41402063419001,14.04087194417725,2790.8,2907.5,2860.19,
2021-12-19,Kyrgyzstan,monthly,50,,,,,,2900.75,3024.0,2930.5,2898.8,2894.6,4180.25,,65.5,40.285714285714285,,47.21999999999999,1180767.3469387756,957786.1632653062,6628347.0,,17.813903631460086,14.44984946119004,2894.6,3024.0,2929.73,
2021-12-26,Kyrgyzstan,monthly,51,,,,,,2923.5,3140.5,2987.75,2946.2,2998.4,4206.5,,60.75,39.49,,47.21999999999999,1206699.93877551,981237.2653061225,6628347.0,,18.205141323704236,14.80364961741023,2923.5,3140.5,2999.27,
2022-01-02,Kyrgyzstan,monthly,52,,,,,,2946.25,3257.0,3045.0,2993.6,3102.2,4232.75,,56.0,39.24485714285714,,47.21999999999999,1228682.7142857143,997175.4285714285,6628347.0,,18.536789252067134,15.044104187234442,2946.25,3257.0,3068.81,
2022-01-09,Kyrgyzstan,monthly,1,,,,,,2969.0,3235.0,2992.2,3041.0,3206.0,4259.0,,50.4,91.755,,47.22,1241470.0,1010199.5714285715,6628347.0,,18.72970742177499,15.240595753791577,2969.0,3235.0,3088.6400000000003,
