date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-11-07,United Kingdom,weekly,44,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,13219.0,1173.0,38261.775571428574,906785.8571428572,46.76,50152294.428571425,45792821.28571428,68207114.0,4.219494081214008,73.52941868874765,67.13789603488323,10866.0,11566.0,11250.4,12046.0
2021-11-14,United Kingdom,weekly,45,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,13791.0,1093.0,34892.57157142857,912391.1428571428,46.76,50463936.0,45957010.28571428,68207114.0,3.82429968162151,73.98632347939542,67.37861725935844,11301.0,12177.0,11725.4,12698.0
2021-11-21,United Kingdom,weekly,46,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,13755.0,1029.0,39428.816571428564,941308.2857142857,46.76,50703016.85714286,46108755.85714286,68207114.0,4.188725114802224,74.33684535771864,67.60109489039935,11335.0,12202.0,11800.8,12726.0
2021-11-28,United Kingdom,weekly,47,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,13166.0,848.0,42964.06114285714,995701.1428571428,46.76,50873331.14285714,46259198.571428575,68207114.0,4.314955491521552,74.58654700279087,67.82166237297267,11174.0,12470.0,11817.0,12318.0
2021-12-05,United Kingdom,weekly,48,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,13370.0,831.0,43922.42842857143,1045753.0,46.76,51044052.428571425,46462980.571428575,68207114.0,4.200076732131912,74.83684535981308,68.12043179459047,11212.0,12454.0,11798.4,12539.0
2021-12-12,United Kingdom,weekly,49,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,13624.0,837.0,48571.63285714285,1164129.142857143,46.76,51207933.0,46676250.71428572,68207114.0,4.172357779647422,75.07711439014997,68.43311199809115,11685.0,12732.0,12154.8,12787.0
2021-12-19,United Kingdom,weekly,50,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,14121.0,782.0,63193.0,1391142.0,48.08142857142857,51396554.28571428,46926015.28571428,68207114.0,4.542526931111274,75.35365634399116,68.7992975127408,11699.0,12923.0,12323.8,13339.0
2021-12-26,United Kingdom,weekly,51,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,14696.0,654.0,96259.36728571428,1582540.5714285714,48.61,51623948.428571425,47218854.85714286,68207114.0,6.082584486211322,75.68704406489245,69.22863626386957,12133.0,14304.0,13155.6,14042.0
2022-01-02,United Kingdom,weekly,52,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,982.0,138181.26528571427,1491040.7142857143,,51753379.571428575,47389155.85714286,68207114.0,9.267437432244112,75.87680600505774,69.47831843045414,8384.0,9898.0,9229.6,
2022-01-09,United Kingdom,weekly,1,,,,,13430.0,12332.5,13608.0,14699.0,12421.0,13767.0,11580.0,,1306.0,178618.83671428572,1745855.2857142857,,51897960.428571425,47601941.14285714,68207114.0,10.231021905186545,76.08877928564962,69.79028777387816,12332.5,14699.0,13376.25,
