location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2021-05-09,18,weekly,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20059.0,,69.0,59.720000000000006,10371.0,12693.0,11310.8,
United Kingdom,2021-05-16,19,weekly,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14428.0,,25.0,,9820.0,12110.0,10884.6,
United Kingdom,2021-05-23,20,weekly,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16390.0,,,,11221.0,11717.0,11546.4,
United Kingdom,2021-05-30,21,weekly,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,,,,10973.0,11652.0,11276.4,
United Kingdom,2021-06-06,22,weekly,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,,,,9189.0,9601.0,9445.8,
United Kingdom,2021-06-13,23,weekly,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,,,,11131.0,11590.0,11321.8,
United Kingdom,2021-06-20,24,weekly,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,,,,10533.0,10856.0,10700.2,
United Kingdom,2021-06-27,25,weekly,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,,,,10511.0,10932.0,10696.2,
United Kingdom,2021-07-04,26,weekly,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,,,,10516.0,10822.0,10601.6,
United Kingdom,2021-07-11,27,weekly,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,,,,10325.0,10564.0,10480.4,
United Kingdom,2021-07-18,28,weekly,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,,,,10277.0,10646.0,10508.4,
United Kingdom,2021-07-25,29,weekly,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,,,,10022.0,10666.0,10356.4,
United Kingdom,2021-08-01,30,weekly,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,,,,10019.0,10604.0,10309.4,
United Kingdom,2021-08-08,31,weekly,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,,,,9891.0,10563.0,10305.0,
United Kingdom,2021-08-15,32,weekly,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,,,,10150.0,10541.0,10359.8,
United Kingdom,2021-08-22,33,weekly,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,,,,10091.0,10564.0,10343.2,
United Kingdom,2021-08-29,34,weekly,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,,,,10199.0,10695.0,10431.2,
United Kingdom,2021-09-05,35,weekly,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,,,,9045.0,10235.0,9469.8,
United Kingdom,2021-09-12,36,weekly,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,,,,9092.0,10918.0,10428.6,
United Kingdom,2021-09-19,37,weekly,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,,,,10399.0,10891.0,10608.4,
United Kingdom,2021-09-26,38,weekly,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,,,,10182.0,10873.0,10545.0,
United Kingdom,2021-10-03,39,weekly,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,,,,10276.0,11027.0,10706.4,
United Kingdom,2021-10-10,40,weekly,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,,,,10665.0,11112.0,10887.8,
United Kingdom,2021-10-17,41,weekly,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,,,,11013.0,11403.0,11184.4,
United Kingdom,2021-10-24,42,weekly,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,,,,10793.0,11624.0,11221.6,
United Kingdom,2021-10-31,43,weekly,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,,,,10885.0,11413.0,11092.2,
United Kingdom,2021-11-07,44,weekly,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,,,,10866.0,11566.0,11250.4,
United Kingdom,2021-11-14,45,weekly,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,,,,11301.0,12177.0,11725.4,
United Kingdom,2021-11-21,46,weekly,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,,,,11335.0,12202.0,11800.8,
United Kingdom,2021-11-28,47,weekly,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,,,,11174.0,12470.0,11817.0,
United Kingdom,2021-12-05,48,weekly,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,,,,11212.0,12454.0,11798.4,
United Kingdom,2021-12-12,49,weekly,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,,,,11685.0,12732.0,12154.8,
United Kingdom,2021-12-19,50,weekly,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,,,,11699.0,12923.0,12323.8,
United Kingdom,2021-12-26,51,weekly,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,,,,12133.0,14304.0,13155.6,
United Kingdom,2022-01-02,52,weekly,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,,,8384.0,9898.0,9229.6,
