location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2021-09-12,36,weekly,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,12542.0,971.0,37483.55085714286,1108001.4285714286,42.78857142857142,48369592.14285714,43801649.71428572,68207114.0,3.382987592847353,70.91575835162465,64.21859414002726,9092.0,10918.0,10428.6,11571.0
United Kingdom,2021-09-19,37,weekly,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,12642.0,1005.0,30614.183714285715,1000613.8571428572,41.2,48522793.428571425,44299316.71428572,68207114.0,3.059540250791764,71.14037023846431,64.94823503936219,10399.0,10891.0,10608.4,11637.0
United Kingdom,2021-09-26,38,weekly,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,12263.0,965.0,31907.796000000002,949057.7142857143,41.2,48673829.428571425,44647553.28571428,68207114.0,3.362050117680635,71.36180755070714,65.45879259121605,10182.0,10873.0,10545.0,11298.0
United Kingdom,2021-10-03,39,weekly,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,12145.0,785.0,34204.99985714286,961427.8571428572,41.2,48863882.571428575,44900130.0,68207114.0,3.557729225653214,71.64044878284774,65.82910105242101,10276.0,11027.0,10706.4,11360.0
United Kingdom,2021-10-10,40,weekly,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,12505.0,785.0,34366.79585714285,928523.4285714285,41.2,49097999.85714286,45107458.85714286,68207114.0,3.7012308790115918,71.98369345629088,66.13307060190651,10665.0,11112.0,10887.8,11720.0
United Kingdom,2021-10-17,41,weekly,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,12859.0,849.0,39197.49,914861.5714285715,41.2,49328490.85714286,45297609.0,68207114.0,4.284526886268976,72.32162154983256,66.41185404795166,11013.0,11403.0,11184.4,12010.0
United Kingdom,2021-10-24,42,weekly,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,12944.0,951.0,45725.857285714286,926459.7142857143,46.76,49597056.571428575,45485678.14285714,68207114.0,4.935547286151368,72.71537184732458,66.68758649260126,10793.0,11624.0,11221.6,11993.0
United Kingdom,2021-10-31,43,weekly,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,12649.0,1100.0,42607.08157142857,836645.0,46.76,49877054.571428575,45650326.85714286,68207114.0,5.092611749478999,73.12588327872746,66.92898171463882,10885.0,11413.0,11092.2,11549.0
United Kingdom,2021-11-07,44,weekly,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,13219.0,1173.0,38261.775571428574,855905.4285714285,46.76,50152294.428571425,45792821.28571428,68207114.0,4.470327479437816,73.52941868874765,67.13789603488323,10866.0,11566.0,11250.4,12046.0
United Kingdom,2021-11-14,45,weekly,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,13791.0,1093.0,34892.57157142857,862141.4285714285,46.76,50463936.0,45957010.28571428,68207114.0,4.047198106376316,73.98632347939542,67.37861725935844,11301.0,12177.0,11725.4,12698.0
United Kingdom,2021-11-21,46,weekly,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,13755.0,1029.0,39428.816571428564,883909.4285714285,46.76,50703016.85714286,46108755.85714286,68207114.0,4.460730398040134,74.33684535771864,67.60109489039935,11335.0,12202.0,11800.8,12726.0
United Kingdom,2021-11-28,47,weekly,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,13166.0,848.0,42964.06114285714,942301.5714285715,46.76,50873331.14285714,46259198.571428575,68207114.0,4.559481003276021,74.58654700279087,67.82166237297267,11174.0,12470.0,11817.0,12318.0
United Kingdom,2021-12-05,48,weekly,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,13370.0,831.0,43922.42842857143,993659.0,46.76,51044052.428571425,46462980.571428575,68207114.0,4.420271786253778,74.83684535981308,68.12043179459047,11212.0,12454.0,11798.4,12539.0
United Kingdom,2021-12-12,49,weekly,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,,837.0,48571.63285714285,1107563.857142857,46.76,51207933.0,46676250.71428572,68207114.0,4.3854476239809195,75.07711439014997,68.43311199809115,11685.0,12732.0,12154.8,
United Kingdom,2021-12-19,50,weekly,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,,782.0,63193.0,1330011.857142857,47.87,51396554.28571428,46926015.28571428,68207114.0,4.751311024831895,75.35365634399116,68.7992975127408,11699.0,12923.0,12323.8,
United Kingdom,2021-12-26,51,weekly,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,,216.0,85200.857,1495714.0,,51537827.0,47102814.0,68207114.0,5.696333456797222,75.56077948115501,69.05850612591526,12133.0,14304.0,13155.6,
United Kingdom,2022-01-02,52,weekly,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,,,,,,,,,,,8384.0,9898.0,9229.6,
