location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2020-03-29,13,weekly,566.0,558.0,554.0,625.0,539.0,555.0,606.0,570.0,687.0,562.0,532.0,594.0,0.0,65.74,,,1886202.0,,,539.0,687.0,582.2,532.0
Latvia,2020-04-05,14,weekly,560.0,579.0,591.0,589.0,523.0,565.0,575.0,602.0,648.0,523.0,571.0,547.0,1.0,69.44,,,1886202.0,,,523.0,648.0,575.5,570.0
Latvia,2020-04-12,15,weekly,561.0,559.0,609.0,573.0,541.0,600.0,566.0,553.0,606.0,552.0,567.0,586.0,4.0,69.44,,,1886202.0,,,541.0,609.0,572.0,563.0
Latvia,2020-04-19,16,weekly,616.0,569.0,593.0,570.0,574.0,570.0,544.0,554.0,582.0,509.0,514.0,595.0,0.0,69.44,,,1886202.0,,,509.0,616.0,568.1,514.0
Latvia,2020-04-26,17,weekly,619.0,586.0,518.0,586.0,559.0,580.0,537.0,534.0,517.0,564.0,554.0,618.0,7.0,69.44,,,1886202.0,,,517.0,619.0,560.0,547.0
Latvia,2020-05-03,18,weekly,492.0,526.0,539.0,500.0,519.0,516.0,520.0,560.0,502.0,455.0,522.0,597.0,4.0,69.44,,,1886202.0,,,455.0,560.0,512.9,518.0
Latvia,2020-05-10,19,weekly,588.0,577.0,539.0,536.0,584.0,513.0,545.0,549.0,554.0,545.0,453.0,647.0,2.0,69.44,,,1886202.0,,,513.0,588.0,553.0,451.0
Latvia,2020-05-17,20,weekly,595.0,515.0,474.0,555.0,603.0,547.0,537.0,543.0,526.0,501.0,587.0,605.0,1.0,63.49142857142857,,,1886202.0,,,474.0,603.0,539.6,586.0
Latvia,2020-05-24,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,3.0,61.11000000000001,,,1886202.0,,,488.0,580.0,525.5,535.0
Latvia,2020-05-31,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,,2.0,61.11000000000001,,,1886202.0,,,490.0,577.0,525.2,504.0
Latvia,2020-06-07,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,,1.0,61.11000000000001,,,1886202.0,,,452.0,574.0,512.1,504.0
Latvia,2020-06-14,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,,3.0,53.174285714285716,,,1886202.0,,,455.0,571.0,495.7,520.0
Latvia,2020-06-21,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,,2.0,50.0,,,1886202.0,,,464.0,586.0,510.8,512.0
Latvia,2020-06-28,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,,0.0,50.0,,,1886202.0,,,469.0,580.0,509.2,560.0
Latvia,2020-07-05,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,,0.0,50.0,,,1886202.0,,,457.0,584.0,509.8,516.0
Latvia,2020-07-12,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,,0.0,50.0,,,1886202.0,,,468.0,714.0,531.2,472.0
Latvia,2020-07-19,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,,1.0,50.0,,,1886202.0,,,453.0,587.0,517.3,525.0
Latvia,2020-07-26,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,,0.0,50.0,,,1886202.0,,,463.0,549.0,499.2,494.0
Latvia,2020-08-02,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,,1.0,49.20571428571429,,,1886202.0,,,444.0,592.0,491.9,492.0
Latvia,2020-08-09,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,,0.0,47.21999999999999,,,1886202.0,,,448.0,523.0,485.1,501.0
Latvia,2020-08-16,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,,0.0,47.21999999999999,,,1886202.0,,,440.0,524.0,490.5,524.0
Latvia,2020-08-23,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,,1.0,41.67000000000001,,,1886202.0,,,453.0,550.0,487.4,529.0
Latvia,2020-08-30,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,,1.0,41.67000000000001,,,1886202.0,,,466.0,520.0,489.1,472.0
Latvia,2020-09-06,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,,1.0,41.67000000000001,,,1886202.0,,,438.0,521.0,490.6,480.0
Latvia,2020-09-13,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,,0.0,41.67000000000001,,,1886202.0,,,466.0,553.0,513.7,481.0
Latvia,2020-09-20,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,,1.0,41.67000000000001,,,1886202.0,,,463.0,582.0,510.3,486.0
Latvia,2020-09-27,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,,0.0,37.04,,,1886202.0,,,503.0,587.0,539.5,536.0
Latvia,2020-10-04,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,,2.0,34.65714285714285,,,1886202.0,,,488.0,591.0,542.0,541.0
Latvia,2020-10-11,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,,2.0,32.41,,,1886202.0,,,501.0,606.0,550.5,506.0
Latvia,2020-10-18,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,,4.0,32.53857142857142,,,1886202.0,,,502.0,593.0,544.6,553.0
Latvia,2020-10-25,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,,12.0,34.91857142857142,,,1886202.0,,,478.0,595.0,538.4,563.0
Latvia,2020-11-01,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,,18.0,42.589999999999996,,,1886202.0,,,509.0,567.0,540.0,541.0
Latvia,2020-11-08,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,,25.0,44.972857142857144,,,1886202.0,,,486.0,567.0,526.5,533.0
Latvia,2020-11-15,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,,24.0,53.699999999999996,,,1886202.0,,,481.0,572.0,537.3,548.0
Latvia,2020-11-22,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,30.0,53.699999999999996,,,1886202.0,,,496.0,571.0,541.3,570.0
Latvia,2020-11-29,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,44.0,53.699999999999996,,,1886202.0,,,511.0,596.0,544.1,574.0
Latvia,2020-12-06,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,65.0,53.699999999999996,,,1886202.0,,,520.0,601.0,553.7,604.0
Latvia,2020-12-13,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,87.0,53.699999999999996,,,1886202.0,,,523.0,623.0,564.2,624.0
Latvia,2020-12-20,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,90.0,54.75999999999999,,,1886202.0,,,563.0,654.0,598.2,640.0
Latvia,2020-12-27,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,120.0,60.19,,,1886202.0,,,566.0,647.0,593.5,700.0
Latvia,2021-01-03,53,weekly,,,,,,,,,,,743.0,,121.0,62.03857142857142,1909.7142857142858,,1886202.0,0.10124654123547137,,563.5,667.0,605.65,622.0
