location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Latvia,2020-05-24,21,weekly,500.0,541.0,526.0,498.0,580.0,535.0,527.0,488.0,527.0,533.0,538.0,560.0,3.0,8.183571428571428,1608.2857142857142,61.11,,,1866934.0,0.5088381595310001,,,488.0,580.0,525.5,535.0
Latvia,2020-05-31,22,weekly,577.0,550.0,503.0,490.0,502.0,535.0,558.0,510.0,537.0,490.0,506.0,559.0,2.0,4.693714285714286,1507.7142857142858,61.11,,,1866934.0,0.31131324616259237,,,490.0,577.0,525.2,504.0
Latvia,2020-06-07,23,weekly,517.0,574.0,546.0,505.0,465.0,521.0,492.0,551.0,452.0,498.0,505.0,634.0,1.0,2.898,1298.0,61.11,,,1866934.0,0.22326656394453004,,,452.0,574.0,512.1,504.0
Latvia,2020-06-14,24,weekly,571.0,488.0,507.0,482.0,506.0,459.0,503.0,498.0,455.0,488.0,523.0,517.0,3.0,1.9589999999999999,1295.5714285714287,53.174285714285716,,,1866934.0,0.15120740985775716,,,455.0,571.0,495.7,520.0
Latvia,2020-06-21,25,weekly,527.0,476.0,510.0,485.0,464.0,549.0,586.0,515.0,491.0,505.0,514.0,709.0,2.0,1.7551428571428571,1445.0,50.0,,,1866934.0,0.121463173504696,,,464.0,586.0,510.8,512.0
Latvia,2020-06-28,26,weekly,580.0,505.0,504.0,477.0,528.0,523.0,527.0,484.0,495.0,469.0,560.0,608.0,0.0,0.9795714285714286,1456.0,50.0,,,1866934.0,0.06727825745682889,,,469.0,580.0,509.2,560.0
Latvia,2020-07-05,27,weekly,582.0,514.0,542.0,492.0,488.0,584.0,464.0,457.0,492.0,483.0,516.0,580.0,0.0,1.2245714285714284,1495.0,50.0,,,1866934.0,0.08191113234591495,,,457.0,584.0,509.8,516.0
Latvia,2020-07-12,28,weekly,714.0,522.0,468.0,495.0,576.0,487.0,490.0,533.0,534.0,493.0,472.0,629.0,0.0,4.489857142857143,1419.7142857142858,50.0,,,1866934.0,0.31625075467900987,,,468.0,714.0,531.2,472.0
Latvia,2020-07-19,29,weekly,564.0,492.0,465.0,453.0,546.0,525.0,490.0,516.0,587.0,535.0,526.0,505.0,1.0,4.163142857142857,1705.5714285714287,50.0,,,1866934.0,0.2440907948739425,,,453.0,587.0,517.3,525.0
Latvia,2020-07-26,30,weekly,512.0,463.0,509.0,475.0,549.0,508.0,474.0,482.0,528.0,492.0,494.0,542.0,0.0,2.938714285714286,1573.142857142857,50.0,,,1866934.0,0.18680530330548495,,,463.0,549.0,499.2,494.0
Latvia,2020-08-02,31,weekly,492.0,475.0,444.0,494.0,539.0,494.0,465.0,468.0,592.0,456.0,493.0,550.0,1.0,3.8365714285714287,1431.5714285714287,49.205714285714286,,,1866934.0,0.2679972058676779,,,444.0,592.0,491.9,492.0
Latvia,2020-08-09,32,weekly,492.0,450.0,492.0,513.0,515.0,523.0,474.0,460.0,484.0,448.0,501.0,492.0,0.0,5.775428571428571,1590.142857142857,47.21999999999999,,,1866934.0,0.36320186865510734,,,448.0,523.0,485.1,501.0
Latvia,2020-08-16,33,weekly,516.0,490.0,502.0,450.0,478.0,520.0,524.0,501.0,440.0,484.0,524.0,547.0,0.0,5.142714285714285,1786.2857142857142,47.21999999999999,,,1866934.0,0.28789987204094686,,,440.0,524.0,490.5,524.0
Latvia,2020-08-23,34,weekly,485.0,497.0,467.0,464.0,479.0,520.0,550.0,476.0,483.0,453.0,530.0,498.0,1.0,3.2857142857142856,1725.0,41.67,,,1866934.0,0.19047619047619047,,,453.0,550.0,487.4,529.0
Latvia,2020-08-30,35,weekly,520.0,466.0,491.0,495.0,516.0,470.0,466.0,508.0,486.0,473.0,473.0,527.0,1.0,5.204,1748.4285714285713,41.67,,,1866934.0,0.29763869597189313,,,466.0,520.0,489.1,472.0
Latvia,2020-09-06,36,weekly,513.0,514.0,499.0,496.0,504.0,438.0,494.0,471.0,521.0,456.0,481.0,603.0,1.0,6.755142857142857,1942.857142857143,41.67,,,1866934.0,0.3476911764705882,,,438.0,521.0,490.6,480.0
Latvia,2020-09-13,37,weekly,553.0,514.0,488.0,530.0,537.0,478.0,514.0,552.0,466.0,505.0,481.0,553.0,0.0,5.387714285714286,1995.0,41.67,,,1866934.0,0.2700608664518439,,,466.0,553.0,513.7,481.0
Latvia,2020-09-20,38,weekly,582.0,502.0,515.0,506.0,473.0,505.0,509.0,535.0,513.0,463.0,487.0,617.0,1.0,6.6938571428571425,2262.5714285714284,41.67,,,1866934.0,0.2958517489582018,,,463.0,582.0,510.3,486.0
Latvia,2020-09-27,39,weekly,563.0,587.0,529.0,527.0,540.0,528.0,522.0,534.0,503.0,562.0,536.0,644.0,0.0,14.898,2270.0,37.04,,,1866934.0,0.6562995594713656,,,503.0,587.0,539.5,536.0
Latvia,2020-10-04,40,weekly,591.0,528.0,523.0,564.0,528.0,488.0,550.0,569.0,545.0,534.0,543.0,658.0,2.0,40.020428571428575,2862.8571428571427,34.65714285714286,,,1866934.0,1.3979191616766469,,,488.0,591.0,542.0,541.0
Latvia,2020-10-11,41,weekly,606.0,572.0,588.0,560.0,567.0,514.0,537.0,528.0,501.0,532.0,508.0,773.0,2.0,72.5717142857143,3606.1428571428573,32.41,,,1866934.0,2.0124470150140636,,,501.0,606.0,550.5,506.0
Latvia,2020-10-18,42,weekly,546.0,557.0,553.0,537.0,567.0,555.0,593.0,525.0,502.0,511.0,557.0,911.0,4.0,100.51028571428571,4106.285714285715,32.53857142857142,,,1866934.0,2.4477177845811298,,,502.0,593.0,544.6,553.0
Latvia,2020-10-25,43,weekly,595.0,531.0,543.0,549.0,557.0,572.0,478.0,534.0,514.0,511.0,575.0,911.0,12.0,133.91842857142856,4335.857142857143,34.91857142857143,,,1866934.0,3.0886264044018317,,,478.0,595.0,538.4,563.0
Latvia,2020-11-01,44,weekly,538.0,524.0,567.0,555.0,520.0,550.0,556.0,543.0,538.0,509.0,559.0,913.0,18.0,197.69414285714285,4884.142857142857,42.589999999999996,,,1866934.0,4.047673228231303,,,509.0,567.0,540.0,541.0
Latvia,2020-11-08,45,weekly,552.0,527.0,567.0,527.0,533.0,500.0,538.0,500.0,535.0,486.0,558.0,889.0,25.0,247.57128571428572,5328.714285714285,44.972857142857144,,,1866934.0,4.645985362322726,,,486.0,567.0,526.5,533.0
Latvia,2020-11-15,46,weekly,558.0,569.0,567.0,508.0,531.0,544.0,522.0,572.0,521.0,481.0,572.0,828.0,24.0,314.2042857142857,5839.285714285715,53.7,,,1866934.0,5.380868501529051,,,481.0,572.0,537.3,548.0
Latvia,2020-11-22,47,weekly,532.0,523.0,561.0,558.0,554.0,520.0,571.0,560.0,496.0,538.0,600.0,,30.0,350.38771428571425,5527.285714285715,53.7,,,1866934.0,6.339236514951796,,,496.0,571.0,541.3,570.0
Latvia,2020-11-29,48,weekly,596.0,512.0,558.0,511.0,577.0,518.0,534.0,555.0,532.0,548.0,618.0,,44.0,471.898,6124.142857142857,53.7,,,1866934.0,7.7055354685203765,,,511.0,596.0,544.1,574.0
Latvia,2020-12-06,49,weekly,575.0,556.0,546.0,520.0,601.0,537.0,534.0,552.0,572.0,544.0,669.0,,65.0,588.204,6722.714285714285,53.7,1.3333333333333333,,1866934.0,8.749501689368664,7.14183433015486e-05,,520.0,601.0,553.7,604.0
Latvia,2020-12-13,50,weekly,566.0,570.0,605.0,531.0,623.0,523.0,528.0,578.0,560.0,558.0,711.0,,87.0,626.8164285714286,7771.142857142857,53.7,3.023809523809524,,1866934.0,8.065949115776315,0.0001619665999874406,,523.0,623.0,564.2,624.0
Latvia,2020-12-20,51,weekly,654.0,579.0,641.0,575.0,586.0,567.0,610.0,594.0,613.0,563.0,730.0,,90.0,689.7551428571429,8090.428571428572,54.76,7.833333333333333,,1866934.0,8.525569897409637,0.000419582766896598,,563.0,654.0,598.2,640.0
Latvia,2020-12-27,52,weekly,605.0,569.0,647.0,590.0,604.0,597.0,571.0,566.0,589.0,597.0,820.0,,120.0,825.102,8257.714285714286,60.19,28.642857142857142,,1866934.0,9.991893294581688,0.0015342190534243384,,566.0,647.0,593.5,700.0
Latvia,2021-01-03,53,weekly,,,,,,,,,,,743.0,,121.0,837.1632857142857,7387.0,62.03857142857142,1977.7142857142858,1.0,1866934.0,11.332926569842774,0.10593380835713986,5.356375747616145e-05,563.5,667.0,605.65,622.0
