location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Portugal,2020-03-15,11,weekly,2285.0,2129.0,2478.0,2185.0,2155.0,2314.0,2288.0,2151.0,2371.0,2258.0,2363.0,2114.0,0.0,12.959142857142856,396.42857142857144,40.212857142857146,,,10196707.0,3.268972972972973,,,2129.0,2478.0,2261.4,2363.0
Portugal,2020-03-22,12,weekly,2061.0,2103.0,2250.0,2170.0,2046.0,2284.0,2271.0,2074.0,2234.0,2199.0,2440.0,2056.0,14.0,106.061,1778.857142857143,71.69571428571429,,,10196707.0,5.962311275297141,,,2046.0,2284.0,2169.2,2426.0
Portugal,2020-03-29,13,weekly,2033.0,1959.0,2219.0,2141.0,2010.0,2083.0,2214.0,2015.0,2356.0,2135.0,2544.0,2132.0,105.0,417.3265714285714,4248.571428571428,82.41,,,10196707.0,9.822750504371216,,,1959.0,2356.0,2116.5,2439.0
Portugal,2020-04-05,14,weekly,2135.0,2044.0,2032.0,2028.0,2156.0,2179.0,2225.0,2071.0,2354.0,2097.0,2654.0,1997.0,176.0,744.1428571428571,7543.571428571428,82.41,,,10196707.0,9.864596155667076,,,2028.0,2354.0,2132.1,2478.0
Portugal,2020-04-12,15,weekly,2029.0,1961.0,1992.0,2015.0,2052.0,1933.0,2166.0,2033.0,2276.0,2132.0,2609.0,1965.0,209.0,744.6735714285714,9548.285714285714,85.58142857142856,,,10196707.0,7.799028995481613,,,1933.0,2276.0,2058.9,2400.0
Portugal,2020-04-19,16,weekly,1965.0,1788.0,1965.0,1942.0,2043.0,1937.0,1989.0,1825.0,2197.0,2096.0,2389.0,1914.0,210.0,630.898142857143,10691.285714285714,83.20285714285714,,,10196707.0,5.901050254546428,,,1788.0,2197.0,1974.7,2179.0
Portugal,2020-04-26,17,weekly,1961.0,1889.0,1931.0,1984.0,1917.0,1816.0,2025.0,1902.0,2117.0,2084.0,2311.0,1892.0,189.0,538.8365714285713,13157.0,82.41,,,10196707.0,4.095436432534555,,,1816.0,2117.0,1962.6,2122.0
Portugal,2020-05-03,18,weekly,1781.0,1831.0,1933.0,1897.0,1977.0,1819.0,1954.0,2011.0,2012.0,2081.0,2174.0,2043.0,140.0,348.8162857142857,13332.142857142857,84.78857142857143,,,10196707.0,2.6163557460487543,,,1781.0,2081.0,1929.6,2034.0
Portugal,2020-05-10,19,weekly,1802.0,1844.0,2103.0,1877.0,1826.0,1941.0,1849.0,1846.0,1970.0,1988.0,2171.0,1911.0,92.0,258.2855714285714,13318.857142857143,69.44,,,10196707.0,1.939247254161661,,,1802.0,2103.0,1904.6,2079.0
Portugal,2020-05-17,20,weekly,2180.0,1851.0,1857.0,1839.0,1762.0,1911.0,2045.0,1833.0,2066.0,1931.0,2056.0,1839.0,83.0,246.8161428571429,14823.285714285714,69.44,,,10196707.0,1.6650569085319433,,,1762.0,2180.0,1927.5,1973.0
Portugal,2020-05-24,21,weekly,1812.0,1803.0,1842.0,1878.0,1696.0,1791.0,1971.0,1922.0,1982.0,1919.0,2070.0,1994.0,98.0,225.20399999999998,14647.0,65.74,,,10196707.0,1.5375435242711817,,,1696.0,1982.0,1861.6,1972.0
Portugal,2020-05-31,22,weekly,1831.0,1720.0,1806.0,1932.0,1855.0,1950.0,1983.0,1815.0,1883.0,1948.0,2334.0,1884.0,94.0,241.32657142857144,13285.857142857143,65.74,,,10196707.0,1.8164170277738951,,,1720.0,1983.0,1872.3,2240.0
Portugal,2020-06-07,23,weekly,1654.0,1633.0,1703.0,1967.0,1817.0,1847.0,1906.0,1826.0,1977.0,1841.0,2023.0,1945.0,69.0,288.34700000000004,13738.42857142857,60.65,,,10196707.0,2.0988353835435536,,,1633.0,1977.0,1817.1,1954.0
Portugal,2020-06-14,24,weekly,1766.0,1777.0,1699.0,1870.0,1849.0,1799.0,1799.0,1969.0,1928.0,1873.0,1870.0,1984.0,38.0,317.8164285714286,10825.57142857143,60.65,,,10196707.0,2.935793557581916,,,1699.0,1969.0,1832.9,1832.0
Portugal,2020-06-21,25,weekly,1804.0,1808.0,1765.0,1801.0,1880.0,1845.0,1916.0,2139.0,2104.0,1916.0,1940.0,1853.0,13.0,317.0817142857143,10643.42857142857,59.26,,,10196707.0,2.9791313218082256,,,1765.0,2139.0,1897.8,1927.0
Portugal,2020-06-28,26,weekly,1862.0,1790.0,1836.0,2005.0,1661.0,1727.0,1893.0,1784.0,1936.0,1919.0,2121.0,1952.0,34.0,342.40828571428574,12401.142857142857,60.451428571428565,,,10196707.0,2.7611026633490003,,,1661.0,2005.0,1841.3,2087.0
Portugal,2020-07-05,27,weekly,2215.0,1623.0,1735.0,2343.0,1793.0,1697.0,1913.0,1796.0,1765.0,1882.0,2061.0,1945.0,50.0,338.0,13115.0,61.971428571428575,,,10196707.0,2.5772016774685476,,,1623.0,2343.0,1876.2,2011.0
Portugal,2020-07-12,28,weekly,1747.0,1655.0,1649.0,2590.0,1772.0,1805.0,1934.0,1806.0,1771.0,1898.0,2235.0,2053.0,46.0,350.65299999999996,13731.714285714286,62.5,,,10196707.0,2.5535995921849315,,,1649.0,2590.0,1862.7,2189.0
Portugal,2020-07-19,29,weekly,1736.0,1747.0,1882.0,1857.0,1752.0,1790.0,1958.0,1790.0,1816.0,1821.0,2651.0,1950.0,29.0,348.3674285714286,14021.714285714286,62.5,,,10196707.0,2.484485288124542,,,1736.0,1958.0,1814.9,2622.0
Portugal,2020-07-26,30,weekly,2174.0,1803.0,1745.0,1641.0,1747.0,1751.0,2054.0,1799.0,1824.0,1841.0,2439.0,1947.0,28.0,241.75500000000002,14004.142857142857,62.5,,,10196707.0,1.7263105815625992,,,1641.0,2174.0,1837.9,2411.0
Portugal,2020-08-02,31,weekly,1989.0,1803.0,1713.0,1719.0,1754.0,1792.0,1864.0,1759.0,2250.0,1843.0,2217.0,,21.0,204.61214285714286,13671.42857142857,61.971428571428575,,,10196707.0,1.4966405433646812,,,1713.0,2250.0,1848.6,2196.0
Portugal,2020-08-09,32,weekly,2011.0,1854.0,1817.0,1778.0,1834.0,1811.0,2091.0,1739.0,2199.0,1838.0,2089.0,,18.0,177.143,13930.285714285714,60.65,,,10196707.0,1.2716393879727623,,,1739.0,2199.0,1897.2,2071.0
Portugal,2020-08-16,33,weekly,1783.0,1846.0,1740.0,1850.0,1746.0,1738.0,1879.0,1781.0,1939.0,1769.0,1941.0,,22.0,197.79600000000002,13726.857142857143,60.65,,,10196707.0,1.4409416368329033,,,1738.0,1939.0,1807.1,1919.0
Portugal,2020-08-23,34,weekly,1769.0,1681.0,1769.0,1866.0,1845.0,1787.0,1914.0,1960.0,1960.0,1938.0,2013.0,,18.0,208.7347142857143,14076.857142857143,60.65,,,10196707.0,1.4828218555278165,,,1681.0,1960.0,1848.9,1995.0
Portugal,2020-08-30,35,weekly,1840.0,1689.0,1641.0,1776.0,1770.0,1722.0,1873.0,1711.0,1766.0,1880.0,2076.0,,23.0,249.67357142857142,14113.42857142857,60.65,,,10196707.0,1.7690497398627447,,,1641.0,1880.0,1766.8,2053.0
Portugal,2020-09-06,36,weekly,1747.0,1821.0,1832.0,1745.0,1872.0,1803.0,1864.0,1783.0,1837.0,1933.0,2062.0,,21.0,341.3878571428572,15191.714285714286,60.65,,,10196707.0,2.2471977205619607,,,1745.0,1933.0,1823.7,2041.0
Portugal,2020-09-13,37,weekly,1817.0,1757.0,1725.0,1754.0,1740.0,1821.0,1707.0,1801.0,1796.0,1808.0,2238.0,,27.0,440.3675714285714,17142.428571428572,60.65,,,10196707.0,2.568875055209713,,,1707.0,1821.0,1772.6,2211.0
Portugal,2020-09-20,38,weekly,1685.0,1657.0,1745.0,1762.0,1714.0,1699.0,1835.0,1793.0,1867.0,1899.0,2126.0,,45.0,617.1837142857142,19648.571428571428,60.25142857142857,,,10196707.0,3.1411124036643887,,,1657.0,1899.0,1765.6,2081.0
Portugal,2020-09-27,39,weekly,1750.0,1774.0,1595.0,1708.0,1811.0,1856.0,1852.0,1945.0,1828.0,1822.0,1890.0,,41.0,687.0408571428571,19843.285714285714,58.33,,,10196707.0,3.46233414685068,,,1595.0,1945.0,1794.1,1849.0
Portugal,2020-10-04,40,weekly,1746.0,1849.0,1718.0,1751.0,1854.0,1914.0,1856.0,1983.0,1890.0,1901.0,2139.0,,52.0,740.4898571428572,21160.571428571428,58.33,,,10196707.0,3.4993849747508845,,,1718.0,1983.0,1846.2,2087.0
Portugal,2020-10-11,41,weekly,1846.0,1819.0,1738.0,1832.0,1806.0,1792.0,1879.0,1877.0,1935.0,1860.0,2157.0,,75.0,914.0204285714286,21067.85714285714,58.33,,,10196707.0,4.338459399898288,,,1738.0,1935.0,1838.4,2082.0
Portugal,2020-10-18,42,weekly,1883.0,1739.0,1856.0,1770.0,1918.0,1809.0,2026.0,2004.0,1943.0,1909.0,2213.0,,101.0,1535.4285714285713,25803.85714285714,58.33,,,10196707.0,5.950383940385435,,,1739.0,2026.0,1885.7,2112.0
Portugal,2020-10-25,43,weekly,1962.0,1756.0,1992.0,1840.0,2006.0,1882.0,1971.0,1932.0,1996.0,2131.0,2228.0,,135.0,2311.3061428571427,28406.714285714286,62.29857142857143,,,10196707.0,8.136478297384421,,,1756.0,2131.0,1946.8,2093.0
Portugal,2020-11-01,44,weekly,2014.0,1964.0,1784.0,1781.0,1914.0,1883.0,1939.0,1918.0,2043.0,2134.0,2473.0,,228.0,3282.0817142857145,30977.714285714286,74.2057142857143,,,10196707.0,10.594977034181255,,,1781.0,2134.0,1937.4,2245.0
Portugal,2020-11-08,45,weekly,1985.0,2081.0,1930.0,1810.0,1901.0,1970.0,2040.0,1910.0,2124.0,2097.0,2562.0,,352.0,4181.204,35210.28571428572,70.23857142857143,,,10196707.0,11.87495050147684,,,1810.0,2124.0,1984.8,2210.0
Portugal,2020-11-15,46,weekly,2017.0,2069.0,2059.0,1905.0,1977.0,1854.0,2127.0,2161.0,2093.0,2148.0,2737.0,,485.0,5300.551142857143,37513.857142857145,63.89,,,10196707.0,14.129581830713983,,,1854.0,2161.0,2041.0,2252.0
Portugal,2020-11-22,47,weekly,2027.0,2053.0,1959.0,2068.0,2046.0,1912.0,2197.0,2168.0,2071.0,2233.0,2706.0,,516.0,6264.796,40279.28571428572,63.89,,,10196707.0,15.553393981309075,,,1912.0,2233.0,2073.4,2190.0
Portugal,2020-11-29,48,weekly,2354.0,2059.0,2015.0,2212.0,2074.0,2040.0,2388.0,2193.0,2132.0,2241.0,2698.0,,530.0,5269.898,39881.0,68.65142857142857,,,10196707.0,13.214056819036635,,,2015.0,2388.0,2170.8,2168.0
Portugal,2020-12-06,49,weekly,2363.0,2179.0,2225.0,2359.0,2186.0,2088.0,2363.0,2465.0,2150.0,2128.0,2849.0,,536.0,4171.081714285714,33689.28571428572,71.82571428571428,,,10196707.0,12.381033393406126,,,2088.0,2465.0,2250.6,2313.0
Portugal,2020-12-13,50,weekly,2090.0,2208.0,2234.0,2370.0,2366.0,2002.0,2526.0,2455.0,2129.0,2290.0,3029.0,,596.0,3885.795857142857,32044.85714285714,67.06428571428572,,,10196707.0,12.126113840420127,,,2002.0,2526.0,2267.0,2433.0
Portugal,2020-12-20,51,weekly,2237.0,2278.0,2146.0,2345.0,2288.0,2131.0,2809.0,2510.0,2249.0,2284.0,2920.0,,575.0,3739.347,34632.71428571428,63.89,,,10196707.0,10.797152568380847,,,2131.0,2809.0,2327.7,2345.0
Portugal,2020-12-27,52,weekly,2540.0,2392.0,2141.0,2438.0,2554.0,2102.0,3200.0,2747.0,2367.0,2313.0,2800.0,,485.0,3425.204,37040.71428571428,64.94714285714285,4963.0,,10196707.0,9.247132691825598,0.04867257635234591,,2102.0,3200.0,2479.4,2315.0
Portugal,2021-01-03,53,weekly,,,,,,,,,,,3159.0,,499.0,3735.285714285714,30975.571428571428,71.29571428571428,27094.714285714286,,10196707.0,12.058811321363839,0.26572023973734155,,2208.0,3283.0,2542.9,2660.0
