location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7172.0,4983.0,76.98714285714287,1387028.142857143,710455.8571428572,32971846.0,4.206704540768335,2.154734852100356,1780.0,2129.0,1983.6666666666667,2189.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6528.0,4093.0,75.92999999999999,1726434.5714285714,806587.1428571428,32971846.0,5.236087089053405,2.446290519666818,1751.0,2001.0,1911.0,2435.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6041.0,3409.0,75.92999999999999,2148722.4285714286,936911.5714285715,32971846.0,6.516839938447573,2.841550246924517,1813.0,2118.0,1984.0,2632.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5614.0,2786.0,75.92999999999999,2685920.4285714286,1180529.142857143,32971846.0,8.146102673691454,3.580415676019908,1813.0,2294.0,2034.0,2828.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5198.0,2682.0,75.92999999999999,3130634.1428571427,1407735.857142857,32971846.0,9.494870693188192,4.2695087716437135,1782.0,2288.0,2050.0,2516.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4640.0,2635.0,75.92999999999999,3504668.285714286,1792310.142857143,32971846.0,10.629275308741542,5.435880486816368,1934.0,2347.0,2135.0,2005.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4242.0,1494.0,75.92999999999999,3882027.1428571427,2405693.714285714,32971846.0,11.773763418818413,7.296205721346976,1839.0,2442.0,2150.0,2748.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,3868.0,1382.0,75.92999999999999,4148769.0,2886831.714285714,32971846.0,12.582762275427346,8.755444612611967,1917.0,2496.0,2223.3333333333335,2486.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,,1646.0,75.92999999999999,4526149.285714285,3183934.0,32971846.0,13.727315376015905,9.656523325991515,1965.0,2454.0,2200.3333333333335,
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,,513.0,,4798477.0,3364167.0,32971846.0,14.553255525941738,10.2031502876727,2009.0,2477.0,2240.0,
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,,,,,,,,,1923.0,2320.0,2141.6666666666665,
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,,,,,,,,,1955.0,2389.0,2199.6666666666665,
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,,,,,,,,,2004.0,2377.0,2215.3333333333335,
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,,,,,,,,,1929.0,2388.0,2182.6666666666665,
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,,,,,,,,,1962.0,2373.0,2230.3333333333335,
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,,,,,,,,,1913.0,2286.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,,,,,,,,,1969.0,2217.0,2123.0,
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,,,,,,,,,1972.0,2312.0,2193.3333333333335,
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,,,,,,,,,2027.0,2288.0,2168.0,
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,,,,,,,,,2058.0,2243.0,2175.0,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,,,,,,,,,2081.0,2328.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,,,,,,,,,1969.0,2244.0,2151.6666666666665,
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,,,,,,,,,2077.0,2286.0,2191.6666666666665,
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,,,,,,,,,2070.0,2333.0,2233.0,
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,,,,,,,,,2041.0,2296.0,2185.6666666666665,
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,,,,,,,,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,,,,,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,1948.0,2325.0,2159.0,
