location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2242.0,4275.0,,,,,,,,,2058.0,2242.0,2174.6666666666665,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3886.0,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2080.0,2329.0,2243.0,3483.0,,,,,,,,,2080.0,2329.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1968.0,2243.0,2242.0,3234.0,,,,,,,,,1968.0,2243.0,2151.0,
Peru,2021-10-17,41,weekly,,,,,,,,2076.0,2286.0,2212.0,3148.0,,,,,,,,,2076.0,2286.0,2191.3333333333335,
Peru,2021-10-24,42,weekly,,,,,,,,2068.0,2297.0,2333.0,3000.0,,,,,,,,,2068.0,2333.0,2232.6666666666665,
Peru,2021-10-31,43,weekly,,,,,,,,2040.0,2296.0,2220.0,2960.0,,,,,,,,,2040.0,2296.0,2185.3333333333335,
Peru,2021-11-07,44,weekly,,,,,,,,2030.0,2242.0,2343.0,2797.0,,,,,,,,,2030.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1999.0,2245.0,2263.0,2864.0,,,,,,,,,1999.0,2263.0,2169.0,
Peru,2021-11-21,46,weekly,,,,,,,,1893.0,2060.0,2222.0,2852.0,,,,,,,,,1893.0,2222.0,2058.3333333333335,
Peru,2021-11-28,47,weekly,,,,,,,,2036.0,2014.0,2198.0,2756.0,,,,,,,,,2014.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1950.0,2028.0,2197.0,2630.0,,,,,,,,,1950.0,2197.0,2058.3333333333335,
Peru,2021-12-12,49,weekly,,,,,,,,1867.0,2147.0,2251.0,2799.0,,,,,,,,,1867.0,2251.0,2088.3333333333335,
Peru,2021-12-19,50,weekly,,,,,,,,1967.0,2168.0,2207.0,2963.0,,,,,,,,,1967.0,2207.0,2114.0,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3148.0,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2205.0,2325.0,3252.0,,,,,,,,,1948.0,2325.0,2159.3333333333335,
