location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-04-18,15,weekly,,,,,,,,1756.0,1836.0,2096.0,2512.0,8303.0,5356.0,80.56000000000002,758931.5714285715,552215.2857142857,32971846.0,2.3017563876422678,1.674808519105317,1756.0,2096.0,1896.0,2947.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3095.0,8142.0,5963.0,77.51285714285714,866378.1428571428,613261.5714285715,32971846.0,2.627630078270846,1.8599552218840627,1804.0,2139.0,1976.0,2179.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3882.0,7617.0,4914.0,75.92999999999999,1066990.7142857143,656157.7142857143,32971846.0,3.2360660494584206,1.9900545279925008,1685.0,2023.0,1899.6666666666667,2703.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2130.0,2042.0,4756.0,7127.0,4983.0,76.98714285714287,1380710.0,704252.1428571428,32971846.0,4.187542305031996,2.1359196656964334,1780.0,2130.0,1984.0,2144.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5452.0,6463.0,4093.0,75.92999999999999,1715913.4285714286,799309.1428571428,32971846.0,5.2041776143544665,2.4242171422769077,1751.0,2001.0,1911.0,2370.0
Peru,2021-05-23,20,weekly,,,,,,,,1812.0,2118.0,2021.0,5962.0,5975.0,3409.0,75.92999999999999,2130635.5714285714,925195.2857142857,32971846.0,6.461984480421785,2.8060160347536676,1812.0,2118.0,1983.6666666666667,2566.0
Peru,2021-05-30,21,weekly,,,,,,,,1810.0,2294.0,1995.0,6349.0,5531.0,2786.0,75.92999999999999,2634908.8571428573,1148937.4285714286,32971846.0,7.991390160996316,3.484601464447664,1810.0,2294.0,2033.0,2745.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6556.0,5078.0,2682.0,75.92999999999999,3025606.4285714286,1337441.142857143,32971846.0,9.17633313151902,4.056312597290255,1782.0,2288.0,2050.0,2396.0
Peru,2021-06-13,23,weekly,,,,,,,,1933.0,2347.0,2124.0,6648.0,,2027.0,,3230371.6666666665,1566553.1666666667,32971846.0,9.797363686178404,4.751184288155011,1933.0,2347.0,2134.6666666666665,
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2443.0,2169.0,6724.0,,,,,,,,,1839.0,2443.0,2150.3333333333335,
Peru,2021-06-27,25,weekly,,,,,,,,1918.0,2496.0,2258.0,6593.0,,,,,,,,,1918.0,2496.0,2224.0,
Peru,2021-07-04,26,weekly,,,,,,,,1966.0,2454.0,2181.0,6157.0,,,,,,,,,1966.0,2454.0,2200.3333333333335,
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2476.0,2233.0,6240.0,,,,,,,,,2009.0,2476.0,2239.3333333333335,
Peru,2021-07-18,28,weekly,,,,,,,,1922.0,2320.0,2182.0,6490.0,,,,,,,,,1922.0,2320.0,2141.3333333333335,
Peru,2021-07-25,29,weekly,,,,,,,,1957.0,2389.0,2256.0,6763.0,,,,,,,,,1957.0,2389.0,2200.6666666666665,
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6780.0,,,,,,,,,2004.0,2377.0,2215.3333333333335,
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6916.0,,,,,,,,,1929.0,2388.0,2182.6666666666665,
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2375.0,2356.0,7123.0,,,,,,,,,1962.0,2375.0,2231.0,
Peru,2021-08-22,33,weekly,,,,,,,,1914.0,2285.0,2206.0,6718.0,,,,,,,,,1914.0,2285.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1970.0,2217.0,2183.0,6124.0,,,,,,,,,1970.0,2217.0,2123.3333333333335,
Peru,2021-09-05,35,weekly,,,,,,,,1971.0,2314.0,2296.0,5580.0,,,,,,,,,1971.0,2314.0,2193.6666666666665,
Peru,2021-09-12,36,weekly,,,,,,,,2028.0,2287.0,2189.0,4729.0,,,,,,,,,2028.0,2287.0,2168.0,
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2242.0,4275.0,,,,,,,,,2058.0,2242.0,2174.6666666666665,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3886.0,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2080.0,2329.0,2243.0,3483.0,,,,,,,,,2080.0,2329.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1968.0,2243.0,2242.0,3234.0,,,,,,,,,1968.0,2243.0,2151.0,
Peru,2021-10-17,41,weekly,,,,,,,,2076.0,2286.0,2212.0,3148.0,,,,,,,,,2076.0,2286.0,2191.3333333333335,
Peru,2021-10-24,42,weekly,,,,,,,,2068.0,2297.0,2333.0,3000.0,,,,,,,,,2068.0,2333.0,2232.6666666666665,
Peru,2021-10-31,43,weekly,,,,,,,,2040.0,2296.0,2220.0,2960.0,,,,,,,,,2040.0,2296.0,2185.3333333333335,
Peru,2021-11-07,44,weekly,,,,,,,,2030.0,2242.0,2343.0,2797.0,,,,,,,,,2030.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1999.0,2245.0,2263.0,2864.0,,,,,,,,,1999.0,2263.0,2169.0,
Peru,2021-11-21,46,weekly,,,,,,,,1893.0,2060.0,2222.0,2852.0,,,,,,,,,1893.0,2222.0,2058.3333333333335,
Peru,2021-11-28,47,weekly,,,,,,,,2036.0,2014.0,2198.0,2756.0,,,,,,,,,2014.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1950.0,2028.0,2197.0,2630.0,,,,,,,,,1950.0,2197.0,2058.3333333333335,
Peru,2021-12-12,49,weekly,,,,,,,,1867.0,2147.0,2251.0,2799.0,,,,,,,,,1867.0,2251.0,2088.3333333333335,
Peru,2021-12-19,50,weekly,,,,,,,,1967.0,2168.0,2207.0,2963.0,,,,,,,,,1967.0,2207.0,2114.0,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3148.0,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2205.0,2325.0,3252.0,,,,,,,,,1948.0,2325.0,2159.3333333333335,
