location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-03-21,11,weekly,,,,,,,,1931.0,1972.0,2252.0,2469.0,7426.0,4741.0,7109.571571428572,15462.285714285714,83.33,515128.85714285716,258124.57142857142,32971846.0,45.98008148859899,1.5623294405258872,0.7828635722384831,1931.0,2252.0,2051.6666666666665,2685.0
Peru,2021-03-28,12,weekly,,,,,,,,1911.0,1970.0,2107.0,2185.0,7572.0,4994.0,8578.693857142858,14992.42857142857,83.33,614339.8571428572,316835.28571428574,32971846.0,57.22017494544866,1.8632255444322323,0.9609267425132512,1911.0,2107.0,1996.0,2578.0
Peru,2021-04-04,13,weekly,,,,,,,,1786.0,1984.0,2110.0,2150.0,7899.0,5157.0,8344.836714285715,14704.57142857143,83.33,662395.8571428572,376163.71428571426,32971846.0,56.74994850969573,2.008974132485203,1.140863372604962,1786.0,2110.0,1960.0,2742.0
Peru,2021-04-11,14,weekly,,,,,,,,1765.0,2100.0,2039.0,2390.0,8467.0,5460.0,8396.122714285713,15403.714285714286,80.9557142857143,712625.8571428572,456437.4285714286,32971846.0,54.5071309331701,2.1613162245840196,1.384324761711639,1765.0,2100.0,1968.0,3007.0
Peru,2021-04-18,15,weekly,,,,,,,,1758.0,1835.0,2096.0,2514.0,8432.0,5356.0,8407.367285714285,17633.714285714286,80.56000000000002,764136.2857142857,563109.7142857143,32971846.0,47.677801451764466,2.3175417163912684,1.7078501285178702,1758.0,2096.0,1896.3333333333333,3076.0
Peru,2021-04-25,16,weekly,,,,,,,,1804.0,1985.0,2139.0,3096.0,8249.0,5963.0,8512.918285714286,17216.0,77.51285714285714,871672.1428571428,624677.8571428572,32971846.0,49.447713090812535,2.643686200818549,1.894579566891272,1804.0,2139.0,1976.0,2286.0
Peru,2021-05-02,17,weekly,,,,,,,,1685.0,1991.0,2023.0,3881.0,7698.0,4914.0,7571.204142857144,15820.142857142857,75.92999999999999,1073062.142857143,669437.2857142857,32971846.0,47.858001101669664,3.254480027770186,2.030330014626071,1685.0,2023.0,1899.6666666666667,2784.0
Peru,2021-05-09,18,weekly,,,,,,,,1780.0,2129.0,2042.0,4752.0,7170.0,4983.0,5771.979571428572,14579.0,76.98714285714287,1390205.5714285714,719363.1428571428,32971846.0,39.59105268830902,4.216341333841518,2.181749674728988,1780.0,2129.0,1983.6666666666667,2187.0
Peru,2021-05-16,19,weekly,,,,,,,,1751.0,2001.0,1981.0,5451.0,6533.0,4093.0,5843.326714285714,14434.142857142857,75.92999999999999,1730186.2857142857,816173.4285714285,32971846.0,40.48267203753006,5.2474656278398415,2.475364674975822,1751.0,2001.0,1911.0,2440.0
Peru,2021-05-23,20,weekly,,,,,,,,1813.0,2118.0,2021.0,5967.0,6055.0,3409.0,5388.326571428572,13684.57142857143,75.92999999999999,2152794.1428571427,947077.7142857143,32971846.0,39.375194170703196,6.529189002208559,2.8723830454798143,1813.0,2118.0,1984.0,2646.0
Peru,2021-05-30,21,weekly,,,,,,,,1813.0,2294.0,1995.0,6347.0,5630.0,2786.0,4650.836714285714,12817.857142857143,75.92999999999999,2690925.285714286,1191900.5714285714,32971846.0,36.28404235162998,8.16128185760144,3.6149039742226483,1813.0,2294.0,2034.0,2844.0
Peru,2021-06-06,22,weekly,,,,,,,,1782.0,2288.0,2080.0,6554.0,5282.0,2682.0,4178.428571428572,11805.0,75.92999999999999,3136621.4285714286,1420134.7142857143,32971846.0,35.3954135656804,9.513029475424059,4.307113148246884,1782.0,2288.0,2050.0,2600.0
Peru,2021-06-13,23,weekly,,,,,,,,1934.0,2347.0,2124.0,6647.0,4721.0,2635.0,3525.4285714285716,11496.714285714286,75.92999999999999,3514683.5714285714,1806646.2857142857,32971846.0,30.664661953104616,10.65965057409455,5.479360438946262,1934.0,2347.0,2135.0,2086.0
Peru,2021-06-20,24,weekly,,,,,,,,1839.0,2442.0,2169.0,6725.0,4323.0,1494.0,3262.9795714285715,11224.42857142857,75.92999999999999,3898134.285714286,2428161.0,32971846.0,29.07034020185565,11.822614620104334,7.364346539772145,1839.0,2442.0,2150.0,2829.0
Peru,2021-06-27,25,weekly,,,,,,,,1917.0,2496.0,2257.0,6593.0,4010.0,1382.0,3111.755142857143,10800.857142857143,75.92999999999999,4179268.5714285714,2924990.8571428573,32971846.0,28.81026109038965,12.675264137253862,8.871177116206526,1917.0,2496.0,2223.3333333333335,2628.0
Peru,2021-07-04,26,weekly,,,,,,,,1965.0,2454.0,2182.0,6159.0,3789.0,1646.0,2494.1222857142857,10545.857142857143,75.92999999999999,4644199.714285715,3276330.0,32971846.0,23.65025670202246,14.085349404718542,9.9367502808305,1965.0,2454.0,2200.3333333333335,2143.0
Peru,2021-07-11,27,weekly,,,,,,,,2009.0,2477.0,2234.0,6237.0,3563.0,1157.0,2637.9387142857145,11213.714285714286,75.92999999999999,5562867.714285715,3637324.0,32971846.0,23.524219068487568,16.871568896341792,11.031605570400881,2009.0,2477.0,2240.0,2406.0
Peru,2021-07-18,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,3292.0,759.0,2038.2652857142857,11664.714285714286,70.37,6528093.0,3890418.8571428573,32971846.0,17.473769487955128,19.79899153963051,11.79921456973582,1923.0,2320.0,2141.6666666666665,2533.0
Peru,2021-07-25,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,3206.0,744.0,1653.551,11236.857142857143,71.3,7398981.285714285,4331415.857142857,32971846.0,14.715422461796637,22.44030038753149,13.136710201615212,1955.0,2389.0,2199.6666666666665,2462.0
Peru,2021-08-01,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,3123.0,548.0,1322.551,9951.57142857143,71.3,8081284.714285715,5054314.428571428,32971846.0,13.289870946440619,24.509652005185618,15.329182444232659,2004.0,2377.0,2215.3333333333335,2575.0
Peru,2021-08-08,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,2945.0,512.0,1678.0202857142856,10445.42857142857,71.3,8511797.142857144,5958402.142857143,32971846.0,16.064637982439343,25.81534907950602,18.07118152516284,1929.0,2388.0,2182.6666666666665,2433.0
Peru,2021-08-15,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,2942.0,443.0,1349.857,11214.57142857143,74.07000000000001,9191264.0,6682948.857142857,32971846.0,12.036634735420753,27.876097686492894,20.268652404669297,1962.0,2373.0,2230.3333333333335,2499.0
Peru,2021-08-22,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,,359.0,1225.9716,10440.666666666666,,9341134.8,7137205.4,32971846.0,11.742273162633294,28.330639418854496,21.646362778717336,1913.0,2286.0,2135.0,
Peru,2021-08-29,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,,,,,,,,,,,,1969.0,2217.0,2123.0,
Peru,2021-09-05,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,,,,,,,,,,,,1972.0,2312.0,2193.3333333333335,
Peru,2021-09-12,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,,,,,,,,,,,,2027.0,2288.0,2168.0,
Peru,2021-09-19,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,,,,,,,,,,,,2058.0,2243.0,2175.0,
Peru,2021-09-26,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,,,,,,,,,,,,2014.0,2367.0,2213.3333333333335,
Peru,2021-10-03,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,,,,,,,,,,,,2081.0,2328.0,2217.3333333333335,
Peru,2021-10-10,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,,,,,,,,,,,,1969.0,2244.0,2151.6666666666665,
Peru,2021-10-17,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,,,,,,,,,,,,2077.0,2286.0,2191.6666666666665,
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,,,,,,,,,,,,2070.0,2333.0,2233.0,
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,,,,,,,,,,,,2041.0,2296.0,2185.6666666666665,
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,,,,,,,,,,,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,,,,,,,,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,,,,1948.0,2325.0,2159.0,
