date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,,4741.0,7109.571571428572,15290.714285714286,83.33,516079.71428571426,263244.14285714284,2.0,33359415.0,46.49600691362638,1.547028670274087,0.7891149855509841,5.9953089704960345e-06,1931.0,2252.0,2051.6666666666665,2693.0
2021-03-28,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7580.0,,4994.0,8578.693857142858,14863.285714285714,83.33,615814.4285714285,323084.4285714286,2.0,33359415.0,57.71734475168921,1.8459988838875878,0.9684954864209356,5.9953089704960345e-06,1911.0,2107.0,1996.0,2586.0
2021-04-04,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7907.0,,5157.0,8344.836714285715,14595.285714285714,83.33,664165.1428571428,383143.0,2.0,33359415.0,57.17487740659901,1.9909376194311046,1.1485303324413811,5.9953089704960345e-06,1786.0,2110.0,1960.0,2750.0
2021-04-11,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8476.0,,5460.0,8396.122714285713,15292.142857142857,80.9557142857143,715024.4285714285,465630.5714285714,2.7142857142857144,33359415.0,54.90481479751506,2.1433961853690437,1.3957995709114546,8.136490745673192e-06,1765.0,2100.0,1968.0,3016.0
2021-04-18,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,,5356.0,8407.367285714285,17515.571428571428,80.56000000000002,766859.5714285715,573903.8571428572,5.0,33359415.0,47.99938911499155,2.29878003384823,1.7203654714654233,1.4988272426240088e-05,1758.0,2096.0,1896.3333333333333,3079.0
2021-04-25,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,,5963.0,8512.918285714286,17077.85714285714,77.51285714285714,874818.1428571428,636570.2857142857,5.0,33359415.0,49.84769584675227,2.6224025297120552,1.9082177721470406,1.4988272426240088e-05,1804.0,2139.0,1976.0,2289.0
2021-05-02,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7699.0,,4914.0,7571.204142857144,15705.42857142857,75.92999999999999,1076697.5714285714,683074.5714285715,7.428571428571429,33359415.0,48.207561534683194,3.2275673042485047,2.0476215528017248,2.2268290461842418e-05,1685.0,2023.0,1899.6666666666667,2785.0
2021-05-09,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7175.0,,4983.0,5771.979571428572,14450.285714285714,76.98714285714287,1395029.2857142857,734264.5714285715,9.0,33359415.0,39.94370551249605,4.181815795373767,2.2010714859015708,2.6978890367232157e-05,1780.0,2129.0,1983.6666666666667,2192.0
2021-05-16,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,,4093.0,5843.326714285714,14311.0,75.92999999999999,1735752.0,833243.1428571428,10.571428571428571,33359415.0,40.83101610150034,5.203184768078217,2.497775044487869,3.16894902726219e-05,1751.0,2001.0,1911.0,2444.0
2021-05-23,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,,3409.0,5388.326571428572,13588.285714285714,75.92999999999999,2159549.0,966725.7142857143,11.142857142857142,33359415.0,39.65420425156122,6.473581745962871,2.897909673433165,3.340243569276362e-05,1813.0,2118.0,1984.0,2650.0
2021-05-30,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,,2786.0,4650.836714285714,12739.285714285714,75.92999999999999,2700319.4285714286,1214939.7142857143,13.142857142857142,33359415.0,36.507829548640316,8.094624646659506,3.6419694838345165,3.939774466325966e-05,1813.0,2294.0,2034.0,2845.0
2021-06-06,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5291.0,,2682.0,4178.428571428572,11719.857142857143,75.92999999999999,3149220.5714285714,1447019.2857142857,15.571428571428571,33359415.0,35.652555491900195,9.440275170978182,4.337663852061811,4.667776269886199e-05,1782.0,2288.0,2050.0,2609.0
2021-06-13,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,,2635.0,3525.4285714285716,11425.285714285714,75.92999999999999,3529422.4285714286,1837084.4285714286,19.142857142857142,33359415.0,30.85637120672193,10.579988973342095,5.506944377086435,5.738367157474777e-05,1934.0,2347.0,2135.0,2089.0
2021-06-20,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,,1494.0,3262.9795714285715,11144.42857142857,75.92999999999999,3913869.0,2464380.285714286,25.857142857142858,33359415.0,29.279020907307945,11.732426962523174,7.38736061682822,7.751078026141302e-05,1839.0,2442.0,2150.0,2841.0
2021-06-27,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,,1382.0,3111.755142857143,10743.42857142857,75.92999999999999,4195996.571428572,2966775.1428571427,33.0,33359415.0,28.96426519865965,12.578147942428163,8.893366813708042,9.892259801318457e-05,1917.0,2496.0,2223.3333333333335,2642.0
2021-07-04,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,,1646.0,2494.1222857142857,10486.142857142857,75.92999999999999,4663212.428571428,3323402.4285714286,41.142857142857146,33359415.0,23.784935220631308,13.978699652171441,9.962412196291298,0.00012333207025020415,1965.0,2454.0,2200.3333333333335,2172.0
2021-07-11,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3604.0,,1157.0,2637.9387142857145,11153.42857142857,75.92999999999999,5585339.0,3689446.1428571427,48.857142857142854,33359415.0,23.651370494658916,16.74291650498068,11.059684778216711,0.00014645683342211742,2009.0,2477.0,2240.0,2447.0
2021-07-18,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3334.0,,759.0,2038.2652857142857,11595.0,70.37,6554530.571428572,3946691.285714286,57.0,33359415.0,17.578829544754512,19.64821796613811,11.830816834510696,0.000170866305659137,1923.0,2320.0,2141.6666666666665,2575.0
2021-07-25,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,,744.0,1653.551,11172.42857142857,71.3,7430188.0,4394324.142857143,66.71428571428571,33359415.0,14.800282583400461,22.273136384436,13.172665476469364,0.00019998637780154632,1955.0,2389.0,2199.6666666666665,2511.0
2021-08-01,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,,548.0,1322.551,9906.142857142857,71.3,8119005.142857143,5128949.428571428,81.42857142857143,33359415.0,13.350816953405534,24.337972182237436,15.3748182591674,0.00024409472237019574,2004.0,2377.0,2215.3333333333335,2618.0
2021-08-08,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,,512.0,1678.0202857142856,10415.714285714286,71.3,8563612.857142856,6051699.714285715,92.57142857142857,33359415.0,16.11046769990399,25.670752491141872,18.14090479190272,0.00027749715806295934,1929.0,2388.0,2182.6666666666665,2555.0
2021-08-15,Peru,weekly,32,,,,,,,,1962.0,2373.0,2356.0,7429.0,3116.0,,443.0,1349.857,11310.714285714286,67.59,9277354.142857144,6816814.714285715,102.85714285714286,33359415.0,11.934321439848436,27.810302257569997,20.434455203383255,0.0003083301756255104,1962.0,2373.0,2230.3333333333335,2673.0
2021-08-22,Peru,weekly,33,,,,,,,,1913.0,2286.0,2206.0,7042.0,2936.0,,486.0,1217.3674285714285,12977.714285714286,67.59,9605029.142857144,7472540.714285715,119.42857142857143,33359415.0,9.380445599048919,28.79255869102364,22.400095188376998,0.0003580055928096204,1913.0,2286.0,2135.0,2450.0
2021-08-29,Peru,weekly,34,,,,,,,,1969.0,2217.0,2183.0,6393.0,3109.0,,236.0,1017.7347142857143,13042.42857142857,67.59,10210014.57142857,8000597.857142857,133.42857142857142,33359415.0,7.803260786225177,30.606095974490472,23.983028051129963,0.00039997275560309264,1969.0,2217.0,2123.0,2873.0
2021-09-05,Peru,weekly,35,,,,,,,,1972.0,2312.0,2296.0,5845.0,2990.0,,373.0,911.1222857142857,10926.42857142857,67.59,10983767.0,8653092.142857144,152.71428571428572,33359415.0,8.338701706216906,32.925538412469166,25.9389804733001,0.0004577846635328758,1972.0,2312.0,2193.3333333333335,2617.0
2021-09-12,Peru,weekly,36,,,,,,,,2027.0,2288.0,2189.0,4975.0,2889.0,,276.0,921.2855714285714,11669.42857142857,64.81,12543166.142857144,9040856.714285715,172.57142857142858,33359415.0,7.894864481061627,37.600078247346794,27.101364680063227,0.0005173095168828008,2027.0,2288.0,2168.0,2613.0
2021-09-19,Peru,weekly,37,,,,,,,,2058.0,2224.0,2243.0,4527.0,2890.0,,302.0,825.3877142857143,11612.142857142857,64.81,14551634.142857144,9557334.857142856,202.28571428571428,33359415.0,7.1079707203051,43.62077135602391,28.649587701531505,0.0006063826787301704,2058.0,2243.0,2175.0,2588.0
2021-09-26,Peru,weekly,38,,,,,,,,2014.0,2259.0,2367.0,4150.0,2946.0,,226.0,887.8161428571428,11672.714285714286,66.67,15723239.0,10204333.714285715,243.85714285714286,33359415.0,7.605909997674674,47.132837910976555,30.589066727596137,0.0007309994580454809,2014.0,2367.0,2213.3333333333335,2720.0
2021-10-03,Peru,weekly,39,,,,,,,,2081.0,2328.0,2243.0,3740.0,2883.0,,193.0,814.2447142857143,13007.142857142857,66.67,16518197.285714285,11413335.42857143,303.2857142857143,33359415.0,6.2599813289401425,49.515848181733055,34.213236139097255,0.0009091457817402202,2081.0,2328.0,2217.3333333333335,2690.0
2021-10-10,Peru,weekly,40,,,,,,,,1969.0,2244.0,2242.0,3480.0,2975.0,,190.0,828.9591428571429,12775.285714285714,66.67,17201506.85714286,13078947.285714285,430.85714285714283,33359415.0,6.4887718474286284,51.56417418333882,39.20616499334382,0.0012915608467868602,1969.0,2244.0,2151.6666666666665,2785.0
2021-10-17,Peru,weekly,41,,,,,,,,2077.0,2286.0,2212.0,3394.0,2891.0,,168.0,775.4895714285714,12632.0,66.67,17841642.57142857,14175389.285714285,18080.714285714286,33359415.0,6.139087804216049,53.483079878434836,42.492919272458124,0.05419973427505934,2077.0,2286.0,2191.6666666666665,2723.0
2021-10-24,Peru,weekly,42,,,,,,,,2070.0,2296.0,2333.0,3277.0,2868.0,,209.0,814.2652857142857,13176.57142857143,61.11,18552854.285714287,14942535.285714285,142944.7142857143,33359415.0,6.179644607311678,55.61504686372434,44.79255792019819,0.42849886392106784,2070.0,2333.0,2233.0,2659.0
2021-10-31,Peru,weekly,43,,,,,,,,2041.0,2296.0,2220.0,3229.0,2800.0,,194.0,855.0202857142857,13306.857142857143,61.11,19003030.85714286,15577672.857142856,211779.7142857143,33359415.0,6.42541117361618,56.96452068222078,46.69648090994058,0.6348424104131152,2041.0,2296.0,2185.6666666666665,2606.0
2021-11-07,Peru,weekly,44,,,,,,,,2029.0,2243.0,2343.0,3052.0,2943.0,,184.0,790.5918571428572,12980.42857142857,61.11,19909826.0,15989919.285714285,275592.5714285714,33359415.0,6.090645257145373,59.6827792094076,47.932253265575206,0.8261313078438918,2029.0,2343.0,2205.0,2759.0
2021-11-14,Peru,weekly,45,,,,,,,,1997.0,2244.0,2263.0,3136.0,2846.0,,205.0,942.3674285714286,15732.42857142857,61.11,20993046.14285714,16561684.285714285,350703.28571428574,33359415.0,5.989967946098595,62.929898929154305,49.64620718233304,1.0512872774126456,1997.0,2263.0,2168.0,2641.0
2021-11-21,Peru,weekly,46,,,,,,,,1892.0,2059.0,2222.0,3116.0,2801.0,,231.0,1235.1225714285715,16813.571428571428,61.11,21701611.285714287,17163881.85714286,433266.0,33359415.0,7.345985810782107,65.05393240773043,51.45138743333136,1.2987817682054676,1892.0,2222.0,2057.6666666666665,2570.0
2021-11-28,Peru,weekly,47,,,,,,,,2035.0,2015.0,2198.0,3028.0,2884.0,,242.0,1414.7755714285715,16568.571428571428,63.09571428571429,22349611.0,18001811.285714287,596860.0,33359415.0,8.538911019141231,66.99641165769843,53.96321034320982,1.789180056065132,2015.0,2198.0,2082.6666666666665,2642.0
2021-12-05,Peru,weekly,48,,,,,,,,1951.0,2029.0,2197.0,2953.0,2981.0,,271.0,1386.6734285714285,16308.0,63.89,22810440.285714287,18960263.714285713,1203847.5714285714,33359415.0,8.503025684151511,68.3778186329535,56.8363195646138,3.6087190720477906,1951.0,2197.0,2059.0,2710.0
2021-12-12,Peru,weekly,49,,,,,,,,1868.0,2147.0,2251.0,2993.0,3076.0,,391.0,1406.653142857143,15580.0,65.03,23284820.285714287,19696334.57142857,1778176.142857143,33359415.0,9.02858243168898,69.79984596766546,59.04280567098845,5.330357690196735,1868.0,2251.0,2088.6666666666665,2685.0
2021-12-19,Peru,weekly,50,,,,,,,,1968.0,2169.0,2207.0,3107.0,2989.0,,455.0,1420.0815714285714,16021.57142857143,67.025,23961431.285714287,20597860.0,2213718.8571428573,33359415.0,8.863559843425382,71.82809196658361,61.74526741551073,6.635964261192402,1968.0,2207.0,2114.6666666666665,2534.0
2021-12-26,Peru,weekly,51,,,,,,,,1949.0,2181.0,2172.0,3304.0,3093.0,,299.0,1854.898,14571.0,69.02,24314940.57142857,21154602.14285714,2973935.714285714,33359415.0,12.730066570585407,72.88779066248185,63.41418799717303,8.914831732767837,1949.0,2181.0,2100.6666666666665,2794.0
2022-01-02,Peru,weekly,52,,,,,,,,1948.0,2204.0,2325.0,3412.0,3272.0,,258.0,2861.183571428571,10948.0,70.49571428571429,24479199.285714287,21499732.42857143,3884263.8571428573,33359415.0,26.134303721488592,73.38018153410151,64.4487693461394,11.643680973251051,1948.0,2325.0,2159.0,3014.0
2022-01-09,Peru,weekly,1,,,,,,,1586.0,1987.0,2238.0,2545.0,3612.0,3347.0,,285.0,6011.5918571428565,,68.52,24622727.14285714,21875590.0,4831303.285714285,33359415.0,,73.81042845882382,65.57546048094667,14.482577964014911,1586.0,2545.0,2089.0,3062.0
