date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Peru,weekly,11,,,,,,,,1931.0,1972.0,2252.0,2659.0,7434.0,,4741.0,49767.001000000004,107035.0,46.568908988226056,83.33,516096.28571428574,263263.28571428574,2.0,1.547078345691271,0.789172369222559,5.995308970496034e-06,33359415.0,16.271428571428572,1931.0,2252.0,2051.6666666666665,2693.0
2021-03-28,Peru,weekly,12,,,,,,,,1911.0,1970.0,2107.0,2412.0,7580.0,,4994.0,60050.857,104043.0,57.65043509960564,83.33,615831.0,323111.14285714284,2.0,1.8460485593047722,0.9685755666193272,5.995308970496034e-06,33359415.0,17.24285714285714,1911.0,2107.0,1996.0,2586.0
2021-04-04,Peru,weekly,13,,,,,,,,1786.0,1984.0,2110.0,2364.0,7907.0,,5157.0,58413.857,102167.0,57.30733172651111,83.33,664184.1428571428,383180.5714285714,2.0,1.9909945748663243,1.1486429586027556,5.995308970496034e-06,33359415.0,16.714285714285715,1786.0,2110.0,1960.0,2750.0
2021-04-11,Peru,weekly,14,,,,,,,,1765.0,2100.0,2039.0,2580.0,8476.0,,5460.0,58772.859,107045.0,55.2091422752605,80.9557142857143,715048.4285714285,465676.28571428574,2.7142857142857144,2.1434681290766897,1.395936606545066,8.13649074567319e-06,33359415.0,17.585714285714285,1765.0,2100.0,1968.0,3016.0
2021-04-18,Peru,weekly,15,,,,,,,,1758.0,1835.0,2096.0,2720.0,8435.0,,5356.0,58851.570999999996,122609.0,48.061650994890954,80.56000000000002,766888.7142857143,573958.4285714285,5.0,2.298867394064657,1.720529057753047,1.498827242624009e-05,33359415.0,14.971428571428572,1758.0,2096.0,1896.3333333333333,3079.0
2021-04-25,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,,5963.0,59590.428,119545.0,49.93279578666913,77.51285714285714,874852.7142857143,636632.0,5.0,2.622506162909974,1.908402770252416,1.498827242624009e-05,33359415.0,13.900000000000002,1804.0,2139.0,1976.0,2289.0
2021-05-02,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7699.0,,4914.0,52998.429000000004,109938.0,48.140578699750144,75.92999999999999,1076741.0,683147.7142857143,7.428571428571429,3.2276974881004357,2.047840809815503,2.2268290461842415e-05,33359415.0,12.957142857142857,1685.0,2023.0,1899.6666666666667,2785.0
2021-05-09,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7175.0,,4983.0,40403.857,101152.0,39.88163464626854,76.98714285714287,1395099.142857143,734347.0,9.0,4.18202520295138,2.2013185782784257,2.6978890367232157e-05,33359415.0,12.185714285714285,1780.0,2129.0,1983.6666666666667,2192.0
2021-05-16,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6537.0,,4093.0,40903.287,100177.0,40.871128993232574,75.92999999999999,1735844.2857142857,833335.7142857143,10.571428571428571,5.20346140876357,2.498052541645932,3.1689490272621906e-05,33359415.0,10.87142857142857,1751.0,2001.0,1911.0,2444.0
2021-05-23,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,,3409.0,37718.286,95118.0,39.67082675533032,75.92999999999999,2159662.1428571427,966887.2857142857,11.142857142857142,6.4739209091560594,2.89839400875071,3.340243569276363e-05,33359415.0,10.314285714285715,1813.0,2118.0,1984.0,2650.0
2021-05-30,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,,2786.0,32555.857,89175.0,36.452311140273835,75.92999999999999,2700525.5714285714,1215393.142857143,14.142857142857142,8.095242591719822,3.643328706025399,4.239539914850768e-05,33359415.0,9.271428571428572,1813.0,2294.0,2034.0,2845.0
2021-06-06,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5291.0,,2682.0,29249.0,82039.0,35.73233015872918,75.92999999999999,3149522.4285714286,1447521.142857143,16.571428571428573,9.441180034396373,4.339168246377051,4.9675417184110006e-05,33359415.0,8.471428571428572,1782.0,2288.0,2050.0,2609.0
2021-06-13,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,,2635.0,24678.0,79977.0,30.865750401486377,75.92999999999999,3529784.5714285714,1837672.142857143,20.428571428571427,10.581074552502107,5.50870614145105,6.123779877006665e-05,33359415.0,7.8,1934.0,2347.0,2135.0,2089.0
2021-06-20,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,,1494.0,22840.857,78011.0,29.340089101275414,75.92999999999999,3914252.5714285714,2465295.8571428573,28.857142857142858,11.733576777136445,7.390105183627641,8.650374371715708e-05,33359415.0,7.857142857142857,1839.0,2442.0,2150.0,2841.0
2021-06-27,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,,1382.0,21782.286,75204.0,28.966434063342465,75.92999999999999,4196394.285714285,2967848.5714285714,36.0,12.579340152440581,8.896584581679779,0.00010791556146892863,33359415.0,7.314285714285715,1917.0,2496.0,2223.3333333333335,2642.0
2021-07-04,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,,1646.0,17458.856,73403.0,23.80303193546279,75.92999999999999,4663773.428571428,3324635.285714286,44.142857142857146,13.980381336337668,9.966107876035252,0.0001323250337059482,33359415.0,6.457142857142857,1965.0,2454.0,2200.3333333333335,2172.0
2021-07-11,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3604.0,,1157.0,18465.571,78074.0,23.656018056726822,75.92999999999999,5586194.428571428,3690864.5714285714,53.57142857142857,16.74548078427463,11.06393673698586,0.00016058863313828667,33359415.0,5.6571428571428575,2009.0,2477.0,2240.0,2447.0
2021-07-18,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3334.0,,759.0,14267.857,81165.0,17.582076573801746,70.37,6555605.571428572,3948212.0,63.0,19.65144044470975,11.835375410510048,0.0001888522325706251,33359415.0,5.1000000000000005,1923.0,2320.0,2141.6666666666665,2575.0
2021-07-25,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,,744.0,11574.857,78207.0,14.789268796860336,71.3,7431348.428571428,4396098.0,73.57142857142857,22.276614948347948,13.17798288728984,0.000220541722843247,33359415.0,4.8428571428571425,1955.0,2389.0,2199.6666666666665,2511.0
2021-08-01,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,,548.0,9257.857,69343.0,13.333867153892994,71.3,8120220.142857143,5131189.142857143,89.28571428571429,24.341614332437015,15.381532148741645,0.0002676477218971444,33359415.0,4.285714285714286,2004.0,2377.0,2215.3333333333335,2618.0
2021-08-08,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,,512.0,11746.142,72910.0,16.05931756877318,71.3,8565348.285714285,6054326.714285715,102.42857142857143,25.675954706382846,18.148779630235463,0.0003070454665604041,33359415.0,4.742857142857143,1929.0,2388.0,2182.6666666666665,2555.0
2021-08-15,Peru,weekly,32,,,,,,,,1962.0,2373.0,2356.0,7429.0,3116.0,,443.0,9448.999,79175.0,11.956341112548245,67.59,9279644.857142856,6819756.0,112.85714285714286,27.817169027522986,20.44327216169708,0.00033830672047799055,33359415.0,4.8428571428571425,1962.0,2373.0,2230.3333333333335,2673.0
2021-08-22,Peru,weekly,33,,,,,,,,1913.0,2286.0,2206.0,7042.0,2936.0,,486.0,8521.572,90844.0,9.41320975821502,67.59,9607475.57142857,7475769.857142857,129.42857142857142,28.799892238603622,22.40977504294622,0.00038798213766210056,33359415.0,4.314285714285714,1913.0,2286.0,2135.0,2450.0
2021-08-29,Peru,weekly,34,,,,,,,,1969.0,2217.0,2183.0,6393.0,3109.0,,236.0,7124.143,91297.0,7.771044070299252,67.59,10212624.714285715,8004296.857142857,145.0,30.613920280933325,23.994116375070895,0.00043465990036096254,33359415.0,3.6428571428571423,1969.0,2217.0,2123.0,2873.0
2021-09-05,Peru,weekly,35,,,,,,,,1972.0,2312.0,2296.0,5845.0,2990.0,,373.0,6377.856,76485.0,8.34903525876585,67.59,10986900.714285715,8657605.285714285,166.42857142857142,32.934932205153224,25.952509316228372,0.0004988953536162772,33359415.0,3.400000000000001,1972.0,2312.0,2193.3333333333335,2617.0
2021-09-12,Peru,weekly,36,,,,,,,,2027.0,2288.0,2189.0,4975.0,2889.0,,276.0,6448.999,81686.0,7.8951395739037995,64.81,12547078.142857144,9045981.142857144,191.0,37.611805071693084,27.116725946354702,0.0005725520066823714,33359415.0,3.6,2027.0,2288.0,2168.0,2613.0
2021-09-19,Peru,weekly,37,,,,,,,,2058.0,2224.0,2243.0,4527.0,2890.0,,302.0,5777.714,81285.0,7.108120045890502,64.81,14555907.57142857,9563058.57142857,224.0,43.63358161834844,28.666745419332358,0.0006714746046955559,33359415.0,3.6428571428571423,2058.0,2243.0,2175.0,2588.0
2021-09-26,Peru,weekly,38,,,,,,,,2014.0,2259.0,2367.0,4150.0,2946.0,,226.0,6214.713,81709.0,7.610223471871864,66.67,15727718.857142856,10210732.714285715,267.85714285714283,47.14626697483412,30.60824871864724,0.0008029431656914333,33359415.0,3.8714285714285714,2014.0,2367.0,2213.3333333333335,2720.0
2021-10-03,Peru,weekly,39,,,,,,,,2081.0,2328.0,2243.0,3740.0,2883.0,,193.0,5699.713,91050.0,6.268646737671434,66.67,16522942.142857144,11420925.714285715,331.0,49.53007162402921,34.23598919311299,0.0009922236346170939,33359415.0,3.9285714285714284,2081.0,2328.0,2217.3333333333335,2690.0
2021-10-10,Peru,weekly,40,,,,,,,,1969.0,2244.0,2242.0,3480.0,2975.0,,190.0,5802.714,89427.0,6.492905175735223,66.67,17206962.714285713,13087797.142857144,467.2857142857143,51.580528957973975,39.23269380730191,0.0014007611173208951,33359415.0,4.142857142857143,1969.0,2244.0,2151.6666666666665,2785.0
2021-10-17,Peru,weekly,41,,,,,,,,2077.0,2286.0,2212.0,3394.0,2891.0,,168.0,5428.427,88424.0,6.144396709925031,66.67,17847292.14285714,14185133.714285715,18127.85714285714,53.50001534156742,42.52212970247144,0.05434105227222103,33359415.0,4.114285714285715,2077.0,2286.0,2191.6666666666665,2723.0
2021-10-24,Peru,weekly,42,,,,,,,,2070.0,2296.0,2333.0,3277.0,2868.0,,209.0,5699.857,92236.0,6.180057825439539,61.11,18558647.57142857,14952880.714285715,143023.57142857142,55.632413132630084,44.82356994055716,0.42873525038904736,33359415.0,4.1571428571428575,2070.0,2333.0,2233.0,2659.0
2021-10-31,Peru,weekly,43,,,,,,,,2041.0,2296.0,2220.0,3229.0,2800.0,,194.0,5985.142,93148.0,6.429418989138516,61.11,19008882.14285714,15588747.857142856,211914.7142857143,56.98206081508666,46.729679933364714,0.6352470937686236,33359415.0,4.128571428571429,2041.0,2296.0,2185.6666666666665,2606.0
2021-11-07,Peru,weekly,44,,,,,,,,2029.0,2243.0,2343.0,3052.0,2943.0,,184.0,5534.143,90863.0,6.09353534166761,61.11,19916434.14285714,16001462.714285715,275772.71428571426,59.702588138482476,47.96685647600749,0.8266713138875915,33359415.0,4.085714285714286,2029.0,2343.0,2205.0,2759.0
2021-11-14,Peru,weekly,45,,,,,,,,1997.0,2244.0,2263.0,3136.0,2846.0,,205.0,6596.572,110127.0,5.9821685898000245,61.11,21000232.42857143,16573437.857142856,350916.14285714284,62.95144093075801,49.68144032844358,1.0519253495816483,33359415.0,4.257142857142857,1997.0,2263.0,2168.0,2641.0
2021-11-21,Peru,weekly,46,,,,,,,,1892.0,2059.0,2222.0,3116.0,2801.0,,231.0,8645.858,117695.0,7.346247424506004,61.11,21709111.42857143,17175933.85714286,433523.14285714284,65.07641524460614,51.487515165187574,1.2995525936445314,33359415.0,4.485714285714286,1892.0,2222.0,2057.6666666666665,2570.0
2021-11-28,Peru,weekly,47,,,,,,,,2035.0,2015.0,2198.0,3028.0,2884.0,,242.0,9903.429,115980.0,8.542501624198978,63.09571428571429,22357641.0,18014670.14285714,597276.5714285715,67.02048282321498,54.00175675399926,1.7904287932764151,33359415.0,4.628571428571428,2015.0,2198.0,2082.6666666666665,2642.0
2021-12-05,Peru,weekly,48,,,,,,,,1951.0,2029.0,2197.0,2953.0,2981.0,,271.0,9706.714,114156.0,8.503445779887782,63.89,22818942.42857143,18974052.14285714,1204749.0,68.40330511962343,56.877652509365475,3.611421243448064,33359415.0,4.7,1951.0,2197.0,2059.0,2710.0
2021-12-12,Peru,weekly,49,,,,,,,,1868.0,2147.0,2251.0,2993.0,3076.0,,391.0,9846.572,109060.0,9.051743253775825,65.03,23293984.714285713,19710789.285714287,1779670.5714285714,69.82731775807734,59.0861359101,5.334837470706759,33359415.0,4.971428571428571,1868.0,2251.0,2088.6666666666665,2685.0
2021-12-19,Peru,weekly,50,,,,,,,,1968.0,2169.0,2207.0,3107.0,2989.0,,455.0,9940.571,112151.0,8.875732943124277,67.025,23971879.42857143,20613574.85714286,2215869.714285714,71.85941188888182,61.792375127510056,6.642411787753815,33359415.0,5.457142857142857,1968.0,2207.0,2114.6666666666665,2534.0
2021-12-26,Peru,weekly,51,,,,,,,,1949.0,2181.0,2172.0,3304.0,3093.0,,299.0,12984.286,101997.0,12.978012393609704,69.02,24327154.14285714,21172212.57142857,2978336.0,72.92440272965561,63.46697797736732,8.92802226897564,33359415.0,6.957142857142857,1949.0,2181.0,2100.6666666666665,2794.0
2022-01-02,Peru,weekly,52,,,,,,,,1948.0,2204.0,2325.0,3412.0,3272.0,,258.0,20028.285,10948.0,20.932718304713188,70.49571428571429,24492257.42857143,21518756.285714287,3891238.8571428573,73.41932533460623,64.50579629683041,11.664589613285656,33359415.0,9.0,1948.0,2325.0,2159.0,3014.0
2022-01-09,Peru,weekly,1,,,,,,,1586.0,1987.0,2238.0,2545.0,3612.0,3347.0,,285.0,42081.143,0.0,,68.52,24638483.42857143,21901421.14285714,4854332.142857143,73.85766035936611,65.65289332219147,14.551610520919334,33359415.0,,1586.0,2545.0,2089.0,3062.0
