location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2021-10-24,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,,,,,,,,,2070.0,2333.0,2233.0,
Peru,2021-10-31,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,,,,,,,,,2041.0,2296.0,2185.6666666666665,
Peru,2021-11-07,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,,,,,,,,2029.0,2343.0,2205.0,
Peru,2021-11-14,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,,,,,,,,1997.0,2263.0,2168.0,
Peru,2021-11-21,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,,,,,,,,1892.0,2222.0,2057.6666666666665,
Peru,2021-11-28,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,,,,,,,,2015.0,2198.0,2082.6666666666665,
Peru,2021-12-05,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,,,,,,,,1951.0,2197.0,2059.0,
Peru,2021-12-12,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,,,,,,,,1868.0,2251.0,2088.6666666666665,
Peru,2021-12-19,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,,,,,,,,1968.0,2207.0,2114.6666666666665,
Peru,2021-12-26,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,,,,,,,,1949.0,2181.0,2100.6666666666665,
Peru,2022-01-02,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,,,,,,,,1948.0,2325.0,2159.0,
