date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Peru,weekly,16,,,,,,,,1804.0,1985.0,2139.0,3308.0,8252.0,,5963.0,59590.428,119551.0,49.93068385052044,77.51285714285714,874919.1428571428,636711.2857142857,7.0,2.6227052928150654,1.9086404414294607,2.0983581396736122e-05,33359415.0,1804.0,2139.0,1976.0,2289.0
2021-05-02,Peru,weekly,17,,,,,,,,1685.0,1991.0,2023.0,4163.0,7701.0,,4914.0,52998.429000000004,109936.0,48.14133915453219,75.92999999999999,1076824.857142857,683240.8571428572,10.0,3.2279488628408415,2.048120019918986,2.997654485248018e-05,33359415.0,1685.0,2023.0,1899.6666666666667,2787.0
2021-05-09,Peru,weekly,18,,,,,,,,1780.0,2129.0,2042.0,5117.0,7176.0,,4983.0,40403.857,101140.0,39.88593980128385,76.98714285714287,1395221.857142857,734456.5714285715,12.0,4.182393057980354,2.2016470355627384,3.5971853822976214e-05,33359415.0,1780.0,2129.0,1983.6666666666667,2193.0
2021-05-16,Peru,weekly,19,,,,,,,,1751.0,2001.0,1981.0,5864.0,6538.0,,4093.0,40903.287,100233.0,40.8473467807924,75.92999999999999,1735991.857142857,833474.1428571428,13.571428571428571,5.203903776918322,2.4984675026739613,4.0682453728365956e-05,33359415.0,1751.0,2001.0,1911.0,2445.0
2021-05-23,Peru,weekly,20,,,,,,,,1813.0,2118.0,2021.0,6442.0,6059.0,,3409.0,37718.286,95169.0,39.65007581017438,75.92999999999999,2159837.285714286,967063.4285714285,14.142857142857142,6.4744459269273325,2.8989220241764686,4.239539914850768e-05,33359415.0,1813.0,2118.0,1984.0,2650.0
2021-05-30,Peru,weekly,21,,,,,,,,1813.0,2294.0,1995.0,6809.0,5631.0,,2786.0,32555.857,89175.0,36.45246243493801,75.92999999999999,2700781.8571428573,1215698.7142857143,17.142857142857142,8.096010847740757,3.64424470358882,5.138836260425172e-05,33359415.0,1813.0,2294.0,2034.0,2845.0
2021-06-06,Peru,weekly,22,,,,,,,,1782.0,2288.0,2080.0,6969.0,5289.0,,2682.0,29249.0,82039.0,35.73254223818186,75.92999999999999,3149836.4285714286,1447884.7142857143,19.571428571428573,9.44212129790474,4.340258107900616,5.8668380639854056e-05,33359415.0,1782.0,2288.0,2050.0,2607.0
2021-06-13,Peru,weekly,23,,,,,,,,1934.0,2347.0,2124.0,7079.0,4724.0,,2635.0,24678.0,79981.0,30.86430976561363,75.92999999999999,3530153.8571428573,1838112.2857142857,24.285714285714285,10.582181543479876,5.510025537660915,7.28001803560233e-05,33359415.0,1934.0,2347.0,2135.0,2089.0
2021-06-20,Peru,weekly,24,,,,,,,,1839.0,2442.0,2169.0,7120.0,4335.0,,1494.0,22840.857,78068.0,29.317983271347924,75.92999999999999,3914647.0,2465939.285714286,33.142857142857146,11.734759137712697,7.392033960170721,9.935083436822001e-05,33359415.0,1839.0,2442.0,2150.0,2841.0
2021-06-27,Peru,weekly,25,,,,,,,,1917.0,2496.0,2257.0,6954.0,4024.0,,1382.0,21782.286,75228.0,28.956476664494524,75.92999999999999,4196825.0,2968638.8571428573,41.0,12.580631285051012,8.898953585195835,0.0001229038338951687,33359415.0,1917.0,2496.0,2223.3333333333335,2642.0
2021-07-04,Peru,weekly,26,,,,,,,,1965.0,2454.0,2182.0,6492.0,3818.0,,1646.0,17458.856,73400.0,23.80390462712511,75.92999999999999,4664309.428571428,3325597.1428571427,50.57142857142857,13.981988079141761,9.968991191413707,0.0001515956696825426,33359415.0,1965.0,2454.0,2200.3333333333335,2172.0
2021-07-11,Peru,weekly,27,,,,,,,,2009.0,2477.0,2234.0,6558.0,3603.0,,1157.0,18465.571,78192.0,23.620306795687736,75.92999999999999,5587139.285714285,3692020.8571428573,61.714285714285715,16.748313139526836,11.067402882043515,0.0001849981053753062,33359415.0,2009.0,2477.0,2240.0,2446.0
2021-07-18,Peru,weekly,28,,,,,,,,1923.0,2320.0,2182.0,6835.0,3334.0,,759.0,14267.857,81156.0,17.584099661198014,70.37,6556944.428571428,3949516.4285714286,76.71428571428571,19.655453875829146,11.839285636667876,0.0002299629226540265,33359415.0,1923.0,2320.0,2141.6666666666665,2575.0
2021-07-25,Peru,weekly,29,,,,,,,,1955.0,2389.0,2255.0,7117.0,3255.0,,744.0,11574.857,78209.0,14.788942584967442,71.3,7432851.142857143,4397675.142857143,88.42857142857143,22.281119566566566,13.18271061664943,0.0002650783037669319,33359415.0,1955.0,2389.0,2199.6666666666665,2511.0
2021-08-01,Peru,weekly,30,,,,,,,,2004.0,2377.0,2265.0,7181.0,3166.0,,548.0,9257.857,69341.0,13.334404261141913,71.3,8121764.571428572,5133358.0,105.85714285714286,24.3462439956713,15.388033633083793,0.00031732313908125443,33359415.0,2004.0,2377.0,2215.3333333333335,2618.0
2021-08-08,Peru,weekly,31,,,,,,,,1929.0,2388.0,2231.0,7251.0,3067.0,,512.0,11746.142,72905.0,16.060453845176166,71.3,8567211.714285715,6057165.857142857,123.42857142857143,25.681540621397932,18.15729039955544,0.0003699962107506125,33359415.0,1929.0,2388.0,2182.6666666666665,2555.0
2021-08-15,Peru,weekly,32,,,,,,,,1962.0,2373.0,2356.0,7429.0,3117.0,,443.0,9448.999,79141.0,11.961173931672041,67.59,9282132.42857143,6823176.714285715,135.14285714285714,27.824625907173218,20.453526281218405,0.0004051115918635179,33359415.0,1962.0,2373.0,2230.3333333333335,2674.0
2021-08-22,Peru,weekly,33,,,,,,,,1913.0,2286.0,2206.0,7042.0,2936.0,,486.0,8521.572,86545.0,9.846996688382887,67.59,9610137.57142857,7479733.571428572,152.57142857142858,28.807871994843346,22.42165688885303,0.0004573564271778404,33359415.0,1913.0,2286.0,2135.0,2450.0
2021-08-29,Peru,weekly,34,,,,,,,,1969.0,2217.0,2183.0,6393.0,3109.0,,236.0,7124.143,85700.0,8.311115518864655,67.59,10215539.857142856,8008809.714285715,169.85714285714286,30.62265887199418,24.007644361526467,0.0005091730261371276,33359415.0,1969.0,2217.0,2123.0,2873.0
2021-09-05,Peru,weekly,35,,,,,,,,1972.0,2312.0,2296.0,5845.0,2990.0,,373.0,6377.856,76427.0,8.355492131273587,67.59,10990912.142857144,8663112.0,193.85714285714286,32.94695708200261,25.969016543005925,0.00058111673378308,33359415.0,1972.0,2312.0,2193.3333333333335,2617.0
2021-09-12,Peru,weekly,36,,,,,,,,2027.0,2288.0,2189.0,4975.0,2889.0,,276.0,6448.999,81619.0,7.90162658334431,64.81,12552469.857142856,9052458.0,221.57142857142858,37.62796756820483,27.136141326219303,0.0006641945866599537,33359415.0,2027.0,2288.0,2168.0,2613.0
2021-09-19,Peru,weekly,37,,,,,,,,2058.0,2224.0,2243.0,4527.0,2890.0,,302.0,5777.714,81225.0,7.113369053228554,64.81,14562143.142857144,9570248.0,263.7142857142857,43.65227370700938,28.688296842135873,0.0007905243113954058,33359415.0,2058.0,2243.0,2175.0,2588.0
2021-09-26,Peru,weekly,38,,,,,,,,2014.0,2259.0,2367.0,4150.0,2946.0,,226.0,6214.713,81645.0,7.616206257892711,66.67,15734695.714285715,10219471.714285715,314.57142857142856,47.16718118194133,30.634445221193822,0.0009429764537880192,33359415.0,2014.0,2367.0,2213.3333333333335,2720.0
2021-10-03,Peru,weekly,39,,,,,,,,2081.0,2328.0,2243.0,3740.0,2883.0,,193.0,5699.713,90979.0,6.273467625878398,66.67,16530952.285714285,11431816.142857144,386.85714285714283,49.554083264692395,34.26863493516641,0.0011596640494359474,33359415.0,2081.0,2328.0,2217.3333333333335,2690.0
2021-10-10,Peru,weekly,40,,,,,,,,1969.0,2244.0,2242.0,3480.0,2975.0,,190.0,5802.714,89312.0,6.501321124592887,66.67,17216797.42857143,13100500.57142857,531.7142857142857,51.61001003336368,39.27077429693708,0.0015938957134418745,33359415.0,1969.0,2244.0,2151.6666666666665,2785.0
2021-10-17,Peru,weekly,41,,,,,,,,2077.0,2286.0,2212.0,3394.0,2891.0,,168.0,5428.427,88337.0,6.150478125740046,66.67,17857420.85714286,14199329.57142857,18194.14285714286,53.530377727375786,42.564683977307666,0.05453975394095746,33359415.0,2077.0,2286.0,2191.6666666666665,2723.0
2021-10-24,Peru,weekly,42,,,,,,,,2070.0,2296.0,2333.0,3277.0,2867.0,,209.0,5699.857,92140.0,6.186470628270935,61.11,18568988.714285713,14968527.857142856,143151.2857142857,55.6634123058984,44.87047466852419,0.42911809369044907,33359415.0,2070.0,2333.0,2233.0,2658.0
2021-10-31,Peru,weekly,43,,,,,,,,2041.0,2296.0,2220.0,3229.0,2800.0,,194.0,5985.142,93114.0,6.431759938008221,61.11,19019304.285714287,15606914.142857144,212107.0,57.01330279836827,46.78413618121643,0.6358234999025013,33359415.0,2041.0,2296.0,2185.6666666666665,2606.0
2021-11-07,Peru,weekly,44,,,,,,,,2029.0,2243.0,2343.0,3052.0,2943.0,,184.0,5534.143,90803.0,6.097503238124738,61.11,19927115.85714286,16021100.714285715,276017.85714285716,59.73460822722119,48.02572441478879,0.8274061674728322,33359415.0,2029.0,2343.0,2205.0,2759.0
2021-11-14,Peru,weekly,45,,,,,,,,1997.0,2244.0,2263.0,3136.0,2846.0,,205.0,6596.572,110143.0,5.981387451727949,61.11,21011260.285714287,16593378.57142857,351225.71428571426,62.98449863618497,49.741215700061204,1.05285333776301,33359415.0,1997.0,2263.0,2168.0,2641.0
2021-11-21,Peru,weekly,46,,,,,,,,1892.0,2059.0,2222.0,3116.0,2801.0,,231.0,8645.858,118017.0,7.3257217929622716,61.11,21720343.285714287,17196129.0,433886.85714285716,65.11008447154809,51.548053225753506,1.3006428834044517,33359415.0,1892.0,2222.0,2057.6666666666665,2570.0
2021-11-28,Peru,weekly,47,,,,,,,,2035.0,2015.0,2198.0,3028.0,2884.0,,242.0,9903.429,116974.0,8.469416246077978,63.09571428571429,22369175.0,18035309.714285713,597742.7142857143,67.05505777004782,54.06362705786572,1.7918261285028958,33359415.0,2015.0,2198.0,2082.6666666666665,2642.0
2021-12-05,Peru,weekly,48,,,,,,,,1951.0,2029.0,2197.0,2953.0,2981.0,,271.0,9706.714,115546.0,8.400949915894182,63.89,22830934.714285713,18995341.14285714,1205727.2857142857,68.43925384868324,56.94146957570192,3.614353806007347,33359415.0,1951.0,2197.0,2059.0,2710.0
2021-12-12,Peru,weekly,49,,,,,,,,1868.0,2147.0,2251.0,2993.0,3076.0,,391.0,9846.572,109110.0,9.049739226354257,65.03,23306832.0,19732561.0,1781180.7142857143,69.86582948172203,59.151399987080104,5.33936435721584,33359415.0,1868.0,2251.0,2088.6666666666665,2685.0
2021-12-19,Peru,weekly,50,,,,,,,,1968.0,2169.0,2207.0,3107.0,2989.0,,455.0,9940.571,112966.0,8.810765721369624,67.025,23985927.14285714,20636569.85714286,2218151.5714285714,71.90152208261789,61.86130619239833,6.649252007052795,33359415.0,1968.0,2207.0,2114.6666666666665,2534.0
2021-12-26,Peru,weekly,51,,,,,,,,1949.0,2181.0,2172.0,3304.0,3093.0,,299.0,12984.286,113624.0,11.506012540243242,69.02,24342298.42857143,21196493.0,2982603.0,72.9698000656529,63.539762312978205,8.940813260664195,33359415.0,1949.0,2181.0,2100.6666666666665,2794.0
2022-01-02,Peru,weekly,52,,,,,,,,1948.0,2204.0,2325.0,3412.0,3298.0,,258.0,20028.285,118522.0,16.8309859872625,70.49571428571429,24508245.714285713,21544605.85714286,3899893.285714286,73.46725269098907,64.583284380565,11.690532599910057,33359415.0,1948.0,2325.0,2159.0,3040.0
2022-01-09,Peru,weekly,1,,,,,,,1586.0,1987.0,2238.0,2545.0,3612.0,3391.0,,285.0,42081.143,187090.0,21.76410173010094,68.52,24656635.714285713,21930584.85714286,4871010.571428572,73.91207464005502,65.74031606112655,14.601606687133367,33359415.0,1586.0,2545.0,2089.0,3106.0
