date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-03-27,Argentina,monthly,12,,,,,,24204.0,26630.5,25580.5,25187.5,25509.75,25365.8,,,2620.0,27268.143,182756.0,14.703,20.307,41000418.571,34127539.286,18985900.429,90.09,74.989,41.718,45510324.0,24204.0,26630.5,25422.45,
2022-04-03,Argentina,monthly,13,,,,,,24684.0,27029.0,26173.0,25722.0,26092.0,25697.4,,,1867.0,16009.142,153794.0,10.405,19.873,41028677.0,34196226.857,19421526.571,90.152,75.139,42.675,45510324.0,24684.0,27029.0,25940.0,
2022-04-10,Argentina,monthly,14,,,,,,25164.0,27072.0,26100.0,25643.8,26004.4,26029.0,,,1531.0,12201.714,129302.0,9.421,19.451,41053311.286,34258523.571,19769294.286,90.207,75.276,43.439,45510324.0,25164.0,27072.0,25996.84,
2022-04-17,Argentina,monthly,15,,,,,,25341.75,27115.0,26027.0,25565.6,25916.8,25746.5,,,1195.0,9717.286,98023.0,9.971,19.133,41070771.286,34303956.143,20046222.143,90.245,75.376,44.048,45510324.0,25341.75,27115.0,25993.23,
2022-04-24,Argentina,monthly,16,,,,,,25519.5,27158.0,25954.0,25487.4,25829.2,25464.0,,,859.0,2499.428,80236.0,3.25,19.116,41086481.286,34346693.0,20445455.571,90.279,75.47,44.925,45510324.0,25487.4,27158.0,25989.62,
2022-05-01,Argentina,monthly,17,,,,,,25697.25,27201.0,25881.0,25409.2,25741.6,25181.5,,,523.0,12941.716,78308.0,16.597,19.094,41103343.857,34394630.571,21023104.857,90.317,75.575,46.194,45510324.0,25409.2,27201.0,25986.01,
2022-05-08,Argentina,monthly,18,,,,,,25875.0,28405.6,26720.8,25331.0,25654.0,24899.0,,,487.8,12329.141,79660.0,15.426,19.069,41119000.429,34445175.714,21656818.714,90.351,75.687,47.587,45510324.0,25331.0,28405.6,26397.28,
2022-05-15,Argentina,monthly,19,,,,,,26308.5,29610.2,27560.6,25928.5,26355.0,25398.75,,,452.6,19980.713,110355.0,18.051,19.046,41135207.0,34496687.714,22499658.571,90.387,75.8,49.439,45510324.0,25928.5,29610.2,27152.56,
2022-05-22,Argentina,monthly,20,,,,,,26742.0,30814.8,28400.4,26526.0,27056.0,25898.5,,,417.4,35345.855,125174.0,28.23,19.031,41149246.143,34527645.857,23408918.286,90.417,75.868,51.437,45510324.0,26526.0,30814.8,27907.84,
2022-05-29,Argentina,monthly,21,,,,,,27175.5,32019.4,29240.2,27123.5,27757.0,26398.25,,,382.2,44671.431,143568.0,31.147,19.016,41163616.0,34553610.571,24411186.857,90.449,75.925,53.639,45510324.0,27123.5,32019.4,28663.12,
2022-06-05,Argentina,monthly,22,,,,,,27609.0,33224.0,30080.0,27721.0,28458.0,26898.0,,,347.0,50958.999,222665.0,19.992,19.006,41177324.143,34576845.429,25421646.143,90.479,75.976,55.859,45510324.0,27609.0,33224.0,29418.4,
2022-06-12,Argentina,monthly,23,,,,,,27993.8,33958.5,31929.0,28654.25,29217.0,27184.4,,,305.5,39467.142,,,19.0,41188686.429,34594684.0,26199668.286,90.504,76.015,57.569,45510324.0,27993.8,33958.5,30350.51,
2022-06-19,Argentina,monthly,24,,,,,,28378.6,34693.0,33778.0,29587.5,29976.0,27470.8,,,264.0,35578.429,,,18.991,41198803.714,34609925.571,26885718.0,90.526,76.049,59.076,45510324.0,28378.6,34693.0,31282.62,
2022-06-26,Argentina,monthly,25,,,,,,28763.4,35427.5,35627.0,30520.75,30735.0,27757.2,,,222.5,32964.14,,,18.986,41205398.143,34619888.857,27345475.143,90.541,76.07,60.086,45510324.0,28763.4,35627.0,32214.73,
2022-07-03,Argentina,monthly,26,,,,,,29148.2,36162.0,37476.0,31454.0,31494.0,28043.6,,,181.0,25890.569,,,18.98,41213472.0,34632168.857,27854100.571,90.559,76.097,61.204,45510324.0,29148.2,37476.0,33146.84,
2022-07-10,Argentina,monthly,27,,,,,,29533.0,35742.75,36945.2,31898.0,32417.2,28330.0,,,210.5,27824.144,,,18.976,41221653.286,34643275.714,28338393.0,90.576,76.122,62.268,45510324.0,29533.0,36945.2,33307.23,
2022-07-17,Argentina,monthly,28,,,,,,30502.0,35323.5,36414.4,32342.0,33340.4,30073.75,,,240.0,32960.859,,,18.97,41228759.429,34651939.286,28758100.0,90.592,76.141,63.19,45510324.0,30502.0,36414.4,33584.46,
2022-07-24,Argentina,monthly,29,,,,,,31471.0,34904.25,35883.6,32786.0,34263.6,31817.5,,,269.5,39953.001,,,18.97,41235566.857,34660354.571,29113302.714,90.607,76.159,63.971,45510324.0,31471.0,35883.6,33861.69,
2022-07-31,Argentina,monthly,30,,,,,,32440.0,34485.0,35352.8,33230.0,35186.8,33561.25,,,299.0,43307.858,,,18.963,41242423.143,34669002.571,29435585.571,90.622,76.178,64.679,45510324.0,32440.0,35352.8,34138.92,
2022-08-07,Argentina,monthly,31,,,,,,33409.0,33862.6,34822.0,33674.0,36110.0,35305.0,,,307.6,51242.429,,,18.96,41250737.571,34676893.571,29702864.429,90.64,76.196,65.266,45510324.0,33409.0,36110.0,34375.52,
2022-08-14,Argentina,monthly,32,,,,,,33099.2,33240.2,33622.75,33699.25,35221.0,35674.2,,,316.2,40651.431,,,17.443,41266146.286,34684261.857,29941009.714,90.674,76.212,65.789,45510324.0,33099.2,35221.0,33776.48,
2022-08-21,Argentina,monthly,33,,,,,,32789.4,32617.8,32423.5,33724.5,34332.0,36043.4,,,324.8,30263.856,,,17.19,41280791.571,34690038.571,30131044.286,90.706,76.225,66.207,45510324.0,32423.5,34332.0,33177.44,
2022-08-28,Argentina,monthly,34,,,,,,32479.6,31995.4,31224.25,33749.75,33443.0,36412.6,,,333.4,23969.713,,,15.999,41294349.857,34696904.0,30332470.0,90.736,76.24,66.65,45510324.0,31224.25,33749.75,32578.4,
2022-09-04,Argentina,monthly,35,,,,,,32169.8,31373.0,30025.0,33775.0,32554.0,36781.8,,,342.0,18662.86,,,14.41,41306334.857,34703184.714,30481397.571,90.763,76.253,66.977,45510324.0,30025.0,33775.0,31979.36,
2022-09-11,Argentina,monthly,36,,,,,,31860.0,30938.25,29350.25,32844.25,31958.6,37151.0,,,303.0,11102.573,,,14.41,41316728.143,34709141.0,30604851.0,90.785,76.267,67.248,45510324.0,29350.25,32844.25,31390.27,
2022-09-18,Argentina,monthly,37,,,,,,31382.0,30503.5,28675.5,31913.5,31363.2,37978.75,,,264.0,7655.285,,,14.401,41326179.714,34716757.0,30725270.857,90.806,76.283,67.513,45510324.0,28675.5,31913.5,30767.54,
2022-09-25,Argentina,monthly,38,,,,,,30904.0,30068.75,28000.75,30982.75,30767.8,38806.5,,,225.0,5933.144,,,14.4,41334028.286,34723494.714,30826332.714,90.823,76.298,67.735,45510324.0,28000.75,30982.75,30144.81,
2022-10-02,Argentina,monthly,39,,,,,,30426.0,29634.0,27326.0,30052.0,30172.4,39634.25,,,186.0,4261.002,,,14.4,41341233.571,34730362.286,30915197.286,90.839,76.313,67.93,45510324.0,27326.0,30426.0,29522.08,
2022-10-09,Argentina,monthly,40,,,,,,29948.0,29292.8,27462.8,29613.2,29577.0,40462.0,,,167.6,2835.573,,,14.4,41348161.714,34736702.0,30982157.857,90.854,76.327,68.077,45510324.0,27462.8,29948.0,29178.76,
2022-10-16,Argentina,monthly,41,,,,,,29627.0,28951.6,27599.6,29174.4,29302.75,40553.5,,,149.2,2186.285,,,14.4,41353256.857,34741261.714,31026449.286,90.866,76.337,68.175,45510324.0,27599.6,29627.0,28931.07,
2022-10-23,Argentina,monthly,42,,,,,,29306.0,28610.4,27736.4,28735.6,29028.5,40645.0,,,130.8,1900.287,,,14.391,41359981.714,34747184.0,31082052.286,90.88,76.35,68.297,45510324.0,27736.4,29306.0,28683.38,
2022-10-30,Argentina,monthly,43,,,,,,28985.0,28269.2,27873.2,28296.8,28754.25,40736.5,,,112.4,1974.431,,,14.39,41366559.286,34753067.286,31136597.286,90.895,76.363,68.417,45510324.0,27873.2,28985.0,28435.69,
2022-11-06,Argentina,monthly,44,,,,,,28664.0,27928.0,28010.0,27858.0,28480.0,40828.0,,,94.0,1332.999,,,14.39,41372289.0,34758339.143,31201145.0,90.907,76.375,68.558,45510324.0,27858.0,28664.0,28188.0,
2022-11-13,Argentina,monthly,45,,,,,,28065.2,27371.75,27317.25,27297.75,27806.25,39569.0,,,79.0,1375.428,,,14.39,41378271.286,34763379.143,31315542.0,90.921,76.386,68.81,45510324.0,27297.75,28065.2,27571.64,
2022-11-20,Argentina,monthly,46,,,,,,27466.4,26815.5,26624.5,26737.5,27132.5,38310.0,,,64.0,1588.859,,,14.39,41383831.286,34768150.0,31437715.571,90.933,76.396,69.078,45510324.0,26624.5,27466.4,26955.28,
2022-11-27,Argentina,monthly,47,,,,,,26867.6,26259.25,25931.75,26177.25,26458.75,37051.0,,,49.0,2365.572,,,14.39,41387609.429,34771628.429,31534001.714,90.941,76.404,69.29,45510324.0,25931.75,26867.6,26338.92,
2022-12-04,Argentina,monthly,48,,,,,,26268.8,25703.0,25239.0,25617.0,25785.0,35792.0,,,34.0,4649.57,,,14.39,41391943.286,34775336.571,31792416.429,90.951,76.412,69.858,45510324.0,25239.0,26268.8,25722.56,
2022-12-11,Argentina,monthly,49,,,,,,25670.0,25945.5,25600.25,25830.6,25973.8,34533.0,,,50.25,14681.859,,,14.39,41396725.143,34778503.143,32227312.429,90.961,76.419,70.813,45510324.0,25600.25,25973.8,25804.03,
2022-12-18,Argentina,monthly,50,,,,,,26057.5,26188.0,25961.5,26044.2,26162.6,33805.75,,,66.5,23244.858,,,14.383,41402727.857,34782183.429,32773538.429,90.974,76.427,72.013,45510324.0,25961.5,26188.0,26082.76,
2022-12-25,Argentina,monthly,51,,,,,,26445.0,26430.5,26322.75,26257.8,26351.4,33078.5,,,82.75,62261.003,,,14.38,41409309.429,34786238.286,33253521.571,90.989,76.436,73.068,45510324.0,26257.8,26445.0,26361.49,
2023-01-01,Argentina,monthly,52,,,,,,26832.5,26673.0,26684.0,26471.4,26540.2,32351.25,,,99.0,61903.002,,,14.38,41416844.857,34790844.429,33717957.714,91.005,76.446,74.089,45510324.0,26471.4,26832.5,26640.22,
2023-01-08,Argentina,monthly,1,,,,,,27220.0,26702.8,26572.8,26685.0,26729.0,31624.0,,,138.6,72558.003,,,,41424833.143,34795617.714,34183205.0,91.023,76.457,75.111,45510324.0,26572.8,27220.0,26781.92,
