date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-15,Cuba,monthly,32,,,,,,8567.2,8439.8,10163.5,9072.0,9483.5,9312.8,,,1902.4,8701.918285714286,,71.76,4761263.428571428,2967205.0,,11317498.0,,42.069929489463384,26.217853097919697,,8439.8,10163.5,9145.2,
2021-08-22,Cuba,monthly,33,,,,,,8503.4,8423.2,10025.0,8866.0,9462.0,9335.6,,,2116.6,8984.183571428572,,71.76,4913709.714285715,3096118.4285714286,,11317498.0,,43.41692584602811,27.356916065471616,,8423.2,10025.0,9055.92,
2021-08-29,Cuba,monthly,34,,,,,,8439.6,8406.6,9886.5,8660.0,9440.5,9358.4,,,2330.8,9058.387714285715,,71.76,5327417.285714285,3340544.0,,11317498.0,,47.07239431996618,29.51662991237109,,8406.6,9886.5,8966.64,
2021-09-05,Cuba,monthly,35,,,,,,8375.8,8390.0,9748.0,8454.0,9419.0,9381.2,,,2545.0,6925.306142857143,,71.76,5717752.904761905,4012593.880952381,,11317498.0,,50.52135113928807,35.45477879432699,,8375.8,9748.0,8877.36,
2021-09-12,Cuba,monthly,36,,,,,,8312.0,8288.75,9503.75,8302.75,9337.0,9404.0,,,2442.0,7746.591714285714,,71.76,6528577.238095238,4227879.619047619,,11317498.0,,57.685693764604494,37.3570167102978,,8288.75,9503.75,8748.85,
2021-09-19,Cuba,monthly,37,,,,,,8220.5,8187.5,9259.5,8151.5,9255.0,9140.0,,,2339.0,7982.224571428572,,71.76,7725481.142857143,4451788.428571428,,11317498.0,,68.26138730359965,39.3354470093251,,8151.5,9259.5,8614.8,
2021-09-26,Cuba,monthly,38,,,,,,8129.0,8086.25,9015.25,8000.25,9173.0,8876.0,,,2236.0,7947.918428571429,,68.98285714285714,8803915.142857144,4836056.0,,11317498.0,,77.79029554816042,42.7307873171261,,8000.25,9173.0,8480.75,
2021-10-03,Cuba,monthly,39,,,,,,8037.5,7985.0,8771.0,7849.0,9091.0,8612.0,,,2133.0,6353.959000000001,,65.28,9379464.142857144,5133081.142857143,,11317498.0,,82.87577468851458,45.35526441318693,,7849.0,9091.0,8346.7,
2021-10-10,Cuba,monthly,40,,,,,,7946.0,8032.0,8800.6,7935.4,9009.0,8348.0,,,1799.75,4368.265285714286,,65.28,9586652.0,5811462.285714285,,11317498.0,,84.70646073893717,51.34935553524538,,7935.4,9009.0,8344.6,
2021-10-17,Cuba,monthly,41,,,,,,8138.75,8079.0,8830.2,8021.8,9021.5,8531.25,,,1466.5,2981.102,,65.28,9684180.42857143,6639164.857142857,,11317498.0,,85.56820976307156,58.662832166110014,,8021.8,9021.5,8418.25,
2021-10-24,Cuba,monthly,42,,,,,,8331.5,8126.0,8859.8,8108.2,9034.0,8714.5,,,1133.25,1866.142857142857,,65.28,9776295.285714285,6934184.0,,11317498.0,,86.382125145631,61.269584496502674,,8108.2,9034.0,8491.9,
2021-10-31,Cuba,monthly,43,,,,,,8524.25,8173.0,8889.4,8194.6,9046.5,8897.75,,,800.0,1166.0,,65.28,9871414.142857144,7178840.142857143,,11317498.0,,87.22258349731666,63.43133564377165,,8173.0,9046.5,8565.55,
2021-11-07,Cuba,monthly,44,,,,,,8717.0,8220.0,8919.0,8281.0,9059.0,9081.0,,,653.6,671.5918571428572,,62.5,10009982.42857143,7533625.571428572,,11317498.0,,88.44695557773838,66.56617541640892,,8220.0,9059.0,8639.2,
2021-11-14,Cuba,monthly,45,,,,,,8629.0,8326.0,8928.25,8303.0,9019.0,9156.8,,,507.2,476.06114285714284,,62.5,10066574.285714285,8190037.142857143,,11317498.0,,88.94699416526767,72.36614614694116,,8303.0,9019.0,8641.05,
2021-11-21,Cuba,monthly,46,,,,,,8541.0,8432.0,8937.5,8325.0,8979.0,9232.6,,,360.79999999999995,318.14300000000003,,44.910000000000004,10115825.42857143,8969042.0,,11317498.0,,89.38217111742745,79.24933585143997,,8325.0,8979.0,8642.9,
2021-11-28,Cuba,monthly,47,,,,,,8453.0,8538.0,8946.75,8347.0,8939.0,9308.4,,,214.39999999999998,252.9182857142857,,24.672857142857143,10153021.57142857,9153790.0,,11317498.0,,89.71083159394921,80.88174612445259,,8347.0,8946.75,8644.75,
2021-12-05,Cuba,monthly,48,,,,,,8365.0,8644.0,8956.0,8369.0,8899.0,9384.2,,,68.0,154.71428571428572,,22.091428571428573,10184352.142857144,9262342.142857144,,11317498.0,,89.98766461330185,81.84089931234928,,8365.0,8956.0,8646.6,
2021-12-12,Cuba,monthly,49,,,,,,8277.0,8498.25,9179.25,8562.6,9016.0,9460.0,,,55.5,95.89771428571429,,24.07,10210793.285714285,9340210.285714285,,11317498.0,,90.22129525195662,82.52893250534954,,8277.0,9179.25,8706.619999999999,
2021-12-19,Cuba,monthly,50,,,,,,8406.25,8352.5,9402.5,8756.2,9133.0,9892.5,,,43.0,67.48985714285713,,24.07,10268956.714285715,9439924.285714285,,11317498.0,,90.73522004850997,83.40999296588598,,8352.5,9402.5,8810.09,
2021-12-26,Cuba,monthly,51,,,,,,8535.5,8206.75,9625.75,8949.8,9250.0,10325.0,,,30.5,75.95928571428571,,26.452857142857145,10372269.857142856,9570449.714285715,1107368.5714285714,11317498.0,,91.6480820861895,84.56329936427393,9.784570506913907,8206.75,9625.75,8913.560000000001,
2022-01-02,Cuba,monthly,52,,,,,,8664.75,8061.0,9849.0,9143.4,9367.0,10757.5,,,18.0,186.49,,26.85,10440116.214285715,9659529.785714285,1921413.5714285714,11317498.0,,92.24756403125244,85.35039975897752,16.977370540985042,8061.0,9849.0,9017.03,
2022-01-09,Cuba,monthly,1,,,,,,8794.0,8250.6,10028.2,9337.0,9484.0,11190.0,,,19.0,814.1225714285714,,26.85,10471622.142857144,9704458.714285715,2478910.4285714286,11317498.0,,92.52594648443626,85.74738616508449,21.903343199808194,8250.6,10028.2,9178.76,
