date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Brazil,monthly,11,,,,,,95356.4,107224.5,102966.0,102192.0,103643.0,111922.4,177324.41999999998,52387.8,71128.36742857142,101257.42857142857,69.77285714285713,11048458.714285715,3978121.285714286,213993441.0,70.24508565156418,5.16298941811292,1.8589921574812596,95356.4,107224.5,102276.38,124936.61999999998
2021-03-28,Brazil,monthly,12,,,,,,97728.6,109427.75,105908.0,105791.0,106596.0,114676.6,191299.96,59673.4,76167.69371428572,261312.57142857142,70.83,14056705.285714285,4518102.571428572,213993441.0,29.14811686934312,6.568755201106508,2.1113275950493136,97728.6,109427.75,105090.26999999999,131626.56
2021-04-04,Brazil,monthly,13,,,,,,100100.8,111631.0,108850.0,109390.0,109549.0,117430.8,205275.5,66959.0,71515.73471428572,299973.85714285716,70.83,18192676.42857143,5164244.428571428,213993441.0,23.840655780956148,8.501511234903424,2.4132722967763427,100100.8,111631.0,107904.16,138316.5
2021-04-11,Brazil,monthly,14,,,,,,102473.0,111755.0,108403.25,109081.8,109713.2,120185.0,205196.375,70817.25,66106.36714285714,71096.57142857143,70.83,21968983.57142857,6413673.571428572,213993441.0,92.98109010681647,10.266194827638934,2.9971355857717956,102473.0,111755.0,108285.25,134379.125
2021-04-18,Brazil,monthly,15,,,,,,103133.25,111879.0,107956.5,108773.6,109877.4,121619.5,205117.25,74675.5,67527.46914285714,61781.857142857145,70.83,25280566.85714286,8597549.142857144,213993441.0,109.29983698404293,11.813711083389167,4.0176694681297,103133.25,111879.0,108323.95,130441.75
2021-04-25,Brazil,monthly,16,,,,,,103793.5,112003.0,107509.75,108465.4,110041.6,123054.0,205038.125,78533.75,60852.102000000006,54375.0,61.04714285714285,28014681.57142857,11524432.42857143,213993441.0,111.91191172413795,13.091373941423079,5.385413858816088,103793.5,112003.0,108362.65,126504.375
2021-05-02,Brazil,monthly,17,,,,,,104453.75,112127.0,107063.0,108157.2,110205.8,124488.5,204959.0,82392.0,58518.67357142857,105929.85714285714,60.65,31040330.57142857,14916668.0,213993441.0,55.24285140166876,14.505271949633528,6.970619253699463,104453.75,112127.0,108401.35,122567.0
2021-05-09,Brazil,monthly,18,,,,,,105114.0,112764.6,108605.2,107849.0,110370.0,125923.0,199779.88,77656.4,59987.571285714286,359455.0,56.94,34083295.0,17224515.14285714,213993441.0,16.68847874858168,15.927261527609158,8.049085552513333,105114.0,112764.6,108940.56000000001,122123.48000000001
2021-05-16,Brazil,monthly,19,,,,,,107346.0,113402.2,110147.4,109653.75,112461.75,133669.25,194600.76,72920.8,61913.48985714286,43553.42857142857,58.0,37585150.28571428,18747777.714285713,213993441.0,142.1552605338599,17.563692658091462,8.7609123095907,107346.0,113402.2,110602.22,121679.96
2021-05-23,Brazil,monthly,20,,,,,,109578.0,114039.8,111689.6,111458.5,114553.5,141415.5,189421.63999999998,68185.2,64766.244999999995,244459.0,60.65,40959591.28571428,20160437.14285714,213993441.0,26.493704465779537,19.140582577815685,9.42105377092242,109578.0,114553.5,112263.88,121236.43999999999
2021-05-30,Brazil,monthly,21,,,,,,111810.0,114677.4,113231.8,113263.25,116645.25,149161.75,184242.52,63449.6,62923.67342857143,76831.42857142857,63.82142857142857,44526280.71428572,21765908.285714287,213993441.0,81.89835149306461,20.80731096533268,10.171296925738153,111810.0,116645.25,113925.54,120792.91999999998
2021-06-06,Brazil,monthly,22,,,,,,114042.0,115315.0,114774.0,115068.0,118737.0,156908.0,179063.4,58714.0,62862.44885714286,68518.0,66.2,48225014.28571428,22837079.0,213993441.0,91.74588992256467,22.535744114565777,10.671859330492284,114042.0,118737.0,115587.2,120349.4
2021-06-13,Brazil,monthly,23,,,,,,113081.6,115790.25,114661.5,115542.75,118780.5,154103.4,179075.525,57846.5,62608.44885714286,77860.42857142857,60.65,53374879.0,23618090.285714287,213993441.0,80.4111279707462,24.94229671272962,11.036829061370291,113081.6,118780.5,115571.31999999999,121229.025
2021-06-20,Brazil,monthly,24,,,,,,112121.2,116265.5,114549.0,116017.5,118824.0,151298.8,179087.65,56979.0,71066.95928571429,242316.85714285713,60.65,60766843.571428575,24230260.714285713,213993441.0,29.328112011545688,28.39659163732433,11.322898777203976,112121.2,118824.0,115555.43999999999,122108.65
2021-06-27,Brazil,monthly,25,,,,,,111160.8,116740.75,114436.5,116492.25,118867.5,148494.2,179099.775,56111.5,74774.857,156034.85714285713,60.65,68841980.85714285,25130975.714285713,213993441.0,47.92189281882071,32.17013593287789,11.743806537643232,111160.8,118867.5,115539.56000000001,122988.275
2021-07-04,Brazil,monthly,26,,,,,,110200.4,117216.0,114324.0,116967.0,118911.0,145689.6,179111.9,55244.0,55681.408285714286,93577.0,60.65,75994274.28571428,26853446.714285713,213993441.0,59.50330560470445,35.51243156359838,12.548724198647617,110200.4,118911.0,115523.68000000001,123867.9
2021-07-11,Brazil,monthly,27,,,,,,109240.0,117449.75,115981.2,117508.6,120105.8,142885.0,175026.325,50980.0,48064.653,76289.71428571429,58.0,83563957.57142857,29375109.0,213993441.0,63.002795920813135,39.049775161767016,13.727107178018603,109240.0,120105.8,116057.07000000002,124046.32500000001
2021-07-18,Brazil,monthly,28,,,,,,110173.75,117683.5,117638.4,118050.2,121300.6,144056.5,170940.75,46716.0,42232.83671428572,48491.28571428572,56.94,90378231.85714285,32685856.285714287,213993441.0,87.09366248427553,42.23411308066346,15.274232767589494,110173.75,121300.6,116969.29000000001,124224.75
2021-07-25,Brazil,monthly,29,,,,,,111107.5,117917.25,119295.6,118591.8,122495.4,145228.0,166855.175,42452.0,41392.81628571428,40569.0,56.94,97191020.0,36304486.28571428,213993441.0,102.03065465186296,45.41775651899537,16.96523319409322,111107.5,122495.4,117881.50999999998,124403.17499999999
2021-08-01,Brazil,monthly,30,,,,,,112041.25,118151.0,120952.8,119133.4,123690.2,146399.5,162769.6,38188.0,41305.142714285714,33611.142857142855,56.94,103257629.85714285,40151459.71428572,213993441.0,122.8912176234072,48.25270782815388,18.762939427795693,112041.25,123690.2,118793.72999999998,124581.6
2021-08-08,Brazil,monthly,31,,,,,,112975.0,116744.8,122610.0,119675.0,124885.0,147571.0,160110.38,35368.0,33253.408285714286,60451.71428571428,52.18285714285714,109318296.85714285,44168903.14285714,213993441.0,55.008213875537024,51.08488201614686,20.640306981585077,112975.0,124885.0,119377.96,124742.38
2021-08-15,Brazil,monthly,32,,,,,,111882.0,115338.6,120632.0,118548.5,123305.75,146733.4,157451.16,32548.0,30557.224714285716,64784.142857142855,51.39,116457368.28571428,48235014.428571425,213993441.0,47.16775335234152,54.420998952820376,22.54041722174626,111882.0,123305.75,117941.37,124903.16
2021-08-22,Brazil,monthly,33,,,,,,110789.0,113932.4,118654.0,117422.0,121726.5,145895.8,154791.94,29728.0,29561.53057142857,70524.14285714286,51.39,124745947.0,53349344.85714286,213993441.0,41.91689451839188,58.294285290734685,24.930364504556408,110789.0,121726.5,116504.78,125063.94
2021-08-29,Brazil,monthly,34,,,,,,109696.0,112526.2,116676.0,116295.5,120147.25,145058.2,152132.72,26908.0,26305.367428571426,49358.28571428572,51.39,131861544.0,58640662.28571428,213993441.0,53.29473470947126,61.61943253204662,27.40301852789698,109696.0,120147.25,115068.18999999999,125224.72
2021-09-05,Brazil,monthly,35,,,,,,108603.0,111120.0,114698.0,115169.0,118568.0,144220.6,149473.5,24088.0,22234.91842857143,26474.285714285714,53.37571428571429,137538937.14285713,64654279.428571425,213993441.0,83.98684923375784,64.27250129729777,30.213206127458562,108603.0,118568.0,113631.6,125385.5
2021-09-12,Brazil,monthly,36,,,,,,107510.0,109058.25,112857.5,113601.0,117316.8,143383.0,144709.0,22133.0,17779.551,29887.714285714286,54.17,141536443.42857143,70575681.42857143,213993441.0,59.48782442857552,66.14055214363856,32.98030121800389,107510.0,117316.8,112068.71,122576.0
2021-09-19,Brazil,monthly,37,,,,,,106420.5,106996.5,111017.0,112033.0,116065.6,139780.25,139944.5,20178.0,16226.265357142856,9593.714285714286,54.17,145208357.0,77922926.71428572,213993441.0,169.13434019298347,67.8564521984578,36.413698639616584,106420.5,116065.6,110506.51999999999,119766.5
2021-09-26,Brazil,monthly,38,,,,,,105331.0,104934.75,109176.5,110465.0,114814.4,136177.5,135180.0,18223.0,17455.040857142856,5972.857142857143,54.17,148402861.57142857,84610137.57142857,213993441.0,292.23938292274573,69.34925709775777,39.538659304716056,104934.75,114814.4,108944.33,116957.0
2021-10-03,Brazil,monthly,39,,,,,,104241.5,102873.0,107336.0,108897.0,113563.2,132574.75,130415.5,16268.0,15907.489857142858,134359.14285714287,54.17,151271778.14285713,91212799.57142857,213993441.0,11.839529129816249,70.68991340854095,42.6241099471028,102873.0,113563.2,107382.13999999998,114147.5
2021-10-10,Brazil,monthly,40,,,,,,103152.0,103792.8,107802.0,108650.8,112312.0,128972.0,128110.925,14963.5,15590.163142857142,506879.4285714286,54.17,153563022.2857143,97197055.0,213993441.0,3.0757143147031862,71.76062105834089,45.4205766988905,103152.0,112312.0,107141.92,113147.425
2021-10-17,Brazil,monthly,41,,,,,,103553.0,104712.6,108268.0,108404.6,112117.0,129352.25,125806.35,13659.0,11554.836857142858,378388.71428571426,54.17,155478495.42857143,102287131.85714285,213993441.0,3.05369489651798,72.65572940087048,47.79919018973243,103553.0,112117.0,107411.04,112147.35
2021-10-24,Brazil,monthly,42,,,,,,103954.0,105632.4,108734.0,108158.4,111922.0,129732.5,123501.775,12354.5,11684.836714285715,24687.0,44.910000000000004,157389371.2857143,107960215.28571428,213993441.0,47.33194278075795,73.5486894132023,50.45024500807681,103954.0,111922.0,107680.16,111147.275
2021-10-31,Brazil,monthly,43,,,,,,104355.0,106552.2,109200.0,107912.2,111727.0,130112.75,121197.2,11050.0,11742.040714285715,12465.142857142857,44.910000000000004,159069040.57142857,114281429.57142857,213993441.0,94.19900637205465,74.33360566010458,53.40417399588829,104355.0,111727.0,107949.28,110147.2
2021-11-07,Brazil,monthly,44,,,,,,104756.0,107472.0,109666.0,107666.0,111532.0,130493.0,121371.84,10220.6,10115.183857142856,3107.285714285714,42.12857142857143,160087653.14285713,118062650.57142857,213993441.0,325.53118017562406,74.80960743224702,55.17115385392983,104756.0,111532.0,108218.4,111151.23999999999
2021-11-14,Brazil,monthly,45,,,,,,103979.4,105510.25,107847.0,106581.5,110057.75,129259.6,121546.48,9391.2,11081.551000000001,13346.857142857143,41.2,161531558.0,123323709.42857143,213993441.0,83.02741897503961,75.48435000865284,57.62966792452831,103979.4,110057.75,106795.18000000001,112155.28
2021-11-21,Brazil,monthly,46,,,,,,103202.8,103548.5,106028.0,105497.0,108583.5,128026.2,121721.12,8561.8,9138.693857142858,30465.0,53.90285714285715,162387469.7142857,127487574.57142857,213993441.0,29.997353872124926,75.88432101257052,59.5754589372805,103202.8,108583.5,105371.96,113159.31999999999
2021-11-28,Brazil,monthly,47,,,,,,102426.2,101586.75,104209.0,104412.5,107109.25,126792.8,121895.76,7732.4,9283.938714285714,23918.85714285714,56.02,163352056.14285713,131606626.14285715,213993441.0,38.81430730087438,76.3350761497672,61.50030838695526,101586.75,107109.25,103948.74,114163.36
2021-12-05,Brazil,monthly,48,,,,,,101649.6,99625.0,102390.0,103328.0,105635.0,125559.4,122070.4,6903.0,8851.306142857142,21407.428571428572,61.57,164239134.14285713,135296662.14285713,213993441.0,41.346890932386614,76.74961128498192,63.224677125901785,99625.0,105635.0,102525.51999999999,115167.4
2021-12-12,Brazil,monthly,49,,,,,,100873.0,101025.5,103785.25,104838.0,106746.6,124326.0,,6264.5,8063.428571428572,7781.0,61.57000000000001,164828450.20000002,138652457.57142857,213993441.0,103.62972074834305,77.02500106066336,64.79285389472687,100873.0,106746.6,103453.67,
2021-12-19,Brazil,monthly,50,,,,,,102338.0,102426.0,105180.5,106348.0,107858.2,128542.0,,5626.0,4347.673428571428,6531.0,,165214183.5142857,140912604.2857143,213993441.0,66.56979679331539,77.20525579766985,65.849029590451,102338.0,107858.2,104830.14,
2021-12-26,Brazil,monthly,51,,,,,,103803.0,103826.5,106575.75,107858.0,108969.8,132758.0,,4987.5,3246.5917142857143,31512.0,,165789447.92857143,142326083.7142857,213993441.0,10.302715518804629,77.4740791838435,66.50955424109736,103803.0,108969.8,106206.61000000002,
2022-01-02,Brazil,monthly,52,,,,,,105268.0,105227.0,107971.0,109368.0,110081.4,136974.0,,4349.0,6665.4081428571435,50248.0,,166134974.57142857,143250069.14285713,213993441.0,13.265021777696912,77.63554518076494,66.94133636687357,105227.0,110081.4,107583.08,
2022-01-09,Brazil,monthly,1,,,,,,106733.0,105361.4,107744.4,110878.0,111193.0,141190.0,,3877.8,18555.959142857144,,,166497617.57142857,144018589.35714287,213993441.0,,77.80500972056828,67.30046896958063,105361.4,111193.0,108381.96,
