location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2020-05-24,21,weekly,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,10991.0,2139.0,2447.0612857142855,32120.285714285714,71.3,,,68207114.0,7.618429385968812,,,10973.0,11652.0,11276.4,11700.0
United Kingdom,2020-05-31,22,weekly,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,9115.0,1488.0,1735.1022857142857,32421.714285714286,70.50285714285714,,,68207114.0,5.351667312911982,,,9189.0,9601.0,9445.8,9780.0
United Kingdom,2020-06-07,23,weekly,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,11619.0,1175.0,1321.0818571428572,34796.71428571428,67.59,,,68207114.0,3.796570694277375,,,11131.0,11590.0,11321.8,10931.0
United Kingdom,2020-06-14,24,weekly,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,749.0,1039.0815714285714,37875.142857142855,73.15,,,68207114.0,2.7434393458204775,,,10533.0,10856.0,10700.2,10553.0
United Kingdom,2020-06-21,25,weekly,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,512.0,974.4491428571429,39931.57142857143,71.3,,,68207114.0,2.440297508952816,,,10511.0,10932.0,10696.2,10182.0
United Kingdom,2020-06-28,26,weekly,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,441.0,794.9387142857142,42885.71428571428,71.3,,,68207114.0,1.8536212524983344,,,10516.0,10822.0,10601.6,9841.0
United Kingdom,2020-07-05,27,weekly,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,11137.0,313.0,470.87757142857146,45069.142857142855,70.90285714285714,,,68207114.0,1.0447892761598054,,,10325.0,10564.0,10480.4,10099.0
United Kingdom,2020-07-12,28,weekly,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,11055.0,213.0,498.8365714285714,48433.42857142857,64.35,,,68207114.0,1.0299427196092428,,,10277.0,10646.0,10508.4,9729.0
United Kingdom,2020-07-19,29,weekly,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,11176.0,150.0,710.9184285714285,88285.57142857143,64.35,,,68207114.0,0.8052487139946827,,,10022.0,10666.0,10356.4,9946.0
United Kingdom,2020-07-26,30,weekly,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,11583.0,116.0,669.5102857142857,122255.85714285714,64.35,,,68207114.0,0.5476304378054921,,,10019.0,10604.0,10309.4,10044.0
United Kingdom,2020-08-02,31,weekly,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,11602.0,96.0,730.6121428571429,125987.28571428571,65.93857142857142,,,68207114.0,0.5799094239668175,,,9891.0,10563.0,10305.0,10166.0
United Kingdom,2020-08-09,32,weekly,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,11802.0,71.0,835.3061428571428,141002.85714285713,69.91,,,68207114.0,0.5924037000263419,,,10150.0,10541.0,10359.8,10165.0
United Kingdom,2020-08-16,33,weekly,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,11527.0,88.0,1009.6531428571428,153829.57142857142,67.78999999999999,,,68207114.0,0.6563452875027744,,,10091.0,10564.0,10343.2,10510.0
United Kingdom,2020-08-23,34,weekly,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,11684.0,64.0,1060.0815714285714,163443.57142857142,66.2,,,68207114.0,0.6485917813487398,,,10199.0,10695.0,10431.2,10926.0
United Kingdom,2020-08-30,35,weekly,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,10317.0,71.0,1170.489857142857,166078.42857142858,66.2,,,68207114.0,0.7047813898596962,,,9045.0,10235.0,9469.8,10294.0
United Kingdom,2020-09-06,36,weekly,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,12527.0,54.0,1520.9591428571428,171392.14285714287,64.61428571428571,,,68207114.0,0.8874147422994052,,,9092.0,10918.0,10428.6,8969.0
United Kingdom,2020-09-13,37,weekly,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,12642.0,77.0,2578.1631428571427,191033.57142857142,64.35,,,68207114.0,1.3495864227304848,,,10399.0,10891.0,10608.4,11099.0
United Kingdom,2020-09-20,38,weekly,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,12260.0,149.0,3364.163285714286,224619.57142857142,65.74,,,68207114.0,1.4977160112622168,,,10182.0,10873.0,10545.0,10647.0
United Kingdom,2020-09-27,39,weekly,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,,211.0,4906.551,228706.7142857143,66.79714285714286,,,68207114.0,2.145346285667171,,,10276.0,11027.0,10706.4,10679.0
United Kingdom,2020-10-04,40,weekly,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,,363.0,6807.142857142857,229884.42857142858,67.59,,,68207114.0,2.9611152436224164,,,10665.0,11112.0,10887.8,11106.0
United Kingdom,2020-10-11,41,weekly,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,,475.0,13752.898142857142,243514.85714285713,67.59,,,68207114.0,5.647662858939672,,,11013.0,11403.0,11184.4,10899.0
United Kingdom,2020-10-18,42,weekly,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,,821.0,15855.612285714285,254903.42857142858,60.19,,,68207114.0,6.22024284827195,,,10793.0,11624.0,11221.6,11125.0
United Kingdom,2020-10-25,43,weekly,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,,1250.0,19701.32657142857,277462.28571428574,69.97285714285714,,,68207114.0,7.1005421586254185,,,10885.0,11413.0,11092.2,11067.0
United Kingdom,2020-11-01,44,weekly,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,,1821.0,22343.102000000003,278866.0,75.0,,,68207114.0,8.012128405757606,,,10866.0,11566.0,11250.4,10696.0
United Kingdom,2020-11-08,45,weekly,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,,2327.0,22547.877571428573,271209.28571428574,73.80857142857143,,,68207114.0,8.313829488560495,,,11301.0,12177.0,11725.4,11121.0
United Kingdom,2020-11-15,46,weekly,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,,2892.0,23813.77557142857,303726.0,65.07571428571428,,,68207114.0,7.840545613950919,,,11335.0,12202.0,11800.8,11106.0
United Kingdom,2020-11-22,47,weekly,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,,3094.0,23266.938714285712,306526.85714285716,66.00142857142858,,,68207114.0,7.590505749204916,,,11174.0,12470.0,11817.0,11197.0
United Kingdom,2020-11-29,48,weekly,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,,3222.0,17288.203857142857,291506.4285714286,67.59,,,68207114.0,5.930642401907333,,,11212.0,12454.0,11798.4,10911.0
United Kingdom,2020-12-06,49,weekly,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,,3000.0,14671.489714285713,287490.5714285714,65.47571428571429,,,68207114.0,5.103294219835284,,,11685.0,12732.0,12154.8,10986.0
United Kingdom,2020-12-13,50,weekly,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,,2925.0,16543.836571428572,312154.28571428574,67.06142857142858,86465.0,,68207114.0,5.29989089644315,0.12676830161733568,,11699.0,12923.0,12323.8,11017.0
United Kingdom,2020-12-20,51,weekly,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,,3236.0,22733.612285714284,333935.4285714286,74.20714285714287,422934.14285714284,,68207114.0,6.807786877531498,0.6200733590005624,,12133.0,14304.0,13155.6,11422.0
United Kingdom,2020-12-27,52,weekly,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,3357.0,33734.040857142856,406544.71428571426,77.84285714285714,863735.7142857143,,68207114.0,8.29774430013497,1.2663425611083827,,8384.0,9898.0,9229.6,9678.0
United Kingdom,2021-01-03,53,weekly,,,,,,,,,,,11580.0,,4277.0,43871.02042857143,375943.14285714284,79.63,1219562.7142857143,,68207114.0,11.669589208398534,1.7880286128008793,,10402.5,12379.0,11516.6,7303.0
