date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-26,United Kingdom,weekly,17,,,,,,12020.0,11792.0,12354.0,11595.0,11452.0,24303.0,11023.0,5526.0,4769.918285714286,24637.714285714286,79.63,,,68207114.0,19.3602305408665,,,11452.0,12354.0,11842.6,18777.0
2020-05-03,United Kingdom,weekly,18,,,,,,11559.0,10396.0,10371.0,11535.0,12693.0,20058.0,9210.0,4233.0,4543.326571428572,44538.71428571428,79.63,,,68207114.0,10.200848058350521,,,10371.0,12693.0,11310.8,15825.0
2020-05-10,United Kingdom,weekly,19,,,,,,10137.0,11997.0,12110.0,9820.0,10359.0,14428.0,11566.0,3174.0,3655.448857142857,71360.28571428571,79.63,,,68207114.0,5.122525534410896,,,9820.0,12110.0,10884.6,11254.0
2020-05-17,United Kingdom,weekly,20,,,,,,11692.0,11221.0,11716.0,11386.0,11717.0,16390.0,11221.0,2430.0,2967.346857142857,75814.42857142857,73.15142857142857,,,68207114.0,3.9139605917456346,,,11221.0,11717.0,11546.4,13960.0
2020-05-24,United Kingdom,weekly,21,,,,,,11323.0,11011.0,11423.0,10973.0,11652.0,13839.0,10991.0,2139.0,2441.387714285714,78357.14285714286,71.3,,,68207114.0,3.1157181403828624,,,10973.0,11652.0,11276.4,11700.0
2020-05-31,United Kingdom,weekly,22,,,,,,9513.0,9189.0,9601.0,9395.0,9531.0,11268.0,9115.0,1488.0,1728.8572857142858,84386.0,70.50285714285714,,,68207114.0,2.0487489461691344,,,9189.0,9601.0,9445.8,9780.0
2020-06-07,United Kingdom,weekly,23,,,,,,11590.0,11171.0,11131.0,11257.0,11460.0,12106.0,11619.0,1175.0,1316.1634285714285,84596.85714285714,67.59,,,68207114.0,1.5558065311443519,,,11131.0,11590.0,11321.8,10931.0
2020-06-14,United Kingdom,weekly,24,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,749.0,1035.2855714285713,94459.71428571429,73.15,,,68207114.0,1.096007519456518,,,10533.0,10856.0,10700.2,10553.0
2020-06-21,United Kingdom,weekly,25,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,512.0,972.3265714285715,83100.0,71.3,,,68207114.0,1.170068076328004,,,10511.0,10932.0,10696.2,10182.0
2020-06-28,United Kingdom,weekly,26,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,441.0,793.6937142857142,81039.28571428571,71.3,,,68207114.0,0.9793937684544533,,,10516.0,10822.0,10601.6,9841.0
2020-07-05,United Kingdom,weekly,27,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,11137.0,312.0,466.1631428571429,92504.42857142857,70.90285714285714,,,68207114.0,0.5039360277731877,,,10325.0,10564.0,10480.4,10100.0
2020-07-12,United Kingdom,weekly,28,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,11055.0,213.0,495.8164285714286,100972.0,64.35,,,68207114.0,0.49104348588859154,,,10277.0,10646.0,10508.4,9729.0
2020-07-19,United Kingdom,weekly,29,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,11176.0,150.0,708.0818571428572,116111.0,64.35,,,68207114.0,0.6098318480960953,,,10022.0,10666.0,10356.4,9946.0
2020-07-26,United Kingdom,weekly,30,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,11583.0,116.0,666.8572857142857,123491.57142857143,64.35,,,68207114.0,0.5400022673612196,,,10019.0,10604.0,10309.4,10044.0
2020-08-02,United Kingdom,weekly,31,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,11602.0,96.0,726.9795714285714,126230.57142857143,65.93857142857142,,,68207114.0,0.5759140303345125,,,9891.0,10563.0,10305.0,10166.0
2020-08-09,United Kingdom,weekly,32,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,11802.0,71.0,827.7142857142857,141319.57142857142,69.91,,,68207114.0,0.5857039314138067,,,10150.0,10541.0,10359.8,10165.0
2020-08-16,United Kingdom,weekly,33,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,11527.0,88.0,992.102,154463.85714285713,67.78999999999999,,,68207114.0,0.6422874699305524,,,10091.0,10564.0,10343.2,10510.0
2020-08-23,United Kingdom,weekly,34,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,11696.0,64.0,1042.7142857142858,163295.85714285713,66.2,,,68207114.0,0.6385430126387601,,,10199.0,10695.0,10431.2,10926.0
2020-08-30,United Kingdom,weekly,35,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,10317.0,70.0,1145.7754285714286,169484.7142857143,66.2,,,68207114.0,0.6760346697932305,,,9045.0,10235.0,9469.8,10295.0
2020-09-06,United Kingdom,weekly,36,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,12542.0,52.0,1497.0205714285714,172614.14285714287,64.61428571428571,,,68207114.0,0.8672641457122781,,,9092.0,10918.0,10428.6,8971.0
2020-09-13,United Kingdom,weekly,37,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,12642.0,77.0,2563.0612857142855,197694.7142857143,64.35,,,68207114.0,1.2964743619852541,,,10399.0,10891.0,10608.4,11099.0
2020-09-20,United Kingdom,weekly,38,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,12263.0,149.0,3355.795857142857,229015.14285714287,65.74,,,68207114.0,1.4653161425382975,,,10182.0,10873.0,10545.0,10647.0
2020-09-27,United Kingdom,weekly,39,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,12145.0,211.0,4900.142714285714,226547.0,66.79714285714286,,,68207114.0,2.1629695887765954,,,10276.0,11027.0,10706.4,10679.0
2020-10-04,United Kingdom,weekly,40,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,12505.0,362.0,6798.204,232379.7142857143,67.59,,,68207114.0,2.925472225876613,,,10665.0,11112.0,10887.8,11107.0
2020-10-11,United Kingdom,weekly,41,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,12859.0,475.0,13743.775714285714,245970.7142857143,67.59,,,68207114.0,5.587565883278787,,,11013.0,11403.0,11184.4,10899.0
2020-10-18,United Kingdom,weekly,42,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,12944.0,821.0,15842.755285714285,260354.57142857142,60.19,,,68207114.0,6.085068988335688,,,10793.0,11624.0,11221.6,11125.0
2020-10-25,United Kingdom,weekly,43,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,12649.0,1250.0,19684.77542857143,278864.28571428574,69.97285714285714,,,68207114.0,7.058908736968828,,,10885.0,11413.0,11092.2,11067.0
2020-11-01,United Kingdom,weekly,44,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,13219.0,1821.0,22332.08157142857,279857.0,75.0,,,68207114.0,7.979818825839115,,,10866.0,11566.0,11250.4,10696.0
2020-11-08,United Kingdom,weekly,45,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,13791.0,2327.0,22535.02042857143,274430.28571428574,73.80857142857143,,,68207114.0,8.211564685696915,,,11301.0,12177.0,11725.4,11121.0
2020-11-15,United Kingdom,weekly,46,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,13755.0,2890.0,23794.367285714285,304393.5714285714,65.07571428571428,,,68207114.0,7.8169743119223,,,11335.0,12202.0,11800.8,11108.0
2020-11-22,United Kingdom,weekly,47,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,13166.0,3090.0,23251.102000000003,310638.5714285714,66.00142857142858,,,68207114.0,7.4849372030885695,,,11174.0,12470.0,11817.0,11201.0
2020-11-29,United Kingdom,weekly,48,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,13370.0,3221.0,17272.877428571428,292594.28571428574,67.59,,,68207114.0,5.903354327786891,,,11212.0,12454.0,11798.4,10912.0
2020-12-06,United Kingdom,weekly,49,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,13624.0,3000.0,14656.510142857142,290754.0,65.47571428571429,,,68207114.0,5.040862771572237,,,11685.0,12732.0,12154.8,10986.0
2020-12-13,United Kingdom,weekly,50,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,14121.0,2925.0,16523.449,312328.28571428574,67.06142857142858,,,68207114.0,5.290410685094163,,,11699.0,12923.0,12323.8,11017.0
2020-12-20,United Kingdom,weekly,51,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,14696.0,3235.0,22697.122571428572,335879.0,74.20714285714287,,,68207114.0,6.7575295184958195,,,12133.0,14304.0,13155.6,11423.0
2020-12-27,United Kingdom,weekly,52,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,3356.0,33669.28585714286,409712.28571428574,77.84285714285714,,,68207114.0,8.217787708866082,,,8384.0,9898.0,9229.6,9679.0
2021-01-03,United Kingdom,weekly,53,,,,,13430.0,12332.5,13608.0,14699.0,12421.0,13767.0,11580.0,,4275.0,43767.63257142857,386707.5714285714,79.63,,,68207114.0,11.31801800770091,,,12332.5,14699.0,13376.25,7305.0
2021-01-10,United Kingdom,weekly,1,,,,,18317.0,14860.0,15526.0,17429.0,14484.0,16018.0,20039.0,,6420.0,57790.857142857145,482725.14285714284,86.77,2286572.0,391399.0,68207114.0,11.971793472535095,3.3523951768432836,0.5738389693485638,14484.0,18317.0,16105.666666666666,13619.0
