location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
United Kingdom,2020-06-14,24,weekly,,,,,,10856.0,10668.0,10693.0,10533.0,10751.0,11302.0,10826.0,749.0,73.14999999999999,,,67886004.0,,,10533.0,10856.0,10700.2,10553.0
United Kingdom,2020-06-21,25,weekly,,,,,,10625.0,10607.0,10932.0,10511.0,10806.0,10694.0,10064.0,512.0,71.3,,,67886004.0,,,10511.0,10932.0,10696.2,10182.0
United Kingdom,2020-06-28,26,weekly,,,,,,10516.0,10523.0,10619.0,10528.0,10822.0,10282.0,10175.0,441.0,71.3,,,67886004.0,,,10516.0,10822.0,10601.6,9841.0
United Kingdom,2020-07-05,27,weekly,,,,,,10539.0,10411.0,10563.0,10564.0,10325.0,10412.0,,313.0,70.90285714285713,,,67886004.0,,,10325.0,10564.0,10480.4,10099.0
United Kingdom,2020-07-12,28,weekly,,,,,,10277.0,10646.0,10641.0,10467.0,10511.0,9942.0,,213.0,64.35000000000001,,,67886004.0,,,10277.0,10646.0,10508.4,9729.0
United Kingdom,2020-07-19,29,weekly,,,,,,10022.0,10666.0,10422.0,10349.0,10323.0,10096.0,,150.0,64.35000000000001,,,67886004.0,,,10022.0,10666.0,10356.4,9946.0
United Kingdom,2020-07-26,30,weekly,,,,,,10019.0,10604.0,10147.0,10355.0,10422.0,10160.0,,116.0,64.35000000000001,,,67886004.0,,,10019.0,10604.0,10309.4,10044.0
United Kingdom,2020-08-02,31,weekly,,,,,,9891.0,10427.0,10236.0,10408.0,10563.0,10262.0,,96.0,65.93857142857142,,,67886004.0,,,9891.0,10563.0,10305.0,10166.0
United Kingdom,2020-08-09,32,weekly,,,,,,10150.0,10426.0,10277.0,10541.0,10405.0,10236.0,,71.0,69.90999999999998,,,67886004.0,,,10150.0,10541.0,10359.8,10165.0
United Kingdom,2020-08-16,33,weekly,,,,,,10346.0,10312.0,10564.0,10091.0,10403.0,10598.0,,88.0,67.78999999999999,,,67886004.0,,,10091.0,10564.0,10343.2,10510.0
United Kingdom,2020-08-23,34,weekly,,,,,,10354.0,10633.0,10695.0,10199.0,10275.0,10990.0,,64.0,66.2,,,67886004.0,,,10199.0,10695.0,10431.2,10926.0
United Kingdom,2020-08-30,35,weekly,,,,,,10235.0,9223.0,9369.0,9045.0,9477.0,10365.0,,71.0,66.2,,,67886004.0,,,9045.0,10235.0,9469.8,10294.0
United Kingdom,2020-09-06,36,weekly,,,,,,9092.0,10677.0,10776.0,10680.0,10918.0,9023.0,,54.0,64.61428571428573,,,67886004.0,,,9092.0,10918.0,10428.6,8969.0
United Kingdom,2020-09-13,37,weekly,,,,,,10567.0,10399.0,10689.0,10496.0,10891.0,11176.0,,77.0,64.35000000000001,,,67886004.0,,,10399.0,10891.0,10608.4,11099.0
United Kingdom,2020-09-20,38,weekly,,,,,,10381.0,10182.0,10873.0,10498.0,10791.0,10796.0,,149.0,65.74,,,67886004.0,,,10182.0,10873.0,10545.0,10647.0
United Kingdom,2020-09-27,39,weekly,,,,,,10819.0,10276.0,11027.0,10458.0,10952.0,10890.0,,211.0,66.79714285714286,,,67886004.0,,,10276.0,11027.0,10706.4,10679.0
United Kingdom,2020-10-04,40,weekly,,,,,,10697.0,10665.0,11098.0,10867.0,11112.0,11469.0,,363.0,67.59000000000002,,,67886004.0,,,10665.0,11112.0,10887.8,11106.0
United Kingdom,2020-10-11,41,weekly,,,,,,11106.0,11013.0,11353.0,11047.0,11403.0,11374.0,,475.0,67.59000000000002,,,67886004.0,,,11013.0,11403.0,11184.4,10899.0
United Kingdom,2020-10-18,42,weekly,,,,,,10793.0,11130.0,11385.0,11176.0,11624.0,11946.0,,821.0,60.19,,,67886004.0,,,10793.0,11624.0,11221.6,11125.0
United Kingdom,2020-10-25,43,weekly,,,,,,10965.0,11047.0,11151.0,10885.0,11413.0,12317.0,,1250.0,69.97285714285714,,,67886004.0,,,10885.0,11413.0,11092.2,11067.0
United Kingdom,2020-11-01,44,weekly,,,,,,10999.0,11459.0,11362.0,10866.0,11566.0,12517.0,,1821.0,75.0,,,67886004.0,,,10866.0,11566.0,11250.4,10696.0
United Kingdom,2020-11-08,45,weekly,,,,,,11301.0,11800.0,11762.0,11587.0,12177.0,13448.0,,2327.0,73.80857142857144,,,67886004.0,,,11301.0,12177.0,11725.4,11121.0
United Kingdom,2020-11-15,46,weekly,,,,,,11335.0,12202.0,11771.0,11551.0,12145.0,13998.0,,2892.0,65.07571428571428,,,67886004.0,,,11335.0,12202.0,11800.8,11106.0
United Kingdom,2020-11-22,47,weekly,,,,,,11174.0,12063.0,12092.0,11286.0,12470.0,14291.0,,3094.0,66.00142857142859,,,67886004.0,,,11174.0,12470.0,11817.0,11197.0
United Kingdom,2020-11-29,48,weekly,,,,,,11212.0,11896.0,12042.0,11388.0,12454.0,14133.0,,3222.0,67.59000000000002,,,67886004.0,,,11212.0,12454.0,11798.4,10911.0
United Kingdom,2020-12-06,49,weekly,,,,,,11743.0,12732.0,12342.0,11685.0,12272.0,13986.0,,3000.0,65.47571428571429,,,67886004.0,,,11685.0,12732.0,12154.8,10986.0
United Kingdom,2020-12-13,50,weekly,,,,,,11699.0,12067.0,12923.0,12078.0,12852.0,13942.0,,2925.0,67.06142857142858,86465.0,,67886004.0,0.1273679328658084,,11699.0,12923.0,12323.8,11017.0
United Kingdom,2020-12-20,51,weekly,,,,,,12133.0,13129.0,14304.0,12647.0,13565.0,14658.0,,3236.0,74.20714285714287,170582.2857142857,,67886004.0,0.2512775471572693,,12133.0,14304.0,13155.6,11422.0
United Kingdom,2020-12-27,52,weekly,,,,,,9805.0,9334.0,9898.0,8384.0,8727.0,13035.0,,3357.0,77.84285714285713,722398.4285714285,,67886004.0,1.0641345579442687,,8384.0,9898.0,9229.6,9678.0
United Kingdom,2021-01-03,53,weekly,,,,,,,,,,,11580.0,,4277.0,79.63,1058695.4285714286,,67886004.0,1.5595194387512168,,10402.5,12379.0,11516.6,7303.0
