location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-07-12,28,weekly,,,,,,,,1923.0,2320.0,2182.0,6493.0,,3903.0,77.90857142857143,,,32971846.0,,,1923.0,2320.0,2141.6666666666665,2590.0
Peru,2020-07-19,29,weekly,,,,,,,,1955.0,2389.0,2255.0,6763.0,,4901.0,75.92999999999999,,,32971846.0,,,1955.0,2389.0,2199.6666666666665,1862.0
Peru,2020-07-26,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6778.0,,3480.0,78.30857142857144,,,32971846.0,,,2004.0,2377.0,2215.3333333333335,3298.0
Peru,2020-08-02,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6918.0,,4376.0,81.48,,,32971846.0,,,1929.0,2388.0,2182.6666666666665,2542.0
Peru,2020-08-09,32,weekly,,,,,,,,1962.0,2373.0,2356.0,7120.0,,4433.0,81.48,,,32971846.0,,,1962.0,2373.0,2230.3333333333335,2687.0
Peru,2020-08-16,33,weekly,,,,,,,,1913.0,2286.0,2206.0,6717.0,,4322.0,84.13000000000001,,,32971846.0,,,1913.0,2286.0,2135.0,2395.0
Peru,2020-08-23,34,weekly,,,,,,,,1969.0,2217.0,2183.0,6128.0,,3786.0,85.18999999999998,,,32971846.0,,,1969.0,2217.0,2123.0,2342.0
Peru,2020-08-30,35,weekly,,,,,,,,1972.0,2312.0,2296.0,5578.0,,3401.0,85.18999999999998,,,32971846.0,,,1972.0,2312.0,2193.3333333333335,2177.0
Peru,2020-09-06,36,weekly,,,,,,,,2027.0,2288.0,2189.0,4730.0,,2674.0,85.18999999999998,,,32971846.0,,,2027.0,2288.0,2168.0,2056.0
Peru,2020-09-13,37,weekly,,,,,,,,2058.0,2224.0,2243.0,4275.0,,2214.0,85.18999999999998,,,32971846.0,,,2058.0,2243.0,2175.0,2061.0
Peru,2020-09-20,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3885.0,,1889.0,85.18999999999998,,,32971846.0,,,2014.0,2367.0,2213.3333333333335,1996.0
Peru,2020-09-27,39,weekly,,,,,,,,2081.0,2328.0,2243.0,3483.0,,1591.0,85.18999999999998,,,32971846.0,,,2081.0,2328.0,2217.3333333333335,1892.0
Peru,2020-10-04,40,weekly,,,,,,,,1969.0,2244.0,2242.0,3235.0,,1213.0,83.60142857142856,,,32971846.0,,,1969.0,2244.0,2151.6666666666665,2022.0
Peru,2020-10-11,41,weekly,,,,,,,,2077.0,2286.0,2212.0,3147.0,,1170.0,82.40999999999998,,,32971846.0,,,2077.0,2286.0,2191.6666666666665,1977.0
Peru,2020-10-18,42,weekly,,,,,,,,2070.0,2296.0,2333.0,3001.0,,978.0,82.40999999999998,,,32971846.0,,,2070.0,2333.0,2233.0,2023.0
Peru,2020-10-25,43,weekly,,,,,,,,2041.0,2296.0,2220.0,2961.0,,860.0,80.82142857142857,,,32971846.0,,,2041.0,2296.0,2185.6666666666665,2101.0
Peru,2020-11-01,44,weekly,,,,,,,,2029.0,2243.0,2343.0,2794.0,,772.0,74.86428571428571,,,32971846.0,,,2029.0,2343.0,2205.0,2022.0
Peru,2020-11-08,45,weekly,,,,,,,,1997.0,2244.0,2263.0,2861.0,,739.0,74.07000000000001,,,32971846.0,,,1997.0,2263.0,2168.0,2122.0
Peru,2020-11-15,46,weekly,,,,,,,,1892.0,2059.0,2222.0,2850.0,,730.0,74.07000000000001,,,32971846.0,,,1892.0,2222.0,2057.6666666666665,2120.0
Peru,2020-11-22,47,weekly,,,,,,,,2035.0,2015.0,2198.0,2755.0,,646.0,73.28142857142856,,,32971846.0,,,2015.0,2198.0,2082.6666666666665,2109.0
Peru,2020-11-29,48,weekly,,,,,,,,1951.0,2029.0,2197.0,2635.0,,661.0,73.14999999999999,,,32971846.0,,,1951.0,2197.0,2059.0,1974.0
Peru,2020-12-06,49,weekly,,,,,,,,1868.0,2147.0,2251.0,2800.0,,686.0,73.14999999999999,,,32971846.0,,,1868.0,2251.0,2088.6666666666665,2114.0
Peru,2020-12-13,50,weekly,,,,,,,,1968.0,2169.0,2207.0,2964.0,,747.0,76.32142857142857,,,32971846.0,,,1968.0,2207.0,2114.6666666666665,2217.0
Peru,2020-12-20,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3151.0,,816.0,78.7,,,32971846.0,,,1949.0,2181.0,2100.6666666666665,2335.0
Peru,2020-12-27,52,weekly,,,,,,,,1948.0,2204.0,2325.0,3253.0,,880.0,59.26,,,32971846.0,,,1948.0,2325.0,2159.0,2373.0
Peru,2021-01-03,53,weekly,,,,,,,,,,,3502.0,,1082.0,60.05285714285714,,,32971846.0,,,1767.0,2281.5,2048.0,2420.0
