location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Peru,2020-06-21,25,weekly,,,,,,,,1918.0,2496.0,2258.0,6593.0,,1357.0,89.81000000000002,,,32971846.0,,,1918.0,2496.0,2224.0,5236.0
Peru,2020-06-28,26,weekly,,,,,,,,1966.0,2454.0,2181.0,6157.0,,1272.0,89.81000000000002,,,32971846.0,,,1966.0,2454.0,2200.3333333333335,4885.0
Peru,2020-07-05,27,weekly,,,,,,,,2009.0,2476.0,2233.0,6240.0,,1272.0,81.87428571428572,,,32971846.0,,,2009.0,2476.0,2239.3333333333335,4968.0
Peru,2020-07-12,28,weekly,,,,,,,,1922.0,2320.0,2182.0,6490.0,,1281.0,77.90857142857143,,,32971846.0,,,1922.0,2320.0,2141.3333333333335,5209.0
Peru,2020-07-19,29,weekly,,,,,,,,1957.0,2389.0,2256.0,6763.0,,1317.0,75.92999999999999,,,32971846.0,,,1957.0,2389.0,2200.6666666666665,5446.0
Peru,2020-07-26,30,weekly,,,,,,,,2004.0,2377.0,2265.0,6780.0,,4656.0,78.30857142857144,,,32971846.0,,,2004.0,2377.0,2215.3333333333335,2124.0
Peru,2020-08-02,31,weekly,,,,,,,,1929.0,2388.0,2231.0,6916.0,,1771.0,81.48,,,32971846.0,,,1929.0,2388.0,2182.6666666666665,5145.0
Peru,2020-08-09,32,weekly,,,,,,,,1962.0,2375.0,2356.0,7123.0,,1458.0,81.48,,,32971846.0,,,1962.0,2375.0,2231.0,5665.0
Peru,2020-08-16,33,weekly,,,,,,,,1914.0,2285.0,2206.0,6718.0,,5003.0,84.13000000000001,,,32971846.0,,,1914.0,2285.0,2135.0,1715.0
Peru,2020-08-23,34,weekly,,,,,,,,1970.0,2217.0,2183.0,6124.0,,1378.0,85.18999999999998,,,32971846.0,,,1970.0,2217.0,2123.3333333333335,4746.0
Peru,2020-08-30,35,weekly,,,,,,,,1971.0,2314.0,2296.0,5580.0,,1154.0,85.18999999999998,,,32971846.0,,,1971.0,2314.0,2193.6666666666665,4426.0
Peru,2020-09-06,36,weekly,,,,,,,,2028.0,2287.0,2189.0,4729.0,,1080.0,85.18999999999998,,,32971846.0,,,2028.0,2287.0,2168.0,3649.0
Peru,2020-09-13,37,weekly,,,,,,,,2058.0,2224.0,2242.0,4275.0,,839.0,85.18999999999998,,,32971846.0,,,2058.0,2242.0,2174.6666666666665,3436.0
Peru,2020-09-20,38,weekly,,,,,,,,2014.0,2259.0,2367.0,3886.0,,843.0,85.18999999999998,,,32971846.0,,,2014.0,2367.0,2213.3333333333335,3043.0
Peru,2020-09-27,39,weekly,,,,,,,,2080.0,2329.0,2243.0,3483.0,,773.0,85.18999999999998,,,32971846.0,,,2080.0,2329.0,2217.3333333333335,2710.0
Peru,2020-10-04,40,weekly,,,,,,,,1968.0,2243.0,2242.0,3234.0,,467.0,83.60142857142856,,,32971846.0,,,1968.0,2243.0,2151.0,2767.0
Peru,2020-10-11,41,weekly,,,,,,,,2076.0,2286.0,2212.0,3148.0,,696.0,82.40999999999998,,,32971846.0,,,2076.0,2286.0,2191.3333333333335,2452.0
Peru,2020-10-18,42,weekly,,,,,,,,2068.0,2297.0,2333.0,3000.0,,397.0,82.40999999999998,,,32971846.0,,,2068.0,2333.0,2232.6666666666665,2603.0
Peru,2020-10-25,43,weekly,,,,,,,,2040.0,2296.0,2220.0,2960.0,,447.0,80.82142857142857,,,32971846.0,,,2040.0,2296.0,2185.3333333333335,2513.0
Peru,2020-11-01,44,weekly,,,,,,,,2030.0,2242.0,2343.0,2797.0,,327.0,74.86428571428571,,,32971846.0,,,2030.0,2343.0,2205.0,2470.0
Peru,2020-11-08,45,weekly,,,,,,,,1999.0,2245.0,2263.0,2864.0,,345.0,74.07000000000001,,,32971846.0,,,1999.0,2263.0,2169.0,2519.0
Peru,2020-11-15,46,weekly,,,,,,,,1893.0,2060.0,2222.0,2852.0,,356.0,74.07000000000001,,,32971846.0,,,1893.0,2222.0,2058.3333333333335,2496.0
Peru,2020-11-22,47,weekly,,,,,,,,2036.0,2014.0,2198.0,2756.0,,372.0,73.28142857142856,,,32971846.0,,,2014.0,2198.0,2082.6666666666665,2384.0
Peru,2020-11-29,48,weekly,,,,,,,,1950.0,2028.0,2197.0,2630.0,,374.0,73.14999999999999,,,32971846.0,,,1950.0,2197.0,2058.3333333333335,2256.0
Peru,2020-12-06,49,weekly,,,,,,,,1867.0,2147.0,2251.0,2799.0,,308.0,73.14999999999999,,,32971846.0,,,1867.0,2251.0,2088.3333333333335,2491.0
Peru,2020-12-13,50,weekly,,,,,,,,1967.0,2168.0,2207.0,2963.0,,313.0,76.32142857142857,,,32971846.0,,,1967.0,2207.0,2114.0,2650.0
Peru,2020-12-20,51,weekly,,,,,,,,1949.0,2181.0,2172.0,3148.0,,490.0,78.7,,,32971846.0,,,1949.0,2181.0,2100.6666666666665,2658.0
Peru,2020-12-27,52,weekly,,,,,,,,1948.0,2205.0,2325.0,3252.0,,334.0,59.26,,,32971846.0,,,1948.0,2325.0,2159.3333333333335,2918.0
Peru,2021-01-03,53,weekly,,,,,,,,,,,3503.0,,405.0,60.05285714285714,,,32971846.0,,,1766.5,2281.5,2048.166666666667,3098.0
