date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-08-30,Peru,weekly,35,,,,,,,,1972.0,2312.0,2296.0,5845.0,2989.0,3401.0,8028.061285714286,7433.714285714285,85.18999999999998,,,33359415.0,107.99528979936967,,,1972.0,2312.0,2193.3333333333335,2444.0
2020-09-06,Peru,weekly,36,,,,,,,,2027.0,2288.0,2189.0,4975.0,2889.0,2674.0,6882.428571428572,7337.285714285715,85.18999999999998,,,33359415.0,93.80074375498918,,,2027.0,2288.0,2168.0,2301.0
2020-09-13,Peru,weekly,37,,,,,,,,2058.0,2224.0,2243.0,4527.0,2889.0,2214.0,5835.326571428572,7057.142857142857,85.18999999999998,,,33359415.0,82.6868137651822,,,2058.0,2243.0,2175.0,2313.0
2020-09-20,Peru,weekly,38,,,,,,,,2014.0,2259.0,2367.0,4150.0,2946.0,1889.0,5820.142857142857,7197.0,85.18999999999998,,,33359415.0,80.86901288235177,,,2014.0,2367.0,2213.3333333333335,2261.0
2020-09-27,Peru,weekly,39,,,,,,,,2081.0,2328.0,2243.0,3740.0,2884.0,1591.0,5531.979571428572,6786.0,85.18999999999998,,,33359415.0,81.520477032546,,,2081.0,2328.0,2217.3333333333335,2149.0
2020-10-04,Peru,weekly,40,,,,,,,,1969.0,2244.0,2242.0,3480.0,2975.0,1213.0,4401.979571428571,6732.142857142857,83.60142857142857,,,33359415.0,65.3874949602122,,,1969.0,2244.0,2151.6666666666665,2267.0
2020-10-11,Peru,weekly,41,,,,,,,,2077.0,2286.0,2212.0,3394.0,2891.0,1170.0,3240.694,7383.714285714285,82.41,,,33359415.0,43.88975351158921,,,2077.0,2286.0,2191.6666666666665,2224.0
2020-10-18,Peru,weekly,42,,,,,,,,2070.0,2296.0,2333.0,3277.0,2868.0,978.0,2974.1428571428573,8025.0,82.41,,,33359415.0,37.06097018246551,,,2070.0,2333.0,2233.0,2299.0
2020-10-25,Peru,weekly,43,,,,,,,,2041.0,2296.0,2220.0,3229.0,2800.0,860.0,2830.3467142857144,8422.714285714286,80.82142857142857,,,33359415.0,33.603736494852356,,,2041.0,2296.0,2185.6666666666665,2369.0
2020-11-01,Peru,weekly,44,,,,,,,,2029.0,2243.0,2343.0,3052.0,2943.0,772.0,2484.469285714286,9461.57142857143,74.86428571428571,,,33359415.0,26.25852697377361,,,2029.0,2343.0,2205.0,2280.0
2020-11-08,Peru,weekly,45,,,,,,,,1997.0,2244.0,2263.0,3136.0,2846.0,739.0,2382.8365714285715,9394.285714285714,74.07000000000001,,,33359415.0,25.364744525547444,,,1997.0,2263.0,2168.0,2397.0
2020-11-15,Peru,weekly,46,,,,,,,,1892.0,2059.0,2222.0,3116.0,2801.0,730.0,2312.9184285714286,9076.857142857143,74.07000000000001,,,33359415.0,25.481489817117314,,,1892.0,2222.0,2057.6666666666665,2386.0
2020-11-22,Peru,weekly,47,,,,,,,,2035.0,2015.0,2198.0,3028.0,2884.0,646.0,2002.796,9041.142857142857,73.28142857142858,,,33359415.0,22.15202250031602,,,2015.0,2198.0,2082.6666666666665,2382.0
2020-11-29,Peru,weekly,48,,,,,,,,1951.0,2029.0,2197.0,2953.0,2977.0,661.0,1818.9795714285715,9431.857142857143,73.15,,,33359415.0,19.28548687578571,,,1951.0,2197.0,2059.0,2292.0
2020-12-06,Peru,weekly,49,,,,,,,,1868.0,2147.0,2251.0,2993.0,3070.0,686.0,1695.6734285714285,9158.57142857143,73.15,,,33359415.0,18.5146061456871,,,1868.0,2251.0,2088.6666666666665,2307.0
2020-12-13,Peru,weekly,50,,,,,,,,1968.0,2169.0,2207.0,3107.0,2978.0,747.0,1573.7758571428571,9222.285714285714,76.32142857142857,,,33359415.0,17.064921928248346,,,1968.0,2207.0,2114.6666666666665,2360.0
2020-12-20,Peru,weekly,51,,,,,,,,1949.0,2181.0,2172.0,3304.0,3073.0,816.0,1570.4082857142857,10554.142857142857,78.7,,,33359415.0,14.879543578012697,,,1949.0,2181.0,2100.6666666666665,2488.0
2020-12-27,Peru,weekly,52,,,,,,,,1948.0,2204.0,2325.0,3412.0,3247.0,880.0,1834.0612857142858,9641.857142857143,59.26,,,33359415.0,19.021867452921043,,,1948.0,2325.0,2159.0,2532.0
2021-01-03,Peru,weekly,53,,,,,,,1586.0,1987.0,2238.0,2545.0,3612.0,,1082.0,1616.306,10174.42857142857,60.05285714285714,,,33359415.0,15.885963409668499,,,1586.0,2545.0,2089.0,2530.0
2021-01-10,Peru,weekly,1,,,,,,,1672.0,1980.0,2126.0,2613.0,3986.0,,1401.0,1448.0611428571428,13959.285714285714,61.11,,,33359415.0,10.373461597502942,,,1672.0,2613.0,2097.75,2585.0
