date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-09-06,Dominican Republic,monthly,36,,,,,,3368.0,3532.5,3415.75,3333.5,3680.8,4375.0,,550.0,530.1834285714286,3435.5714285714284,78.7,,,10953714.0,15.432175974052978,,,3333.5,3680.8,3466.1099999999997,3825.0
2020-09-13,Dominican Republic,monthly,37,,,,,,3373.5,3494.0,3391.5,3322.0,3709.6,4133.5,,511.25,713.8367142857143,3707.4285714285716,78.7,,,10953714.0,19.254227034525275,,,3322.0,3709.6,3458.12,3622.25
2020-09-20,Dominican Republic,monthly,38,,,,,,3379.0,3455.5,3367.25,3310.5,3738.4,3892.0,,472.5,645.4082857142857,3751.285714285714,78.7,,,10953714.0,17.204988765756504,,,3310.5,3738.4,3450.13,3419.5
2020-09-27,Dominican Republic,monthly,39,,,,,,3384.5,3417.0,3343.0,3299.0,3767.2,3650.5,,433.75,562.4491428571429,3526.714285714286,78.7,,,10953714.0,15.94824806578361,,,3299.0,3767.2,3442.1400000000003,3216.75
2020-10-04,Dominican Republic,monthly,40,,,,,,3390.0,3466.6,3403.8,3333.8,3796.0,3409.0,,395.0,396.0817142857143,3245.1428571428573,78.7,,,10953714.0,12.205370663849271,,,3333.8,3796.0,3478.04,3014.0
2020-10-11,Dominican Republic,monthly,41,,,,,,3485.5,3516.2,3464.6,3368.6,3796.25,,,331.25,553.755,3656.1428571428573,70.76428571428572,,,10953714.0,15.14587973273942,,,3368.6,3796.25,3526.2300000000005,
2020-10-18,Dominican Republic,monthly,42,,,,,,3581.0,3565.8,3525.4,3403.4,3796.5,,,267.5,467.51014285714285,3498.0,67.59,,,10953714.0,13.365069835824553,,,3403.4,3796.5,3574.4199999999996,
2020-10-25,Dominican Republic,monthly,43,,,,,,3676.5,3615.4,3586.2,3438.2,3796.75,,,203.75,408.7347142857143,3423.5714285714284,67.59,,,10953714.0,11.93883997496349,,,3438.2,3796.75,3622.6099999999997,
2020-11-01,Dominican Republic,monthly,44,,,,,,3772.0,3665.0,3647.0,3473.0,3797.0,,,140.0,442.59171428571426,4141.285714285715,67.59,,,10953714.0,10.687302080099347,,,3473.0,3797.0,3670.8,
2020-11-08,Dominican Republic,monthly,45,,,,,,3736.0,3700.5,3623.0,3480.25,3742.0,,,129.2,401.06114285714284,3963.285714285714,67.59,,,10953714.0,10.119410301697725,,,3480.25,3742.0,3656.35,
2020-11-15,Dominican Republic,monthly,46,,,,,,3700.0,3736.0,3599.0,3487.5,3687.0,,,118.4,458.57142857142856,3419.8571428571427,65.20714285714287,,,10953714.0,13.409081415263795,,,3487.5,3736.0,3641.9,
2020-11-22,Dominican Republic,monthly,47,,,,,,3664.0,3771.5,3575.0,3494.75,3632.0,,,107.6,593.1838571428572,4388.714285714285,64.81,,,10953714.0,13.516119266950946,,,3494.75,3771.5,3627.45,
2020-11-29,Dominican Republic,monthly,48,,,,,,3628.0,3807.0,3551.0,3502.0,3577.0,,,96.8,672.5917142857143,4751.571428571428,64.81,,,10953714.0,14.155142659571268,,,3502.0,3807.0,3613.0,
2020-12-06,Dominican Republic,monthly,49,,,,,,3592.0,3823.75,3593.75,3511.4,3618.2,,,86.0,737.204,5078.857142857143,64.81,,,10953714.0,14.51515526552655,,,3511.4,3823.75,3627.8199999999997,
2020-12-13,Dominican Republic,monthly,50,,,,,,3633.25,3840.5,3636.5,3520.8,3659.4,,,85.25,797.8571428571429,5581.0,64.81,,,10953714.0,14.295953106202166,,,3520.8,3840.5,3658.09,
2020-12-20,Dominican Republic,monthly,51,,,,,,3674.5,3857.25,3679.25,3530.2,3700.6,,,84.5,834.102,4923.285714285715,63.22428571428571,,,10953714.0,16.94197835359661,,,3530.2,3857.25,3688.3599999999997,
2020-12-27,Dominican Republic,monthly,52,,,,,,3715.75,3874.0,3722.0,3539.6,3741.8,,,83.75,910.6328571428572,4978.857142857143,67.72571428571429,,,10953714.0,18.289997704579363,,,3539.6,3874.0,3718.63,
2021-01-03,Dominican Republic,monthly,53,,,,,,3757.0,3925.0,3702.2,3549.0,3783.0,,,83.0,972.9998571428571,3708.0,69.57714285714286,,,10953714.0,26.240557096625057,,,3549.0,3925.0,3743.2400000000002,
2021-01-10,Dominican Republic,monthly,1,,,,,,3770.75,3976.0,3682.4,3608.75,3864.0,,,125.25,1057.7757142857142,3678.8571428571427,70.37,,,10953714.0,28.752834731283006,,,3608.75,3976.0,3780.38,
