location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-05-02,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.89,673716.2857142857,278955.71428571426,2689862.0,5.99004707211448,25.04649999569813,10.370632927849616,701.0,829.0,783.7,708.0
Lithuania,2021-05-09,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.428571428572,41.67,745975.0,363563.28571428574,2689862.0,5.512304787826632,27.732835364788233,13.516057170006704,714.0,812.0,765.3,789.0
Lithuania,2021-05-16,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.428571428572,41.67,844574.4285714285,429809.0,2689862.0,5.597346836348136,31.398429680460506,15.978849472575174,691.0,842.0,771.7,785.0
Lithuania,2021-05-23,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.428571428572,45.24142857142857,917305.0,499296.4285714286,2689862.0,4.614644837486575,34.10230710720475,18.562157782496968,707.0,837.0,767.0,744.0
Lithuania,2021-05-30,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,50.79571428571428,986827.2857142857,572244.2857142857,2689862.0,3.068751599341985,36.686911288173356,21.274113159496125,708.0,828.0,775.9,735.0
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19623.714285714286,44.44,1073068.0,660270.0,2689862.0,2.001535314415503,39.89305027544164,24.546612428444284,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17747.428571428572,44.44,1151451.857142857,754067.1428571428,2689862.0,1.3509281022602873,42.80709780438019,28.033673952683923,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.285714285714,44.44,1196650.2857142857,853135.1428571428,2689862.0,1.0368933829512537,44.48742298728654,31.71668817423135,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.0,44.44,1222209.4285714286,954838.1428571428,2689862.0,0.6474119861074986,45.43762574330685,35.49766281159193,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8688.857142857143,35.97714285714285,1244670.5714285714,1058926.4285714286,2689862.0,0.3861382394528296,46.27265530456846,39.36731432956147,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8016.285714285715,29.63,1268357.142857143,1121290.5714285714,2689862.0,0.4447588837010372,47.15324216845113,41.685802893552584,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8148.142857142857,29.63,1294095.4285714286,1167630.142857143,2689862.0,0.763916405140523,48.11010485190053,43.40855192040123,671.0,982.0,740.5,853.0
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8768.57142857143,29.63,1333849.5714285714,1203424.7142857143,2689862.0,1.4034376018246986,49.58802984794652,44.739273400855296,681.0,873.0,725.1,680.0
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11451.42857142857,29.63,1394348.142857143,1237284.5714285714,2689862.0,2.115054890219561,51.83716275619875,45.998068727264496,693.0,785.0,738.9,730.0
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13714.285714285714,29.63,1460164.142857143,1285295.857142857,2689862.0,2.722916666666667,54.283979730452444,47.78296645489088,611.0,848.0,720.8,700.0
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14223.714285714286,29.63,1534248.0,1348716.0,2689862.0,3.505642488399654,57.038167757305025,50.140713538464055,665.0,822.0,728.2,748.0
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14098.285714285714,29.63,1591441.4285714286,1419262.857142857,2689862.0,3.90581630998703,59.16442659777448,52.76340783069381,661.0,753.0,704.5,763.0
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13350.42857142857,25.66142857142857,1635048.4285714286,1479942.7142857143,2689862.0,4.3007105175863805,60.78558783206829,55.01928033057884,595.0,760.0,683.7,725.0
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,,68.0,623.551,13187.57142857143,25.0,1666443.5714285714,1526704.857142857,2689862.0,4.72832320474906,61.95275339138482,56.75773913839658,623.0,754.0,697.4,
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,,81.0,752.1225714285714,14158.285714285714,25.0,1689963.142857143,1565216.857142857,2689862.0,5.312243209428099,62.827131758326004,58.189485451032695,627.0,788.0,697.6,
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,,105.0,972.041,18305.5,30.56,1711682.0,1602396.7142857143,2689862.0,5.31010352079976,63.63456563942685,59.57170718370364,635.0,795.0,706.4,
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,,17.0,1105.571,,,1720488.0,1618887.0,2689862.0,,63.96194302904759,60.184760407783,641.0,757.0,714.2,
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,,,,,,,,,,,,682.0,782.0,733.6,
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,,,,,,,,,,,,701.0,835.0,750.3,
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,,,,,,,,,,,,678.0,876.0,759.2,
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,,,,,,,,,,,,711.0,874.0,797.4,
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,,,,,,,,,,,,661.0,857.0,792.5,
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,,,,,,,,,,,,671.0,818.0,767.9,
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,,,,,,,,,,,,686.0,822.0,753.5,
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,,,,,,,,,,,,657.0,838.0,758.0,
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,,,,,,,,,,,,702.0,787.0,758.3,
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,,,,,,,,,,,721.0,850.0,768.9,
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,,,,,,,,,,,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,,,,,,,,,,,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,,,,,,,,,,,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
