location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19627.571428571428,44.44,1073645.0,660737.2857142857,2689862.0,2.0011419795768344,39.91450119002388,24.563984535797214,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17752.285714285714,44.44,1152069.4285714286,754625.0,2689862.0,1.350558479390984,42.830057027885765,28.054413200379795,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.714285714286,44.44,1197299.5714285714,853754.7142857143,2689862.0,1.03685963503808,44.51156124100684,31.739721750993706,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.142857142857,44.44,1222831.5714285714,955531.1428571428,2689862.0,0.6474020807833537,45.46075491711365,35.523426215067644,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8690.714285714286,35.97714285714285,1245270.142857143,1059710.2857142857,2689862.0,0.38605572450069864,46.29494534876299,39.39645549527395,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8022.857142857143,29.63,1268956.5714285714,1122176.4285714286,2689862.0,0.44439458689458694,47.17552690169873,41.718736075361065,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8157.0,29.63,1294721.4285714286,1168591.142857143,2689862.0,0.7630869192104941,48.13337742127398,43.44427866028603,671.0,982.0,740.5,853.0
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8774.57142857143,29.63,1334536.0,1204436.4285714286,2689862.0,1.4024779395005047,49.61354894786424,44.77688552689427,681.0,873.0,725.1,680.0
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11457.285714285714,29.63,1395156.4285714286,1238357.0,2689862.0,2.1139736412264187,51.867212093833395,46.03793800574156,693.0,785.0,738.9,730.0
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13719.285714285714,29.63,1461071.5714285714,1286401.857142857,2689862.0,2.7219242984328633,54.31771486524482,47.824083805892535,611.0,848.0,720.8,700.0
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14227.42857142857,29.63,1535482.142857143,1349874.0,2689862.0,3.504727287332316,57.084049027687776,50.18376407414209,665.0,822.0,728.2,748.0
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14102.857142857143,29.63,1592934.2857142857,1420311.857142857,2689862.0,3.904550243111831,59.21992599301695,52.80240611387711,661.0,753.0,704.5,763.0
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13356.142857142857,32.012857142857136,1636648.857142857,1480748.142857143,2689862.0,4.298870503674072,60.84508637033637,55.049223449275196,595.0,760.0,683.7,725.0
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,68.0,623.551,13197.0,25.0,1668123.4285714286,1527348.7142857143,2689862.0,4.7249450632719565,62.01520481613662,56.781675576134184,623.0,754.0,697.4,694.0
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,81.0,752.1225714285714,14176.285714285714,25.0,1691694.142857143,1563335.5714285714,2689862.0,5.305498115565229,62.8914845020727,58.119545591133345,627.0,788.0,697.6,771.0
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,105.0,972.041,19442.0,25.0,1713486.7142857143,1592892.5714285714,2689862.0,4.9996965332784695,63.70165883178075,59.218375196518316,635.0,795.0,706.4,768.0
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,120.0,1236.2448571428572,22015.0,25.0,1731296.0,1618297.857142857,2689862.0,5.615466078323221,64.36374802870928,60.16285806271314,641.0,757.0,714.2,843.0
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,150.0,1536.3877142857143,22460.285714285714,28.635714285714283,1747677.2857142857,1643668.0,2689862.0,6.840463802775693,64.9727490002939,61.10603443596735,682.0,782.0,733.6,854.0
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,168.0,1898.7957142857142,22064.85714285714,25.93,1761821.142857143,1667623.7142857143,2689862.0,8.605520090123921,65.4985699213247,61.996627123834394,701.0,835.0,750.3,826.0
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,208.0,2237.0614285714287,22011.285714285714,25.93,1775458.4285714286,1687490.0,2689862.0,10.16324742502223,66.00555822460143,62.73518864536545,678.0,876.0,759.2,862.0
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,,194.0,2629.4694285714286,22094.285714285714,46.3,1789891.2857142857,1704248.142857143,2689862.0,11.901128927971033,66.54212319123754,63.35819989490699,711.0,874.0,797.4,
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,,240.0,2885.4285714285716,22142.0,46.3,1806585.857142857,1719962.142857143,2689862.0,13.031472186020105,67.16277106940271,63.94239343346027,661.0,857.0,792.5,
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,,238.0,2728.7755714285713,17024.714285714286,46.3,1818163.4285714286,1730923.7142857143,2689862.0,16.02831933407735,67.59318614008556,64.3499077010536,671.0,818.0,767.9,
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,,206.0,2548.898,18915.25,,1833608.142857143,1744618.142857143,2689862.0,13.47535982870964,68.16736854370755,64.8590203830956,686.0,822.0,753.5,
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,,58.0,2207.5,,,1840794.0,1751903.0,2689862.0,,68.43451448438618,65.12984680998505,657.0,838.0,758.0,
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,,,,,,,,,,,,702.0,787.0,758.3,
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,,,,,,,,,,,721.0,850.0,768.9,
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,,,,,,,,,,,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,,,,,,,,,,,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,,,,,,,,,,,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
