date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-09-19,Lithuania,weekly,37,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,105.0,972.041,19445.285714285714,25.0,1713853.0,1593663.2857142857,2689862.0,4.998851723149937,63.715276099666085,59.247027755114786,635.0,795.0,706.4,768.0
2021-09-26,Lithuania,weekly,38,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,120.0,1236.2448571428572,22017.571428571428,25.0,1731649.142857143,1619119.4285714286,2689862.0,5.614810248957002,64.3768766894786,60.19340131841071,641.0,757.0,714.2,843.0
2021-10-03,Lithuania,weekly,39,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,150.0,1536.3877142857143,22463.0,28.635714285714283,1748024.857142857,1644538.2857142857,2689862.0,6.8396372447389675,64.9856705341336,61.13838872456229,682.0,782.0,733.6,854.0
2021-10-10,Lithuania,weekly,40,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,168.0,1898.7957142857142,22066.571428571428,25.93,1762155.0,1668529.2857142857,2689862.0,8.60485155309259,65.51098160426075,62.03029321631689,701.0,835.0,750.3,826.0
2021-10-17,Lithuania,weekly,41,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,208.0,2237.0614285714287,22015.571428571428,25.93,1775780.857142857,1688427.4285714286,2689862.0,10.161268971961405,66.01754503178442,62.77003907900958,678.0,876.0,759.2,862.0
2021-10-24,Lithuania,weekly,42,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,194.0,2629.4694285714286,22096.14285714286,46.3,1790213.142857143,1705213.857142857,2689862.0,11.900128658524759,66.55408875463287,63.39410189603991,711.0,874.0,797.4,841.0
2021-10-31,Lithuania,weekly,43,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,240.0,2885.4285714285716,22146.0,46.3,1806924.2857142857,1720954.142857143,2689862.0,13.029118447704196,67.17535270263998,63.979272648825216,661.0,857.0,792.5,857.0
2021-11-07,Lithuania,weekly,44,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,238.0,2728.7755714285713,17033.714285714286,46.3,1818537.5714285714,1731957.4285714286,2689862.0,16.019850548492066,67.60709551005112,64.38833771291719,671.0,818.0,767.9,798.0
2021-11-14,Lithuania,weekly,45,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,206.0,2548.898,19127.14285714286,46.3,1834026.142857143,1745724.4285714286,2689862.0,13.326078123832996,68.18290837437544,64.90014835599108,686.0,822.0,753.5,815.0
2021-11-21,Lithuania,weekly,46,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,204.0,1970.3875714285714,19881.714285714286,46.3,1848226.142857143,1760139.142857143,2689862.0,9.910551691432184,68.7108164975431,65.4360388323692,657.0,838.0,758.0,764.0
2021-11-28,Lithuania,weekly,47,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,171.0,1747.7549999999999,19305.0,46.3,1861418.7142857143,1772664.2857142857,2689862.0,9.053379953379952,69.2012718230792,65.90168141392702,702.0,787.0,758.3,811.0
2021-12-05,Lithuania,weekly,48,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,953.0,155.0,1694.510142857143,18769.428571428572,46.3,1874775.142857143,1787414.0,2689862.0,9.028032667103039,69.69781880472466,66.4500260608165,721.0,850.0,768.9,798.0
2021-12-12,Lithuania,weekly,49,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,963.0,127.0,1684.7958571428571,16065.57142857143,46.3,1886907.857142857,1800945.5714285714,2689862.0,10.486996149707894,70.14887221511205,66.9530842633775,681.0,880.0,778.2,836.0
2021-12-19,Lithuania,weekly,50,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,992.0,145.0,1613.653142857143,16338.142857142857,46.82857142857142,1897683.5714285714,1812513.142857143,2689862.0,9.876600767703971,70.54947694077136,67.38312756777644,693.0,865.0,778.7,847.0
2021-12-26,Lithuania,weekly,51,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,168.0,1468.0408571428572,15438.0,50.0,1908043.142857143,1822467.142857143,2689862.0,9.509268410045713,70.93461087807268,67.7531837267913,720.0,924.0,809.3,
2022-01-02,Lithuania,weekly,52,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,133.0,1438.7958571428571,13096.857142857143,50.0,1915676.857142857,1830252.5714285714,2689862.0,10.98581011802177,71.21840663732404,68.04261971166444,748.0,966.0,845.3,
2022-01-09,Lithuania,weekly,1,872.0,835.0,870.0,777.0,844.0,857.5,958.0,826.0,842.0,812.0,1343.0,,123.0,2196.265142857143,16471.14285714286,50.0,1924321.2857142857,1838561.5714285714,2689862.0,13.33401793613072,71.53977734598598,68.3515203169743,777.0,958.0,849.35,
