location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-04-04,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,747.6327142857143,11214.0,66.67,365701.28571428574,170756.57142857142,2689862.0,6.66695839384443,13.59554080150899,6.348153601507119,678.0,918.0,798.7,702.0
Lithuania,2021-04-11,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,877.4284285714285,12291.857142857143,61.90428571428571,444490.71428571426,187278.2857142857,2689862.0,7.138290157246957,16.52466610873399,6.9623752339073794,726.0,980.0,818.3,806.0
Lithuania,2021-04-18,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,1028.694,16695.428571428572,56.35285714285715,542546.1428571428,205324.7142857143,2689862.0,6.161530958003901,20.17003633856097,7.633280602711748,723.0,896.0,816.6,761.0
Lithuania,2021-04-25,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,1076.0202857142856,18017.0,42.589999999999996,610221.7142857143,236540.7142857143,2689862.0,5.972250017840293,22.685985908783213,8.793786234599184,709.0,890.0,815.7,771.0
Lithuania,2021-05-02,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.89,674188.4285714285,279244.5714285714,2689862.0,5.99004707211448,25.064052675246113,10.381371662508018,701.0,829.0,783.7,708.0
Lithuania,2021-05-09,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.0,41.67,746481.8571428572,363900.5714285714,2689862.0,5.512415108940746,27.75167860443611,13.528596315668665,714.0,812.0,765.3,789.0
Lithuania,2021-05-16,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.714285714286,41.67,845113.4285714285,430196.85714285716,2689862.0,5.597269870953105,31.418467883163842,15.99326869344439,691.0,842.0,771.7,785.0
Lithuania,2021-05-23,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.14285714286,45.24142857142857,917866.7142857143,499737.4285714286,2689862.0,4.614712264116482,34.12318975046729,18.57855267561788,707.0,837.0,767.0,744.0
Lithuania,2021-05-30,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,53.96714285714285,987402.0,572723.4285714285,2689862.0,3.068751599341985,36.70827722760499,21.29192607544285,708.0,828.0,775.9,735.0
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19627.571428571428,44.44,1073677.4285714286,660819.0,2689862.0,2.0011419795768344,39.91570677497317,24.56702239743154,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17752.14285714286,44.44,1152102.0,754713.0,2689862.0,1.3505693477648575,42.831267923781965,28.0576847436783,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.714285714286,44.44,1197334.142857143,853848.5714285715,2689862.0,1.03685963503808,44.51284649015983,31.74321104311565,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.142857142857,44.44,1222864.5714285714,955629.7142857143,2689862.0,0.6474020807833537,45.46198174585058,35.52709076843772,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8690.57142857143,35.97714285714285,1245306.5714285714,1059811.2857142857,2689862.0,0.38606207055265146,46.29629964022583,39.400210334741544,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8022.857142857143,29.63,1268992.0,1122281.2857142857,2689862.0,0.44439458689458694,47.176844016533195,41.72263431039532,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8157.0,29.63,1294756.142857143,1168698.142857143,2689862.0,0.7630869192104941,48.13466798137387,43.448256559523976,671.0,982.0,740.5,853.0
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8774.57142857143,29.63,1334572.857142857,1204544.857142857,2689862.0,1.4024779395005047,49.61491917216783,44.78091653560134,681.0,873.0,725.1,680.0
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11457.285714285714,29.63,1395194.5714285714,1238468.0,2689862.0,2.1139736412264187,51.8686301166592,46.042064611493075,693.0,785.0,738.9,730.0
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13719.285714285714,29.63,1461109.4285714286,1286517.0,2689862.0,2.7219242984328633,54.3191222661768,47.82836442910454,611.0,848.0,720.8,700.0
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14227.285714285714,29.63,1535521.4285714286,1349991.857142857,2689862.0,3.504762478537217,57.0855095380889,50.18814560534545,665.0,822.0,728.2,748.0
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14102.57142857143,29.63,1592971.857142857,1420435.7142857143,2689862.0,3.904629348244494,59.22132277205511,52.80701070485082,661.0,753.0,704.5,763.0
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13356.142857142857,32.012857142857136,1636686.7142857143,1480874.5714285714,2689862.0,4.298870503674072,60.84649377126835,55.05392363729334,595.0,760.0,683.7,725.0
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,68.0,623.551,13197.0,25.0,1668161.0,1527477.142857143,2689862.0,4.7249450632719565,62.01660159517477,56.7864501174091,623.0,754.0,697.4,694.0
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,81.0,752.1225714285714,14176.42857142857,25.0,1691731.0,1563466.142857143,2689862.0,5.305444651584622,62.8928547263763,58.12439979661198,627.0,788.0,697.6,771.0
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,105.0,972.041,19442.0,25.0,1713524.2857142857,1593026.142857143,2689862.0,4.9996965332784695,63.70305561081891,59.22334093188212,635.0,795.0,706.4,768.0
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,120.0,1236.2448571428572,22015.0,25.0,1731334.7142857143,1618436.0,2689862.0,5.615466078323221,64.36518729532274,60.167993748378166,641.0,757.0,714.2,843.0
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,150.0,1536.3877142857143,22460.285714285714,28.635714285714283,1747718.7142857143,1643810.4285714286,2689862.0,6.840463802775693,64.97428917489873,61.11132945003976,682.0,782.0,733.6,854.0
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,168.0,1898.7957142857142,22065.0,25.93,1761862.4285714286,1667768.4285714286,2689862.0,8.605464374736977,65.50010478498261,62.002007113057424,701.0,835.0,750.3,826.0
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,208.0,2237.0614285714287,22013.571428571428,25.93,1775498.7142857143,1687637.5714285714,2689862.0,10.162192154190599,66.00705591163094,62.740674853526734,678.0,876.0,759.2,862.0
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,194.0,2629.4694285714286,22094.714285714286,46.3,1789935.5714285714,1704402.5714285714,2689862.0,11.900898081635555,66.5437695847806,63.3639410285201,711.0,874.0,797.4,841.0
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,240.0,2885.4285714285716,22144.285714285714,46.3,1806651.7142857143,1720131.5714285714,2689862.0,13.03012708857493,67.16521941592968,63.94869221649926,661.0,857.0,792.5,857.0
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,238.0,2728.7755714285713,17032.714285714286,46.3,1818263.0,1731126.0,2689862.0,16.02079108270639,67.59688787008405,64.35742800188262,671.0,818.0,767.9,798.0
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,206.0,2548.898,19125.0,46.3,1833754.142857143,1744881.5714285714,2689862.0,13.327571241830066,68.1727963314528,64.86881376920344,686.0,822.0,753.5,815.0
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,204.0,1970.3875714285714,19880.714285714286,46.3,1847957.5714285714,1759291.5714285714,2689862.0,9.91105019221787,68.70083191734638,65.40452898433344,657.0,838.0,758.0,764.0
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,171.0,1747.7549999999999,19304.85714285714,46.3,1861155.142857143,1771814.4285714286,2689862.0,9.053446948954372,69.19147312602442,65.87008659074066,702.0,787.0,758.3,811.0
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,155.0,1694.510142857143,18767.428571428572,46.29999999999999,1874502.0,1786562.2857142857,2689862.0,9.028994762963189,69.68766427422672,66.41836219532027,721.0,850.0,768.9,
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,127.0,1684.7958571428571,16027.0,,1886601.142857143,1800074.0,2689862.0,10.512234711067931,70.1374696120895,66.92068217626034,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,85.0,1615.143,,,1893597.3333333333,1808054.6666666667,2689862.0,,70.3975643855831,67.21737645524814,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,,,,,,,,,,,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
