date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Lithuania,weekly,33,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,,36.0,550.6531428571428,14105.285714285714,29.63,1593216.142857143,1420910.7142857143,977.5714285714286,2689862.0,3.903877978873168,59.23040449127661,52.82466960333706,0.0363428097267231,661.0,753.0,704.5,763.0
2021-08-29,Lithuania,weekly,34,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,,52.0,574.1632857142857,13358.142857142857,32.012857142857136,1636960.0,1481400.0,1388.2857142857142,2689862.0,4.2982268707155615,60.85665361271322,55.07345730003993,0.051611782102045166,595.0,760.0,683.7,725.0
2021-09-05,Lithuania,weekly,35,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,,68.0,623.551,13198.857142857143,25.0,1668470.0,1528045.2857142857,1666.142857142857,2689862.0,4.724280240713482,62.02808917334792,56.80757175328273,0.06194157384813262,623.0,754.0,697.4,694.0
2021-09-12,Lithuania,weekly,36,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,,81.0,752.1225714285714,14178.0,25.0,1692057.142857143,1564067.142857143,4377.571428571428,2689862.0,5.304856618906555,62.904979618179034,58.14674295027562,0.16274334625982406,627.0,788.0,697.6,771.0
2021-09-19,Lithuania,weekly,37,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,,105.0,972.041,19445.285714285714,25.0,1713853.0,1593664.2857142857,12375.57142857143,2689862.0,4.998851723149937,63.715276099666085,59.247064931743175,0.4600820201397481,635.0,795.0,706.4,768.0
2021-09-26,Lithuania,weekly,38,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,,120.0,1236.2448571428572,22017.571428571428,25.0,1731649.142857143,1619120.4285714286,20435.285714285714,2689862.0,5.614810248957002,64.3768766894786,60.193438495039096,0.7597150230861551,641.0,757.0,714.2,843.0
2021-10-03,Lithuania,weekly,39,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,,150.0,1536.3877142857143,22463.0,28.635714285714283,1748024.857142857,1644539.2857142857,27792.285714285714,2689862.0,6.8396372447389675,64.9856705341336,61.138425901190686,1.0332234781667502,682.0,782.0,733.6,854.0
2021-10-10,Lithuania,weekly,40,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,,168.0,1898.7957142857142,22066.571428571428,25.93,1762155.0,1668530.2857142857,36295.0,2689862.0,8.60485155309259,65.51098160426075,62.030330392945274,1.3493257274908526,701.0,835.0,750.3,826.0
2021-10-17,Lithuania,weekly,41,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,,208.0,2237.0614285714287,22015.571428571428,25.93,1775780.857142857,1688428.4285714286,45542.142857142855,2689862.0,10.161268971961405,66.01754503178442,62.770076255637974,1.6931033211794084,678.0,876.0,759.2,862.0
2021-10-24,Lithuania,weekly,42,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,,194.0,2629.4694285714286,22096.14285714286,46.3,1790213.5714285714,1705214.857142857,59473.142857142855,2689862.0,11.900128658524759,66.55410468747361,63.394139072668295,2.2110109313095934,711.0,874.0,797.4,841.0
2021-10-31,Lithuania,weekly,43,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,,240.0,2885.4285714285716,22146.0,46.3,1806925.2857142857,1720955.142857143,79052.71428571429,2689862.0,13.029118447704196,67.17538987926837,63.97930982545361,2.9389133823859472,661.0,857.0,792.5,857.0
2021-11-07,Lithuania,weekly,44,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,,238.0,2728.7755714285713,17033.714285714286,46.3,1818538.5714285714,1731958.4285714286,97207.28571428571,2689862.0,16.019850548492066,67.60713268667952,64.38837488954559,3.6138391380035744,671.0,818.0,767.9,798.0
2021-11-14,Lithuania,weekly,45,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,,206.0,2548.898,19127.14285714286,46.3,1834027.142857143,1745725.4285714286,133864.2857142857,2689862.0,13.326078123832996,68.18294555100384,64.90018553261947,4.976622804972363,686.0,822.0,753.5,815.0
2021-11-21,Lithuania,weekly,46,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,,204.0,1970.3875714285714,19881.714285714286,46.3,1848227.857142857,1760140.142857143,183497.85714285713,2689862.0,9.910551691432184,68.71088022890606,65.4360760089976,6.8218316457445445,657.0,838.0,758.0,764.0
2021-11-28,Lithuania,weekly,47,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,,171.0,1747.7549999999999,19305.0,46.3,1861420.7142857143,1772665.2857142857,255272.0,2689862.0,9.053379953379952,69.20134617633597,65.90171859055542,9.49015228290522,702.0,787.0,758.3,811.0
2021-12-05,Lithuania,weekly,48,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,953.0,,155.0,1694.510142857143,18769.428571428572,46.3,1874777.142857143,1787415.0,330364.0,2689862.0,9.028032667103039,69.69789315798145,66.4500632374449,12.28181966212393,721.0,850.0,768.9,798.0
2021-12-12,Lithuania,weekly,49,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,963.0,,127.0,1684.7958571428571,16065.57142857143,46.3,1886909.857142857,1800946.5714285714,412112.14285714284,2689862.0,10.486996149707894,70.14894656836881,66.95312144000589,15.320939990867293,681.0,880.0,778.2,836.0
2021-12-19,Lithuania,weekly,50,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,992.0,,145.0,1613.653142857143,16338.142857142857,46.82857142857142,1897686.4285714286,1812514.142857143,493704.71428571426,2689862.0,9.876600767703971,70.54958315970963,67.38316474440484,18.354276698422233,693.0,865.0,778.7,847.0
2021-12-26,Lithuania,weekly,51,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,1066.0,,168.0,1468.0408571428572,15438.0,50.0,1908045.5714285714,1822469.7142857143,563425.2857142857,2689862.0,9.509268410045713,70.93470116417018,67.75327932383574,20.9462524737063,720.0,924.0,809.3,898.0
2022-01-02,Lithuania,weekly,52,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,890.0,,133.0,1438.7958571428571,13096.857142857143,50.0,1915682.0,1830256.5714285714,634013.8571428572,2689862.0,10.98581011802177,71.21859783141291,68.04276841817801,23.570497562434696,748.0,966.0,845.3,757.0
2022-01-09,Lithuania,weekly,1,872.0,835.0,870.0,777.0,844.0,857.5,958.0,826.0,842.0,812.0,1343.0,,,123.0,2196.265142857143,16471.14285714286,50.0,1924327.2857142857,1838567.857142857,715262.8571428572,2689862.0,13.33401793613072,71.54000040575635,68.35175399863849,26.591061442663495,777.0,958.0,849.35,
