location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-03-21,11,weekly,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,80.0,502.0001428571428,7590.857142857143,64.28714285714285,272635.71428571426,117351.85714285714,2722291.0,6.613220791930141,10.014936473937366,4.310775635038912,754.0,897.0,827.9,734.0
Lithuania,2021-03-28,12,weekly,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,75.0,620.8164285714286,8474.714285714286,64.68428571428572,310140.85714285716,143325.14285714287,2722291.0,7.325514555905803,11.392641607486384,5.264872229204845,765.0,909.0,813.5,747.0
Lithuania,2021-04-04,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,747.6327142857143,11214.0,66.67,365093.14285714284,169829.85714285713,2722291.0,6.66695839384443,13.411246000414462,6.238490196046533,678.0,918.0,798.7,702.0
Lithuania,2021-04-11,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,877.4284285714285,12291.714285714286,61.90428571428572,443791.85714285716,186192.14285714287,2722291.0,7.138373120104134,16.302146138780063,6.839538567226754,726.0,980.0,818.3,806.0
Lithuania,2021-04-18,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,1028.694,16695.0,56.35285714285715,541744.8571428572,204075.42857142858,2722291.0,6.161689128481581,19.900328698983948,7.496458996170086,723.0,896.0,816.6,761.0
Lithuania,2021-04-25,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,1076.0202857142856,18016.85714285714,42.589999999999996,609421.8571428572,235055.0,2722291.0,5.97229737230213,22.38635976619903,8.634455317230964,709.0,890.0,815.7,771.0
Lithuania,2021-05-02,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.88999999999999,673404.0,277508.5714285714,2722291.0,5.99004707211448,24.73666481650933,10.193934866940067,701.0,829.0,783.7,708.0
Lithuania,2021-05-09,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.428571428572,41.67000000000001,745820.8571428572,361735.71428571426,2722291.0,5.512304787826632,27.396808685877343,13.287915005622628,714.0,812.0,765.3,789.0
Lithuania,2021-05-16,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.428571428572,41.67000000000001,844537.7142857143,427688.14285714284,2722291.0,5.597346836348136,31.023050595462216,15.71059606989638,691.0,842.0,771.7,785.0
Lithuania,2021-05-23,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.428571428572,45.24142857142858,917319.7142857143,496893.85714285716,2722291.0,4.614644837486575,33.69660753702357,18.252782569639216,707.0,837.0,767.0,744.0
Lithuania,2021-05-30,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,50.795714285714276,986942.7142857143,569524.5714285715,2722291.0,3.068751599341985,36.25412251246154,20.920782217204977,708.0,828.0,775.9,735.0
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19623.714285714286,44.44,1073339.2857142857,657154.4285714285,2722291.0,2.001535314415503,39.42779393218013,24.139756865501464,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75499999999997,17747.285714285714,44.44,1151905.4285714286,750536.1428571428,2722291.0,1.3509389765839441,42.31382422273845,27.57001888692806,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.285714285714,44.44,1197184.5714285714,849346.7142857143,2722291.0,1.0368933829512537,43.97709765152114,31.19970327513533,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.448857142857136,9337.0,44.44,1222800.2857142857,950825.0,2722291.0,0.6474119861074985,44.91805930057755,34.92738285510256,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8688.42857142857,35.97714285714285,1245337.5714285714,1054747.0,2722291.0,0.38615728637432384,45.7459386754969,38.744829263293305,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8013.714285714285,29.63,1269073.857142857,1117038.2857142857,2722291.0,0.4449015972618369,46.61786183559572,41.033022763337414,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,,6.0,62.245,8143.428571428572,29.63,1294822.0,1163337.142857143,2722291.0,0.7643586414988421,47.56368808477859,42.73375413786193,671.0,982.0,740.5,
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,,6.0,123.06142857142856,8759.142857142857,29.63,1334563.2857142857,1199059.0,2722291.0,1.4049482989203117,49.02353516630976,44.0459524716498,681.0,873.0,725.1,
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,,6.0,242.20399999999998,10772.25,29.63,1394943.7142857143,1232829.4285714286,2722291.0,2.2484067859546517,51.24153568761438,45.286467485343366,693.0,785.0,738.9,
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,,0.0,311.857,,,1422511.0,1255772.0,2722291.0,,52.254185904445926,46.129234530768386,611.0,848.0,720.8,
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,,,,,,,,,,,,665.0,822.0,728.2,
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,,,,,,,,,,,,661.0,753.0,704.5,
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,,,,,,,,,,,,595.0,760.0,683.7,
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,,,,,,,,,,,,623.0,754.0,697.4,
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,,,,,,,,,,,,627.0,788.0,697.6,
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,,,,,,,,,,,,635.0,795.0,706.4,
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,,,,,,,,,,,,641.0,757.0,714.2,
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,,,,,,,,,,,,682.0,782.0,733.6,
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,,,,,,,,,,,,701.0,835.0,750.3,
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,,,,,,,,,,,,678.0,876.0,759.2,
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,,,,,,,,,,,,711.0,874.0,797.4,
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,,,,,,,,,,,,661.0,857.0,792.5,
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,,,,,,,,,,,,671.0,818.0,767.9,
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,,,,,,,,,,,,686.0,822.0,753.5,
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,,,,,,,,,,,,657.0,838.0,758.0,
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,,,,,,,,,,,,702.0,787.0,758.3,
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,,,,,,,,,,,721.0,850.0,768.9,
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,,,,,,,,,,,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,,,,,,,,,,,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,,,,,,,,,,,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
