location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-04-04,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,747.6327142857143,11214.0,66.67,365701.28571428574,170756.57142857142,2689862.0,6.66695839384443,13.59554080150899,6.348153601507119,678.0,918.0,798.7,702.0
Lithuania,2021-04-11,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,877.4284285714285,12292.0,61.90428571428571,444490.71428571426,187278.2857142857,2689862.0,7.138207196318162,16.52466610873399,6.9623752339073794,726.0,980.0,818.3,806.0
Lithuania,2021-04-18,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,1028.694,16695.428571428572,56.35285714285715,542546.1428571428,205324.7142857143,2689862.0,6.161530958003901,20.17003633856097,7.633280602711748,723.0,896.0,816.6,761.0
Lithuania,2021-04-25,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,1076.0202857142856,18017.0,42.589999999999996,610222.7142857143,236540.7142857143,2689862.0,5.972250017840293,22.686023085411605,8.793786234599184,709.0,890.0,815.7,771.0
Lithuania,2021-05-02,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.89,674189.8571428572,279244.5714285714,2689862.0,5.99004707211448,25.064105784715245,10.381371662508018,701.0,829.0,783.7,708.0
Lithuania,2021-05-09,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.0,41.67,746484.7142857143,363901.28571428574,2689862.0,5.512415108940746,27.751784823374372,13.52862287040323,714.0,812.0,765.3,789.0
Lithuania,2021-05-16,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.714285714286,41.67,845117.1428571428,430197.85714285716,2689862.0,5.597269870953105,31.41860596778358,15.993305870072783,691.0,842.0,771.7,785.0
Lithuania,2021-05-23,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.14285714286,45.24142857142857,917871.4285714285,499738.4285714286,2689862.0,4.614712264116482,34.123365011715414,18.57858985224627,707.0,837.0,767.0,744.0
Lithuania,2021-05-30,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,53.96714285714285,987407.0,572724.4285714285,2689862.0,3.068751599341985,36.70846311074695,21.29196325207124,708.0,828.0,775.9,735.0
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19627.714285714286,44.44,1073682.4285714286,660820.2857142857,2689862.0,2.001127414588701,39.915892658115126,24.567070195953757,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17752.571428571428,44.44,1152107.0,754715.0,2689862.0,1.350536743167992,42.831453806923925,28.057759096935087,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.857142857143,44.44,1197339.2857142857,853850.5714285715,2689862.0,1.0368483862218605,44.513037684248694,31.743285396372436,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.285714285714,44.44,1222871.2857142857,955631.7142857143,2689862.0,0.6473921757623048,45.462231360355496,35.52716512169451,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8691.42857142857,35.97714285714285,1245312.5714285714,1059814.0,2689862.0,0.38602399737015125,46.29652269999618,39.4003112427329,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8025.285714285715,29.63,1268996.4285714286,1122284.2857142857,2689862.0,0.44426010644925856,47.1770086558875,41.722745840280496,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8159.0,29.63,1294758.0,1168701.857142857,2689862.0,0.7628998651795563,48.13473702368374,43.44839464414372,671.0,982.0,740.5,853.0
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8776.42857142857,29.63,1334573.2857142857,1204548.2857142857,2689862.0,1.4021811670871656,49.61493510500857,44.78104399832726,681.0,873.0,725.1,680.0
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11458.285714285714,29.63,1395195.857142857,1238470.0,2689862.0,2.113789148214642,51.868677915181415,46.04213896474986,693.0,785.0,738.9,730.0
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13720.142857142857,29.63,1461112.0,1286517.5714285714,2689862.0,2.7217542507887256,54.31921786322123,47.828385672892196,611.0,848.0,720.8,700.0
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14229.285714285714,29.63,1535522.4285714286,1349990.7142857143,2689862.0,3.5042698659705835,57.08554671471728,50.18810311777015,665.0,822.0,728.2,748.0
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14104.0,29.63,1592972.142857143,1420433.7142857143,2689862.0,3.9042338546309048,59.22133339394895,52.80693635159403,661.0,753.0,704.5,763.0
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13356.285714285714,32.012857142857136,1636683.5714285714,1480871.7142857143,2689862.0,4.298824523498834,60.846376930436264,55.05381741835508,595.0,760.0,683.7,725.0
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,68.0,623.551,13197.0,25.0,1668154.7142857143,1527471.857142857,2689862.0,4.7249450632719565,62.01636791351059,56.786253612373315,623.0,754.0,697.4,694.0
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,81.0,752.1225714285714,14176.42857142857,25.0,1691723.2857142857,1563461.5714285714,2689862.0,5.305444651584622,62.89256793524298,58.12422984631075,627.0,788.0,697.6,771.0
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,105.0,972.041,19442.0,25.0,1713515.2857142857,1593020.857142857,2689862.0,4.9996965332784695,63.70272102116338,59.22314442684632,635.0,795.0,706.4,768.0
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,120.0,1236.2448571428572,22015.14285714286,25.0,1731326.4285714286,1618429.142857143,2689862.0,5.6154296393391565,64.36487926040179,60.16773882292634,641.0,757.0,714.2,843.0
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,1004.0,150.0,1536.3877142857143,22460.285714285714,28.635714285714283,1747710.7142857143,1643803.4285714286,2689862.0,6.840463802775693,64.97399176187159,61.111069213641024,682.0,782.0,733.6,854.0
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,994.0,168.0,1898.7957142857142,22065.14285714286,25.93,1761853.857142857,1667760.857142857,2689862.0,8.605408660071475,65.4997861281678,62.00172563287102,701.0,835.0,750.3,826.0
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,1070.0,208.0,2237.0614285714287,22013.714285714286,25.93,1775488.5714285714,1687630.5714285714,2689862.0,10.162126207039767,66.0066788344001,62.740414617127996,678.0,876.0,759.2,862.0
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,1035.0,194.0,2629.4694285714286,22094.85714285714,46.3,1789922.142857143,1704394.5714285714,2689862.0,11.900821134847153,66.54327035577077,63.36364361549296,711.0,874.0,797.4,841.0
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,1097.0,240.0,2885.4285714285716,22144.285714285714,46.3,1806637.7142857143,1720123.5714285714,2689862.0,13.03012708857493,67.16469894313218,63.94839480347212,661.0,857.0,792.5,857.0
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,1036.0,238.0,2728.7755714285713,17032.714285714286,46.3,1818248.4285714286,1731117.4285714286,2689862.0,16.02079108270639,67.5963461534989,64.35710934506784,671.0,818.0,767.9,798.0
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,1021.0,206.0,2548.898,19125.285714285714,46.3,1833739.5714285714,1744873.0,2689862.0,13.327372140098747,68.17225461486765,64.86849511238867,686.0,822.0,753.5,815.0
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,968.0,204.0,1970.3875714285714,19881.14285714286,46.3,1847944.2857142857,1759284.2857142857,2689862.0,9.910836542883422,68.70033799928345,65.40425812604089,657.0,838.0,758.0,764.0
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,982.0,171.0,1747.7549999999999,19305.85714285714,46.3,1861150.4285714286,1771810.142857143,2689862.0,9.052978000754768,69.19129786477627,65.86992726233328,702.0,787.0,758.3,811.0
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,953.0,155.0,1694.510142857143,18770.571428571428,46.3,1874510.857142857,1786566.857142857,2689862.0,9.027482990090872,69.68799355293532,66.41853214562148,721.0,850.0,768.9,798.0
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,127.0,1684.7958571428571,16060.142857142857,46.3,1886642.0,1800103.7142857143,2689862.0,10.490540913174586,70.13898854290666,66.92178685321828,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,145.0,1613.653142857143,16308.42857142857,46.29999999999999,1897411.857142857,1811660.7142857143,2689862.0,9.894596133462978,70.53937551974255,67.35143714754564,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,168.0,1468.0408571428572,16077.0,,1907477.6666666667,1821300.1666666667,2689862.0,9.13131092332436,70.91358837987475,67.70979948661555,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
