location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Lithuania,2021-03-21,11,weekly,755.0,897.0,821.0,887.0,822.0,896.0,826.0,763.0,858.0,754.0,773.0,814.0,80.0,502.00014285714286,7590.857142857143,64.28714285714285,272984.71428571426,117827.42857142857,2689862.0,6.613220791930141,10.148651279720458,4.380426526395353,754.0,897.0,827.9,734.0
Lithuania,2021-03-28,12,weekly,789.0,825.0,782.0,852.0,865.0,909.0,766.0,765.0,802.0,780.0,804.0,822.0,75.0,620.8164285714286,8474.714285714286,64.68428571428572,310555.28571428574,143950.57142857142,2689862.0,7.325514555905803,11.545398452198876,5.3515969008287945,765.0,909.0,813.5,747.0
Lithuania,2021-04-04,13,weekly,757.0,776.0,770.0,918.0,834.0,859.0,824.0,771.0,800.0,678.0,816.0,761.0,59.0,747.6327142857143,11214.0,66.67,365619.4285714286,170634.85714285713,2689862.0,6.66695839384443,13.592497628927752,6.3436286747371105,678.0,918.0,798.7,702.0
Lithuania,2021-04-11,14,weekly,791.0,860.0,760.0,980.0,814.0,849.0,790.0,757.0,856.0,726.0,775.0,883.0,77.0,877.4284285714285,12291.714285714286,61.90428571428571,444388.0,187138.85714285713,2689862.0,7.138373120104134,16.520847537903432,6.957191749720139,726.0,980.0,818.3,806.0
Lithuania,2021-04-18,15,weekly,797.0,845.0,864.0,896.0,819.0,867.0,804.0,761.0,790.0,723.0,803.0,834.0,73.0,1028.694,16695.0,56.35285714285715,542414.8571428572,205170.2857142857,2689862.0,6.161689128481581,20.16515557834778,7.627539469098626,723.0,896.0,816.6,761.0
Lithuania,2021-04-25,16,weekly,790.0,866.0,871.0,852.0,852.0,890.0,793.0,749.0,785.0,709.0,784.0,859.0,88.0,1076.0202857142856,18016.85714285714,42.589999999999996,610072.1428571428,236361.85714285713,2689862.0,5.97229737230213,22.680425347365137,8.787136929063912,709.0,890.0,815.7,771.0
Lithuania,2021-05-02,17,weekly,829.0,792.0,784.0,817.0,799.0,791.0,773.0,778.0,701.0,773.0,786.0,810.0,102.0,1136.1835714285714,18967.85714285714,38.89,674025.4285714285,279026.14285714284,2689862.0,5.99004707211448,25.057992884818198,10.373251224677803,701.0,829.0,783.7,708.0
Lithuania,2021-05-09,18,weekly,754.0,761.0,812.0,807.0,774.0,783.0,767.0,742.0,739.0,714.0,769.0,873.0,84.0,1180.4285714285713,21414.428571428572,41.67,746305.0,363610.0,2689862.0,5.512304787826632,27.74510365215762,13.517793849647305,714.0,812.0,765.3,789.0
Lithuania,2021-05-16,19,weekly,842.0,805.0,720.0,810.0,726.0,796.0,757.0,793.0,777.0,691.0,717.0,854.0,69.0,1163.0407142857143,20778.428571428572,41.67,844918.5714285715,429848.28571428574,2689862.0,5.597346836348136,31.4112237515743,15.980309982976292,691.0,842.0,771.7,785.0
Lithuania,2021-05-23,20,weekly,837.0,792.0,775.0,831.0,754.0,763.0,723.0,762.0,726.0,707.0,733.0,826.0,82.0,902.3674285714286,19554.428571428572,45.24142857142857,917668.4285714285,499313.0,2689862.0,4.614644837486575,34.115818156151825,18.562773852338893,707.0,837.0,767.0,744.0
Lithuania,2021-05-30,21,weekly,734.0,776.0,802.0,737.0,828.0,802.0,813.0,771.0,708.0,788.0,715.0,807.0,72.0,599.6121428571429,19539.285714285714,53.96714285714285,987199.7142857143,572226.1428571428,2689862.0,3.068751599341985,36.70075692677596,21.273438669238157,708.0,828.0,775.9,735.0
Lithuania,2021-06-06,22,weekly,819.0,786.0,737.0,764.0,703.0,780.0,843.0,691.0,730.0,708.0,745.0,815.0,50.0,392.7755714285714,19627.571428571428,44.44,1073481.7142857143,660249.7142857143,2689862.0,2.0011419795768344,39.908430777702144,24.545858273982617,691.0,843.0,756.1,765.0
Lithuania,2021-06-13,23,weekly,771.0,836.0,777.0,741.0,671.0,850.0,727.0,723.0,622.0,788.0,735.0,805.0,32.0,239.75500000000002,17752.285714285714,44.44,1151912.5714285714,754079.2857142857,2689862.0,1.350558479390984,42.82422560817511,28.034125383171542,622.0,850.0,750.6,773.0
Lithuania,2021-06-20,24,weekly,738.0,743.0,808.0,663.0,708.0,740.0,664.0,703.0,688.0,763.0,820.0,800.0,27.0,136.53071428571428,13167.714285714286,44.44,1197146.4285714286,853144.8571428572,2689862.0,1.03685963503808,44.50586790591594,31.71704931862144,663.0,808.0,721.8,773.0
Lithuania,2021-06-27,25,weekly,772.0,665.0,741.0,758.0,655.0,749.0,760.0,723.0,662.0,660.0,760.0,910.0,14.0,60.44885714285714,9337.0,44.44,1222680.0,954867.5714285715,2689862.0,0.6474119861074986,45.45512000243879,35.49875686665604,655.0,772.0,714.5,896.0
Lithuania,2021-07-04,26,weekly,742.0,739.0,705.0,754.0,758.0,691.0,860.0,700.0,648.0,746.0,811.0,682.0,10.0,33.551,8690.714285714286,35.97714285714285,1245122.4285714286,1059001.2857142857,2689862.0,0.38605572450069864,46.28945382965478,39.37009726574395,648.0,860.0,734.3,672.0
Lithuania,2021-07-11,27,weekly,798.0,714.0,747.0,703.0,773.0,827.0,688.0,668.0,623.0,677.0,689.0,815.0,8.0,35.65314285714286,8022.857142857143,29.63,1268814.7142857143,1121428.2857142857,2689862.0,0.44439458689458694,47.170253131413965,41.69092264637687,623.0,827.0,721.8,807.0
Lithuania,2021-07-18,28,weekly,982.0,759.0,726.0,689.0,739.0,762.0,675.0,711.0,691.0,671.0,703.0,859.0,6.0,62.245000000000005,8157.0,29.63,1294587.5714285714,1167807.142857143,2689862.0,0.7630869192104941,48.128401064016344,43.41513218362663,671.0,982.0,740.5,853.0
Lithuania,2021-07-25,29,weekly,873.0,759.0,713.0,690.0,693.0,689.0,723.0,697.0,733.0,681.0,764.0,686.0,6.0,123.06142857142858,8774.57142857143,29.63,1334411.142857143,1203615.857142857,2689862.0,1.4024779395005047,49.60890718026214,44.7463794478251,681.0,873.0,725.1,680.0
Lithuania,2021-08-01,30,weekly,736.0,693.0,750.0,738.0,777.0,723.0,785.0,741.0,719.0,727.0,757.0,736.0,6.0,242.204,11457.285714285714,29.63,1395047.142857143,1237498.7142857143,2689862.0,2.1139736412264187,51.86314921944483,46.006029836687325,693.0,785.0,738.9,730.0
Lithuania,2021-08-08,31,weekly,741.0,650.0,742.0,745.0,848.0,727.0,690.0,647.0,807.0,611.0,723.0,711.0,11.0,373.42857142857144,13719.142857142857,29.63,1460973.5714285714,1285473.7142857143,2689862.0,2.7219526417727056,54.314071555662395,47.78957858379777,611.0,848.0,720.8,700.0
Lithuania,2021-08-15,32,weekly,762.0,704.0,671.0,767.0,783.0,822.0,665.0,707.0,736.0,665.0,726.0,772.0,24.0,498.6325714285714,14227.285714285714,29.63,1535392.0,1348758.857142857,2689862.0,3.504762478537217,57.08069782018556,50.142306822537996,665.0,822.0,728.2,748.0
Lithuania,2021-08-22,33,weekly,748.0,717.0,715.0,670.0,708.0,753.0,715.0,680.0,678.0,661.0,746.0,799.0,36.0,550.6531428571428,14102.857142857143,29.63,1592844.5714285714,1418827.5714285714,2689862.0,3.904550243111831,59.21659071835549,52.747225375449425,661.0,753.0,704.5,763.0
Lithuania,2021-08-29,34,weekly,695.0,709.0,711.0,645.0,691.0,657.0,760.0,595.0,694.0,680.0,763.0,777.0,52.0,574.1632857142857,13356.285714285714,32.012857142857136,1636559.5714285714,1478841.142857143,2689862.0,4.298824523498834,60.84176702851563,54.97832761893149,595.0,760.0,683.7,725.0
Lithuania,2021-09-05,35,weekly,754.0,637.0,709.0,686.0,683.0,704.0,735.0,728.0,623.0,715.0,721.0,762.0,68.0,623.551,13197.0,25.0,1668033.0,1525155.2857142857,2689862.0,4.7249450632719565,62.01184298674058,56.70013129722958,623.0,754.0,697.4,694.0
Lithuania,2021-09-12,36,weekly,788.0,687.0,671.0,717.0,730.0,697.0,709.0,688.0,627.0,662.0,673.0,852.0,81.0,752.1225714285714,14176.42857142857,25.0,1691599.7142857143,1558476.2857142857,2689862.0,5.305444651584622,62.887973966163116,57.93889373188237,627.0,788.0,697.6,771.0
Lithuania,2021-09-19,37,weekly,795.0,760.0,739.0,744.0,760.0,654.0,653.0,679.0,645.0,635.0,729.0,873.0,105.0,972.041,19442.14285714286,25.0,1713327.7857142857,1580038.4285714286,2689862.0,4.9996597964657035,63.69575040333986,58.7405015042195,635.0,795.0,706.4,768.0
Lithuania,2021-09-26,38,weekly,757.0,741.0,728.0,708.0,730.0,733.0,732.0,714.0,658.0,641.0,721.0,963.0,120.0,1236.2448571428572,22015.285714285714,25.0,1731160.2857142857,1597435.4285714286,2689862.0,5.615393200827996,64.35870262914179,59.387263308356665,641.0,757.0,714.2,843.0
Lithuania,2021-10-03,39,weekly,769.0,774.0,704.0,782.0,725.0,726.0,743.0,723.0,682.0,708.0,784.0,,150.0,1536.3877142857143,22457.285714285714,28.635714285714283,1747507.857142857,1615430.2857142857,2689862.0,6.84137759937914,64.9664502172549,60.05625142532538,682.0,782.0,733.6,
Lithuania,2021-10-10,40,weekly,835.0,719.0,760.0,773.0,732.0,741.0,760.0,768.0,701.0,714.0,744.0,,168.0,1898.7957142857142,22048.4,,1761586.2857142857,1630819.857142857,2689862.0,8.611943335052494,65.48983872459947,60.62838380343888,701.0,835.0,750.3,
Lithuania,2021-10-17,41,weekly,876.0,758.0,725.0,811.0,740.0,738.0,795.0,742.0,729.0,678.0,785.0,,17.0,2108.143,,,1768497.0,1637461.0,2689862.0,,65.74675578152338,60.87527910353765,678.0,876.0,759.2,
Lithuania,2021-10-24,42,weekly,874.0,799.0,822.0,798.0,792.0,859.0,814.0,773.0,711.0,732.0,836.0,,,,,,,,,,,,711.0,874.0,797.4,
Lithuania,2021-10-31,43,weekly,816.0,827.0,820.0,775.0,829.0,857.0,810.0,777.0,753.0,661.0,845.0,,,,,,,,,,,,661.0,857.0,792.5,
Lithuania,2021-11-07,44,weekly,781.0,740.0,809.0,766.0,818.0,806.0,794.0,788.0,706.0,671.0,853.0,,,,,,,,,,,,671.0,818.0,767.9,
Lithuania,2021-11-14,45,weekly,810.0,777.0,759.0,731.0,759.0,739.0,822.0,732.0,686.0,720.0,877.0,,,,,,,,,,,,686.0,822.0,753.5,
Lithuania,2021-11-21,46,weekly,759.0,838.0,801.0,735.0,708.0,815.0,802.0,784.0,681.0,657.0,952.0,,,,,,,,,,,,657.0,838.0,758.0,
Lithuania,2021-11-28,47,weekly,776.0,771.0,759.0,758.0,787.0,757.0,776.0,770.0,727.0,702.0,1099.0,,,,,,,,,,,,702.0,787.0,758.3,
Lithuania,2021-12-05,48,weekly,850.0,801.0,787.0,749.0,753.0,761.0,752.0,721.0,741.0,774.0,1109.0,,,,,,,,,,,,721.0,850.0,768.9,
Lithuania,2021-12-12,49,weekly,880.0,779.0,750.0,749.0,772.0,786.0,752.0,790.0,843.0,681.0,1238.0,,,,,,,,,,,,681.0,880.0,778.2,
Lithuania,2021-12-19,50,weekly,865.0,809.0,838.0,764.0,787.0,773.0,759.0,693.0,773.0,726.0,1220.0,,,,,,,,,,,,693.0,865.0,778.7,
Lithuania,2021-12-26,51,weekly,879.0,821.0,924.0,781.0,775.0,786.0,856.0,781.0,770.0,720.0,1371.0,,,,,,,,,,,,720.0,924.0,809.3,
Lithuania,2022-01-02,52,weekly,877.0,840.0,966.0,822.0,836.0,870.0,873.0,800.0,821.0,748.0,1395.0,,,,,,,,,,,,748.0,966.0,845.3,
