date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-06-21,Jamaica,monthly,25,,,,,,1457.0,1488.5,1445.25,1482.25,1579.25,1456.6,,,1.0,4.245,430.85714285714283,64.81,,,,2973462.0,0.9852453580901857,,,,1445.25,1579.25,1490.45,1455.6
2020-06-28,Jamaica,monthly,26,,,,,,1473.0,1488.0,1409.0,1472.0,1617.0,1467.8,,,1.0,6.020428571428572,581.5714285714286,64.81,,,,2973462.0,1.0352001965119138,,,,1409.0,1617.0,1491.8,1466.8
2020-07-05,Jamaica,monthly,27,,,,,,1489.0,1517.25,1452.6,1499.0,1612.2,1479.0,,,1.0,4.775571428571429,376.85714285714283,66.4,,,,2973462.0,1.2672100075815014,,,,1452.6,1612.2,1514.01,1478.0
2020-07-12,Jamaica,monthly,28,,,,,,1487.5,1546.5,1496.2,1526.0,1607.4,1487.5,,,0.75,5.142857142857143,323.42857142857144,68.52,,,,2973462.0,1.590106007067138,,,,1487.5,1607.4,1532.72,1486.75
2020-07-19,Jamaica,monthly,29,,,,,,1486.0,1575.75,1539.8,1553.0,1602.6,1496.0,,,0.5,2.5714285714285716,271.42857142857144,68.52,,,,2973462.0,0.9473684210526316,,,,1486.0,1602.6,1551.4299999999998,1495.5
2020-07-26,Jamaica,monthly,30,,,,,,1484.5,1605.0,1583.4,1580.0,1597.8,1504.5,,,0.25,7.857142857142857,642.4285714285714,68.52,,,,2973462.0,1.223037580609295,,,,1484.5,1605.0,1570.1399999999999,1504.25
2020-08-02,Jamaica,monthly,31,,,,,,1483.0,1578.0,1627.0,1607.0,1593.0,1513.0,,,0.0,6.469428571428572,599.4285714285714,68.52,,,,2973462.0,1.0792659675881793,,,,1483.0,1627.0,1577.6,1513.0
2020-08-09,Jamaica,monthly,32,,,,,,1479.2,1551.0,1599.75,1555.75,1597.75,1534.2,,,2.2,13.081857142857142,523.1428571428571,69.71142857142857,,,,2973462.0,2.5006280720917533,,,,1479.2,1599.75,1556.69,1532.0
2020-08-16,Jamaica,monthly,33,,,,,,1475.4,1524.0,1572.5,1504.5,1602.5,1555.4,,,4.4,15.653,486.7142857142857,72.35714285714286,,,,2973462.0,3.216055180510714,,,,1475.4,1602.5,1535.78,1551.0
2020-08-23,Jamaica,monthly,34,,,,,,1471.6,1497.0,1545.25,1453.25,1607.25,1576.6,,,6.6000000000000005,30.347,722.1428571428571,73.15,,,,2973462.0,4.202354104846687,,,,1453.25,1607.25,1514.8700000000001,1570.0
2020-08-30,Jamaica,monthly,35,,,,,,1467.8,1470.0,1518.0,1402.0,1612.0,1597.8,,,8.8,92.26528571428571,795.0,77.90714285714286,,,,2973462.0,11.605696316262353,,,,1402.0,1612.0,1493.96,1589.0
2020-09-06,Jamaica,monthly,36,,,,,,1464.0,1483.75,1501.25,1396.5,1595.4,1619.0,,,11.0,124.26514285714286,800.1428571428571,78.7,,,,2973462.0,15.530369576861276,,,,1396.5,1595.4,1488.1799999999998,1608.0
2020-09-13,Jamaica,monthly,37,,,,,,1464.75,1497.5,1484.5,1391.0,1578.8,1624.75,,,29.75,97.36742857142858,656.7142857142857,75.0,,,,2973462.0,14.826452033935178,,,,1391.0,1578.8,1483.31,1595.0
2020-09-20,Jamaica,monthly,38,,,,,,1465.5,1511.25,1467.75,1385.5,1562.2,1630.5,,,48.5,132.0612857142857,680.7142857142857,75.0,,,,2973462.0,19.400398740818467,,,,1385.5,1562.2,1478.44,1582.0
2020-09-27,Jamaica,monthly,39,,,,,,1466.25,1525.0,1451.0,1380.0,1545.6,1636.25,,,67.25,166.53057142857142,659.2857142857143,75.0,,,,2973462.0,25.259241603466954,,,,1380.0,1545.6,1473.5700000000002,1569.0
2020-10-04,Jamaica,monthly,40,,,,,,1467.0,1535.8,1459.2,1388.4,1529.0,1642.0,,,86.0,143.245,595.1428571428571,75.0,,,,2973462.0,24.069011041766686,,,,1388.4,1535.8,1475.8799999999999,1556.0
2020-10-11,Jamaica,monthly,41,,,,,,1459.75,1546.6,1467.4,1396.8,1533.0,1633.75,,,89.25,106.449,573.4285714285714,75.0,,,,2973462.0,18.563602391629296,,,,1396.8,1546.6,1480.71,1544.5
2020-10-18,Jamaica,monthly,42,,,,,,1452.5,1557.4,1475.6,1405.2,1537.0,1625.5,,,92.5,105.20428571428572,535.2857142857143,71.82857142857142,,,,2973462.0,19.65385641846811,,,,1405.2,1557.4,1485.54,1533.0
2020-10-25,Jamaica,monthly,43,,,,,,1445.25,1568.2,1483.8,1413.6,1541.0,1617.25,,,95.75,69.02042857142858,565.5714285714286,69.71285714285715,,,,2973462.0,12.20366254104572,,,,1413.6,1568.2,1490.3700000000001,1521.5
2020-11-01,Jamaica,monthly,44,,,,,,1438.0,1579.0,1492.0,1422.0,1545.0,1609.0,,,99.0,56.77542857142857,556.0,71.3,,,,2973462.0,10.211408016443988,,,,1422.0,1579.0,1495.2,1510.0
2020-11-08,Jamaica,monthly,45,,,,,,1427.8,1565.25,1468.25,1404.75,1564.25,1596.6,,,89.4,63.51,617.8571428571429,71.3,,,,2973462.0,10.27907514450867,,,,1404.75,1565.25,1486.06,1507.1999999999998
2020-11-15,Jamaica,monthly,46,,,,,,1417.6,1551.5,1444.5,1387.5,1583.5,1584.2,,,79.8,42.06128571428571,538.8571428571429,71.3,,,,2973462.0,7.805646871686108,,,,1387.5,1583.5,1476.92,1504.4
2020-11-22,Jamaica,monthly,47,,,,,,1407.4,1537.75,1420.75,1370.25,1602.75,1571.8,,,70.2,60.26528571428571,660.2857142857143,71.3,,,,2973462.0,9.127152747728255,,,,1370.25,1602.75,1467.78,1501.6
2020-11-29,Jamaica,monthly,48,,,,,,1397.2,1524.0,1397.0,1353.0,1622.0,1559.4,,,60.6,63.30614285714286,679.7142857142857,71.3,,,,2973462.0,9.313640184951662,,,,1353.0,1622.0,1458.6399999999999,1498.8000000000002
2020-12-06,Jamaica,monthly,49,,,,,,1387.0,1526.75,1439.0,1394.4,1607.0,1547.0,,,51.0,56.04085714285714,724.0,71.3,,,,2973462.0,7.740449881610102,,,,1387.0,1607.0,1470.83,1496.0
2020-12-13,Jamaica,monthly,50,,,,,,1432.25,1529.5,1481.0,1435.8,1592.0,,,,49.5,72.97957142857142,856.5714285714286,71.3,,,,2973462.0,8.51996330887258,,,,1432.25,1592.0,1494.1100000000001,
2020-12-20,Jamaica,monthly,51,,,,,,1477.5,1532.25,1523.0,1477.2,1577.0,,,,48.0,78.48985714285713,890.1428571428571,71.3,,,,2973462.0,8.817669715936447,,,,1477.2,1577.0,1517.3899999999999,
2020-12-27,Jamaica,monthly,52,,,,,,1522.75,1535.0,1565.0,1518.6,1562.0,,,,46.5,74.46942857142858,806.4285714285714,71.3,,,,2973462.0,9.234472984942428,,,,1518.6,1565.0,1540.67,
2021-01-03,Jamaica,monthly,53,,,,,,1568.0,1544.0,1591.0,1560.0,1547.0,,,,45.0,49.18371428571429,476.2857142857143,71.3,,,,2973462.0,10.326514697060588,,,,1544.0,1591.0,1562.0,
2021-01-10,Jamaica,monthly,1,,,,,,1566.25,1553.0,1617.0,1605.75,1552.25,,,,45.75,72.69385714285714,633.8571428571429,70.77,,,,2973462.0,11.468492224475996,,,,1552.25,1617.0,1578.85,
